GunsDown,205000,510997
The Real Robyn Vining,200000,399997
Todd Novak For Wisconsin,199799,499496
Bryan Steil,199673,474297
Arvina Martin,187000,620986
Citizens for Dale Kooyenga,183000,469987
Fight for $15,181002,455002
Winker for Wisconsin,180998,672899
American Federation for Children Action Fund - Wisconsin IE Committee,179000,702958
Leaders Igniting Transformation,172996,507935
Wisconsin Right to Life,172789,405170
Paul Soglin for Governor,161000,475990
Children's Hospital of Wisconsin,159974,349944
The Real Rob Grover,159821,349638
Wisconsin for Public Lands,157000,679979
Josh Pade,154000,590983
Lee Snodgrass for State Senate,144000,377981
Plumer for Assembly,143000,661945
Caleb Frostman for State Senate,143000,372961
Treasurer Michael Frerichs,142000,451922
Matt Flynn,141000,407914
Ewert For Congress,140923,528612
Gary George 4 Congress,138999,571935
Kevin Adam Steen For Congress,138000,674983
Milwaukee County Sheriff Schmidt,133000,570956
Shareblue Media,129089,625232
Josh Kaul,121000,492928
Paul Nehlen,120901,364589
Janet Bewley for Wisconsin,120000,456985
Dittrich for 38th Assembly District,120000,405985
Goyke for Wisconsin,119000,286984
Americans for Prosperity Foundation,116019,282272
Team Fred Kessler 2018,112000,380989
Tom Sieber,111000,511980
Sheriff Bieber,110000,355941
GOP,108001,550686
The Tax Scam,107000,219995
Voces de la Frontera Action,105000,341971
Paul Buhr Wisconsin Assembly,103027,424752
Protect Our Workers' Earned Retirement Coalition,101439,478179
Democratic Climate Action,101314,204002
U.S. Chamber of Commerce,100000,200019
United Way of Wisconsin,100000,199999
Fix Politics Now,93621,516369
Wisconsin LGBT Chamber of Commerce,92901,437462
Wisconsin Liberty Initiative,91963,274794
Rob Brooks For Assembly,91000,394866
Oldenburg for Assembly,90685,183125
Vipond for Congress,90000,361957
Kevin Nicholson,88000,364986
Jon W Schultz for Wisconsin Senate,87536,404553
Milwaukee Film,85033,381152
CERS - Committee to Elect a Republican Senate,80000,332977
Re-Elect Representative John Spiros,80000,309989
Rebecca Kleefisch,80000,252993
Gwen Moore for Congress,80000,249996
Howard Marklein,79984,369922
National Republican Congressional Committee,78270,295497
One Nation,78000,344988
Shawn Becker for Wood County Sheriff,77000,281958
Congressional Leadership Fund,75020,315076
The Arc Wisconsin,75000,483790
Shabnam For Wisconsin,74000,314973
National School Walkout,73044,226897
NextGen Wisconsin,73000,334989
Kriss Marion for Wisconsin State Senate,72986,336916
Paycheckology,70996,319878
Orpheum Madison,70000,199997
MKE JobLines,66000,164996
David Zoerner for Kenosha County Sheriff,65812,287565
Schulteis for Sheriff,64000,295983
Recycle Cartons,63996,298917
Mahlon Mitchell,62783,241894
Margaret Engebretson for Congress,62403,271772
March For Our Lives,62155,160790
"Nikiya Dodd for Alderwoman, District 5",61000,146985
Donald J. Trump,60347,411940
DoSomething.org,60151,150584
Steineke for Assembly 2018,60000,226985
Alicia Leinberger,59138,265759
Liz for Wisconsin,53000,266970
Mark Martello for Assembly District 35,53000,236989
SCW Action,53000,115995
Patty Schachtner,52000,111995
PragerU,51503,109277
Maggie Turnbull for Wisconsin Governor,50955,244759
ACLU,50313,141324
Campus Vote Project,50000,100006
NELP Action,50000,99999
Digi.City,50000,99999
John Rocco Calabrese For Democracy,49336,194141
The Voter Participation Center,48457,406594
Can We Trust Caleb Frostman?,47000,238985
Bebris For Outagamie County Sheriff,47000,176985
Kurtz for Assembly,46995,190980
Wisconsin Alumni,45000,180993
Thiesfeldt for State Assembly,44992,179955
Wisconsin State AFL-CIO,44000,176975
Wisconsin Research,43997,259898
Chris Rahlf for State Assembly,43000,165971
All Voting Is Local,42997,161962
Cynthia Kaump for WI State Treasurer,42467,196059
Roger Roth for Wisconsin,42000,172980
Patagonia,41262,115961
Alliance for Climate Education,41000,204995
Wisconsin State Senate Democratic Committee,40000,199996
Tranel for Assembly,39780,144392
Kapsner for Senate,39000,165986
Julie Henszey for Senate,38000,175992
Rick Banks for State Assembly,37869,172300
Travis Hartwig for Wisconsin State Treasurer,37866,209264
Todd Novak for 51st Assembly District,37846,151765
NowThis Politics,37532,88614
Wiegert for Sheriff,36000,89988
Robyn For Wisconsin,35998,168983
Republican Assembly Campaign Committee (RACC),35983,128927
Democratic Party of Wisconsin,35000,160995
Eric Larsen for Assembly,35000,148978
Gov Walker Stop ATC,35000,129995
Jacque for State Senate,34997,162938
Lori Hawkins for Wisconsin,34991,117967
League of Women Voters of Wisconsin,33977,170876
"Plea for a change, the Michael Bell shooting",33869,130161
Shatterproof,32598,92203
Erin Tracy for State Assembly,32000,205911
Focus on Marshfield,32000,170957
David Gorski for the 72nd Assembly District,32000,130008
La Crosse County Republican Party,31633,136079
The Forum Page of Illinois,30999,61997
Emily Siegrist for Wisconsin,30000,139967
Sean Duffy,29996,149979
Kim Butler for WI Assembly 28,29829,128972
Sierra Club,28920,70624
Wisconsin Assembly Democrats,28000,139979
Flewellen For Sheriff,28000,102976
Romaine Robert Quinn for Wisconsin,26000,130962
Mathein for Sheriff,26000,114996
Treig E. Pronschinske For 92nd Assembly District,26000,55993
Robert Wittke for Assembly,25997,104980
Everytown for Gun Safety,25351,56701
Kevin Booth,24999,105967
Tyler August for State Assembly,24998,110992
Teamsters,24000,113980
Greater Wisconsin Committee,24000,91991
Toft For Congress,23956,89832
Jacobson for Assembly,23000,86992
Woke Vote,23000,73985
Yorgan for Congress,22989,93887
American AF,22635,55116
MoveOn,22191,140198
United Food and Commercial Workers International Union,22000,129956
ReBuild USA,21941,60818
Barca For WI,21000,111970
The Policy Circle,21000,104997
Wren for Wisconsin,21000,91990
Ty Bodden for Wisconsin,21000,84977
Mark Born for Assembly,21000,62988
Steve Boe for Wisconsin,20704,50402
VoteTogether,20342,103798
Penzeys Spices,20236,122603
AFT - American Federation of Teachers,20047,70091
Sarah Godlewski for Wisconsin State Treasurer,20000,107895
Vote Janel,20000,99998
Schaefer for Sheriff,20000,99998
Dennis4WI,20000,57989
NFIB,19933,39866
Connect Americans Now,19921,42555
Intellegere Project,19467,105294
Matt Adamczyk for State Assembly,19000,53989
The Nature Conservancy in Wisconsin,19000,49993
Waukesha County Democratic Party,18370,97835
Jeff Wright for Wisconsin,17944,75713
The Sylvee,17190,85951
"Art Shrader,  Candidate 50th Assembly District",17000,100967
Scott Gavin for Assembly,17000,70995
Pat Snyder for the 85th Assembly,17000,39995
Tom Steyer,16055,53038
"Wes Revels for Sheriff - Monroe County, Wisconsin",16000,81982
Mayor Cory Mason,16000,64997
When We All Vote,15623,38623
Conservative Gear,15171,39751
Ocean Conservancy,15165,45282
Re-Elect State Representative Josh Zepnick,15000,75984
The Real Erica Flynn,15000,59998
Grady for Wisconsin,15000,44993
Kyle Whelton for State Senate,15000,42984
American Cancer Society Cancer Action Network Wisconsin - ACS CAN,15000,29997
Help for Essure Victims,14970,62738
Fahrenheit 11/9,14746,34709
United Association,14439,58743
Jennifer Shilling,14274,58547
National Democratic Redistricting Committee,14232,82356
Citizens For Jim Ketchem - Dodge County Sheriff,14000,69995
Bolen for Senate,13999,69991
Dan Knodl for State Assembly,13996,76970
DAGA Wisconsin People's Lawyer Project,13989,27978
National Domestic Workers Alliance,13796,31741
United States Constitution,13043,28804
Barron County Democratic Party,13000,85783
Wisconsin Environment,13000,65995
Hausmann-Johnson Insurance,13000,64996
Sheriff Dale J Schmidt,13000,37992
Taxotere Lawsuit Information,12308,32935
Gae Magnafici for WI Assembly District 28,12297,50704
Wisconsin Justice Initiative,12000,85962
John Imes for State Assembly,12000,67980
School Choice Wisconsin,12000,60996
Mo Cheeks,12000,59997
Craig Amundson for Taylor County Sheriff,12000,59997
Kalan Haywood for State Assembly,12000,45991
Dr. Katherine Gaulke,12000,39986
Dean Raasch for State Assembly District 2,12000,29996
Jodi Emerson for Assembly,11997,47973
UltraViolet,11433,59160
Liliana Jones Muñoz-Attorney,11375,22750
Newsy,11182,55909
Outrider Foundation,11019,62103
Dennis D Degenhardt for Assembly,11000,67976
Elizabeth Riley For Assembly,11000,63980
Alyson For Wisconsin,11000,59993
Ali for Assembly,11000,58544
Association for Accessible Medicines,11000,57995
Latinos for Tammy Baldwin,11000,55997
Niemeier for Trempealeau County District Attorney,11000,55977
CFG Action,11000,54998
Wisconsin Institute for Law & Liberty,11000,41991
Jim Ott for Assembly,11000,40992
Wisconsin Election Integrity,11000,24997
Kathy Bernier for Senate,11000,24997
Drinks In The Seats,10999,24995
"Shorewest, REALTORS • Green Bay",10998,54978
Swing Left,10960,60931
Dr. Brittany Keyes,10929,68470
Don Everhard for Taylor County Sheriff,10906,67506
Majestic Madison,10783,53914
YouGov,10528,21056
Backcountry Hunters & Anglers,10336,51680
Elizabeth Warren,10231,34835
Shady Rays,10004,20008
Forward Community Investments,10000,65974
"Nicolet Law Office, S.C. Injury, Disability, & Bankruptcy Law",10000,56992
Rebecca Clarke for Wisconsin Assembly 26,10000,54994
Mead Public Library,10000,52996
Show Up 2018,10000,50998
Rob Grover for 92nd Assembly,10000,50998
Respect Our Waters,10000,50998
Patrick Evans for Mayor,10000,50998
Open Primaries,10000,50998
Jason Fields for 11th Assembly District,10000,50998
Chris Abele for Milwaukee County Executive,10000,50998
Rachel's Action Network,10000,50037
Wisconsin Firearms Coalition,10000,49999
Transportation Development Association of Wisconsin,10000,49999
Tariffs Hurt the Heartland,10000,49999
Polco,10000,49999
Outagamie County Republican Party,10000,49999
Mayor Justin Nickels,10000,49999
Lombardo Law Office,10000,49999
Fox Communities Credit Union,10000,49999
EdChoice,10000,49999
Badger State Brewing Company,10000,49999
A Stronger Wisconsin,10000,49999
Supervisor Calvin Callahan,10000,43985
Jerry Petrowski for State Senate,10000,20997
Jesse James for 68th Assembly,10000,19998
County Executive Chris Abele,9998,49988
Mike Rohrkaste,9997,49983
Democratic Party of Green County,9995,49974
Rob Hutton,9995,38972
Home Care Assistance of Wisconsin,9990,49947
Tammy Sternard for Door County Sheriff,9821,56912
11 Bravos,9776,19619
Keep Wisconsin Red,9763,48813
4ocean,9674,26010
Aaron Matteson for Assembly AD22,9000,60975
Jeff Smith for State Senate,9000,54981
Andrew Werthmann,9000,51984
YES to Tosa Schools,9000,34990
Sheriff David Beth,9000,32195
Joseph Kexel for Congress,8994,31973
Kirsten Gillibrand,8934,22530
TSR Concrete Coatings,8819,17637
Ken Summers for State Representative,8765,32161
Planned Parenthood Action,8715,46498
League of Women Voters of the U.S.,8603,24524
International Rescue Committee,8577,18640
Beto O'Rourke,8464,21357
Lori Ann Clark for MN House 21A,8180,30814
Wendy Sue for Wisconsin,8000,79952
Voto Latino,8000,73947
LGBTQ Victory Fund,8000,39125
SmartNews,8000,28992
Sheriff Grady Hartman,8000,25995
Giffords,7999,21932
Democrats,7878,24258
Eric Garcetti,7741,16958
Ben Shapiro,7735,21889
Stand for the 2nd Amendment,7682,21662
Ed Janke for Oconto County Sheriff,7662,23671
Chris Godxilla Taylor,7505,16008
Upworthy,7100,21383
Comedy Central Stand-Up,7019,17548
Wisconsin State Representative John Nygren,7000,39988
Curds,7000,36843
Falls Taxpayers For Accountability,7000,20996
Jeremy Likely for Sheriff-Monroe County Wisconsin,7000,19997
First Quote Health,6798,17782
Theodore Roosevelt Conservation Partnership,6658,33290
PolicyEd,6496,14697
Whole Woman's Health,6380,18518
The Nature Conservancy,6367,18877
HILL TV,6328,18203
Democratic Coalition Against Trump,6255,20466
Retired Alderman Kevin Mathewson,6000,47976
Tosans for Responsible Government,6000,43980
Barron County Republican Party,6000,42620
350 Madison Climate Action Team,6000,37986
Ripon College Center for Politics and the People,6000,30993
Wisconsin Women VOTE,6000,14998
Wisconsin National Organization for Women,6000,14998
"Dream Clean, Inc.",6000,14998
Vaccinate Indiana,5997,14983
The Jim Jefferies Show,5892,15640
Energy Transfer,5702,11404
We The People Holsters,5698,16703
Ben & Jerry's,5671,11380
AJ Kern MN 6th District,5593,18132
NumbersUSA,5499,12995
NEA Today,5475,11674
Save Animals Facing Extinction,5468,13670
Kamala Harris,5457,26571
Albert Rohland,5297,14592
Co-ops Vote,5204,20434
Options for Women - River Falls,5178,18653
FCTRY,5166,13394
Wirth4Mequon,5000,28991
Wisconsin Budget Project,5000,27992
Rod Dicus for Dunn County Sheriff,5000,26993
John Macco,5000,26993
Andy Lamb for Wisconsin State Assembly 23,5000,25994
Protect Our Care,5000,24995
Cuff For Wisconsin,5000,24995
Xcel Energy Wisconsin,5000,9999
Suffrage Run & Walk,5000,9999
SEIU Local 1,5000,9999
Ron Miscavige Blog,5000,9999
National Veteran Programs,5000,9999
Luther Manor,5000,9999
Edward Jones - Financial Advisor: Peter van der Hagen,5000,9999
Creadero JC Macedo Ron,5000,9999
André Triplett,5000,9999
Brett Semingson for Trempealeau County Sheriff,4998,25986
Jessie for Assembly,4998,11993
Pabst / Riverside / Turner Hall,4994,9986
Donald J. Trump - 45th President,4923,11849
The Wisconsin Conservative Digest,4914,11826
Grunt Style,4829,10410
Seth Moulton,4814,12036
"I'll go ahead and keep my guns, Thanks",4813,11778
Life is Better After 50,4801,12002
Terry Lee for State Assembly District 4,4762,9522
Definition.org,4747,16454
Fox River Capital,4713,16253
Wisconsin Forward,4558,9115
Bill Nelson,4524,9539
National Wildlife Federation Great Lakes Regional Center,4494,8988
Instagram,4464,8928
Mike Rothman for Attorney General,4425,15751
Amy Loudenbeck for Assembly,4422,24607
Debbie Stabenow,4415,9163
Blue Wave 2018,4399,10996
Elect Dan Miller Florence County Sheriff,4390,22942
Ranker,4375,11081
League of Conservation Voters,4206,28287
Heidi Heitkamp,4136,12658
End Citizens United,4124,24770
NARAL Pro-Choice America,4090,15772
Turning Point USA,4060,10277
Pela Case,4052,10313
Indivisible Guide,4048,22106
Gabriel A Gomez for State Assembly,4000,23992
Raj Shukla for Mayor,4000,22993
Chippewa Valley Votes,4000,22993
Mayor Bob McManus,4000,21994
Dane4Dogs,4000,21994
#MarchOnNra,4000,21994
Justice & Rights Commission,4000,20995
WI Fair Elections Project,4000,19996
Tim Thomas for Sheriff,4000,19996
Sandy Hook Promise,3923,9135
The Young Turks,3828,12052
St. Croix County Democrats,3820,45072
Elect Brian Stewart,3790,11118
NRDC,3706,11274
NowThis,3673,8889
Raising Tomorrow,3601,7480
Kathy Lohmer for State Representative,3597,17987
Nuclear Matters,3591,8976
Weird History,3588,8664
Made In America Tax,3574,7146
Concealed Carry,3556,8848
Vernon Township Democrats,3433,11021
Vets Fighting 4 Vets,3339,6676
NTD Life,3320,15806
The Daily Show,3314,8493
"Pritzker Hageman, P.A.",3239,6478
Convention of States,3213,6888
NRATV,3126,7990
The Power of Minnesota,3111,15782
EMILY's List,3077,10453
VOTEPROCHOICE,3049,19238
NRSC,3012,8585
PRSP Pan-African Revolutionary Socialist Party,3000,21990
Krug for Assembly,3000,21990
A Greater Madison Vision,3000,21990
Republican Party of Kewaunee County,3000,16995
Friends of Mary,3000,16995
Richard Sarnwick for Wisconsin Assembly,3000,15996
Rich Postlewaite for Assembly,3000,15996
Charlie Warner for Assembly,3000,15996
Hannah Dugan for Judge,3000,15947
Rea-Reaa Unity,3000,14997
National Association for Gun Rights,3000,14997
Wisconsin 1st Congressional District,2999,15991
Buffalo County Democrats & Friends,2996,14978
Care2,2974,8506
US Digital News,2925,7311
Build With Strength,2924,7902
Re-elect Sheriff Mark Rohloff,2918,14591
Parks Project,2914,8234
Be A Hero,2902,16801
Daily Wire,2897,7367
Marsha Blackburn,2861,7153
Ray Skip Sandman for 8th Congressional District Minnesota,2818,10784
Proud Right Winger,2810,11089
Waukesha Young Republicans,2787,13933
Earthjustice,2776,5601
World Vision USA,2751,8073
Premium Care For Seniors,2708,5664
ExxonMobil,2704,8285
Sand Cloud,2676,7601
Young America's Foundation,2660,6525
MN Citizens Federation NE,2647,13237
Smart Cities Prevail,2631,5260
SPELLCHEk,2624,6500
America's Navy,2510,6085
The Leadership Conference on Civil and Human Rights,2485,5666
Civiqs,2463,5661
Ted Cruz,2462,6319
Donald J. Trump - Keep America Great,2453,5376
St. Martin's Press,2439,4878
Local Majority,2362,10528
Starry for Sheriff,2353,9399
Environmental Working Group,2299,4801
Bird + Stone,2285,5328
Save the Boundary Waters,2284,11422
Judge Donna Honzel,2273,6019
Planned Parenthood Minnesota Advocate,2257,10532
Shield Republic,2218,11147
Global Citizen,2211,5540
Dempsey for Judge,2208,8330
Adam Kinzinger,2150,5176
Garage Logic,2125,10623
In Search of Liberty,2118,5336
OSF HealthCare,2110,9005
Jeff Merkley,2090,10550
Gina Walkington,2083,23320
The Nib,2052,5447
Hoppe for Sheriff - Washington County,2051,4315
Lady Parts Justice League,2040,6276
Nick Hyde for State Representative- 89th District,2019,10329
Solar Rebate,2002,10008
News Break,2000,22985
Nanette for Assembly 2018,2000,14993
America's Future Foundation,2000,13994
Aaron E. Camacho for WI State Senate District 31,2000,13994
Matt Lederer for Assembly,2000,12995
Tonda Thompson for 5th District Alderwoman,2000,11996
River Alliance of Wisconsin,2000,11996
Race to the Polls,2000,11996
Kids Forward,2000,11996
IBEW Local 494,2000,11996
Joe Biden,2000,11010
YES for Oak Creek Schools,2000,10997
Women's Medical Fund Wisconsin,2000,10997
UU Fellowship of La Crosse,2000,10997
Milwaukee Pride,2000,10997
"Lillian Cheesman for Wisconsin Assembly, District 15",2000,10997
James W Edming,2000,10997
iVoterGuide,2000,9998
WisconsinEye,2000,9998
Wisconsin Faith Voices for Justice,2000,9998
Sam Wollin for Adams County Sheriff,2000,9998
Safe Communities MDC,2000,9998
Oriental Theatre MKE,2000,9998
Mexico-US Trade,2000,9998
Ken Schneider for Sheriff,2000,9998
Jenni for Assembly,2000,9998
Eric Genrich for Green Bay,2000,9998
Democratic Party of Outagamie County,2000,9998
Democratic Party of Door County,2000,9998
Alderwoman Chantia Lewis,2000,9998
AARP Wisconsin,2000,9998
CRTV Tonight with Gavin McInnes,1978,6184
John Leiber for State Assembly,1966,9831
Make America Great Again - Republican,1960,9799
Judicial Watch,1956,3911
Center for Biological Diversity,1924,5968
Faith In Minnesota,1903,4757
Diesel Injury Law,1897,9483
Monroe County Republican Party,1888,9438
DiversityInc,1873,4717
Reflections Recovery Center,1848,3696
Circa,1846,6184
Association of American Universities,1827,9136
Perennial Plate,1804,3607
Jack Bergman,1776,8880
Financial Juneteenth with Dr. Boyce Watkins,1766,4414
Aftab Pureval,1756,3530
Libertarian Country,1741,3483
TruOcean,1717,7357
Democratic Party of Rock County,1712,8556
The Devil We Know,1707,4441
American Tort Reform Association,1700,8500
Public Transportation,1698,3396
Blue Minnesota,1697,4117
Shaun King,1673,3880
Andrew Janz,1651,9515
National Association of Home Builders,1634,3267
Environmental Defense Fund,1617,9135
The Palestine Institute for Public Diplomacy,1596,23047
UnitedHealthcare,1590,4638
Hillsdale College Online Courses,1587,4352
The Wilderness Society,1572,4266
The Western Journal,1569,3296
Topic,1566,3206
Donald J. Trump - USA,1563,3138
I Love My Freedom,1558,6774
Demand Justice,1532,4362
Exclusive Apparel,1493,8735
Dan Feehan for Congress,1487,7390
Remezcla,1485,3368
Craig Blacklock,1452,7262
QuizGriz,1448,2948
Medscape,1444,2887
FreedomWorks,1439,3909
National Network of Abortion Funds,1434,6846
Chisago County to Elect J. Carlson for Sheriff,1397,6974
Axios,1379,2758
Chuck Schumer D-NY,1371,4063
Barnes & Noble,1368,2736
Brady PAC,1359,2963
Climate Reality,1358,2939
Working Families Party,1341,4414
Military Officers Association of America (MOAA),1303,3305
Armed American Supply,1290,10811
In the Woods with Phil,1290,3991
Pocket Politics,1280,3560
Informed Immigrant,1277,3533
World Mercury Project,1277,2597
People For the American Way,1276,3550
TsaiGuy,1275,6376
FEE,1261,5936
ASMDSS,1259,2787
Patriotic Drop Shop,1252,5237
Wisconsin County Forests,1247,2493
Angie Craig,1241,3951
American Gun Association,1235,2530
State Representative Brian W. Stewart,1219,5448
Clear Energy Alliance,1212,6062
Christopher Smith for City Council,1211,6857
"Tactical Air USA, LLC",1201,2821
Heifer International,1187,9245
KickstandProductions,1168,5838
Finance Watchdogs,1168,2996
"Wright, Williams and Associates",1165,5823
National Council on Aging,1165,2908
TopBuzz Advertising En,1162,2346
Illinois Economic Policy Institute,1160,6797
Smart Customer,1158,5438
Future Majority,1145,5726
Proud American Hunter,1111,4438
St. Jude Children's Research Hospital,1107,2213
Claire McCaskill,1093,3928
Greenpeace USA,1085,7057
Sashka Co.,1083,2189
Security Finance Initiative,1075,2572
Giving Brush,1071,4638
United By Blue,1067,2134
Federal Voting Assistance Program - FVAP,1065,2613
Patrio,1065,2129
45th President Donald J. Trump,1060,4388
FutureinAmerica,1058,2117
Chad Benson Show,1045,2461
Nuclear Energy Institute,1041,2601
North America's Building Trades Unions,1036,5180
Arizona Democratic Legislative Campaign Committee,1025,2569
Personal Liberty,1024,2448
Mic,1016,2032
Cold Dead Hands,1010,2456
Richard Painter,1009,2403
GOEBEL Insurance & Financial,1000,53950
Mike Richter for Washburn County Sheriff,1000,19984
Michael A. Tauschek,1000,13990
Buress For Assembly,1000,11992
NTD Television,1000,10314
Ozaukee County Democrats,1000,9994
Veterans United Home Loans,1000,8995
Sam Christensen for Racine County Clerk of Circuit Court,1000,8995
Medicare Supplement Plans,1000,7996
Jimmy Anderson for Assembly,1000,7996
Citizen Action Northeast Wisconsin,1000,7996
Republican Party of Marathon County,1000,6997
Our Wisconsin Revolution - Milwaukee,1000,6997
Democratic Socialists of America - Madison,1000,6997
Stencil For 86th  Assembly,1000,6996
Wisconsin Native Vote,1000,5998
West De Pere Referendum VOTE YES,1000,5998
Stop Scott Walker,1000,5998
"Shawn Feirer, St. Francis Wisconsin Second District Alderman",1000,5998
Shannon Anderson for Washburn County Clerk of Courts,1000,5998
Rob Summerfield,1000,5998
Republican Party of Wood County,1000,5998
Republican Party of Wisconsin - 6th District,1000,5998
Region 7 - UEP Wisconsin,1000,5998
Kevin Petersen for 40th Assembly,1000,5998
"Drinking Liberally Glendale, WI - North Shore",1000,5998
Daniel L. Hatcher,1000,5998
Columbus Wisconsin Progressives,1000,5998
Brent York for Sheriff,1000,5998
Badger Institute,1000,5998
International Crane Foundation,1000,5677
Étude High School,1000,4999
Women's March WI,1000,4999
Wisconsin Working Families Party,1000,4999
Wisconsin United to Amend,1000,4999
Wisconsin Term Limits,1000,4999
West Hill Bar & Grill,1000,4999
Waupaca County Republican Party,1000,4999
Walker is The Worst,1000,4999
WHBY,1000,4999
Unleashed-A New Paradigm of African Trade With the World,1000,4999
Under the Lights of Lambeau,1000,4999
The Law Buzz,1000,4999
Shelia Stubbs for State Assembly,1000,4999
Sheboygan County GOP,1000,4999
Scott Nordstrand for County Board,1000,4999
Save EPA,1000,4999
Rise Together,1000,4999
Republican Party of Sawyer County WI,1000,4999
Republican Party of Dane County,1000,4999
Red in a Blue State,1000,4999
"Randy Pittser, Originating Sales Manager at Marine Bank",1000,4999
Protect the Willow,1000,4999
Potawatomi Hotel & Casino,1000,4999
"Portage County Business Council, Inc.",1000,4999
Peter Kapler-Thrivent Financial,1000,4999
Patti's Road Dawg Pub,1000,4999
Our Lives Magazine,1000,4999
Northwoods Climate Action Network,1000,4999
Milwaukee General Defense Committee,1000,4999
Michael Smith & Associates,1000,4999
Menomonee Falls Taxpayer Association - MFTax.org,1000,4999
Make Baseball Fun Again,1000,4999
Maggie's List,1000,4999
Madison NOW - National Organization for Women,1000,4999
Johnell Tate Jr.,1000,4999
John Hiller for Sheriff,1000,4999
John   Brylski,1000,4999
J.K. ART,1000,4999
"J. Kippa Law, LLC",1000,4999
"Intuition Productions, LLC.",1000,4999
Green Lake Association,1000,4999
Gibraltar Area Schools,1000,4999
Farm Fresh Atlas,1000,4999
East Side Progressives Madison WI,1000,4999
Devin LeMahieu for Senate,1000,4999
Complete Streets Milwaukee,1000,4999
College Republicans of UW-Madison,1000,4999
Client First Tax and Wealth Advisors,1000,4999
Citizens for Matthew Brockmeier,1000,4999
Citizens Take Action,1000,4999
Citizen Advocates for Public Education,1000,4999
Center for Media and Democracy,1000,4999
Carroll University Republicans,1000,4999
Brown County Tavern League,1000,4999
Anchor of Hope Health Center,1000,4999
All of Us - UW,1000,4999
Adam Zukowski For Dunn County Sheriff,1000,4999
Stand Up America,999,19962
Modern Medicaid Alliance,998,13984
Branden Bodendorfer,996,7974
Our Wisconsin Revolution,990,5759
Clean Wisconsin,990,4947
DC Statesman,990,2047
SwiftShield,987,5933
Jung Seed Genetics,984,4919
"Vernon County Democratic Party, Wisconsin",982,4909
Evansville Jays,976,4878
Ammar Campa for Congress,974,1948
Mesabi Group-Thrivent Financial,963,4813
For Our Future,962,4922
Crickets Bar,962,4811
Azula,962,1925
CREDO Mobile,960,5409
Joel Jacobsen for Wisconsin's 63rd Assembly District,955,8735
Dinesh D'Souza,954,11000
Independent Voter,953,2472
A Better Mt. Pleasant,951,53235
Amnesty International USA,943,4194
Centro Unido,942,4710
"Stage One, Inc.",941,5702
Lesbians Who Tech + Allies,935,1870
Department of Homeland Security,932,1881
Kayla for Iowa,931,6158
Republican Party of Kenosha County,926,5630
Disability Benefit Network,916,4581
Oceana,904,5205
Danny O'Connor for Congress,900,1855
