Beto O'Rourke,"[78241878, 211477334]"
Defending Donald,"[122205, 305195]"
Business Roundtable,"[121005, 242009]"
Seniors Speak Out,"[119841, 301954]"
Rep. Tony Dale,"[119000, 433851]"
Neal Dikeman for Senate,"[116239, 404849]"
Secure San Antonio's Future,"[116000, 514928]"
Laura Morrison for Austin Mayor,"[115999, 432964]"
Loewy Law Firm,"[115000, 559988]"
Texas Values,"[114971, 514839]"
Michael McCaul for Texas,"[111000, 494986]"
Liberty Watch Magazine,"[110000, 249998]"
Conservative Republicans of Texas,"[110000, 249998]"
CRTXNews,"[110000, 249998]"
Lina Hidalgo for Harris County Judge,"[108000, 225994]"
Glenn Hegar,"[107000, 341988]"
Fernando Mancías for Judge of the 93rd District Court,"[106999, 388960]"
NRATV,"[106192, 215676]"
Jonathan Boos for State Representative,"[106000, 474968]"
AARP Texas,"[105000, 269990]"
Association for Accessible Medicines,"[103221, 342245]"
Republican Party of Texas,"[103000, 294979]"
Jonathan Stickland,"[101000, 415985]"
"Javier ""Cuate"" Mendoza for City Council District 6","[100999, 411958]"
Unidos US Action Fund,"[100000, 199999]"
Troops to Teachers - Texas,"[100000, 199999]"
Friends of the United Farm Workers,"[100000, 199999]"
249 Steakhouse,"[100000, 199999]"
Linda Garcia for Judge,"[99000, 331988]"
Jay Sekulow,"[98091, 199180]"
The Holy Tribune,"[97000, 470987]"
Jane Nelson,"[92000, 395942]"
Roland Gutierrez for Texas Senate,"[92000, 373964]"
Conservative Results Matter,"[92000, 313989]"
"David Azad for Collin County Commissioner, Pct. 3","[91829, 299505]"
Focus Texas,"[90988, 457904]"
ProtectRX,"[89994, 436973]"
Americans for Prosperity,"[88167, 377748]"
Chris Turner,"[88000, 459924]"
Rick Kennedy for Congress,"[87000, 368969]"
FTC PAC,"[86518, 391983]"
Becerra For Hays County Judge,"[86000, 264994]"
Letty Garcia for ECISD School Board Place 3,"[85997, 375934]"
Lois Kolkhorst,"[85997, 360900]"
Todd Litton for Congress,"[85061, 325065]"
Support The Court TX,"[84000, 246793]"
Dan Pope,"[83000, 354987]"
Judge David Farr,"[82998, 354983]"
U.S. Chamber of Commerce,"[81198, 162396]"
Beth Llewellyn McLaughlin,"[81000, 318948]"
iAmerica Action,"[80448, 251293]"
Bunni Pounds,"[80000, 235990]"
Gina Calanni for Texas House of Representatives- District 132,"[80000, 234989]"
Beverly Powell,"[79000, 349302]"
Neta,"[78617, 292033]"
Jimmy Blacklock Campaign,"[78000, 344988]"
Jay Stittleburg for Montgomery County Judge - TX,"[78000, 321971]"
Linsey Fagan for Texas,"[76703, 293550]"
Spectrum News Austin,"[76000, 214995]"
Mayes Middleton,"[75000, 360991]"
Aislynn4Mayor,"[72727, 257410]"
Texas Nationalist Movement,"[72509, 259685]"
Lincoln-Goldfinch Law,"[71000, 204996]"
Humane Society Legislative Fund,"[70002, 200130]"
Sharon Hirsch for Texas HD 66,"[70000, 256933]"
Russell Manning for Judge,"[70000, 206990]"
Dan Flynn for Texas House District 2,"[69000, 263964]"
Business Forward,"[68117, 210650]"
Self-Reliant Republic,"[68023, 265107]"
I Am An Immigrant,"[67203, 265572]"
All For Them,"[67000, 291988]"
Samuel Williams for Congress,"[65332, 329996]"
NRA Women,"[65222, 139274]"
Martin Harry,"[65000, 287966]"
American Patriots PAC,"[64000, 311978]"
Frontera Radio,"[63000, 307960]"
Keith Bell for Texas House,"[62919, 166700]"
Home Professionals,"[61001, 341877]"
"Townsend, Gebhardt & Eppes, PLLC","[61000, 309934]"
State Representative Tomas Uresti,"[61000, 234981]"
Councilman Greg Brockhouse,"[61000, 190965]"
Harvey Brown,"[60976, 174901]"
Solar Rebate,"[60974, 266811]"
United States Constitution,"[60521, 148522]"
We Built This,"[60000, 151996]"
Texas Monthly,"[60000, 149998]"
NCTCOG Transportation Department,"[60000, 149998]"
Auto Alliance,"[60000, 149998]"
Steven Kling for Texas Senate,"[59999, 196977]"
forhims,"[59912, 139636]"
CPIC,"[58997, 211368]"
PragerU,"[58790, 140473]"
Feeding Texas,"[58000, 274991]"
Paul Thurman,"[58000, 265980]"
Jordan For MetroTex Sec. / Treasure,"[58000, 211963]"
The San Antonio Observer,"[57998, 278978]"
Ben Shapiro,"[57723, 135585]"
Organization for Competitive Markets,"[57021, 142795]"
Giovanni Capriglione,"[57000, 249972]"
Paul Bettencourt,"[57000, 243967]"
Conservative Gear,"[56135, 167609]"
Community Not Commodity,"[56000, 235991]"
Easy Expunctions,"[56000, 117994]"
Power In Cooperation,"[55991, 268235]"
Democratic Coalition Against Trump,"[55266, 180770]"
Vicente Gonzalez for U.S. Congress,"[55000, 257958]"
"City of Cedar Park, Texas-City Government","[54000, 246983]"
Jana Lynne Sanchez for US Congress,"[52999, 241961]"
Stand Up for School Bus Safety,"[51966, 229829]"
Justice Jason Boatright,"[51307, 198966]"
Texans For Dade,"[51000, 239930]"
Dwayne Bohac,"[51000, 225992]"
Integrity First PAC,"[50991, 228943]"
Justice Elizabeth Lang Miers,"[50371, 221853]"
Nine Line Apparel,"[50154, 100845]"
American AF,"[50094, 137153]"
Victims of Dr. Jorge Zamora,"[50000, 100998]"
Tobin Center for the Performing Arts,"[50000, 99999]"
Southern Poverty Law Center,"[50000, 99999]"
SMU,"[50000, 99999]"
Let Us Vote Austin,"[50000, 99999]"
IOOGO,"[49170, 101169]"
"Brandey Batey for City Council, At-Large","[48998, 232974]"
Hamilton Vein Center,"[48994, 187968]"
Ending Spending Action Fund,"[48245, 96488]"
Swing Left,"[48143, 216469]"
John Cornyn,"[48000, 194991]"
Explore Offshore,"[47961, 95921]"
Texas AFT,"[47000, 219993]"
National Republican Congressional Committee,"[46530, 172874]"
Kelly Hancock,"[46000, 198970]"
Lupe Valdez,"[45000, 222324]"
Andy Mann for League City Council,"[45000, 209995]"
Craig Stoker for City Council District 3,"[45000, 194990]"
Dr. Donna Campbell,"[45000, 165988]"
Free Press Action Fund,"[44890, 151421]"
"Dolli4Judge, 189th Civil District Court, Harris County, Texas - Democrat","[44000, 223988]"
Proud To Be A Republican,"[43587, 87175]"
UltraViolet,"[43000, 186990]"
Everytown for Gun Safety,"[42124, 98990]"
Victoria Neave for Texas State Representative,"[42000, 214989]"
National Loan Programs,"[42000, 210993]"
Mike Siegel for Congress - TX-10,"[42000, 181982]"
Dallas County Republican Party,"[41999, 151988]"
Shirley Layton for Texas State Senate,"[41964, 130878]"
Steve Riddell for Texas House District 92,"[41000, 179980]"
Lorie Burch for Congress - TX-3,"[41000, 174956]"
Roman McAllen for Railroad Commission of Texas,"[40963, 176808]"
Military Network,"[40006, 117986]"
Ken King,"[39997, 145952]"
Crime Survivors for Safety and Justice,"[39393, 90953]"
Stand for the 2nd Amendment,"[38009, 95740]"
Re-Elect Judge Kelly M. Cross,"[38000, 178989]"
Meg Walsh for Texas Senate,"[38000, 160987]"
C-Farar,"[37999, 132982]"
Travis County Republican Party,"[37998, 148985]"
Dr. Dakota Carter for Friendswood ISD School Board,"[37000, 157986]"
HOT SAUCE MAGA,"[37000, 139993]"
"Judge Jason Garrahan, County Court #4","[37000, 95986]"
Eduardo Soto Abogado Inmigracion,"[36408, 132811]"
Reverse Litter,"[36000, 165994]"
Omar Kadir for Treasurer,"[36000, 164966]"
Kathaleen Wall for TX,"[36000, 151988]"
Collin County Republican Party,"[36000, 137991]"
Vish for City Council District 6,"[36000, 107981]"
"Mitch Templeton for 172nd District Judge, Jefferson County","[36000, 91986]"
LGBT Right,"[35353, 79569]"
45 Hats,"[35279, 170720]"
Alec Johnson for Texas State House District 11,"[35000, 165972]"
JJ for JP,"[35000, 137166]"
Rick Walker,"[35000, 131993]"
Vanessa Adia for Congress TX12,"[35000, 115989]"
First Capital Trailers,"[34995, 99983]"
ACLU,"[34143, 107560]"
Restore Affordable Water,"[34000, 141990]"
Center for Public Policy Priorities,"[34000, 140991]"
Republican Party of Navarro County,"[34000, 139992]"
Americans for Prosperity - Texas,"[34000, 139992]"
I Love the 90's Bash,"[34000, 79990]"
Dayna Steele For Congress TX 36,"[33923, 144534]"
The Commonwealth Fund,"[33057, 66113]"
State Representative Trent Ashby,"[33000, 141986]"
Judge Michael Landrum,"[33000, 91985]"
Kulkarni for Congress,"[32000, 186503]"
Pete Olson for Congress,"[32000, 135979]"
Texas Association of School Boards,"[32000, 132991]"
4ocean,"[31459, 101676]"
Shale Insight - A Shale Coalition Conference,"[31227, 62454]"
US Solar Initiative,"[31002, 157002]"
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals,"[31000, 150947]"
Empower Texans,"[31000, 143987]"
Chika Anyiam Campaign for Judge,"[31000, 139989]"
Texans For Stovall,"[31000, 124995]"
Charlie Geren,"[30995, 157950]"
Bottom Line With Boris Epshteyn,"[30081, 150403]"
Still Stuck in Tarrant Traffic,"[30000, 151995]"
Fuel Freedom Foundation,"[30000, 149997]"
Sam Hatton for Texas House 71,"[30000, 142918]"
Progressive Forum Houston,"[30000, 136990]"
Greater Katy Area Republicans,"[30000, 135991]"
"Sabino ""Pio"" Renteria for Austin City Council, District 3","[30000, 106989]"
Invested Texas,"[30000, 104991]"
Representative Ernest Bailes,"[30000, 91984]"
Democracy Toolbox,"[30000, 89995]"
Vote4George,"[29958, 149788]"
Congressional Leadership Fund,"[29360, 181345]"
Elizabeth Warren,"[29347, 95333]"
Pete Sessions,"[29000, 138984]"
Travis Cox for PEC Board District 7,"[29000, 135987]"
Mark Phariss for SD 8,"[29000, 117965]"
Other Side of Texas,"[29000, 101981]"
Katie Porter,"[28974, 58451]"
Kenneth Sanders for Justice of the Peace,"[28000, 146972]"
Conklin for County Judge,"[28000, 99979]"
Fahrenheit 11/9,"[27355, 118698]"
Greater Houston Watchdogs,"[27000, 121993]"
Texas Cannabis Industry Association,"[27000, 120994]"
Hope For Rgccisd,"[27000, 120994]"
Traci Maxwell-WISD Pl.2,"[27000, 111974]"
Michael Cloud for Congress,"[26927, 120723]"
Circa,"[26492, 92152]"
"Jesus ""Chuy"" Dominguez","[26000, 84995]"
Pflugerville Pfriends not 4 ACC -VOTE NO,"[26000, 55993]"
End Citizens United,"[25960, 71630]"
Sandy Hook Promise,"[25908, 52054]"
Dr. Eliz Markowitz for Texas State Board of Education - D7,"[25188, 138801]"
NowThis Politics,"[25027, 62568]"
George W. Bush Childhood Home,"[25000, 109997]"
Austin Mayor Steve Adler,"[25000, 109997]"
Abortion Access Hackathon,"[25000, 109997]"
Central Health,"[25000, 94992]"
Elexis Grimes,"[25000, 70985]"
Kamala Harris,"[24703, 113073]"
Rumble,"[24680, 61700]"
Charlie Kirk,"[24415, 48831]"
Our Public Lands,"[24205, 49408]"
Pflugerville Residents for Responsible Taxation,"[24000, 94988]"
Austin Police Association Political Action Committee (APA PAC),"[24000, 89993]"
The Buffalo Tree Festival,"[23962, 93789]"
CAVU,"[23619, 47237]"
Justice Nora Longoria,"[23000, 115985]"
Michael Quinn Sullivan,"[23000, 84994]"
Judge Renée,"[23000, 84994]"
Patrick O'Connor,"[22999, 115990]"
Drew Landry for State Representative - District 83,"[22995, 116960]"
Ben Ferguson,"[22416, 56752]"
Tanya Garrison for the 157th Judicial District Court,"[22000, 135961]"
Michelle Beckley for Texas,"[22000, 125971]"
Just Energy United States,"[22000, 115961]"
Fed of American Hospitals,"[22000, 111994]"
Marc Veasey,"[22000, 110995]"
"Adrian Hernandez, Candidate for Pearland City Council, Position 4","[22000, 109996]"
NARAL Pro-Choice Texas,"[22000, 101975]"
Humble Area Democrats,"[22000, 96989]"
Taylor County Democratic Party,"[22000, 95990]"
Just Save the Dog,"[22000, 82983]"
Vote For Abilene Kids,"[22000, 80994]"
Miguel Suazo for Texas Land Commissioner,"[22000, 79995]"
Danielle Weston for Round Rock ISD Board of Trustees Place 3,"[21998, 113973]"
NTK Network,"[21495, 92411]"
Texas GOP Vote,"[21429, 107140]"
Leadership Institute,"[21134, 60659]"
Proud Americans Supply Gear,"[21129, 52544]"
Re Elect Bob Hebert - Fort Bend County Judge,"[21000, 123969]"
Katherine Cabaniss,"[21000, 115887]"
Collin County Votes,"[21000, 105996]"
Texas Central - The Texas Bullet Train,"[21000, 104997]"
Corwyn Davis for District 4,"[21000, 104997]"
Michael G. Barrow for Seguin ISD Trustee District 5,"[21000, 76994]"
Hope Alliance Crisis Center,"[21000, 74996]"
Menefee For Congress,"[21000, 59991]"
Rep. Gina Hinojosa,"[21000, 46993]"
Citizens against Port of Harlingen Tax increase,"[20993, 93955]"
Alliance Defending Freedom,"[20917, 64634]"
Dissent Pins,"[20785, 52070]"
"Kasey Redus for Williamson County Commissioner, Precinct 2","[20658, 62276]"
Giffords,"[20629, 79511]"
Between the Scenes,"[20629, 51411]"
America's Navy,"[20140, 58143]"
Jewish Voice Ministries International,"[20083, 55989]"
UPROXX,"[20073, 47715]"
Nueces County Young Republicans,"[20000, 99998]"
NewsRadio 1080 KRLD AM,"[20000, 99998]"
Houston Federation of Teachers,"[20000, 99998]"
Grand Parkway Smiles,"[20000, 99998]"
Do512,"[20000, 99998]"
Ben Abbott Car Wreck Lawyer,"[20000, 99998]"
Mark Keough For County Judge,"[20000, 84993]"
Dr. Marte Martinez for City Council Dist. 6,"[20000, 69997]"
Brad Buckley for Texas,"[19952, 86749]"
Johnson & Johnson,"[19896, 49740]"
NRSC,"[19519, 58715]"
Jefferson County Corruption - Beaumont Port Arthur TX,"[19468, 97341]"
Deanna Maria Metzger,"[19000, 107912]"
Ipsos Public Affairs,"[19000, 83990]"
TechBloc,"[19000, 82991]"
"Re-Elect Mayor Pete Saenz - Laredo, TX","[19000, 81983]"
Mayor Laura Hill,"[19000, 79994]"
"ALLEN WELLS for Splendora ISD Board Of Trustees, Pos. 5","[19000, 67986]"
Representative Ron Simmons,"[19000, 65988]"
Judge Leo Smith's Buckles,"[19000, 65988]"
Austin Street Center,"[19000, 55987]"
Vote NO on the RISD TRE,"[19000, 50992]"
Bill King,"[18999, 50990]"
Harris County Democratic Party,"[18000, 47989]"
Avaaz,"[17862, 35723]"
Finance Watchdogs,"[17754, 63707]"
Andrew Janz,"[17511, 52888]"
Senior Enrollment Center,"[17076, 76280]"
Social Security Answered,"[17000, 131936]"
Kathy Krakowian for Hewitt City Council,"[17000, 78987]"
JoeyRios,"[17000, 73992]"
"Maureen Kursh Reister for Justice of the Peace, Denton County, Pct 2","[17000, 71994]"
"Corbin Van Arsdale, Mayor of Cedar Park, Texas","[17000, 69996]"
Public Citizen Texas,"[17000, 57988]"
Austin Chamber of Commerce,"[17000, 45989]"
Animal Equality,"[16899, 42247]"
Airbnb,"[16881, 42203]"
Friends of the Earth U.S.,"[16691, 36931]"
Burma Task Force,"[16290, 36034]"
Association of American Railroads,"[16003, 65012]"
Greater Austin Crime Commission,"[16000, 72944]"
Meghan Scoggins for TX House- District 28,"[16000, 67994]"
True Red,"[16000, 65996]"
The Trey Blocker Show,"[16000, 64997]"
El Centro Sí - Vote YES for Prop B,"[16000, 64997]"
Bill Flores,"[16000, 64997]"
Juli Mathew,"[16000, 51990]"
Color Of Change PAC,"[15925, 65665]"
Hidden Tips,"[15862, 68358]"
Human Coalition,"[15842, 42409]"
Southeast Texas Record,"[15770, 85748]"
PolicyEd,"[15641, 41849]"
PushBlack,"[15390, 38474]"
Trump Train News,"[15343, 38358]"
"I'll go ahead and keep my guns, Thanks","[15166, 34100]"
ASMDSS,"[15094, 75635]"
Houston Young Republicans,"[15000, 80988]"
Planned Parenthood Texas Votes,"[15000, 77991]"
Power the Future,"[15000, 62995]"
Stackhouse for State Rep 99,"[15000, 60997]"
Save Mission Texas,"[15000, 59998]"
RV SUPER STORE,"[15000, 59998]"
Pearland Votes,"[15000, 59998]"
Matt Pina for Texas Land Commissioner,"[15000, 59998]"
"Lira Bravo Law, PLLC","[15000, 59998]"
Institute for Policy Innovation,"[15000, 59998]"
Haltom City Firefighters For Responsible Government,"[15000, 59998]"
"Constable Philip Cash, Montgomery County Precinct 1","[15000, 59998]"
A Place to Stay TX,"[15000, 59998]"
Rich DePalma for Austin City Council District 8,"[15000, 51986]"
The Texas Reckoning,"[15000, 46991]"
Oak Forest Area Democrats,"[15000, 46991]"
TG Caraway for Lubbock County Commissioner Pct. 4,"[15000, 45992]"
Great Financial Workshops,"[15000, 38971]"
Tarrant County Democratic Woman's Club - Public,"[15000, 29997]"
Mark Tippetts for Texas Governor,"[14960, 74793]"
Cindy Liendo for Webb County Commissioner Pct.4,"[14672, 76348]"
BroadwayHD,"[14670, 29340]"
Independent Voter,"[14664, 38714]"
Dakota Meyer,"[14596, 29476]"
Winning For Women,"[14359, 38965]"
Boredom Therapy,"[14348, 39030]"
Marsha Blackburn,"[14327, 35818]"
Angie Chen Button for Texas,"[14283, 72408]"
Steve Allison for Texas House,"[14220, 74969]"
Concerned Veterans for America,"[14002, 71004]"
S. Roger Bridgwater III,"[14000, 82962]"
Cory Vessa for RRISD Board of Trustees Place 4,"[14000, 63981]"
Adrienne Bell for Congress TX-14,"[14000, 63823]"
The Black Women's PAC,"[14000, 59785]"
Nick Lampson,"[14000, 57987]"
Texas Association of Nurse Anesthetists - TXANA,"[14000, 54990]"
Pastors for Texas Children,"[14000, 43990]"
Eric Holguin for U.S. Congress,"[13955, 41780]"
Dropkick Memes,"[13864, 27727]"
Joe Kennedy III,"[13689, 41038]"
HILL TV,"[13604, 53211]"
Queer Eye,"[13297, 33242]"
Onviant,"[13130, 37647]"
"Celina Vasquez for Justice of the Peace, Pct. 4","[13000, 74963]"
Prisci Roca-Tipton for BISD Place 4,"[13000, 68992]"
Josh Wilkinson for Texas House 14,"[13000, 65995]"
Jaime for Justice,"[13000, 65995]"
U.S. LawShield,"[13000, 64996]"
"Linda O'Neal for City Council, District 9","[13000, 64996]"
McKennon For Texas,"[13000, 51989]"
"Christians In Public Service, Inc.","[13000, 50990]"
Republicans of Houston,"[13000, 34995]"
Lorena Perez McGill,"[13000, 34995]"
CultureMap Dallas,"[13000, 34995]"
Lewis Conway Jr for Austin City Council 2018,"[12997, 55968]"
"I Love You, America","[12735, 31838]"
Ammar Campa for Congress,"[12386, 30956]"
People United for Privacy,"[12269, 24539]"
National Association of Home Builders,"[12103, 24207]"
Cut My Taxes,"[12000, 74982]"
Longmi Lashes beverly hills - houston,"[12000, 64992]"
Jennie Lou Leeder for U.S. Congress TX-11,"[12000, 64983]"
Jessica Cohen for Austin City Council District 3,"[12000, 62994]"
Lance Gooden,"[12000, 60996]"
Cohen Veterans Network,"[12000, 60996]"
Rick Davis for Midland,"[12000, 59997]"
Oscar Kazen,"[12000, 59997]"
Charles A. Banker III,"[12000, 59997]"
Paul Workman,"[12000, 56980]"
Sean Hicks Keller City Council Place 2,"[12000, 51985]"
Sheriff Leaks,"[12000, 46990]"
Henderson County District Attorney,"[12000, 46990]"
Webb County Judge Tano E. Tijerina,"[12000, 44992]"
Vote Marie Robb for Galveston College Board of Regents Position Seven,"[12000, 36989]"
Unruh Furniture,"[12000, 34991]"
Stop Forced Annexation In Wise County,"[12000, 32993]"
FISD Forward,"[12000, 32993]"
Al Zapanta for Irving City Council,"[12000, 32993]"
Strong Schools Strong Dallas,"[12000, 31994]"
Drue Brown for BISD Place 1,"[12000, 31994]"
Chris Paddie For Texas,"[12000, 30995]"
Support Our Firefighters PAC,"[12000, 29996]"
Science for Humans and Freedom Institute,"[11825, 88218]"
Linda Koop,"[11773, 60860]"
Civiqs,"[11753, 46837]"
"Important, Not Important","[11659, 63512]"
Anthem Foundation,"[11562, 30783]"
All Def Nation,"[11362, 22723]"
Democratic Attorneys General Association,"[11298, 25304]"
Demand Justice,"[11075, 55555]"
Commissioner Vincent Morales,"[11000, 87956]"
Armin Mizani for Keller,"[11000, 78954]"
New Braunfels ISD Unicorn Action PAC,"[11000, 68975]"
Scott Prescher for Watauga City Council Place 1,"[11000, 64988]"
Nueces County Democratic Party,"[11000, 59984]"
Brandon W. Barrera,"[11000, 57995]"
"Jarrad Brenek, Round Rock ISD School Board Trustee, Place 6","[11000, 56996]"
Collin County Young Democrats (CCYD),"[11000, 55997]"
Meyerland Democrats,"[11000, 55988]"
Texas Young Democrats,"[11000, 54998]"
Martibirds Waterslides & Moonwalks,"[11000, 54998]"
Kirk Watson,"[11000, 54998]"
J.J. Koch for Dallas County Commissioner District 2,"[11000, 54998]"
Harris County Tejano Democrats,"[11000, 54998]"
"Geary, Porter & Donovan, P.C. Family Law Group","[11000, 54998]"
FutureinAmerica,"[11000, 54998]"
Driscoll Health Plan,"[11000, 54998]"
Danny Harrison,"[11000, 54998]"
Alliance for Climate Education,"[11000, 54998]"
STEER,"[11000, 54989]"
Dustin Burrows for Texas,"[11000, 48984]"
Amarillo Matters,"[11000, 40992]"
Vote For Swap & Drop,"[11000, 27994]"
Veterans United Home Loans,"[11000, 26995]"
Schexnayder for TX State Rep Dist 133,"[11000, 24997]"
Rick Laurel for Laredo City Council Dist. 6,"[11000, 24997]"
LifeWorks Austin,"[11000, 24997]"
Good God,"[11000, 24997]"
ACLU of Texas,"[10999, 40988]"
Dinesh D'Souza,"[10968, 104478]"
Cheddar,"[10949, 24725]"
Proud American Hunter,"[10897, 23527]"
Center for Biological Diversity,"[10554, 24128]"
Democratic Governors Association (DGA),"[10531, 23344]"
DoSomething.org,"[10230, 51217]"
The Boeing Company,"[10209, 20418]"
Brad Spurgeon Insurance Agency Inc.,"[10000, 83965]"
JP and Associates REALTORS Corporate,"[10000, 55993]"
IXNAY PAC,"[10000, 54239]"
Bayou Blue Democrats,"[10000, 53986]"
Save the Alamo,"[10000, 52987]"
Williams Kherkher,"[10000, 51997]"
U.S. Nationalist Party of Texas,"[10000, 51997]"
SAFE2SAVE,"[10000, 51997]"
Mike Toth for Justice,"[10000, 51997]"
Magnolia Gazette,"[10000, 51988]"
Jeff Leach,"[10000, 51988]"
NRA Institute for Legislative Action,"[10000, 51025]"
Inspire Boerne,"[10000, 50998]"
Cindy Asche for State Chairman,"[10000, 50967]"
"Zion Oil and Gas, Inc.","[10000, 49999]"
Texas Green Lawn Care & Landscaping,"[10000, 49999]"
Texas Children's Pediatrics,"[10000, 49999]"
Stopping Traffic: The Documentary,"[10000, 49999]"
Sheffield & Sheffield Liquidation,"[10000, 49999]"
Sharen Wilson,"[10000, 49999]"
"Schechter, McElwee, Shaffer & Harris, L.L.P.","[10000, 49999]"
Rio South Texas Economic Council,"[10000, 49999]"
