Conservatives Against Media Manipulation,154365,378636
Business Roundtable,151753,303505
National Shooting Sports Foundation | NSSF,150011,300020
Ken Paxton,150000,569988
American Steel Kings,150000,299998
"David Azad for Collin County Commissioner, Pct. 3",147815,414474
Commissioner Jack Morman,142000,410992
Benjamin Hernandez,142000,388963
Whole Woman's Health,141819,529084
San Antonio Metro Health,140000,399994
Public Safety Facts,139999,519986
"Cynthia Flores for Texas State Rep, District 52",136982,463947
March For Our Lives,135190,519317
Brandon Creighton,133000,484960
Jonathan Stickland,132000,540980
Judge Mike Schneider,130999,522962
United We Dream,130649,321293
"Becky St. John for Place 2, Grapevine-Colleyville ISD",128000,596981
Faith Johnson For District Attorney,127393,614939
Laura Morrison for Austin Mayor,126999,457961
Michael McCaul for Texas,126967,559818
Living Free,126014,465059
Tracy Gray for Judge,125000,506977
Jonathan Boos for State Representative,124000,570933
EDF Action,122822,316147
Seniors Speak Out,119841,301954
Rep. Tony Dale,119000,433851
Neal Dikeman for Senate,116239,404849
Rick Kennedy for Congress,116000,472955
Loewy Law Firm,115000,559988
Dalia Kasseb for Pearland Position 4,114999,490974
Texas Values,114971,514839
Mike Pusley For County Judge,114093,362438
Democrats,110548,246099
Judge Bill Gravell,110000,379955
Liberty Watch Magazine,110000,249998
Ed Emmett Campaign,110000,249998
Conservative Republicans of Texas,110000,249998
CRTXNews,110000,249998
Lina Hidalgo for Harris County Judge,108000,225994
Glenn Hegar,107000,341988
Fernando Mancías for Judge of the 93rd District Court,106999,388960
NRATV,106192,215676
AARP Texas,105000,269990
Gina Calanni for Texas House of Representatives- District 132,104000,301974
Association for Accessible Medicines,103221,342245
Republican Party of Texas,103000,294979
People For the American Way,101000,204997
"Javier ""Cuate"" Mendoza for City Council District 6",100999,411958
Unidos US Action Fund,100000,199999
Troops to Teachers - Texas,100000,199999
Friends of the United Farm Workers,100000,199999
249 Steakhouse,100000,199999
Jay Sekulow,98091,199180
Texas Nationalist Movement,97509,355676
The Holy Tribune,97000,470987
Michael Shawn Kelly for District 150,96000,422980
Jane Nelson,92000,395942
Roland Gutierrez for Texas Senate,92000,373964
Conservative Results Matter,92000,313989
Steven Cruz ECISD Pl. 3,91998,363925
Focus Texas,91988,490870
United States Constitution,91822,230532
ProtectRX,89994,436973
Americans for Prosperity,88359,378708
Chris Turner,88000,459924
Beth Llewellyn McLaughlin,88000,338945
All For Them,87000,392985
Jay Stittleburg for Montgomery County Judge - TX,87000,367961
NowThis Politics,86847,186208
FTC PAC,86518,391983
Levi's,86368,189896
Giovanni Capriglione,86000,417958
Becerra For Hays County Judge,86000,264994
Bunni Pounds,86000,250988
Letty Garcia for ECISD School Board Place 3,85997,375934
Lois Kolkhorst,85997,360900
Todd Litton for Congress,85061,327063
Commit,84000,315979
Support The Court TX,84000,244986
Dan Pope,83000,354987
Judge David Farr,82998,354983
Property Tax Protection Program,82000,379989
Vote No Extreme Term Limits,82000,262991
U.S. Chamber of Commerce,81198,162396
iAmerica Action,80448,251282
Harvey Brown,79998,269967
Lorie Burch for Congress - TX-3,79000,364945
Beverly Powell,79000,349302
Neta,78617,292033
Samuel Williams for Congress,77842,371007
Linsey Fagan for Texas,76703,293550
Spectrum News Austin,76000,214995
Kulkarni for Congress,75000,488391
Mayes Middleton,75000,360991
"Dominga ""Minga"" Vela for Edinburg School Board Place 1",73999,355952
Victoria Neave for Texas State Representative,73000,370984
Dan Flynn for Texas House District 2,73000,286957
Aislynn4Mayor,72727,257410
Dwayne Bohac,71999,300986
Lincoln-Goldfinch Law,71000,204996
Climate Parents,70000,319992
Sharon Hirsch for Texas HD 66,70000,256933
Russell Manning for Judge,70000,206990
Jobs for Abilene,70000,199997
Vicente Gonzalez for U.S. Congress,69000,300949
Business Forward,68117,210650
Self-Reliant Republic,68023,265107
I Am An Immigrant,67203,265572
Community Not Commodity,67000,290989
Kenny Marchant,67000,193072
Stand for the 2nd Amendment,66079,164058
NRA Women,65222,139274
Matt Pina for Texas Land Commissioner,65000,309993
Martin Harry,65000,287966
The San Antonio Observer,64998,298975
American Patriots PAC,64000,311978
Mark Phariss for SD 8,64000,224943
Democratic Coalition Against Trump,63928,225935
PragerU,63756,150551
Frontera Radio,63000,307960
Keith Bell for Texas House,62919,166700
LCV Victory Fund,61482,307516
Home Professionals,61000,343844
"Townsend, Gebhardt & Eppes, PLLC",61000,309934
State Representative Tomas Uresti,61000,234981
Councilman Greg Brockhouse,61000,190965
Solar Rebate,60006,261011
We Built This,60000,152078
Texas Monthly,60000,149998
NCTCOG Transportation Department,60000,149998
Auto Alliance,60000,149998
Steven Kling for Texas Senate,59999,196977
forhims,59912,139636
"Brandey Batey for City Council, At-Large",58998,282973
4ocean,58523,172105
Feeding Texas,58000,274991
Paul Thurman,58000,265980
Jordan For MetroTex Sec. / Treasure,58000,211963
Jana Lynne Sanchez for US Congress,57999,252959
Nine Line Apparel,57502,123908
Ben Shapiro,57319,134460
Organization for Competitive Markets,57021,142795
Paul Bettencourt,57000,243967
Easy Expunctions,56000,117994
Power In Cooperation,55991,268235
Lupe Valdez,55000,271877
Andy Mann for League City Council,55000,259994
Pete Sessions,54000,255974
Texans For Dade,54000,254927
"City of Cedar Park, Texas-City Government",54000,246983
CPIC,53998,202172
45 Hats,53326,204614
Partnership for Texas,53000,170951
Loud & Proud,52897,122538
"Jesus ""Chuy"" Dominguez",52000,169990
Stand Up for School Bus Safety,51966,229829
Justice Jason Boatright,51307,198966
TechBloc,51000,242986
SMU,51000,104998
Integrity First PAC,50991,228943
Public Citizen,50703,111507
UAW International Union,50515,102146
Justice Elizabeth Lang Miers,50371,221853
Victims of Dr. Jorge Zamora,50000,100998
AustinTogether,50000,100998
Tobin Center for the Performing Arts,50000,99999
Southern Poverty Law Center,50000,99999
Rep. Lloyd Doggett,50000,99999
Reliant Energy ®,50000,99999
Rachel's Action Network,50000,99999
Let Us Vote Austin,50000,99999
IOOGO,49170,101169
Hamilton Vein Center,48994,187968
Ben & Jerry's,48681,193801
Ending Spending Action Fund,48245,96488
Conservative Gear,48071,153250
John Cornyn,48000,194991
Explore Offshore,47961,95921
Swing Left,47721,229619
Texas AFT,47000,219993
Kelly Hancock,47000,203969
National Republican Congressional Committee,46746,181674
Craig Stoker for City Council District 3,46000,199989
Representative Matt Shaheen,46000,144982
"Re-Elect Mayor Pete Saenz - Laredo, TX",45000,197978
Dr. Donna Campbell,45000,165988
C-Farar,44999,153978
Free Press Action Fund,44890,151421
"Dolli4Judge, 189th Civil District Court, Harris County, Texas - Democrat",44000,223988
Austin Street Center,44000,151978
End Citizens United,43820,130439
Proud To Be A Republican,43587,87175
Blue Wave 2018,43381,86762
UltraViolet,43000,186990
Meg Walsh for Texas Senate,43000,170986
Project Red TX,42490,193103
National Loan Programs,42000,210993
Dallas County Republican Party,41999,151988
Shirley Layton for Texas State Senate,41964,130878
Flip Texas-32,41000,239924
Steve Riddell for Texas House District 92,41000,179980
Mike Balderas for ECISD School Board Place 2,41000,176974
American AF,40783,123924
Military Network,40487,120389
Dr. Dakota Carter for Friendswood ISD School Board,40000,174981
"Sabino ""Pio"" Renteria for Austin City Council, District 3",40000,142982
Austin Chamber of Commerce,40000,132981
Ken King,39997,145952
Progressive Turnout Project,39185,145901
Omar Kadir for Treasurer,39000,186956
Richard Hightower,38999,202937
Re-Elect Judge Kelly M. Cross,38000,178989
Travis County Republican Party,37998,148985
UPROXX News,37441,75119
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals,37000,186935
Kathaleen Wall for TX,37000,156987
HOT SAUCE MAGA,37000,139993
"Judge Jason Garrahan, County Court #4",37000,95986
Teamsters,36000,167992
Reverse Litter,36000,165994
Bobbie Ceballos,36000,152987
JJ for JP,36000,145161
Collin County Republican Party,36000,137991
Vish for City Council District 6,36000,107981
"Mitch Templeton for 172nd District Judge, Jefferson County",36000,91986
LGBT Right,35353,79569
Alec Johnson for Texas State House District 11,35000,165972
Restore Affordable Water,35000,147988
Rick Walker,35000,131993
Vanessa Adia for Congress TX12,35000,115989
First Capital Trailers,34995,99983
National Democratic Training Committee,34701,69401
Center for Public Policy Priorities,34000,140991
Republican Party of Navarro County,34000,139992
Americans for Prosperity - Texas,34000,139992
Harris County Democratic Party,34000,116979
I Love the 90's Bash,34000,79990
Dayna Steele For Congress TX 36,33923,144534
The Commonwealth Fund,33118,66419
State Representative Trent Ashby,33000,141986
Traci Maxwell-WISD Pl.2,33000,130967
Representative Ernest Bailes,33000,106981
Judge Michael Landrum,33000,91985
The World Against Ted Cruz,32550,73335
Greg Baine for City Rep. District 8,32353,124233
Empower Texans,32000,148986
Marijuana Leadership Campaign,32000,138985
Pete Olson for Congress,32000,135979
Texas Association of School Boards,32000,132991
Miguel Suazo for Texas Land Commissioner,32000,129994
Webb County Judge Tano E. Tijerina,32000,100983
International Rescue Committee,31642,75637
Kirsten Gillibrand,31320,69042
Shale Insight - A Shale Coalition Conference,31227,62454
US Solar Initiative,31001,156999
Progressive Forum Houston,31000,141989
Chika Anyiam Campaign for Judge,31000,139989
Texans For Stovall,31000,124995
Charlie Geren,30995,157950
Bottom Line With Boris Epshteyn,30081,150403
Still Stuck in Tarrant Traffic,30000,151995
Fuel Freedom Foundation,30000,149997
Sam Hatton for Texas House 71,30000,142918
Greater Katy Area Republicans,30000,135991
Support Pescadito Environmental Resource Center - PERC,30000,119996
Invested Texas,30000,104991
Democracy Toolbox,30000,89995
Vote4George,29958,149788
Congressional Leadership Fund,29360,187585
Travis Cox for PEC Board District 7,29000,135987
Hope For Rgccisd,29000,130992
Other Side of Texas,29000,101981
State Representative Ina Minjarez,29000,100991
Options United,29000,89982
Katie Porter,28974,58451
Michael Cloud for Congress,28923,131699
Charlie Kirk,28399,56800
Logically Illiberal,28170,107530
Kenneth Sanders for Justice of the Peace,28000,146972
Conklin for County Judge,28000,99979
"Jared Patterson, GOP Nominee for Texas House District 106",28000,98980
Dr. Eliz Markowitz for Texas State Board of Education - D7,27484,176086
Fahrenheit 11/9,27355,118698
"Maureen Kursh Reister for Justice of the Peace, Denton County, Pct 2",27000,121993
Greater Houston Watchdogs,27000,121993
Texas Cannabis Industry Association,27000,120994
Rick Henderson for City Council Place 5,27000,119995
Brian M. Middleton for District Attorney,27000,91983
Rep. Gina Hinojosa,27000,63989
Circa,26576,92572
War Against Racism,26318,65794
Keep Austin Affordable,26000,146975
Austin Mayor Steve Adler,26000,114996
Pflugerville Pfriends not 4 ACC -VOTE NO,26000,55993
Secondskinsusa,26000,54994
Bill King,25999,71984
Project Lifeline,25998,106976
Alliance Defending Freedom,25744,72293
Crime Survivors for Safety and Justice,25346,54403
U.S. LawShield,25050,89095
"James Dickey, RPT Chairman",25000,110996
Institute for Policy Innovation,25000,109997
George W. Bush Childhood Home,25000,109997
Abortion Access Hackathon,25000,109997
Central Health,25000,94992
Elexis Grimes,25000,70985
Vote NO on the RISD TRE,25000,66989
Kamala Harris,24703,113869
Our Public Lands,24205,49408
Pflugerville Residents for Responsible Taxation,24000,94988
Austin Police Association Political Action Committee (APA PAC),24000,89993
Annie's List,24000,60991
The Buffalo Tree Festival,23962,93789
CAVU,23619,47237
Everytown for Gun Safety,23006,53536
"Kasey Redus for Williamson County Commissioner, Precinct 2",23004,74964
Greenpeace USA,23002,63016
Justice Nora Longoria,23000,115985
Corwyn Davis for District 4,23000,114995
Rich DePalma for Austin City Council District 8,23000,103986
Mike Conaway,23000,96973
Michael Quinn Sullivan,23000,84994
Judge Renée,23000,84994
Patrick O'Connor,22999,115990
Drew Landry for State Representative - District 83,22995,116960
Live Action,22764,68269
Ben Ferguson,22416,56752
Independent Voter,22413,52863
PolicyEd,22302,55171
Tanya Garrison for the 157th Judicial District Court,22000,135961
Michelle Beckley for Texas,22000,125971
Just Energy United States,22000,115961
Fed of American Hospitals,22000,111994
Marc Veasey,22000,110995
"Adrian Hernandez, Candidate for Pearland City Council, Position 4",22000,109996
NARAL Pro-Choice Texas,22000,101975
Humble Area Democrats,22000,97988
Taylor County Democratic Party,22000,95990
Just Save the Dog,22000,82983
Michael G. Barrow for Seguin ISD Trustee District 5,22000,81993
Vote For Abilene Kids,22000,80994
Danielle Weston for Round Rock ISD Board of Trustees Place 3,21998,113973
NTK Network,21495,92411
Texas GOP Vote,21429,107140
Leadership Institute,21134,60659
Proud Americans Supply Gear,21129,52544
Re Elect Bob Hebert - Fort Bend County Judge,21000,123969
Katherine Cabaniss,21000,115887
Collin County Young Democrats (CCYD),21000,105996
Collin County Votes,21000,105996
Texas Central - The Texas Bullet Train,21000,104997
Andrea Duhon for HCDE Board of Trustees Pos. 4- Precinct 3,21000,104997
Signature Stag Fine Menswear,21000,74996
Hope Alliance Crisis Center,21000,74996
Menefee For Congress,21000,59991
Deb for Denton,21000,44995
Citizens against Port of Harlingen Tax increase,20993,93955
Michael Hall for Mayor - Corpus Christi,20777,78464
Giffords,20629,79511
Between the Scenes,20629,51411
CNSNews.com,20214,53481
America's Navy,20140,58143
Steve Allison for Texas House,20138,89559
UPROXX,20073,47715
Williams Kherkher,20000,103994
Nueces County Young Republicans,20000,99998
NewsRadio 1080 KRLD AM,20000,99998
"Lira Bravo Law, PLLC",20000,99998
Houston Federation of Teachers,20000,99998
Hidalgo County Democratic Party,20000,99998
Grand Parkway Smiles,20000,99998
Do512,20000,99998
Ben Abbott Car Wreck Lawyer,20000,99998
Lorena Perez McGill,20000,85992
Mark Keough For County Judge,20000,84993
Rosie Cuellar for WEBB County Tax Assessor-Collector,20000,69997
Dr. Marte Martinez for City Council Dist. 6,20000,69997
Eduardo Soto Abogado Inmigracion,19999,99994
Brad Buckley for Texas,19952,86749
Johnson & Johnson,19896,49740
NRSC,19519,58715
Jefferson County Corruption - Beaumont Port Arthur TX,19468,97341
Christine Porter Marsh for Arizona,19018,47546
Deanna Maria Metzger,19000,107912
Ipsos Public Affairs,19000,83990
Jaime for Justice,19000,81992
Washington County Texas GOP,19000,80993
Mayor Laura Hill,19000,79994
"ALLEN WELLS for Splendora ISD Board Of Trustees, Pos. 5",19000,67986
Representative Ron Simmons,19000,65988
Judge Leo Smith's Buckles,19000,65988
Jennie Lou Leeder for U.S. Congress TX-11,18000,95976
Texas Alliance for Life,18000,90981
Mayor John Thomaides,18000,84976
Pastors for Texas Children,18000,65984
Back The Canyon ISD Bond,18000,61988
Finance Watchdogs,17934,66114
Morgan Murtaugh,17842,35684
Retired Republicans,17557,35114
Andrew Janz,17511,52888
Senior Enrollment Center,17076,76280
Social Security Answered,17000,131936
Texas Freedom Network,17000,85991
Kathy Krakowian for Hewitt City Council,17000,80985
Albert Roberts for Tarrant County District Attorney,17000,75981
JoeyRios,17000,74991
Dallas County Young Democrats,17000,72984
"Corbin Van Arsdale, Mayor of Cedar Park, Texas",17000,69996
ChurchmanforTexas.com,17000,62983
Public Citizen Texas,17000,57988
Speaker Joe Straus,17000,44990
Re-Elect Councilman Nick Long,16941,72699
Animal Equality,16899,42247
Airbnb,16881,42203
Human Coalition,16758,46864
Friends of the Earth U.S.,16691,36931
Boredom Therapy,16437,47914
Burma Task Force,16290,36034
Association of American Railroads,16003,65012
"Celina Vasquez for Justice of the Peace, Pct. 4",16000,92957
Miguel Levario For Congress TX-19,16000,81991
Greater Austin Crime Commission,16000,72944
Meghan Scoggins for TX House- District 28,16000,67994
True Red,16000,65996
Morgan Meyer,16000,65996
The Trey Blocker Show,16000,64997
El Centro Sí - Vote YES for Prop B,16000,64997
Bill Flores,16000,64997
Juli Mathew,16000,51990
Michael Trost Midland City Council At-Large,16000,37993
Color Of Change PAC,15925,65665
Dissent Pins,15870,42463
Hidden Tips,15862,68358
Southeast Texas Record,15770,85748
Trump Train News,15343,38358
Tactical Pro Supply,15330,35139
ASMDSS,15094,75635
Houston Young Republicans,15000,80988
Power the Future,15000,62995
Stackhouse for State Rep 99,15000,60997
Show Up 2018,15000,60997
Save Mission Texas,15000,59998
RV SUPER STORE,15000,59998
Pearland Votes,15000,59998
Haltom City Firefighters For Responsible Government,15000,59998
"Constable Philip Cash, Montgomery County Precinct 1",15000,59998
A Place to Stay TX,15000,59998
The Texas Reckoning,15000,46991
Oak Forest Area Democrats,15000,46991
TG Caraway for Lubbock County Commissioner Pct. 4,15000,45992
Great Financial Workshops,15000,38971
Tarrant County Democratic Woman's Club - Public,15000,29997
Mark Tippetts for Texas Governor,14960,74793
ACLU,14923,64180
Physicians Grassroots Network,14735,36927
Cindy Liendo for Webb County Commissioner Pct.4,14672,76348
Dakota Meyer,14596,29476
The Young Turks,14559,63196
Winning For Women,14359,38965
Marsha Blackburn,14327,35818
Angie Chen Button for Texas,14283,72408
Dinesh D'Souza,14106,110324
Concerned Veterans for America,14002,71004
S. Roger Bridgwater III,14000,82962
Judge Catherine Evans,14000,76979
Josh Wilkinson for Texas House 14,14000,70994
Cory Vessa for RRISD Board of Trustees Place 4,14000,63981
Adrienne Bell for Congress TX-14,14000,63823
Adam Milasincic for Texas State Representative,14000,62942
The Black Women's PAC,14000,59785
Nick Lampson,14000,58986
Texas Association of Nurse Anesthetists - TXANA,14000,54990
Stephani Walsh State District Judge,14000,42991
John Zerwas,14000,42991
Elizabeth Warren,13991,62456
Eric Holguin for U.S. Congress,13955,41780
Joe Kennedy III,13689,41038
HILL TV,13604,53211
National Democratic Redistricting Committee,13528,43528
Queer Eye,13297,33242
Welcome.,13087,65432
Scott Prescher for Watauga City Council Place 1,13000,78982
Prisci Roca-Tipton for BISD Place 4,13000,68992
Glasshouse Policy,13000,67993
Amit for District 3,13000,67993
Rick Davis for Midland,13000,64996
"Linda O'Neal for City Council, District 9",13000,64996
"Christians In Public Service, Inc.",13000,52988
McKennon For Texas,13000,51989
Mid-Cities Democrats,13000,37992
Republicans of Houston,13000,34995
CultureMap Dallas,13000,34995
Lewis Conway Jr for Austin City Council 2018,12997,55968
Progress News Network,12809,29430
"I Love You, America",12735,31838
Ammar Campa for Congress,12386,30956
People United for Privacy,12269,24539
Cut My Taxes,12000,74982
Longmi Lashes beverly hills - houston,12000,64992
Meyerland Democrats,12000,64983
Jessica Cohen for Austin City Council District 3,12000,62994
Lance Gooden,12000,60996
Cohen Veterans Network,12000,60996
Oscar Kazen,12000,59997
Charles A. Banker III,12000,59997
STEER,12000,59988
Paul Workman,12000,56980
Sean Hicks Keller City Council Place 2,12000,51985
Hilda For State Representative District 41,12000,47989
Sheriff Leaks,12000,46990
Henderson County District Attorney,12000,46990
Vote Marie Robb for Galveston College Board of Regents Position Seven,12000,36989
Unruh Furniture,12000,34991
Stop Forced Annexation In Wise County,12000,32993
FISD Forward,12000,32993
Al Zapanta for Irving City Council,12000,32993
Strong Schools Strong Dallas,12000,31994
Rick Laurel for Laredo City Council Dist. 6,12000,31994
Drue Brown for BISD Place 1,12000,31994
Chris Paddie For Texas,12000,30995
Support Our Firefighters PAC,12000,29996
Good God,12000,29996
Proud American Hunter,11897,28526
Science for Humans and Freedom Institute,11825,89271
Heidi Heitkamp,11809,31100
Linda Koop,11773,60860
"Important, Not Important",11659,63512
Anthem Foundation,11562,30783
Onviant,11487,29431
All Def Nation,11362,22723
Democratic Attorneys General Association,11298,25304
The Western Journal,11107,31280
Demand Justice,11075,55555
Commissioner Vincent Morales,11000,88955
Armin Mizani for Keller,11000,78954
New Braunfels ISD Unicorn Action PAC,11000,69974
Nueces County Democratic Party,11000,62981
Baytown Professional Firefighters IAFF Local 1173,11000,60983
Texas SD 17 Democrats,11000,59984
IXNAY PAC,11000,59238
Brandon W. Barrera,11000,57995
"Jarrad Brenek, Round Rock ISD School Board Trustee, Place 6",11000,56996
"It's OK To Vote NO, Longview",11000,56996
Pull The Trigger,11000,55389
Texas Young Democrats,11000,54998
"Sanders Service Solutions, LLC",11000,54998
Martibirds Waterslides & Moonwalks,11000,54998
Kirk Watson,11000,54998
J.J. Koch for Dallas County Commissioner District 2,11000,54998
Harris County Young Democrats,11000,54998
Harris County Tejano Democrats,11000,54998
"Geary, Porter & Donovan, P.C. Family Law Group",11000,54998
FutureinAmerica,11000,54998
Driscoll Health Plan,11000,54998
Danny Harrison,11000,54998
Brando,11000,54998
Alliance for Climate Education,11000,54998
Dustin Burrows for Texas,11000,48984
Amarillo Matters,11000,40992
Antalan For Justice of the Peace,11000,33988
Vote For Swap & Drop,11000,27994
Veterans United Home Loans,11000,26995
Bennett Ratliff,11000,26995
Schexnayder for TX State Rep Dist 133,11000,24997
LifeWorks Austin,11000,24997
Judge Brandy Hallford,11000,24997
ACLU of Texas,10999,40988
Judge Brad Hart,10998,53976
"Eric Garza, District Clerk",10984,28961
Citizens for Tobacco Rights,10920,27300
Claire McCaskill,10907,28019
PromptNews,10366,50873
DoSomething.org,10230,51217
The Boeing Company,10209,20418
Jewish Voice Ministries International,10173,48292
"Imprimis, a Publication of Hillsdale College",10067,20134
Brad Spurgeon Insurance Agency Inc.,10000,83965
Vote for ECISD,10000,64975
State Representative Tony Tinderholt,10000,61978
Rafa Dueñas for City Council District 6,10000,56983
JP and Associates REALTORS Corporate,10000,55993
Bayou Blue Democrats,10000,53986
Save the Alamo,10000,52987
U.S. Nationalist Party of Texas,10000,51997
SAFE2SAVE,10000,51997
Mike Toth for Justice,10000,51997
Magnolia Gazette,10000,51988
Jeff Leach,10000,51988
NRA Institute for Legislative Action,10000,51025
Inspire Boerne,10000,50998
"Brent Beal for Nacogdoches County Hospital Board, Precinct 3",10000,50998
Angels of Care Pediatric Home Health,10000,50998
Cindy Asche for State Chairman,10000,50967
"Zion Oil and Gas, Inc.",10000,49999
YETI,10000,49999
Texas Green Lawn Care & Landscaping,10000,49999
Texas Children's Pediatrics,10000,49999
Stopping Traffic: The Documentary,10000,49999
Sheffield & Sheffield Liquidation,10000,49999
Sharen Wilson,10000,49999
"Schechter, McElwee, Shaffer & Harris, L.L.P.",10000,49999
Rio South Texas Economic Council,10000,49999
"Randall Kallinen, Civil Rights Attorney",10000,49999
Oasis Texas,10000,49999
Nasica Tactical,10000,49999
Michael Ray Newman,10000,49999
Mayor Ginger Nelson,10000,49999
"M/I Homes, Inc.",10000,49999
Lone Star Project,10000,49999
Liberal Lance Gooden,10000,49999
Leadership Always With Jerry Maston,10000,49999
Kathy Griffin,10000,49999
Kathaleen Wall for Texas,10000,49999
K&M Roofing and Construction,10000,49999
Judge Lori Rickert,10000,49999
Judge Lincoln Goodwin,10000,49999
Inmigración.com,10000,49999
Focus on Dallas,10000,49999
Fleming For Carrollton City Council Place 3,10000,49999
First Primary Care,10000,49999
Family Research Council,10000,49999
Ecologic Institute US,10000,49999
"Dr. Brent Brookbush DPT, PES, CES, CSCS",10000,49999
"Dr. Armando O’Caña for Mayor, City of Mission",10000,49999
Doug Turner Plumbing CO.,10000,49999
Deeds Not Words,10000,49999
DFW for Beto,10000,49999
Colion Noir,10000,49999
Clergy Abuse,10000,49999
City of San Angelo Texas - Public Information,10000,49999
Caritas of Austin,10000,49999
CCSP,10000,49999
CBS DFW,10000,49999
Business Upsize,10000,49999
Beyond I Do,10000,49999
Bazar Solutions,10000,49999
Attorney James Owen,10000,49999
AskSolar,10000,49999
Kerr County Democrats,10000,46982
The Law Offices of Shane McClelland,10000,38990
"Ben Zeller, Victoria County Judge",10000,37991
Ray Ash for Texas House of Representatives 89,10000,35993
Brad Perry,10000,22995
To Right The Wrong,10000,20997
