We Raise Foundation,204,408
GroundUp,202,492
Jim Beard for Executive Council Dist. 2,198,990
ClearPath Action Fund,198,607
Conservation Law Foundation,197,1131
Public Transportation,196,981
Kevin McCarthy,195,474
Dinesh D'Souza,190,3422
TeacherFreedom,189,377
Dan Koh,187,460
Energy Citizens,186,2106
Penguin Kids,184,923
Anne Gonzales,184,368
National Network of Abortion Funds,178,859
Phil Bredesen,176,826
Aftab Pureval,176,529
Republican Governors Association (RGA),175,438
Democratic Governors Association (DGA),173,760
Jacky Rosen for Nevada,169,844
Reform Austin,169,360
Alexandria Ocasio-Cortez,168,761
Tina Smith,165,725
World Food Program USA,165,329
Friends of the Earth U.S.,161,684
Sashka Co.,160,802
Cold Dead Hands,160,714
Finance Watchdogs,157,527
St. Jude Children's Research Hospital,157,390
Raising Tomorrow,154,776
Conservatives Against Media Manipulation,153,765
Heifer International,152,1032
SpeakEasy Political,146,617
Bill Nelson,146,587
LifeZette,145,5678
Rooted in Rights,145,775
Abortion On Our Own Terms,144,723
Total Wealth Research,143,585
Chris Meier for New Hampshire Senate District 3 -Carroll County,142,712
The Daily Show,141,282
Patriotic Drop Shop,139,514
NRDC Action Fund,138,632
VPIRG,137,274
Jon Morgan for NH,132,731
Guardian Labs,132,660
Shield Republic,131,587
NRDC Trump Watch,130,646
Senate Majority PAC,130,519
Military Officers Association of America (MOAA),128,534
GreaterHalf.com,127,515
The Nib,126,513
Your Energy,125,538
Sand Cloud,124,712
Betty Ann Abbott for State Representative,124,619
Carbonated.TV,122,268
Electric Nation: Powered By Wind,120,500
Climate Reality,119,611
Population Connection,119,600
Giving Brush,118,513
NRSC,116,595
Distractify,115,621
UltraViolet,112,564
Grabien,111,376
The N.C. Star,111,232
Rant Nation with Graham Allen,110,459
Power In Cooperation,109,1659
NORML,109,545
Penzeys Spices,109,481
UnitedVoice.com,108,540
Gates Foundation,107,571
No on SoccerCity,107,249
Lets Make USA Great Again,105,530
Science for Humans and Freedom Institute,104,1400
OAF Nation,103,513
Danny O'Connor for Congress,102,413
SEIU Faculty Forward,101,507
Protect The House,101,322
Dump Trump,100,394
Solid Blue Strategies,99,495
Axiom News Network,99,493
A Place At The Table,97,485
No Kid Hungry,96,544
Angie Craig,95,478
Patty Murray,95,475
Animal Charity Evaluators,94,470
Lebowski Lovers,94,434
Help for Ovarian Cancer Victims,93,467
Molly Kelly,93,465
The Libertee Company,93,464
Run for Something,92,348
Democratic Association of Secretaries of State,90,1446
Richard Ojeda,89,461
Poor People's Campaign: A National Call for Moral Revival,88,358
Americans For Clean Energy Jobs,87,437
Rob Davidson for Congress,87,436
Conversations with Bill Kristol,85,655
Kyle Reyes,85,427
Vic Berger Presents,85,170
Ryan Martinez For Congress,84,422
Orman for Kansas,84,309
BRILINTA® (ticagrelor) 60-mg and 90-mg tablets,83,417
Democratic Party,82,25539
Outrider Foundation,82,332
John Cox for Governor 2018,82,210
Andrew Gillum,81,1346
Council for Responsible Nutrition,81,406
Mercy For Animals,80,1386
Patriot Style,80,545
Rick Neal for U.S. Congress,80,401
Gentner Drummond,80,160
Paramount Network,80,159
Blue Wave,79,669
RoadshowAutos,79,394
Daily Vine,79,394
Veterans of Foreign Wars VFW,79,393
Tammy Duckworth,78,390
Darryl Morin For LULAC National President,77,386
Chuck Massahos for Rockingham County Sheriff,77,383
National Audubon Society,76,384
Liberty Justice Center,76,380
NatureServe,76,378
Idaho Coalition Against Sexual & Domestic Violence,75,375
Terry Brewer 4 Grant PUD,74,370
Hoover Institution,74,370
Lin-Manuel Miranda,74,368
Left AF,74,149
Florida Democratic Party,73,370
My Shop Therapy,73,314
The Christian Broadcasting Network,72,358
New Jersey Education Association,72,182
Human Rights Watch,69,501
Your Trump Shop,69,294
Convention of States,68,344
Great Truths LLC,68,343
Proud American Hunter,68,151
Ro Khanna,67,371
Henry Holt,67,352
Joe Gruters,67,334
Yale Environment 360,67,157
SAM - Serve America Movement,66,332
The Independence Fund,66,327
Pfizer,66,215
Rock Steady Ecommerce,65,348
Let Africa Live,64,129
Common Ground Committee,63,337
Kaniela Ing,63,333
Tim Ryan,62,184
"Matt Brown, Democrat for Rhode Island Governor",61,324
Matthew Corey for U.S. Senate,61,123
National Committee to Preserve Social Security and Medicare,60,397
Steve Deace,60,300
Random House,60,298
Bird + Stone,60,223
Animal Petitions,59,297
Reel4TN,59,296
Newsmax,59,294
Michael Medved,59,294
Sharice for Congress,59,181
"Johnson & Johnson, Together to Better",58,289
Organization of Iranian American Communities - OIAC,57,286
OD Action,56,281
Joe Radinovich,55,277
Physicians Committee for Responsible Medicine,55,273
Austin Petersen,55,273
Taylor Raynor for NYS Assembly,55,250
Oz Griebel,54,272
Weirdly Interesting,54,270
Harley Rouda,54,108
dittymoji,53,283
USPS Business,53,266
American Academy of Family Physicians (AAFP),53,266
Scribol,53,265
John James,53,265
Conor Lamb,53,265
Military Spouse,53,195
Equality Federation,53,105
Shout Your Abortion,52,289
John Catsimatidis,52,262
Wolf-PAC,52,261
2nd Amendment Rights,52,259
PETA (People for the Ethical Treatment of Animals),52,161
CRTV Tonight with Gavin McInnes,52,138
Brian Frosh,52,105
News Procession,52,103
Speaker Mike Busch,51,252
America's Navy,51,252
Voices of the Resistance,51,110
Show Up 2018,50,252
The Christian Left,50,251
Oscar Mike,50,251
Blue Future,50,249
Shirt Nazi,50,248
Alex Bezanson for State Representative,50,100
Great America PAC,49,259
Red Blue Divide,49,247
FEE,49,247
The Anti Socialist,49,246
Schusterman Family Foundation,49,246
Rescue + Freedom Project,49,244
Transamerica Center for Health Studies,49,99
Becket,48,245
Building New York's Best,48,96
Premium Care For Seniors,47,349
Axios,47,236
LAYA Bikini,47,233
Freedom for All Americans,47,93
Doctors Without Borders/ Médecins Sans Frontières (MSF),46,231
James Thompson for Kansas,46,226
Left Over Rights,46,142
John Kingston,46,109
Friends of the IDF (FIDF),45,360
Love Crunch,45,225
Erase The Hate,45,124
Mad Dog PAC,44,222
Left Action,44,221
Redneck Nation Clothing,44,219
Our Public Lands,44,219
2atees1,44,138
Leadership Institute,44,129
Sandy Ripple,44,89
Jeff Brandes,43,219
"Vericool, Inc.",43,214
UAW International Union,43,214
Medals Of America,43,213
A Wider Bridge,43,213
10-4 Gear,43,213
Jay Inslee,43,87
Pets N Stuff,43,86
Jason Crow for Congress,43,86
Best Friends Animal Society,42,219
Utah Diné Bikéyah,42,208
Animal Matters,42,207
Hillsdale College Online Courses,42,128
Colorado Working Families Party for Joe Salazar,42,84
Oxfam,41,246
United Moms,41,206
Darrin Camilleri,41,206
Strong Women Society,41,87
PL+US,41,83
Ken Blackwell,40,203
Shatterproof,40,202
Conservative Partnership,40,202
Equal Justice Initiative,40,201
Political Storm,40,200
Moms Clean Air Force,40,134
The Fighting Forces,40,104
Made In America Tax,40,102
Dominic Rapini,40,91
Rob Richardson,40,79
E. O. Wilson Biodiversity Foundation,40,79
Anthem Foundation,39,329
FicFun,39,197
Hidden Truth,39,196
Cooperative Action Network,39,78
Ron DeSantis,39,77
East Coast Update,38,261
I Love Carcavelos,38,192
Nancy Pelosi,38,191
Topic,38,100
United Against Muslim Ban,38,95
Topix Rewind,38,88
Fix Politics Now,37,582
Stacey Abrams,37,492
The LIBRE Initiative,37,187
Hornet Stories,37,187
Live Oak Bank,37,185
Proud American Traveler,37,184
Solar Energy Today,37,115
Concerned Citizen,37,75
The Atlas Society,36,197
Councilmember Derek M. Young,36,180
Help for Essure Victims,36,162
A. Blair Dunn for New Mexico,36,73
1stdog.net,36,71
T-Roy Broussard ( Swamp People ),35,176
Rick Scott,35,71
Our Lady of Victory Homes of Charity,35,70
Conservative Investor Daily,35,70
American Gun Association,34,89
Conservation International,34,68
Save the Children Action Network,33,340
Scott Svonkin For Board of Equalization,33,167
Walden University,33,163
LiberalResistance.net,33,65
DeliverFund,32,162
TheSportster,32,160
International Fund for Animal Welfare - IFAW,32,159
Jay Sekulow,32,158
National Geographic Society,32,86
Andrew Yang for President 2020,31,168
Bloomberg Philanthropies,31,157
Senator Kelli Stargel,31,156
Fight the New Drug,31,153
SlutBox,31,114
Care2,31,98
AIPAC,31,63
ASPCA,31,62
Al Muratsuchi for Assembly,31,61
22 Words,30,814
FrackFeed,30,151
No Labels,30,88
Free To Choose Network,30,69
Dr. Dena Grayson,30,59
Exclusive Apparel,29,331
The People For Bernie Sanders,29,199
The Soldier Network,29,193
charity: water,29,147
Wildlife Conservation Society,29,144
Clergy for a New Drug Policy,29,144
Fuel Freedom Foundation,29,58
Philadelphians for a Fair Future,29,57
Impact Fund,29,57
Ibogaine Treatment Center By David Dardashti,29,57
Kialo,28,140
Save the Children US,28,138
Living the fullest life,28,137
Abdul El-Sayed,28,129
Definition.org,28,115
American Financial Advisory For A Better Future,28,68
Unminced Words,28,56
Adam Schiff,27,339
Human Coalition,27,166
Christian Ziegler for County Commission,27,135
Mark Pinsley,27,107
Dropkick Memes,27,99
Rick Green,27,93
Andrew Cuomo,27,54
Smart Customer,26,133
Prophecy News Watch,26,131
Federal Voting Assistance Program - FVAP,26,131
Stanford Graduate School of Business,26,130
Institute for Southern Studies,26,130
House of Patriots,26,130
Chris Carr,26,130
Topix Stars,26,84
America Rise Up,26,66
New American Leaders,26,53
Tax Foundation,26,52
CMMB,26,52
Online Carry Course,25,194
Environmental Voter Project,25,133
CBN News,25,124
American Friends of Magen David Adom,25,51
USCCA,25,50
Jewish Leadership Conference,24,156
Renee Hoagenson for Congress,24,137
Tahirah Amatul-Wadud,24,127
Seven Figure Publishing,24,122
Michelle Malkin Investigates,24,122
UltimateStraw,23,131
The Collective PAC,23,119
Game Alert,23,116
Jetties Bracelets,23,69
Save Animals Facing Extinction,23,46
Manhattan Institute for Policy Research,23,46
Riverside County Sheriff Stan Sniff,22,117
Abby Finkenauer for Congress,22,111
Ammar Campa for Congress,22,110
A Simple Question,22,109
Muslim Aid USA,22,108
Ross Spano,22,101
Great American Era,22,59
Cresent Hardy,22,56
Airline Passengers for Justice,22,45
TRIWA,22,44
Water Lifestyle Co.,21,139
POW Action Fund,21,107
Build Trumps Wall,21,107
Soi Dog Foundation,21,104
Gayle Harrell,21,103
Sean Patrick Maloney,21,98
Defend Birth Control,21,55
ThatHelps,20,102
Claire for Senate,20,101
Fatherly,20,100
Association of American Railroads,20,99
FloridaStrong,20,96
Donald Trump Is My President,20,74
Save the Boundary Waters,20,40
Family Survival,20,40
CNSNews.com,20,39
Factinate,19,2078
The Trump Prophecy Movie,19,125
Acorn TV,19,114
NextGen America,19,99
Save Your Home Now,19,96
FuzzWeb,19,96
Barbara Lee Family Foundation,19,96
Mike Quigley,19,95
UPS Rising,19,93
Michigan Leadership Committee,19,93
American Medical Association (AMA),19,93
Thrasher Coffee,19,60
Keep My Rx,18,1088
LGBTQ Victory Fund,18,164
Common Defense,18,111
Mendelson For Chairman,18,88
Dan Kildee,18,87
Union Patriots,18,65
Mark MacKenzie for Congress,18,50
Trump Loves Me,18,37
Voters Response,18,36
Rita Dragonette,18,36
Kevin Daley for State Senate,18,36
Discovery Institute,18,36
Dallas Safari Club,18,36
Public Discourse,18,35
Aaron Pepin Marketing,18,35
LifeDaily,17,131
Anera,17,94
Safety Net Project - Urban Justice Center,17,87
Innocence Project,17,85
Friends to Elect Kristine Reeves,17,85
Chicago Council on Global Affairs,17,85
Savory Institute,17,83
Civic Action Network,17,83
Chuck Schumer D-NY,17,82
Live Action,17,59
Vera Institute of Justice,17,35
Michael Dougherty,17,35
Stop Ramos,17,33
Dana Balter for Congress,16,95
John Sarbanes,16,89
Louise Valentine for State Senate,16,81
First Quote Health,16,80
American Bird Conservancy,16,80
Naomi Andrews for Congress,16,42
Kathy Manning,16,40
Patriot Powered Products,15,169
OpsLens,15,120
Senator Paul Feeney,15,100
Speech Moves,15,84
Cynthia for Government USA,15,77
Hardy Billington,15,74
Opportunity First,15,73
Olarm,15,31
Watts for Congress,15,30
The Years Project,15,30
Carl DeMaio,15,29
Ocean Helper,14,591
Balanced News,14,405
Waters Kraus & Paul,14,96
OZY Future,14,94
Mikie Sherrill,14,82
Louder with Crowder,14,79
Trade For America,14,77
The National Memo,14,71
Best Medicare Plans,14,71
Americans for Prosperity -  Florida,14,71
RedBlue Tracker,14,69
Alliance of Independent Rottweiler Klubs,14,68
Steve Negron for Congress,14,66
Joe Cunningham,14,51
Facing History and Ourselves,14,28
BRITE CA,14,27
Jess King for Congress,13,84
Bob Casey,13,81
Liberty Alerts,13,68
LoanPride US,13,67
Kate Brophy McGee - State Senate,13,66
Brock Obama,13,66
Dean Phillips for Congress,13,63
Trumpit Chat,13,62
Islam and Religious Freedom RFI,13,26
AffinityPages,13,25
BrainFall.com,12,1057
David and Lucile Packard Foundation,12,64
