Stand for Alaska,"[4896974, 11786998]"
MedicareSupplement.com,"[13000, 186874]"
AFP Foundation - Alaska,"[13000, 67993]"
Liberty Justice Center,"[12000, 60996]"
The Wilderness Society,"[11535, 57542]"
Amber Lee for State House,"[11000, 61982]"
Marcus in the House,"[11000, 39993]"
Stanley Swetzof for State House,"[11000, 24997]"
Families of the Last Frontier,"[11000, 24997]"
Patagonia,"[10472, 52357]"
Donald J. Trump,"[10029, 56896]"
The Alaska Center,"[10000, 53995]"
National Association of Home Builders,"[10000, 49999]"
Chevron Alaska - Denali Express Stations,"[10000, 49999]"
Begich for Alaska,"[10000, 49999]"
Alaska Jewish Cultural Gala,"[10000, 49999]"
Alaska Commission on Postsecondary Education,"[10000, 49999]"
Lambda Legal,"[8567, 21417]"
Don Jones For State House District 27,"[8000, 26994]"
American AF,"[7959, 17921]"
Co-ops Vote,"[7071, 24347]"
PCCC - BoldProgressives.org,"[7010, 21061]"
Bryce Edgmon for State House,"[7000, 51999]"
Jim Crawford for Alaska State Senate,"[7000, 21877]"
PragerU,"[6298, 14564]"
Albert Fogle,"[6000, 15997]"
Free To Movement,"[6000, 15402]"
AARP Alaska,"[6000, 14998]"
Tom Steyer,"[5154, 79152]"
Cumings4Congress,"[5000, 32987]"
Nankervis for House,"[5000, 31988]"
Representative Jason Grenn,"[5000, 29990]"
Jennifer Johnston for State House,"[5000, 28991]"
Alliance for Justice,"[5000, 10998]"
Native Vote,"[5000, 9999]"
League of Conservation Voters,"[5000, 9999]"
Hale for Assembly,"[4994, 31960]"
Rep. David Eastman,"[4964, 10926]"
The Western Journal,"[4372, 28784]"
NEA Today,"[4304, 11116]"
Planned Parenthood,"[4215, 11526]"
ASPCA,"[4002, 22004]"
Kimp for Alaska,"[4000, 20995]"
We The People Holsters,"[3597, 8388]"
Paul Nicklen Photography,"[3484, 6968]"
Oliver for State Senate,"[3000, 38973]"
Sackett 4 House,"[3000, 22989]"
Patricia Faye-Brazel for State House,"[3000, 20991]"
We are Alaska,"[3000, 14997]"
4ocean,"[2650, 5757]"
Elizabeth Warren,"[2517, 6771]"
National Republican Congressional Committee,"[2355, 9384]"
Beto O'Rourke,"[2346, 4996]"
Alliance Defending Freedom,"[2107, 5460]"
Vote Paul Seaton,"[2000, 16991]"
Voices for Alaska's Children,"[2000, 14993]"
Sara For State House,"[2000, 11996]"
RMarkJones,"[2000, 11996]"
Paul Kelly for Juneau BOE,"[2000, 10997]"
Gabrielle LeDoux for State House,"[2000, 9998]"
Democratic Coalition Against Trump,"[1871, 5287]"
Movement Advancement Project,"[1835, 3669]"
UPROXX,"[1796, 3594]"
Northwest Abortion Access Fund,"[1695, 5754]"
Proud Americans Supply Gear,"[1637, 3355]"
"I'll go ahead and keep my guns, Thanks","[1589, 3888]"
NRA - National Rifle Association of America,"[1499, 3829]"
Sierra Club,"[1411, 3868]"
Independent Women's Voice,"[1377, 2954]"
Turning Point USA,"[1347, 3444]"
NRATV,"[1297, 3143]"
Conservative Gear,"[1284, 4036]"
Swing Left,"[1234, 3529]"
Personal Defense Network,"[1133, 2266]"
Cold Dead Hands,"[1109, 2588]"
Human Rights Campaign,"[1106, 5326]"
United States Constitution,"[1076, 3259]"
Ocean Conservancy,"[1030, 5353]"
Stand for the 2nd Amendment,"[1030, 2513]"
Alaska Children's Trust,"[1000, 8995]"
Winters for Mayor,"[1000, 6997]"
Matt Claman for State House,"[1000, 6997]"
Van Lawrence for State House,"[1000, 5998]"
Tam Boeve for Assembly,"[1000, 5998]"
No Donlin Gold,"[1000, 5998]"
Kallander & Associates LLC,"[1000, 5998]"
Janice Park for Alaska Senate M,"[1000, 5998]"
"American Heart Association Anchorage, Alaska","[1000, 5998]"
This is Our Alaska,"[1000, 4999]"
The Alaska Club,"[1000, 4999]"
No More Mat-Su,"[1000, 4999]"
Mia Costello,"[1000, 4999]"
Children's Literacy Foundation of America,"[1000, 4999]"
Anthony Lekanof for State House,"[1000, 4999]"
Anchorage Republican Women (ARWC),"[1000, 4999]"
Alaska Innocence Project,"[1000, 4999]"
Alaska Department of Transportation & Public Facilities,"[1000, 4999]"
AK Pride,"[1000, 4999]"
45 Hats,"[994, 2732]"
Parks Project,"[987, 2172]"
Southeast Alaska Conservation Council,"[972, 8853]"
Silkies,"[929, 1881]"
Debbie Atuk from Bering Straits,"[927, 4632]"
"Imprimis, a Publication of Hillsdale College","[922, 2296]"
Proud Right Winger,"[909, 2501]"
Kevin McCarthy,"[888, 2267]"
International Rescue Committee,"[879, 2247]"
Stand Up America,"[867, 4614]"
NRDC,"[857, 4246]"
Sandy Hook Promise,"[857, 2146]"
Kirsten Gillibrand,"[851, 3262]"
Support National Parks,"[844, 1689]"
Ben Shapiro,"[843, 2401]"
Bernie Sanders,"[825, 2248]"
End Citizens United,"[805, 2731]"
Amnesty International USA,"[797, 2169]"
Boredom Therapy,"[786, 2348]"
Prophecy News Watch,"[732, 1829]"
Kamala Harris,"[693, 2216]"
Winning For Women,"[690, 1530]"
YouGov,"[673, 1682]"
The Young Turks,"[669, 2703]"
World Animal Protection USA,"[669, 1684]"
Tony Evers,"[658, 1378]"
Sand Cloud,"[640, 1610]"
Active Measures,"[616, 1233]"
Great America PAC,"[598, 1820]"
iSideWith.com,"[586, 1464]"
Jay Sekulow,"[556, 1111]"
Jewish Voice Ministries International,"[545, 1864]"
Graham Allen,"[541, 1082]"
FreedomWorks,"[531, 1159]"
Fahrenheit 11/9,"[528, 1100]"
Smart Cities Prevail,"[494, 1234]"
Charlie Kirk,"[489, 978]"
Center for Biological Diversity,"[486, 1281]"
Unite America,"[485, 2812]"
The Trump Prophecy Movie,"[476, 1630]"
Free to Be Kids,"[474, 1044]"
Human Coalition,"[458, 1233]"
EMILY's List,"[456, 1143]"
One Nation Design,"[447, 987]"
DC Statesman,"[445, 1108]"
NRSC,"[423, 1005]"
Giving Brush,"[416, 1374]"
Everytown for Gun Safety,"[394, 1510]"
National Committee to Preserve Social Security and Medicare,"[388, 881]"
No Safe Spaces Movie,"[383, 767]"
Oceana,"[382, 1256]"
Harper Books,"[378, 756]"
LGBT Right,"[373, 932]"
I Am Pro-Life,"[373, 745]"
Will Witt,"[367, 735]"
Andrew Janz,"[361, 2471]"
HILL TV,"[359, 1366]"
Democrats,"[358, 1552]"
Make America Great Again - Republican,"[354, 1825]"
Donald J. Trump - USA,"[352, 913]"
National Domestic Workers Alliance,"[333, 1015]"
OAF Nation,"[332, 1516]"
Penzeys Spices,"[327, 917]"
Alexandria Ocasio-Cortez,"[320, 815]"
Main Street Investors Coalition,"[318, 644]"
Heidi Heitkamp,"[309, 1149]"
Serve America,"[306, 611]"
Patriot News Alerts,"[303, 693]"
BruceJBerger,"[298, 1874]"
Lee Saunders,"[297, 610]"
Dinesh D'Souza,"[292, 3753]"
Donald J. Trump - Keep America Great,"[291, 582]"
The Daily Show,"[288, 659]"
The News Literacy Project,"[284, 567]"
Richard Ojeda,"[276, 551]"
Presidential Collections,"[272, 545]"
Breaking Big,"[268, 785]"
National Popular Vote dot com,"[263, 1314]"
In the Woods with Phil,"[263, 749]"
Pfizer,"[251, 669]"
ClearPath Action Fund,"[247, 699]"
2nd Amendment For Life,"[243, 608]"
MEL Magazine,"[242, 483]"
Thrasher Coffee,"[241, 496]"
Progressive Caucus,"[241, 482]"
NRDC Action Fund,"[228, 1127]"
National Democratic Redistricting Committee,"[225, 789]"
National Network of Abortion Funds,"[225, 648]"
Patriot Depot,"[224, 1027]"
Tax March,"[220, 668]"
Color Of Change,"[216, 513]"
Lets Make USA Great Again,"[212, 1054]"
Proud American Hunter,"[212, 976]"
Cheddar,"[197, 435]"
Energy Citizens,"[196, 419]"
Sector 7G,"[195, 390]"
John Cox for Governor 2018,"[194, 399]"
The Brookings Institution,"[190, 381]"
State of Corruption NH,"[190, 379]"
BookMad,"[180, 900]"
Queer Eye,"[178, 355]"
Republicans for the Rule of Law,"[177, 402]"
Future of Nursing: Campaign for Action,"[166, 332]"
Jeff Merkley,"[165, 548]"
Joe Kennedy III,"[164, 799]"
David Richardson for Congress,"[163, 490]"
Military Officers Association of America (MOAA),"[160, 476]"
BRITE CA,"[160, 390]"
Reform Austin,"[156, 346]"
PrintedKicks,"[156, 327]"
Environmental Working Group,"[155, 671]"
Environmental Defense Fund,"[154, 926]"
Taxotere Lawsuit Information,"[154, 307]"
Association of American Railroads,"[152, 760]"
Bill Nelson,"[150, 340]"
Joe Donnelly,"[149, 297]"
National Audubon Society,"[144, 649]"
Rant Nation with Graham Allen,"[142, 610]"
Be A Hero,"[139, 1700]"
realtor.com,"[138, 324]"
Republican Governors Association (RGA),"[136, 340]"
Repubtards,"[129, 2643]"
Kialo,"[129, 259]"
Stacey Abrams,"[125, 699]"
Young America's Foundation,"[125, 598]"
etee,"[123, 245]"
Hello Resistance,"[122, 244]"
350.org,"[121, 606]"
Mike Braun,"[121, 243]"
LifeZette,"[118, 5476]"
America with Eric Bolling,"[116, 610]"
W.K. Kellogg Foundation,"[114, 571]"
Claire McCaskill,"[112, 394]"
Greenpeace USA,"[111, 628]"
We Are ALPA,"[110, 554]"
The Giving Keys,"[106, 219]"
Patriotic Drop Shop,"[104, 490]"
The Nib,"[103, 513]"
John Shaban for Attorney General,"[102, 254]"
Kyrsten Sinema,"[100, 412]"
ASMDSS,"[95, 517]"
Giffords,"[95, 491]"
Exclusive Apparel,"[95, 264]"
Mercatus Center at George Mason University,"[94, 474]"
Discovery Institute,"[94, 469]"
The Christian Left,"[94, 466]"
Rebuilding America Now,"[92, 198]"
PhRMA,"[92, 184]"
theSkimm,"[91, 182]"
GLAAD,"[90, 181]"
Clarion Project,"[90, 181]"
Nine Line Apparel,"[89, 383]"
2atees1,"[88, 314]"
Seth Moulton,"[87, 173]"
FreightWaves,"[87, 173]"
We Are The Mighty,"[86, 471]"
LevinTV,"[86, 428]"
DiversityInc,"[84, 364]"
Shaun King,"[83, 234]"
The Years Project,"[82, 346]"
American Gun Association,"[82, 224]"
Great American Era,"[81, 367]"
Solar Energy Today,"[80, 237]"
Dennis Prager,"[79, 394]"
Danny O'Connor for Congress,"[79, 311]"
Guardian Labs,"[78, 748]"
Ryan Hampton,"[78, 390]"
Restoration PAC,"[78, 273]"
Ben Ferguson,"[77, 384]"
CRTV Tonight with Gavin McInnes,"[76, 462]"
Lebowski Lovers,"[76, 379]"
Angela Leet for Mayor,"[75, 150]"
Catholic Relief Services,"[74, 380]"
Environmental Voter Project,"[74, 372]"
Congressional Leadership Fund,"[74, 199]"
Likewise Media,"[74, 147]"
Tina Smith,"[73, 392]"
The Daily Signal,"[73, 342]"
America's Navy,"[73, 316]"
PolicyEd,"[72, 360]"
Save the Storks,"[71, 354]"
Let Africa Live,"[71, 168]"
U.S. National Committee for UN Women (USNC),"[70, 365]"
Fight the New Drug,"[70, 352]"
MJ for Texas,"[70, 280]"
Convention of States,"[69, 345]"
Power the Future,"[69, 343]"
World Jubilee,"[69, 138]"
EARTHWORKS,"[68, 340]"
Paramount Network,"[68, 170]"
Lessons from Military History,"[67, 1612]"
UnitedHealthcare,"[67, 338]"
The Freeing Energy Project,"[67, 334]"
Peter G. Peterson Foundation,"[67, 333]"
Armed American Supply,"[66, 896]"
Louder with Crowder,"[66, 346]"
Michelle Malkin Investigates,"[65, 338]"
Karin Housley,"[65, 328]"
Animal Matters,"[65, 203]"
Oxfam,"[65, 183]"
Ricky Walsh - IAFF 7th District,"[64, 322]"
Help for Essure Victims,"[64, 129]"
Blavity,"[63, 125]"
Emerging American Majorities,"[61, 309]"
Get Loud Now,"[60, 301]"
America First Policies,"[60, 299]"
Bottom Line With Boris Epshteyn,"[60, 298]"
Donald Trump Is My President,"[60, 235]"
Pay for Ed,"[58, 291]"
ZickWorld,"[58, 290]"
Sarcasm Society,"[58, 288]"
Dr. Bronner's,"[57, 285]"
China US Focus,"[57, 258]"
Plan International USA,"[57, 230]"
Austin Petersen,"[57, 114]"
The News and Why It Matters,"[56, 284]"
Conservative Tribune,"[56, 211]"
Providence St. Joseph Health,"[56, 149]"
Science for Humans and Freedom Institute,"[55, 437]"
Bird + Stone,"[55, 245]"
Abortion On Our Own Terms,"[53, 277]"
Quirk Books,"[53, 269]"
Orman for Kansas,"[53, 223]"
Animal Charity Evaluators,"[53, 200]"
The Fighting Forces,"[52, 263]"
Dianne Feinstein,"[52, 208]"
GreaterHalf.com,"[52, 202]"
O'Brien Zuckerman 2021,"[51, 254]"
Abdul El-Sayed,"[51, 207]"
Bill O'Reilly,"[50, 249]"
Gentner Drummond,"[50, 124]"
Liberty Nation,"[49, 244]"
Captains for Clean Water,"[49, 243]"
Center for Reproductive Rights,"[48, 3211]"
National Partnership for Women & Families,"[48, 239]"
Hoover Institution,"[48, 239]"
Great Public Schools for US,"[48, 122]"
Deb Fischer,"[47, 234]"
Randy Bryce,"[47, 233]"
Get Off My Lawn with Gavin McInnes,"[47, 233]"
World Food Program USA,"[47, 193]"
UnitedVoice.com,"[47, 125]"
CARE,"[46, 278]"
Shield Republic,"[46, 208]"
Civics Nation,"[45, 227]"
FEE,"[45, 226]"
Ben Swann,"[45, 224]"
House of Patriots,"[45, 159]"
Warrior 12,"[44, 220]"
War On Our Future,"[43, 201]"
Robert Smullen for Assembly,"[43, 86]"
TalkPoverty.org,"[42, 210]"
Andrew Gillum,"[42, 132]"
Access Fund,"[42, 83]"
Nancy Soderberg for FL Congress District 6,"[41, 208]"
Scott Walker,"[41, 204]"
HeadCount,"[41, 169]"
Not A Nuisance,"[41, 92]"
Outrider Foundation,"[40, 205]"
John James,"[40, 202]"
Eastern State Penitentiary,"[40, 157]"
Kaniela Ing,"[39, 958]"
Democratic Senatorial Campaign Committee (DSCC),"[39, 200]"
BOLD PAC,"[39, 195]"
Yukon Human Rights Commission,"[39, 193]"
Electric Nation: Powered By Wind,"[39, 101]"
Protect The House,"[38, 279]"
Chrissy Houlahan,"[38, 266]"
Justice Democrats,"[38, 225]"
The Devil We Know,"[38, 189]"
Goods Unite Us,"[38, 149]"
Dean Phillips for Congress,"[38, 102]"
22 Words,"[37, 634]"
dittymoji,"[37, 194]"
POW Action Fund,"[37, 188]"
Drug Injury News,"[37, 184]"
Change vs. More of the Same,"[37, 80]"
Sean Patrick Maloney,"[37, 76]"
Greg Palast,"[37, 75]"
Indiana Senate GOP,"[37, 74]"
Jess King for Congress,"[36, 171]"
Zephyr Teachout,"[36, 159]"
Independent Voter,"[36, 108]"
PL+US,"[35, 177]"
Left Action,"[35, 175]"
Build With Strength,"[35, 175]"
FLAG  - Foundation for Liberty and American Greatness,"[35, 71]"
Capital & Main,"[35, 70]"
Smart Customer,"[34, 179]"
Monuments For All,"[34, 172]"
Hope4Orcas,"[34, 170]"
Stand,"[34, 169]"
National Constitution Center,"[34, 168]"
Conservative Journalists,"[34, 168]"
The Independence Fund,"[33, 164]"
314 Action,"[33, 66]"
White Coat Waste Project,"[32, 173]"
Tammy Duckworth,"[32, 158]"
Blue Wave 2018,"[32, 128]"
Premium Care For Seniors,"[32, 85]"
Brian Jones for State Senate,"[32, 64]"
Wisconsin Alliance for Women's Health,"[31, 156]"
The Refugee Center Online,"[31, 153]"
Larry Sharpe for New York,"[31, 153]"
Emerge America,"[31, 83]"
NTD Life,"[30, 3173]"
I Love My Freedom,"[30, 204]"
Hidden Tribes,"[30, 148]"
National Park Foundation,"[30, 105]"
Rock Steady Ecommerce,"[30, 101]"
Honoring Our Veterans,"[30, 76]"
No Kid Hungry,"[29, 156]"
Higher Learning Advocates,"[29, 146]"
PCS Stamps & Coins,"[29, 145]"
Eric Garcetti,"[29, 142]"
FCTRY,"[29, 58]"
Coverage of the Trump Presidency by The Epoch Times,"[28, 181]"
Human Rights Watch,"[28, 167]"
Elizabeth Cronise McLaughlin,"[28, 142]"
Shareblue Media,"[28, 141]"
Conservative Investor Daily,"[28, 140]"
Alison Hartson,"[28, 139]"
Dr. Kim Schrier,"[28, 138]"
Michigan Leadership Committee,"[28, 84]"
BitGive,"[28, 57]"
Made In America Tax,"[27, 137]"
Color Of Change PAC,"[27, 137]"
Mike Crimi for County Commission,"[27, 136]"
Save the Children US,"[27, 134]"
EDF Action,"[27, 134]"
"UpClose with Peter Sage, political insights and commentary","[27, 66]"
Common Defense,"[27, 55]"
Re Elect Mike Hestrin District Attorney 2018,"[27, 54]"
Friends of the IDF (FIDF),"[26, 236]"
Energy Nation,"[26, 147]"
The National Memo,"[26, 129]"
Generation 180,"[26, 51]"
Save the Children Action Network,"[25, 248]"
Don't Slack,"[25, 128]"
Their Turn,"[25, 125]"
Penguin Kids,"[25, 123]"
Defend Birth Control,"[25, 51]"
Modern Hero,"[25, 50]"
Cintas Corporation,"[25, 49]"
Blue Wave,"[24, 154]"
New American Road Trip,"[24, 122]"
Walt Maddox,"[24, 121]"
Diane Lewis,"[24, 119]"
Morgan Stanley,"[24, 118]"
FTC PAC,"[24, 50]"
Tim Kaine,"[24, 47]"
Jerry Brown Insurance,"[24, 47]"
Newt Gingrich,"[23, 114]"
Florida Democratic Party,"[23, 89]"
American Retirement Strategy,"[23, 47]"
Topic,"[23, 46]"
OZY After Dark,"[23, 46]"
Intelligence is sexy,"[22, 1047]"
Mercy For Animals,"[22, 128]"
UltimateStraw,"[22, 115]"
Democratic Attorneys General Association,"[22, 115]"
Democratic Governors Association (DGA),"[22, 114]"
Team Trump 2020,"[22, 108]"
Liker,"[22, 108]"
Chad Benson Show,"[22, 91]"
Stain on America,"[22, 48]"
Live Oak Bank,"[22, 44]"
Americans for Farmers & Families,"[22, 44]"
Huru International,"[21, 165]"
Save Animals Facing Extinction,"[21, 107]"
Crooked Media,"[21, 107]"
Proud Americans Supply,"[21, 106]"
The Committee to Defend the President,"[21, 102]"
Dissent Pins,"[21, 53]"
Right to Harm,"[21, 42]"
Mic,"[21, 42]"
Chris Murphy,"[20, 104]"
Zimbio,"[20, 101]"
Fire Jim Jordan,"[20, 99]"
45th President Donald J. Trump,"[20, 91]"
Kenneth Mejia for Congress,"[20, 63]"
We Can Solve This,"[20, 57]"
American Bird Conservancy,"[20, 53]"
Union of Concerned Scientists,"[20, 40]"
NTD Television,"[19, 1362]"
STDcheck.com,"[19, 97]"
Tim Ryan,"[19, 46]"
United Against Muslim Ban,"[19, 39]"
The Commonwealth Fund,"[19, 38]"
Nissi Worldwide,"[19, 37]"
Patriot Powered Products,"[18, 156]"
Rooted in Rights,"[18, 142]"
Defenders of Wildlife,"[18, 100]"
ConsumersTricks,"[18, 37]"
UPROXX News,"[18, 36]"
Steve Bullock,"[18, 36]"
Conservative America,"[18, 36]"
Arkansans for Jobs and Justice,"[18, 36]"
Better Medicare Alliance,"[17, 87]"
Ken Montera for CU Regent At-Large,"[17, 83]"
Your Trump Shop,"[17, 67]"
Mayor Matt Hall,"[16, 85]"
Marcus Ferrell for Arizona LD 24,"[16, 81]"
Dave Dodson for Senate,"[16, 74]"
YES on 127: Clean Energy for a Healthy Arizona,"[16, 73]"
Sidewalk Advocates for Life,"[16, 33]"
VoteVets.org,"[16, 32]"
Rob Davidson for Congress,"[16, 32]"
Pela Case,"[16, 31]"
LifeDaily,"[15, 182]"
Kathleen Riebe  Senate 8,"[15, 76]"
Acorn TV,"[15, 74]"
The Rutherford Institute,"[15, 73]"
Washington State Democratic Party,"[15, 71]"
The Oxygen Project,"[15, 36]"
Leadership Institute,"[15, 36]"
Graveyard Shift,"[15, 31]"
Dangerous Documentaries,"[15, 31]"
Stop Ramos,"[15, 30]"
Paul Walker for Congress,"[15, 29]"
Upworthy,"[14, 1212]"
VOTEPROCHOICE,"[14, 710]"
Cathy Myers,"[14, 151]"
Sharice for Congress,"[14, 105]"
Shout Your Abortion,"[14, 81]"
Private Briefing,"[14, 78]"
NewsPicks,"[14, 72]"
My Shop Therapy,"[14, 71]"
Joan Greene for Congress,"[14, 71]"
AFSCME 3299,"[14, 69]"
Joe Fain,"[14, 58]"
Jamie McLeod-Skinner for Oregon,"[14, 46]"
PETA (People for the Ethical Treatment of Animals),"[14, 34]"
Mobile Conservative,"[14, 28]"
Game Alert,"[14, 27]"
In Search of Liberty,"[13, 69]"
Representative Debbie Deere 40th District,"[13, 63]"
Our Flag Our Country,"[13, 63]"
Senate Majority PAC,"[13, 48]"
Jacky Rosen for Nevada,"[13, 46]"
Vitamin Angels,"[13, 32]"
Kevin Stitt for Governor,"[13, 28]"
Mark Williams for Colorado,"[13, 26]"
Ignatian Solidarity Network,"[13, 26]"
Disability Over 50,"[13, 26]"
Alliance for a Better Minnesota,"[12, 67]"
No Labels,"[12, 66]"
Family Policy Alliance,"[12, 63]"
Solar Rebate,"[12, 60]"
Steve Scalise,"[12, 24]"
New York Working Families Party,"[12, 24]"
My America,"[12, 24]"
Lashar for Congress,"[12, 24]"
Equality California,"[12, 24]"
Andy Clark for State Senate,"[12, 24]"
Anera,"[11, 180]"
Climate Reality,"[11, 115]"
OZY Future,"[11, 70]"
Matt Murphy for Valpo,"[11, 57]"
VICELAND,"[11, 56]"
Carl Aveni for Common Pleas Judge,"[11, 56]"
Ross van Dongen,"[11, 55]"
Recycle Cartons,"[11, 55]"
Cannabis News Update,"[11, 54]"
Dana Balter for Congress,"[11, 50]"
Corrections Tough,"[11, 29]"
Grimnewsreaper,"[11, 21]"
Newsweek,"[10, 787]"
Carbonated.TV,"[10, 56]"
PowerLabs,"[10, 52]"
DefendArizona,"[10, 52]"
Definition.org,"[10, 51]"
Commissioner Thomas Morgan,"[10, 51]"
International Academy of Cardiology,"[10, 49]"
Dropkick Memes,"[10, 49]"
America First News,"[10, 49]"
Oxygen,"[10, 48]"
Citizens for Everett Medic One,"[10, 48]"
Better SF 2018,"[10, 48]"
Action.GOP,"[10, 47]"
Bloomberg Philanthropies,"[10, 36]"
Arizona Democratic Legislative Campaign Committee,"[10, 25]"
Mikie Sherrill,"[10, 24]"
Ken Harbaugh for OH-7,"[10, 23]"
FLIC Votes,"[10, 21]"
KNX 1070 NEWSRADIO,"[10, 20]"
Jay Inslee,"[10, 20]"
Democratic Party,"[9, 9063]"
Conversations with Bill Kristol,"[9, 408]"
Mallory Hagan for Congress,"[9, 91]"
Truth In Between,"[9, 47]"
Our Kids 1st - Our Schools Now,"[9, 47]"
Midas Gold,"[9, 47]"
The Barrett Brigade,"[9, 46]"
NTK Network,"[9, 45]"
Sarasota citizen Martin Hyde,"[9, 44]"
NatureServe,"[9, 44]"
Chris Elliott for State Senate,"[9, 43]"
Alan Wilson,"[9, 28]"
Nathan Fletcher for County Supervisor 2018,"[9, 27]"
For a Good Price,"[9, 19]"
National Wildlife Federation Action Fund,"[9, 18]"
Molle & Alice,"[8, 45]"
Unspeakable Crimes,"[8, 42]"
Omaze,"[8, 42]"
Sportsmen for the Boundary Waters,"[8, 41]"
R. Lawson,"[8, 41]"
CRTV,"[8, 41]"
Lesia Romanov,"[8, 40]"
Union Patriots,"[8, 39]"
Roth Supply Company,"[8, 39]"
Committee to Rebuild Maine's Middle Class,"[8, 39]"
SEIU MN State Council,"[8, 38]"
Anybody seen my slippers ?,"[8, 22]"
Marpheen Chann,"[8, 15]"
