Sumner for Assembly,28000,125993
ACLU of Alaska,28000,96991
Zack Fields for State House,27000,136985
Don Young,27000,60992
Craig Christenson for Alaska House District 13,26968,123792
Tiffany Zulkosky for State House,25972,116900
National Shooting Sports Foundation | NSSF,25000,109997
Don Etheridge for Senate,25000,65990
Alaska Governor Bill Walker,25000,65990
Alaskans Against Kavanaugh for the Supreme Court,24000,122991
Scott Kawasaki for Alaska,23000,69989
Alliance for Justice Action Campaign,22000,334751
Laddie for State House,21000,94987
Rob Edwardson for State House,20000,109970
The Alaska Support Industry Alliance,20000,101987
Grier for State House,20000,101987
Nikki Rose for Anchorage Assembly,20000,90987
Cean Stevens for House,20000,85992
Alaska Family Action,19990,102780
Jesse Kiehl for Alaska Senate,19000,85979
Spencer For Ketchikan City Council,19000,50992
"Muriel Brower for NSBSD Seat ""F""",18965,80816
Cliff Groh for House District 20,18000,96949
Saralyn for Mayor,18000,93987
Concealed Online,17946,88431
Sam for Anchorage,17000,70995
Randallforsenate,17000,69996
Ben Carpenter for Alaska House District 29,17000,58987
Dan Saddler for State Senate,16999,92980
Alexander For Alaska,16000,82990
Lloyd Hilling for Fairbanks City Council,16000,80992
Marcus in the House,16000,49992
VoteTogether,15022,60133
I am the Republican Party,15000,60997
Joe Riggs for House,14000,113942
Marilyn Stewart for Alaska State House,14000,72992
Norton Gregory for City and Borough of Juneau Mayor,14000,69995
Sam Tuck for FNSB Assembly,14000,39994
NAACP Legal Defense Fund,13960,34695
MedicareSupplement.com,13000,200860
William Weatherby,13000,68983
AFP Foundation - Alaska,13000,67993
Senior Healthcare Direct,12000,61995
Liberty Justice Center,12000,60996
The Wilderness Society,11535,57542
Amber Lee for State House,11000,61982
Stanley Swetzof for State House,11000,24997
Donald J. Trump,10500,59036
Patagonia,10472,52357
Open Primaries,10015,50076
The Alaska Center,10000,53995
National Association of Home Builders,10000,49999
Dimitri For Congress,10000,49999
Chevron Alaska - Denali Express Stations,10000,49999
Begich for Alaska,10000,49999
Alaska Jewish Cultural Gala,10000,49999
Alaska Democrats,10000,49999
Alaska Commission on Postsecondary Education,10000,49999
Rahnia Boyer for LKSD School Board,10000,21996
Bryce Edgmon for State House,9000,62996
Harnett for Alaska,9000,54981
Lambda Legal,8567,21417
Co-ops Vote,8063,30269
Don Jones For State House District 27,8000,26994
PCCC - BoldProgressives.org,7052,21571
Willy Dunne for KPB Assembly,7000,36991
Jim Crawford for Alaska State Senate,7000,21877
PragerU,6298,14564
Shawn Butler for State House,6000,16996
Albert Fogle,6000,15997
Free To Movement,6000,15402
AARP Alaska,6000,14998
American AF,5364,12475
Cumings4Congress,5000,32987
Nankervis for House,5000,31988
Voices for Alaska's Children,5000,29990
Representative Jason Grenn,5000,29990
Jennifer Johnston for State House,5000,29990
Alliance for Justice,5000,10998
Native Vote,5000,9999
Loren Peterson for Calista Corporation Unit 3,5000,9999
League of Conservation Voters,5000,9999
Alaska Youth for Environmental Action,5000,9999
Hale for Assembly,4994,31960
Rep. David Eastman,4964,10926
The Western Journal,4726,29646
NEA Today,4304,11116
Tom Steyer,4203,85072
ASPCA,4002,22004
Sara Hannan for Alaska House,4000,38977
Kimp for Alaska,4000,20995
Carole Triem for Assembly,4000,20995
Paul Nicklen Photography,3484,6968
Planned Parenthood,3482,9371
Oliver for State Senate,3000,43968
Sackett 4 House,3000,22989
Patricia Faye-Brazel for State House,3000,20991
We are Alaska,3000,14997
Democratic Coalition Against Trump,2871,11285
Elizabeth Warren,2821,7849
National Republican Congressional Committee,2384,9539
Beto O'Rourke,2346,5014
Stand for the 2nd Amendment,2115,5263
Sierra Club,2004,5282
Vote Paul Seaton,2000,17990
Alaska Resilience Initiative,2000,17990
Alaska Children's Trust,2000,14993
Matt Claman for State House,2000,13994
Sara For State House,2000,11996
RMarkJones,2000,11996
Stephen Duplantis for House,2000,10997
Paul Kelly for Juneau BOE,2000,10997
Stephen Wright for Lt. Governor,2000,9998
Representative DeLena Johnson,2000,9998
Mia Costello,2000,9998
Gabrielle LeDoux for State House,2000,9998
Eileen Patterson for Alaska State House,2000,9998
Kirsten Gillibrand,1847,5943
Movement Advancement Project,1835,3669
UPROXX,1796,3594
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,1749,3637
Northwest Abortion Access Fund,1695,5754
Proud Americans Supply Gear,1637,3355
Alliance Defending Freedom,1625,4514
Conservative Gear,1582,3999
NRA - National Rifle Association of America,1499,3829
Everytown for Gun Safety,1383,3909
Independent Women's Voice,1377,2954
"I'll go ahead and keep my guns, Thanks",1352,3372
Turning Point USA,1347,3444
We Are The Mighty,1317,3054
NRATV,1297,3143
American Gun Association,1171,2854
Cold Dead Hands,1109,2588
Human Rights Campaign,1107,5333
Nine Line Apparel,1094,2835
We The People Holsters,1076,2489
International Rescue Committee,1050,2753
Newsmax,1050,2524
Kathryn Dodge for Alaska State House,1000,7996
Winters for Mayor,1000,6997
Steven Strauss.Essays,1000,6997
Gulf Coast Democrats of Alaska,1000,6997
Van Lawrence for State House,1000,5998
Tam Boeve for Assembly,1000,5998
No Donlin Gold,1000,5998
Kallander & Associates LLC,1000,5998
Janice Park for Alaska Senate M,1000,5998
"American Heart Association Anchorage, Alaska",1000,5998
This is Our Alaska,1000,4999
The Alaska Club,1000,4999
ROCK Mat-Su,1000,4999
No More Mat-Su,1000,4999
Legal Newsline,1000,4999
Kusko Cab,1000,4999
Children's Literacy Foundation of America,1000,4999
Bee Well Chiropractic Palmer-Wasilla Chiropractor Josh Christensen DC,1000,4999
Anthony Lekanof for State House,1000,4999
Anchorage Republican Women (ARWC),1000,4999
Alaska Innocence Project,1000,4999
Alaska Department of Transportation & Public Facilities,1000,4999
AK Pride,1000,4999
Southeast Alaska Conservation Council,972,10851
Free the People,969,2422
Debbie Atuk from Bering Straits,927,5624
Kevin McCarthy,888,2267
NRDC,857,4246
Support National Parks,844,1689
Bernie Sanders,843,2283
Stand Up America,832,4469
OAF Nation,811,1647
Democrats,796,2428
Shareblue Media,782,1581
Ben Shapiro,767,2057
Boredom Therapy,723,2125
Progress News Network,722,1804
United States Constitution,706,2254
Jewish Voice Ministries International,703,2554
Kamala Harris,693,2219
Winning For Women,690,1530
YouGov,673,1682
World Animal Protection USA,669,1684
Tony Evers,646,1359
Howstuffworks,637,1275
charity: water,629,1688
Active Measures,616,1233
iSideWith.com,586,1464
2nd Amendment For Life,576,1292
22 Words,574,1452
Jay Sekulow,556,1111
Graham Allen,541,1082
FreedomWorks,531,1159
Fahrenheit 11/9,528,1100
Bill Nelson,527,1366
Unite America,495,2850
Smart Cities Prevail,494,1234
4ocean,493,1345
Charlie Kirk,489,978
Breaking Big,483,1299
45 Hats,482,1811
Free to Be Kids,474,1044
Heidi Heitkamp,453,1069
Amnesty International USA,452,1763
EMILY's List,450,1113
DC Statesman,445,1108
Parks Project,445,919
Human Coalition,429,1169
Swing Left,424,2455
Independent Voter,423,1708
NRSC,423,1005
Patriotic Drop Shop,416,1866
National Committee to Preserve Social Security and Medicare,388,881
No Safe Spaces Movie,383,767
Oceana,382,1256
Harper Books,378,756
LGBT Right,373,932
I Am Pro-Life,373,745
Will Witt,367,735
Andrew Janz,361,2471
HILL TV,359,1366
Make America Great Again - Republican,354,1870
Donald J. Trump - USA,352,913
Claire McCaskill,347,995
Patriot Depot,344,1336
National Domestic Workers Alliance,333,1018
The Young Turks,327,1721
Penzeys Spices,327,917
Center for Biological Diversity,326,987
Main Street Investors Coalition,318,644
Shield Republic,308,696
Prophecy News Watch,307,614
Serve America,306,611
Patriot News Alerts,303,693
BruceJBerger,298,1874
Lee Saunders,297,610
End Citizens United,295,1444
The Daily Show,291,678
Donald J. Trump - Keep America Great,291,582
Weird History,282,736
Richard Ojeda,279,566
Presidential Collections,272,545
UltimateStraw,270,772
Ocean Conservancy,269,3612
National Popular Vote dot com,263,1314
In the Woods with Phil,263,749
Kenny Kakaty,253,646
Pfizer,251,669
BRITE CA,251,627
ClearPath Action Fund,247,699
Jacky Rosen for Nevada,246,732
MEL Magazine,242,483
Thrasher Coffee,241,496
Progressive Caucus,241,482
Young America's Foundation,234,678
Armed American Supply,233,1596
Concerned Women For America LAC,231,553
NRDC Action Fund,228,1127
National Network of Abortion Funds,225,648
Proud Right Winger,224,1089
Tax March,220,668
Celebrity Voice Changer,217,535
Color Of Change,216,513
John Cox for Governor 2018,213,437
Lets Make USA Great Again,212,1054
Proud American Hunter,212,976
Alexandria Ocasio-Cortez,210,616
IVC Filter Lawsuit Information,208,415
Dissent Pins,204,408
Great America PAC,197,940
Jacek Zurada for 2019 IEEE President-Elect,197,491
Cheddar,197,435
Energy Citizens,196,530
Tactical Pro Supply,190,570
State of Corruption NH,190,379
Greenpeace USA,187,959
PrintedKicks,182,605
BookMad,180,900
Ben & Jerry's,180,363
Queer Eye,178,355
Republicans for the Rule of Law,177,402
David Richardson for Congress,173,522
Bird + Stone,171,406
Silkies,169,338
Future of Nursing: Campaign for Action,166,332
Jeff Merkley,165,944
Joe Kennedy III,164,799
Hecla Montana,162,812
Military Officers Association of America (MOAA),160,476
Dinesh D'Souza,159,3238
Reform Austin,156,346
Environmental Defense Fund,154,926
Association of American Railroads,152,760
NewsBusters.org,150,301
Sentinel Books,150,300
National Audubon Society,144,649
Rant Nation with Graham Allen,142,614
Be A Hero,139,1700
Mercy Corps,139,695
My Faith Votes,139,396
realtor.com,138,324
Republican Governors Association (RGA),136,342
UnitedVoice.com,136,311
Repubtards,129,2643
Stacey Abrams,125,718
National Democratic Redistricting Committee,124,613
etee,123,245
350.org,121,606
Environmental Working Group,121,481
Mike Braun,121,243
America with Eric Bolling,117,617
W.K. Kellogg Foundation,114,571
Premium Care For Seniors,114,281
Catholic Relief Services,112,557
We Are ALPA,110,554
Barnes & Noble,106,213
Support The 2nd Amendment,104,570
GreaterHalf.com,104,460
Giving Brush,103,470
John Shaban for Attorney General,102,254
DiversityInc,101,447
Kyrsten Sinema,100,412
House of Patriots,100,346
ASMDSS,95,517
Giffords,95,491
Mercatus Center at George Mason University,94,474
Discovery Institute,94,469
The Christian Left,94,466
PathWater,94,189
Paul Gomez Home Loan Expert,93,463
UAW International Union,92,236
Rebuilding America Now,92,198
PhRMA,92,184
theSkimm,91,182
Clarion Project,90,181
LifeZette,89,4378
Reproaction,89,475
Solar Energy Today,87,251
Seth Moulton,87,173
FreightWaves,87,173
LevinTV,86,428
USPS Business,84,393
Shaun King,83,234
Danny O'Connor for Congress,82,365
The Years Project,82,346
Great American Era,81,367
Hoover Institution,80,403
GZERO Media,79,394
Dennis Prager,79,394
Conservative Tribune,79,267
Guardian Labs,78,748
Ryan Hampton,78,390
Restoration PAC,78,273
Ben Ferguson,77,384
CRTV Tonight with Gavin McInnes,76,462
Make Tee Great Again,76,392
Angela Leet for Mayor,75,150
Environmental Voter Project,74,372
Congressional Leadership Fund,74,199
Likewise Media,74,147
Tina Smith,73,392
The Daily Signal,73,342
America's Navy,73,316
LifeDaily,72,364
PolicyEd,72,360
Live Action,72,312
Casey Research,71,355
Save the Storks,71,354
Let Africa Live,71,168
Fight the New Drug,70,352
ATTN:,70,140
Convention of States,69,345
Power the Future,69,343
World Jubilee,69,138
The Brookings Institution,68,341
EARTHWORKS,68,340
Paramount Network,68,170
Lessons from Military History,67,1612
UnitedHealthcare,67,338
Louder with Crowder,66,346
End Animal Cruelty Club,66,313
Michelle Malkin Investigates,65,338
Karin Housley,65,328
Animal Matters,65,203
Ricky Walsh - IAFF 7th District,64,322
Help for Essure Victims,64,129
Blavity,63,125
Peter G. Peterson Foundation,62,311
2atees1,61,181
Get Loud Now,60,301
Bottom Line With Boris Epshteyn,60,298
Donald Trump Is My President,60,235
The Devil We Know,59,292
Democratic Climate Action,59,216
Sarcasm Society,58,288
Dr. Bronner's,57,285
Sandy Hook Promise,57,283
China US Focus,57,258
SEIU Florida,57,114
The News and Why It Matters,56,289
Goods Unite Us,56,281
Retired Republicans,56,234
Providence St. Joseph Health,56,149
Goals Toward Financial Security,55,278
CARE,54,332
Abortion On Our Own Terms,53,277
Quirk Books,53,269
Orman for Kansas,53,223
Mic,53,204
Animal Charity Evaluators,53,200
Exclusive Apparel,52,394
Dianne Feinstein,52,208
O'Brien Zuckerman 2021,51,254
Colorado Kratom Supply,51,254
Abdul El-Sayed,51,207
Military Tees,50,253
Citizens for Tobacco Rights,50,250
Gentner Drummond,50,124
Captains for Clean Water,49,243
Center for Reproductive Rights,48,3211
Great Public Schools for US,48,122
Survival Life,47,237
Plan International USA,47,234
Deb Fischer,47,234
Randy Bryce,47,233
Get Off My Lawn with Gavin McInnes,47,233
World Food Program USA,47,193
Civics Nation,45,227
Ben Swann,45,224
Wholesome Culture,44,221
Strong Women Society,43,237
Pursuit,43,219
Michigan Online,43,189
Robert Smullen for Assembly,43,86
TalkPoverty.org,42,210
Andrew Gillum,42,132
Associated Republicans of Texas,42,83
Access Fund,42,83
Nancy Soderberg for FL Congress District 6,41,208
The Atlas Society,41,205
Scott Walker,41,204
HeadCount,41,169
Not A Nuisance,41,92
Outrider Foundation,40,205
John James,40,202
Discover Charter Schools,40,198
Eastern State Penitentiary,40,157
BOLD PAC,39,195
Yukon Human Rights Commission,39,193
Electric Nation: Powered By Wind,39,101
Shinesty,39,77
Protect The House,38,279
Chrissy Houlahan,38,266
Justice Democrats,38,225
Red Blue Divide,38,190
Dean Phillips for Congress,38,102
"Re-elect Sean M. Parks for Lake County Commission, District 2",38,76
Defenders of Wildlife,37,6257
NTD Television,37,1215
Kaniela Ing,37,628
Drug Injury News,37,184
Build With Strength,37,184
Change vs. More of the Same,37,80
Sean Patrick Maloney,37,76
Greg Palast,37,75
Indiana Senate GOP,37,74
Conservative Institute,36,182
Jess King for Congress,36,171
Zephyr Teachout,36,159
PL+US,35,177
Left Action,35,175
Public Citizen,35,173
artnet,35,71
FLAG  - Foundation for Liberty and American Greatness,35,71
Capital & Main,35,70
Science for Humans and Freedom Institute,34,670
Smart Customer,34,177
Hope4Orcas,34,170
Stand,34,169
RepublicanSinglesDating.com,34,169
National Constitution Center,34,168
Essure Birth Control Claim,34,168
Conservative Journalists,34,168
I Love My Freedom,34,111
Freeman Ng,34,68
LGBTQ Victory Fund,33,196
Democratic Senatorial Campaign Committee (DSCC),33,170
The Independence Fund,33,164
Bonner & Partners,33,67
314 Action,33,66
Sand Cloud,32,399
White Coat Waste Project,32,173
Coverage of the Trump Presidency by The Epoch Times,32,171
QuizGriz,32,169
National Partnership for Women & Families,32,160
Tammy Duckworth,32,158
David Stockman,32,85
Brian Jones for State Senate,32,64
FEE,32,63
Forbes,31,161
dittymoji,31,157
Wisconsin Alliance for Women's Health,31,156
The Refugee Center Online,31,153
Larry Sharpe for New York,31,153
Emerge America,31,83
Steve Schuh,31,62
MJ for Texas,30,150
Hidden Tribes,30,148
National Park Foundation,30,105
Rock Steady Ecommerce,30,101
Conservation International,30,76
Higher Learning Advocates,29,146
Eric Garcetti,29,142
FCTRY,29,58
Media Research Center,29,57
Elizabeth Cronise McLaughlin,28,142
Housekeeping 101,28,141
Conservative Investor Daily,28,140
American Bird Conservancy,28,139
Alison Hartson,28,139
Dr. Kim Schrier,28,138
Michigan Leadership Committee,28,84
BitGive,28,57
Climate Facts,28,56
Save the Children US,27,138
Made In America Tax,27,137
Color Of Change PAC,27,137
Mike Crimi for County Commission,27,136
EDF Action,27,134
Mississippi Democratic Party,27,133
Project Red TX,27,117
"UpClose with Peter Sage, political insights and commentary",27,66
Care Net,27,62
Common Defense,27,55
Re Elect Mike Hestrin District Attorney 2018,27,54
Friends of the IDF (FIDF),26,236
Energy Nation,26,147
Wake Up World & Smell the Coffee,26,129
The National Memo,26,129
Judicial Watch,26,129
The Nib,26,108
USCCA,26,51
Don't Slack,25,128
Their Turn,25,125
Penguin Kids,25,123
The Ruderman Family Foundation,25,118
Unspeakable Crimes,25,66
Viral Motion,25,65
Save The Bees,25,51
Defend Birth Control,25,51
The Renewal Project,25,50
SEIU,25,50
Modern Hero,25,50
Daily Wire,25,50
Cintas Corporation,25,49
Blue Wave,24,343
New American Road Trip,24,122
Walt Maddox,24,121
Joe Donnelly,24,119
Diane Lewis,24,119
Morgan Stanley,24,118
FTC PAC,24,50
SEAL PAC,24,49
Tim Kaine,24,47
Jerry Brown Insurance,24,47
Personal Liberty,23,114
American Patriot Daily News Network,23,113
Florida Democratic Party,23,89
SlutBox,23,75
Viewpoint Israel,23,47
Topic,23,46
OZY After Dark,23,46
Intelligence is sexy,22,1047
Mercy For Animals,22,128
45th President Donald J. Trump,22,127
Democratic Attorneys General Association,22,115
Jetties Bracelets,22,114
Election University,22,109
Team Trump 2020,22,108
Liker,22,108
Stain on America,22,48
Live Oak Bank,22,44
Americans for Farmers & Families,22,44
Distractify,21,1135
Huru International,21,165
Save Animals Facing Extinction,21,107
Crooked Media,21,107
The University of Chicago,21,106
Abby Finkenauer for Congress,21,105
The Committee to Defend the President,21,102
FutureinAmerica,21,102
Tenth Amendment Center,21,42
Right to Harm,21,42
Musical Rabbit,21,41
Chris Murphy,20,104
The Tasteless Gentlemen,20,101
BESE,20,100
Fire Jim Jordan,20,99
Affordable Health Care,20,98
Kenneth Mejia for Congress,20,63
American Friends of Magen David Adom,20,51
Union of Concerned Scientists,20,40
"Imprimis, a Publication of Hillsdale College",20,40
Climate Reality,19,194
The People's Trumpet,19,101
STDcheck.com,19,97
Democratic Governors Association (DGA),19,97
OSU Sexual Assault,19,94
Liuba Grechen Shirley-Congress,19,85
Tim Ryan,19,46
The Commonwealth Fund,19,38
Philadelphians for a Fair Future,19,38
Patty Murray,19,37
Nissi Worldwide,19,37
Adam Schiff,18,172
Rooted in Rights,18,142
Florida Citizens,18,113
UPROXX News,18,92
Preemptive Love Coalition,18,92
ConsumersTricks,18,37
Steve Bullock,18,36
Print Mine,18,36
Conservative America,18,36
Arkansans for Jobs and Justice,18,36
Better Medicare Alliance,17,87
Bryan Zilonis for NATCA President,17,85
Ken Montera for CU Regent At-Large,17,83
Your Trump Shop,17,67
Honoring Our Veterans,17,54
POW Action Fund,17,43
Savory Institute,17,33
Oxfam,16,102
No Kid Hungry,16,100
Marcus Ferrell for Arizona LD 24,16,81
Humane Society International,16,79
First Liberty,16,38
Sidewalk Advocates for Life,16,33
VoteVets.org,16,32
The Trump Prophecy Movie,15,681
Heifer International,15,184
The Rutherford Institute,15,79
Kathleen Riebe  Senate 8,15,76
Lance Wallnau,15,75
Acorn TV,15,74
Washington State Democratic Party,15,71
The Oxygen Project,15,36
Leadership Institute,15,36
Graveyard Shift,15,31
Dangerous Documentaries,15,31
Stop Ramos,15,30
Communist Party USA,15,30
Paul Walker for Congress,15,29
Cathy Myers,14,151
Chad Benson Show,14,101
Shout Your Abortion,14,81
Private Briefing,14,78
NewsPicks,14,72
My Shop Therapy,14,71
Life Changing Videos,14,71
Joan Greene for Congress,14,71
Doximity,14,69
AFSCME 3299,14,69
John Lovick,14,68
Joe Fain,14,58
Concerned Citizen,14,51
Jamie McLeod-Skinner for Oregon,14,46
National Democratic Training Committee,14,34
Impact Dog Crates,14,29
Living the fullest life,14,27
Online Carry Course,13,110
Alliance for a Better Minnesota,13,74
In Search of Liberty,13,69
Our Kids 1st - Our Schools Now,13,67
Association of Young Americans,13,64
Representative Debbie Deere 40th District,13,63
Our Flag Our Country,13,63
Support Our Schools,13,62
Generation 180,13,62
Senate Majority PAC,13,48
Vitamin Angels,13,32
Kevin Stitt for Governor,13,28
HealthyWay,13,27
Mark Williams for Colorado,13,26
Ignatian Solidarity Network,13,26
Game Alert,13,26
Disability Over 50,13,26
UsAgainstAlzheimer’s,12,69
Mayor Matt Hall,12,64
Family Policy Alliance,12,63
Stop the wall,12,59
Freedom for All Americans,12,59
Steve Scalise,12,24
New York Working Families Party,12,24
My America,12,24
Message,12,24
Lashar for Congress,12,24
Equality California,12,24
Andy Clark for State Senate,12,24
Lebowski Lovers,11,167
OZY Future,11,70
Matt Murphy for Valpo,11,57
VICELAND,11,56
Congressional Black Caucus PAC (CBC PAC),11,56
Carl Aveni for Common Pleas Judge,11,56
Ross van Dongen,11,55
Recycle Cartons,11,55
PETA (People for the Ethical Treatment of Animals),11,54
Lady Parts Justice League,11,54
Cannabis News Update,11,54
Bryan Dey,11,53
Hillsdale College Online Courses,11,51
Dana Balter for Congress,11,50
Corrections Tough,11,29
Ralph Nader Radio Hour,11,22
Grimnewsreaper,11,21
Patriot Powered Products,10,470
Carbonated.TV,10,56
The Fighting Forces,10,54
PowerLabs,10,52
DefendArizona,10,52
Commissioner Thomas Morgan,10,51
Andrew White,10,51
Affordable Medicare,10,51
Mac Schneider,10,49
International Academy of Cardiology,10,49
America First News,10,49
Oxygen,10,48
Better SF 2018,10,48
Armor Concepts,10,47
Action.GOP,10,47
Bloomberg Philanthropies,10,36
Taxotere Lawsuit Information,10,25
Mikie Sherrill,10,24
Ken Harbaugh for OH-7,10,23
FLIC Votes,10,21
United Against Muslim Ban,10,20
KNX 1070 NEWSRADIO,10,20
Jay Inslee,10,20
Democratic Party,9,11032
Conversations with Bill Kristol,9,408
I Love Crazy Deals,9,54
Truth In Between,9,47
Midas Gold,9,47
The Barrett Brigade,9,46
The Andrew Klavan Show,9,46
NTK Network,9,45
Sarasota citizen Martin Hyde,9,44
NatureServe,9,44
Chris Elliott for State Senate,9,43
Alan Wilson,9,28
Nathan Fletcher for County Supervisor 2018,9,27
For a Good Price,9,19
We Can Solve This,9,18
National Wildlife Federation Action Fund,9,18
The Collective PAC,8,1046
Ranker,8,47
The Ben Shapiro Show,8,42
Semper Solaris,8,42
March of Dimes,8,42
Sportsmen for the Boundary Waters,8,41
R. Lawson,8,41
CRTV,8,41
Lesia Romanov,8,40
Union Patriots,8,39
Roth Supply Company,8,39
Committee to Rebuild Maine's Middle Class,8,39
SEIU MN State Council,8,38
Office for Businesses,8,38
Chase Winder,8,38
The Libertee Company,8,23
Anybody seen my slippers ?,8,22
Majority Matters,8,16
Marpheen Chann,8,15
David Baria for Mississippi,7,1227
Human Rights Watch,7,162
Sharice for Congress,7,104
Resist Trump's agenda,7,97
We are mitú,7,41
People's World,7,38
Steve Marsel Studio,7,37
Raising Tomorrow,7,37
Portside,7,37
Independent Women's Forum,7,37
Senator Marty Knollenberg,7,36
Otto Radio,7,36
Jeremy Shaffer for PA State Senate,7,36
Cory Wolbach,7,35
CNSNews.com,7,35
Cool Kids Club Co.,7,34
Conservative Daily,7,34
Women Who Vote,7,33
Russian America TV,7,33
RedBlue Tracker,7,33
Coalition for Future Mobility,7,33
Chicago Booth Review,7,33
45 and Sunny,7,33
The California Endowment,7,32
Kialo,7,26
Sean Bowie,7,23
Changetherules.org,7,22
Marggie Castellano for State Senate 36th District,7,15
Trump Loves Me,7,14
Judicial Crisis Network,7,13
Anna Caballero for Senate,7,13
Mike Pence,6,1937
Liftable Engagement Services,6,36
Not My NRA,6,35
Working Families Party,6,34
Angie Craig,6,34
Protect 30,6,32
CREDO Mobile,6,32
Truthout,6,31
SAVE,6,31
One Nation Design,6,31
Judge Steven Martin,6,31
Gerry  Serrano,6,31
Chicago Council on Global Affairs,6,31
Wendy Rogers,6,30
Finance Watchdogs,6,30
Eco Straw,6,30
AIPAC,6,30
X Straws,6,29
LifeSiteNews.com,6,29
DeliverFund,6,29
D. Christine Thurman for Circuit Court Judge,6,29
Bridget Ziegler,6,29
Andrew Shaffer,6,28
AARP Livable Communities,6,28
SDSU WEST,6,26
North Carolina Citizens,6,20
When Democrats Turn Out,6,12
Newseum,6,12
Better Financez,6,12
The Democratic Party of DuPage County,6,11
Radiesse,6,11
Emerging American Majorities,6,11
"Arizona State Representative Regina E. Cobb, DDS",6,10
Donald Trump For President 2020,5,138
Your Energy,5,44
Water Lifestyle Co.,5,32
John Carter,5,31
American Chemistry,5,29
Justin Fareed for Congress,5,28
Republicans Fighting Tariffs,5,27
RJ Health,5,27
Fred Donaldson,5,27
Elect Sandra Hollins,5,27
The Policy Aide,5,26
RDTdaily.com,5,26
Phil Liberatore For Congress,5,26
No Labels,5,26
Michelle Ugenti-Rita,5,26
Family Survival,5,26
Diane Harkey,5,26
UNICEF USA,5,25
Rep. Tom Reed,5,25
Prison Fellowship,5,25
Penguin Teen,5,25
Mike Kelly for Congress,5,25
Word Porn,5,24
The Halfway Post,5,24
Teamsters Joint Council 10,5,24
Senator Dennis Baxley,5,24
Good Business Colorado,5,24
TradeVistas,5,23
Die To The Flesh Music,5,23
Advance California,5,23
Joe Manchin,5,22
Kathy Hoffman,5,16
Travis Allen,5,14
Tom Cole,5,14
Finish the Ballot,5,13
Texans for Natural Gas,5,11
Andrew Cuomo,5,11
Brian 'BAM' McClendon,5,10
Jake Brown for Mesa,5,9
Definition.org,4,362
Tammy Baldwin,4,286
Ipsos Public Affairs,4,90
Gavin Newsom,4,50
American Hate: Survivors Speak Out,4,37
Lisa Brown,4,33
Friends of Christine Kilduff - D,4,33
Alexander Street,4,30
I Am An Immigrant,4,27
Jane Raybould,4,26
Ryan A. Farber,4,23
Colleen Hanabusa,4,23
Sheldon Whitehouse,4,22
Save Kansas Coalition,4,22
