LemonyTree,337,838
J Lee Castillo for Congress,332,1490
"I'll go ahead and keep my guns, Thanks",331,661
Convention of States,328,1016
American Gun Association,319,1178
USPS Business,314,760
Pacific Legal Foundation,314,628
iSideWith.com,300,684
McGill Media,298,744
Print For Progress,292,1459
We The People Holsters,289,1413
American History TV,283,565
Nine Line Apparel,281,776
Ben Ferguson,281,668
45 Hats,279,3791
Everytown for Gun Safety,279,839
Finance Watchdogs,279,572
National Committee to Preserve Social Security and Medicare,278,563
Ocean Conservancy,252,1713
Smart Customer,245,512
Shield Republic,243,633
NRATV,240,490
Rumble,238,479
Heidi Heitkamp,237,681
The Years Project,234,759
FreedomWorks,234,591
HILL TV,228,923
Donald J. Trump - Keep America Great,227,463
NACECME,223,446
Mike Lee,220,1102
Tax March,220,450
Penzeys Spices,219,669
Mercatus Center at George Mason University,217,433
Semi-Automatic Gun Owners of America,214,1069
Made In America Tax,211,422
Jack Burkman Radio,209,417
Reform Austin,202,404
Renee Hoagenson for Congress,201,416
Tactical Pro Supply,200,411
Martin Heinrich,198,396
Be A Hero,188,605
Armed American Supply,185,1372
Center for Biological Diversity,179,372
The Western Journal,177,792
We Are The Mighty,173,772
MJ for Texas,173,415
Food for the Hungry,172,347
Ted Cruz,171,342
Save Animals Facing Extinction,170,397
Mossy Oak,170,339
Swing Left,168,653
Jewish Voice Ministries International,165,691
Animal Matters,161,370
Avaaz,160,320
AMA Patients’ Action Network,156,381
Capitol Ministries,156,312
Greenpeace USA,154,754
People United for Privacy,151,302
Claire McCaskill,150,354
America's Navy,150,304
ASMDSS,143,609
Environmental Defense Fund,142,708
Put Floyd On Board,140,1588
Life Changing Videos,140,292
"Imprimis, a Publication of Hillsdale College",136,356
Captains for Clean Water,133,839
Main Street Investors Coalition,133,302
League of Conservation Voters,132,277
World Vision USA,131,263
NARAL Pro-Choice America,126,809
In the Woods with Phil,125,639
NRSC,125,365
Eric Eliason for Congress,123,2726
Tina Smith,122,288
Sandy Hook Promise,121,356
The Arena,118,235
FreightWaves,117,586
Democratic Attorneys General Association,116,260
Mitene,116,232
UPS Rising,116,231
Utah Diné Bikéyah,115,574
Rotary International,115,230
Hearing Loss Association,115,230
Proud Americans Supply,113,568
NRDC Action Fund,111,269
"The Law Offices of Vaughan de Kirby, A.P.C.",108,269
LifeZette,107,3196
Dissent Pins,107,249
Sounds Like Tennessee,106,211
Democratic Senatorial Campaign Committee (DSCC),105,395
LGBT Right,103,220
ASPCA,103,207
"Center for Health, Environment & Justice",102,512
National Democratic Redistricting Committee,101,418
Democrats,101,372
EMILY's List,100,548
National Domestic Workers Alliance,99,304
Common Defense,98,195
I Love My Freedom,97,470
Jason for South Dakota,96,382
Louder with Crowder,94,424
Military Officers Association of America (MOAA),94,318
Human Rights Campaign,94,304
Senate Majority PAC,94,279
Larry Sharpe for New York,93,186
Americans for Prosperity,92,431
The Daily Signal,91,455
Military Tees,91,452
Jeff Merkley,89,385
Daily Vine,89,368
Prophecy News Watch,89,178
Need To Impeach,89,178
Abortion On Our Own Terms,88,409
The Christian Left,88,177
Stand Up America,87,1167
I Am An Immigrant,87,258
Giffords,84,584
CARE,83,180
Andrew Janz,82,648
Oceana,81,383
Learn Our History,79,427
WorldLifestyle,79,167
Stacey Abrams,76,212
Stand For Salmon,76,165
Airbnb,76,151
Abdul El-Sayed,75,238
Private Briefing,74,369
Patriot Depot,73,400
Comedy Central Central,73,146
Amnesty International USA,72,336
Kialo,71,336
Winning For Women,70,319
PolicyEd,70,296
Environmental Working Group,70,147
Liberty Watch Magazine,70,139
Bluestem Kansas,70,139
Great American Era,68,339
Rita Lucido for Texas State Senate District 17,67,168
Vet4Vet Lawyers,67,135
Shellist Lazarz Slobin LLP,67,133
Jacky Rosen for Nevada,66,164
GreaterHalf.com,65,234
Jay Trumbull,65,131
Unite America,64,229
Proud American Hunter,63,317
CareClix,63,313
White Coat Waste Project,63,263
Roger Barris for Congress,61,337
House of Patriots,61,187
World Animal Protection USA,60,384
Protectors of The Wood Book Series,60,301
Tattoo Tanks,60,299
Tee Shirt Palace,60,291
Elizabeth Dole Foundation,60,121
Sand Cloud,59,375
Count on Coal,59,296
Freeway Donna,59,294
Rant Nation with Graham Allen,59,166
Military Network,59,117
Protect The House,58,388
The Jim Jefferies Show,58,291
Demand Justice,58,287
Scott R. Tipton,57,114
Nike,57,114
45th President Donald J. Trump,56,188
Senator Jerry Sonnenberg,56,142
Hello Resistance,56,123
Freedom To Pray,55,109
Cooperative Action Network,55,109
Kevin McCarthy,53,285
dittymoji,53,266
Joe Kennedy III,53,244
Dan Sapienza for Larimer County Clerk,53,231
NewsBusters.org,53,210
Jon Tester,52,235
Progress News Network,52,103
Mac Schneider,51,208
PCCC - BoldProgressives.org,51,190
In Search of Liberty,50,250
Tony Evers,49,248
Anthony Bonna,49,146
Commemorate Number 45,48,252
DC Statesman,48,250
Zócalo Public Square,48,242
CREDO Mobile,48,178
Get Off My Lawn with Gavin McInnes,48,96
China US Focus,47,235
National Park Foundation,47,233
Young America's Foundation,46,274
International Rescue Committee,46,212
John Cox for Governor 2018,46,92
Patriot Powered Products,45,351
Andrew Gillum,45,112
Raising Tomorrow,45,109
Naveen Malik for District 31 Representative,44,222
Goods Unite Us,44,219
Good Jobs Nation,44,219
Left AF,44,187
Liberty Justice Center,43,216
Solar Energy Today,43,201
Great America PAC,40,209
PETA (People for the Ethical Treatment of Animals),40,208
LevinTV,40,207
"30X30 Forests, Food and Land Challenge",40,199
Henry Holt,40,196
The News and Why It Matters,40,131
National Network of Abortion Funds,39,177
Poor People's Campaign: A National Call for Moral Revival,39,175
The LIBRE Initiative,39,97
Stop Mandatory Vaccination,37,186
MyFEDBenefits,37,186
FEE,37,186
Lets Make USA Great Again,36,193
Utah State Parks and Recreation,36,182
Red Arrow Media,36,177
Restoration PAC,36,154
Survival Life,36,85
Hoover Institution,36,71
National Liberty Federation,35,176
my2nd.net,35,174
A Place At The Table,35,173
The Brookings Institution,35,170
PrintedKicks,34,250
RepublicEn,34,171
National Audubon Society,34,171
The Collective PAC,34,140
Trade For America,34,74
22 Words,33,463
Fire Jim Jordan,33,166
Ryan A. Farber,33,163
Save The Bees,32,162
The Devil We Know,32,161
Blacks in the Bible,32,159
American Financial Advisory For A Better Future,32,158
Orman for Kansas,32,114
Bill O'Reilly,32,64
Exclusive Apparel,31,333
The Fighting Forces,31,173
Young People in Recovery,31,157
Strong Women Society,31,156
PoliticalPlunder,31,156
Zero Waste Produce Bags,31,153
Catholic Relief Services,30,153
Nathan Berning,30,150
The Commonwealth Fund,30,149
Love is a Rainbow,30,148
SpeakEasy Political,30,146
Giving Brush,29,573
Environmental Voter Project,29,146
Yale Program on Climate Change Communication,29,145
John Esp for Senate,29,143
Zephyr Teachout,29,82
Defenders of Wildlife,28,149
Complex,28,142
UnitedHealthcare,28,135
DiversityInc,28,135
UPROXX News,28,112
Humane Society International,28,57
Lesley for CU Regent,28,55
Generation 180,27,75
Alexandria Ocasio-Cortez,26,160
One Nation,26,131
Morgan Freeman's Voice,26,131
Pocket Politics,26,130
Innocence Project,26,108
Danny O'Connor for Congress,26,107
ClearPath Action Fund,26,106
No Labels,26,89
Trucker Tax Solutions,26,59
Indivisible Guide,25,222
Bernie Sanders,25,126
Peter G. Peterson Foundation,25,125
Access Fund,25,125
Scott Taylor,25,124
Shout Your Abortion,25,121
John Knospler,25,50
SimonBooks,24,121
Ipsos Public Affairs,24,120
Florida Democratic Party,24,120
Unspeakable Crimes,24,48
Sevigny for Congress,23,127
CNSNews.com,23,116
Recova,23,114
Kyle Reyes,23,114
Shatterproof,23,113
Harper Books,23,56
SiriusXM Politics,22,112
National Security Action,22,111
FrackFeed,22,110
Disability Over 50,22,107
Bill Nelson,22,87
Lebowski Lovers,22,65
Color Of Change PAC,22,57
David Baria for Mississippi,21,112
Your Energy,21,111
Gates Foundation,21,106
The Family Store,21,104
1stdog.net,21,104
Democratic Governors Association (DGA),21,75
Coalition for Modern Water Systems,21,49
Likewise Media,21,43
Restore the Mississippi River Delta,21,41
The Leadership Conference on Civil and Human Rights,20,102
"Freedom Watch, Inc.",20,99
Working Dogs for Conservation,20,98
Portfolio Books,20,98
314 Action,20,98
Donald Trump Is My President,20,50
Democratic Coalition Against Trump,20,42
CVNM Verde Voters Fund,20,40
Republican Liberty Caucus,19,111
"Big Horn County, Montana",19,111
Amy Myers MD,19,96
David Gowan,19,94
Mediaplanet Stories,19,93
Axios,19,93
Association of Young Americans,19,93
Premium Care For Seniors,19,48
News Procession,19,36
Seth Moulton,18,91
Keep Electricity Affordable,18,91
Martin Zamora NM House District 63,18,89
Jim Bradley,18,89
Climate Facts,18,42
The Charlie Daniels Band,18,36
Colorado Liberty PAC,18,36
Chicago Council on Global Affairs,18,36
Friends of the IDF (FIDF),17,216
Sharice for Congress,17,106
The Tasteless Gentlemen,17,87
Strekoza Daily,17,87
Liftable Engagement Services,17,87
The FreedomFest,17,86
WinDem,17,85
Oregon Gun Owners,17,85
Anna Caballero for Senate,17,85
Medscape,17,83
Let Africa Live,17,82
Healthy Montana Campaign,17,53
We Can Solve This,17,35
Gell.com,17,34
California Freedom & Prosperity Fund,17,33
Distractify,16,484
Mercy For Animals,16,88
NTK Network,16,84
Emerging American Majorities,16,82
Lion Technology Inc.,16,81
LifeDaily,16,80
"Be Bold, Be Bald",16,79
Diane Mitsch Bush for Colorado CD3,16,60
Stand,16,50
Anera,16,45
Serve America,16,32
Keith Faber,16,31
Planned Parenthood Action,15,168
Nora Ellen,15,76
GZERO Media,15,76
ChiliPad,15,76
The Public Service Party,15,74
Chuck Schumer D-NY,15,74
The Tilted Glass,15,73
Topic,15,54
Emerge America,15,40
White Dove Projects,15,35
Marsy's Law for North Carolina,15,31
Ed Smith,15,31
Meraki Journey,15,30
Conservative Investor Daily,15,30
Abe Laydon,15,30
NRA Institute for Legislative Action,15,29
Sean For Larimer County Commissioner,14,94
Shareblue Media,14,73
United We Dream,14,70
RageOn,14,70
I'm Hope,14,70
Dean Phillips for Congress,14,70
Lin-Manuel Miranda,14,69
Shaun King,14,64
Oxfam,14,61
NEA Today,14,47
True Conservative,14,28
Andy Manar,14,28
I Love Soccer,14,27
Human Rights Watch,13,84
Carbonated.TV,13,69
The Lone Liberal Republican,13,67
Progressive Turnout Project,13,67
Jim Murphy for Missouri's 94th House District,13,67
Climate Reality,13,40
American Bird Conservancy,13,34
Tatewin Means,13,27
SwiftShield,13,26
SoCal Daily Media,13,26
Texans for Natural Gas,12,72
CRTV Tonight with Gavin McInnes,12,72
Bird + Stone,12,64
IOOGO,12,62
Working Families Party,12,61
Pirani Life,12,61
Self-Reliant Republic,12,59
Institute for Southern Studies,12,59
Roaming Millennial Uncensored,12,38
Organizing for Action,12,30
Mighty Oaks Warrior Programs,12,25
James Kennedy for Jefferson County Prosecutor,12,25
Donald J. Trump - USA,12,23
Online Carry Course,11,83
Energy Nation,11,67
Say No to impeachment,11,62
Your Trump Shop,11,59
Economy and Markets,11,57
BOLD PAC,11,57
Robert Reich,11,56
Ryan Hampton,11,54
Matt Cartwright for U.S. Congress,11,53
Dianne Feinstein,11,52
Plan International USA,11,29
EveryLibrary,11,22
Care2,11,22
Anybody seen my slippers ?,11,22
Mary Scott Hunter for State Senate District 7,11,21
LevinTV on CRTV,11,21
Save Idaho Horse Racing,10,53
Scary Mommy,10,51
Joy Motts for Antioch City Council 2018,10,50
Cold Dead Hands,10,50
Center for Reproductive Rights,10,50
Lisa Brown,10,49
"US Bail Reform - Why the ""Movement"" Is Less Safe at the Taxpayers Expense",10,21
E2 - Environmental Entrepreneurs,10,20
Diane Lewis,10,20
White Plastic Is Freedom,10,19
Liberalogic,10,19
Moms Clean Air Force,9,82
Idaho Conservation League,9,51
Sashka Co.,9,49
Americans for Prosperity - Colorado,9,47
Democratic Legislative Campaign Committee - DLCC,9,46
Conservative Daily,9,44
California Republican Party,9,43
Bob Casey,9,41
Ken Buck,9,38
Acorn TV,9,27
Sclair for St. Charles,9,18
Rich Meyer,9,18
"Caruso Law Group, LLC",9,18
Tyler Kissell for University Lakes Justice of the Peace,9,17
Next Level Digital,9,17
Kyrsten Sinema,8,297
Conservative Tribune,8,121
POW Action Fund,8,67
Water Lifestyle Co.,8,43
Gideon Oakes for District 30 Senator,8,41
Patriot News Alerts,8,40
Evangelical Environmental Network,8,40
Becket,8,39
Saybrook University,8,38
Bespoke Edge,8,38
Life Eternal,8,18
Adam Schiff,8,17
Yes on 104,8,16
American Heart Association: You're the Cure,8,16
Awkward Family Photos,7,1014
Pfizer,7,44
UltimateStraw,7,41
Pursuit,7,38
No Kid Hungry,7,38
David Richardson for Congress,7,38
NAACP Legal Defense Fund,7,37
Graham Allen,7,37
Amy Pennock for School Board,7,37
Making Caring Common,7,36
Frank Riggs,7,36
State of Great MN,7,35
Save Kansas Coalition,7,35
11 Bravos,7,35
The Mark Kaye Show,7,34
National Clean Energy Week,7,34
My not so Presidential Campaign,7,34
American Sugar Alliance,7,34
Guardian Labs,7,33
Kaniela Ing,7,22
National Partnership for Women & Families,7,21
James Thompson for Kansas,7,21
Upworthy,7,15
Penguin Press,7,14
Help for Ovarian Cancer Victims,7,13
Cornerstone Television Network,7,13
Mike Pence,6,1142
Patriot Style,6,528
Dr Mac MD,6,528
Sarasota citizen Martin Hyde,6,36
Democratic Association of Secretaries of State,6,33
Politikal Junkie,6,32
Peter Cownie,6,32
We are mitú,6,31
SMART Politics,6,31
Eric Brakey for U.S. Senate,6,31
Conservative Mama PhD,6,30
Congressional Leadership Fund,6,30
Loyal Nine Apparel,6,29
John R. Mayne for Stanislaus County District Attorney,6,29
Jim Shulman for Vice Mayor,6,29
Defend Birth Control,6,29
Sarah Palin,6,28
Marine Corps Scholarship Foundation,6,28
"Funding Democracy, the economics of freedom",6,28
Electric Nation: Powered By Wind,6,28
No on SoccerCity,6,26
The Decline and Fall of America Starring Jim Greenfield,6,19
United Against Muslim Ban,6,18
Independent Women's Voice,6,18
The Undercurrent,6,13
The Palestine Institute for Public Diplomacy,6,13
Justin Haskins,6,12
Bobby Bliatout For The Valley,6,12
Ro Khanna,5,40
Portside,5,31
Truthout,5,29
Make Stickers Great Again,5,27
Andrew Wilkow/The Wilkow Majority,5,27
American Chemistry,5,27
WipeRecord - Criminal Expungement & Record Sealing Attorneys,5,26
National Propane Gas Association,5,26
Make HIM Great,5,26
Make America Fun Again,5,26
Ken Blackwell,5,26
Dakota Meyer,5,26
World of Children,5,25
The Principled Libertarian,5,25
Fix the Court,5,25
2nd Amendment Rights,5,25
Yes to SF Teachers,5,24
Mic,5,24
Louise Valentine for State Senate,5,24
Jen Kinney,5,24
Freedom Decals,5,24
CRTV,5,24
Love Crunch,5,23
Antonio Delgado,5,15
Partnership for Oregon Communities,5,14
Commissioner Beverly Nicholson-Doty,5,12
UBS,5,11
Chris Dinkins for State Representative,5,11
Rep. Tony Dale,5,10
Daveellisforjudge,5,9
LGBTQ Victory Fund,4,50
GroundUp,4,49
Conversations with Bill Kristol,4,44
Ocean Helper,4,31
Friends of the Earth U.S.,4,28
Balanced News,4,26
YES on 127: Clean Energy for a Healthy Arizona,4,22
ReUnited states of America,4,22
Rabbi Dr. Shmuly Yanklowitz,4,22
Karen McCormick for Congress,4,22
Jordan for Governor,4,22
Future Generations Advocacy Project,4,22
Fipple,4,22
FTC PAC,4,22
Tony Pro,4,21
"Affordable Housing for All, Yes on Prop D",4,21
The Resistance,4,20
Ben Toma,4,20
Veteran Loan Benefits,4,19
Tim Bjorkman,4,19
Lashar for Congress,4,19
Karen Rose for School Board,4,19
Elect 435,4,19
Asa for Governor,4,19
VA Claim Pros,4,18
Supply Deco,4,18
Prompt News,4,18
FloridaStrong,4,18
Eric Garcetti,4,18
Church & State - Utah's Battle over Same-Sex Marriage,4,18
Americans for Prosperity -  Florida,4,18
Samuel Bagenstos for Justice,4,17
Republican State Leadership Committee,4,17
Modern Hero,4,17
Missouri's Voice,4,9
We Build Value,4,8
Regina Williams 2018,4,8
Dave Yost,4,8
Angie Craig,4,8
Amy Vilela,4,8
Voters - Not Politicians,4,7
Friends For Zach Nunn,4,7
Christian Ziegler for County Commission,4,7
Democratic Party,3,3716
AIPAC,3,64
Rick Neal for U.S. Congress,3,40
The New MAGA - Make America GOOD Again,3,23
UsAgainstAlzheimer’s,3,22
Speech Moves,3,19
World Mercury Project,3,17
Top Conservative,3,17
Steven Crowder,3,17
Photobacks,3,17
No Cuts to Care: No on Measure 106,3,17
Live Action,3,17
Justice For The Exploited,3,17
Committee to Rebuild Maine's Middle Class,3,17
Chrissy Houlahan,3,17
Cannabis News Update,3,17
America's Reality TV Show,3,17
Action.GOP,3,17
Parks Project,3,16
HomeGrown Tees,3,16
Grimnewsreaper,3,16
Friends of Scot Matayoshi,3,16
Elect Amanda Edwards,3,16
Denormalizers,3,16
ArtProfileratx,3,16
theSkimm,3,15
Trending Priorities,3,15
SlutBox,3,15
Protect Our National Parks,3,15
Oregon Forests Forever,3,15
Mississippi Development Authority,3,15
Make America United Again,3,15
LidKings,3,15
Let Them Live,3,15
Brunch Krowd,3,15
Washington Education Association,3,14
Thrasher Coffee,3,14
The Arizona Education Project,3,14
Supporting American Values,3,14
Ron Paul Institute for Peace and Prosperity,3,14
Raúl Grijalva,3,14
Ranker,3,14
Radiolab,3,14
Marty Quinn,3,14
LendingTree,3,14
Justin Fareed for Congress,3,14
Gold Strategies For Americans,3,14
DeliverFund,3,14
DearTomorrow,3,14
Conservation International,3,14
Civic Action Network,3,14
Citizens For Ethical & Effective Leadership,3,14
Andrea Stewart-Cousins 2018,3,14
Петро Порошенко,3,13
SportsBreak,3,13
Period Calendar Cherry,3,13
Kevin Stitt for Governor,3,13
Great American Politics,3,13
Go Vote Project,3,13
Earthjustice,3,13
The Soldier Network,3,12
Compete Michigan PAC,3,12
Ray Guillory For Escambia County School Board District 2,3,9
David Wilson for Senate District 15,3,8
Julia Salazar for State Senate,3,7
Unreasonable,3,6
Scott Walker,3,6
Courtney Watson -  Howard County,3,6
Chuck Brannan for State Representative,3,6
Advance California,3,6
Save the Children Action Network,2,359
Topix Rewind,2,259
SAM - Serve America Movement,2,73
Blue Wave,2,37
OpsLens,2,36
Aspiration,2,33
US Lending Marketplace,2,21
President Donald Trump Fan Club,2,20
Ben McAdams,2,20
Jewish Leadership Conference,2,18
The National Memo,2,17
Addicted to Golf,2,14
Michigan Leadership Committee,2,13
iVote,2,12
Trump Is Wack,2,12
Texas House Republican Caucus PAC,2,12
Stop Soldier Suicide,2,12
SPELLCHEk,2,12
Riverside County Sheriff Stan Sniff,2,12
Rick Green,2,12
OZY Future,2,12
Dan Koh,2,12
We The People ORG,2,11
Trump Train News,2,11
Topix Stars,2,11
Shouldn't you be in Canada by now?,2,11
Scott Cepicky for State Representative,2,11
Michael for Missouri,2,11
Mayor Philip Levine,2,11
Maine Coast Heritage Trust,2,11
Liberal America,2,11
J Street,2,11
Emerson College Polling,2,11
Bruce Johnson,2,11
Beth Liston for Ohio,2,11
"Arizona State Representative Regina E. Cobb, DDS",2,11
America Fighting Back PAC,2,11
Adam Laxalt,2,11
Unmmgh,2,10
The Giving Keys,2,10
Sudan Relief Fund,2,10
Stop the wall,2,10
Nicole Miller for OK,2,10
Matavita - Save The Elephants,2,10
Libby Fischer Hellmann,2,10
Kevin de León for U.S. Senate,2,10
John Carter,2,10
Cool Kids Club Co.,2,10
Cape Cod Women for Change,2,10
Yes On A - Missouri Freedom To Work,2,9
Russian America TV,2,9
Rev. Dr. Chuck Currie,2,9
North Carolina Citizens,2,9
Nissi Worldwide,2,9
NIAC,2,9
Mikie Sherrill,2,9
Lea Marquez Peterson for Congress,2,9
Larry Hogan,2,9
Ken Harbaugh for OH-7,2,9
Dropkick Memes,2,9
Donald Trump Dog Poop Bags,2,9
Derek Kitchen,2,9
Craig Inman for Hammond City Council District 2,2,9
Cintas Corporation,2,9
Catherine Stefani,2,9
Brut,2,9
"Brady McNulty, Occasional Cartoonist",2,9
Better Off Red Podcast,2,9
Who Stole the American Dream?,2,8
Theresa Gasper for Congress,2,8
