The Brookings Institution,192,457
The Young Turks,190,674
Be A Hero,188,605
Military Tees,188,418
We The People Holsters,186,437
Everytown for Gun Safety,185,586
OAF Nation,183,440
Citizens for Tobacco Rights,180,576
Food for the Hungry,172,347
Ted Cruz,171,342
Stand Up America,170,1614
Save Animals Facing Extinction,170,397
Mossy Oak,170,339
Ocean Conservancy,167,1368
I Love My Freedom,165,669
Care Net,162,324
Animal Matters,161,461
AMA Patients’ Action Network,156,381
political.law,156,312
Capitol Ministries,156,312
LifeZette,154,1975
Anera,154,394
Discover Charter Schools,154,375
The Munk Debates,152,304
Sandy Hook Promise,151,330
People United for Privacy,151,302
America's Navy,150,304
Mountain Journal,149,744
National Audubon Society,149,366
Dan Kildee,148,316
MJ for Texas,148,307
BuzzVideo Advertising En,147,295
PrintedKicks,143,764
Dissent Pins,143,345
Environmental Defense Fund,142,708
Parks Project,142,666
Life Changing Videos,140,292
People For the American Way,139,285
Main Street Investors Coalition,138,328
"Imprimis, a Publication of Hillsdale College",136,356
Captains for Clean Water,133,903
Patients for Affordable Drugs,133,399
League of Conservation Voters,132,277
World Vision USA,131,263
Chad Christensen for Idaho,130,675
Definition.org,128,1227
In the Woods with Phil,125,639
NRSC,125,365
Tina Smith,122,288
Jewish Voice Ministries International,121,488
Dinesh D'Souza,120,3918
ConsumersTricks,120,240
Daily Wire,119,238
Gold Strategies For Americans,118,244
The Arena,118,235
FreightWaves,117,586
Mitene,116,232
UPS Rising,116,231
Utah Diné Bikéyah,115,574
Rotary International,115,230
Hearing Loss Association,115,230
Roger Barris for Congress,111,589
Orman for Kansas,111,311
NRDC Action Fund,111,269
"BusinessGhost, Inc.",111,221
Michigan Leadership Committee,110,238
Flip It Blue,108,302
"The Law Offices of Vaughan de Kirby, A.P.C.",108,269
Armed American Supply,107,1004
Sounds Like Tennessee,106,211
Heidi Heitkamp,104,273
ASPCA,103,207
"Center for Health, Environment & Justice",102,512
U.S. Army Medical Department (AMEDD),102,204
Jason for South Dakota,99,396
National Domestic Workers Alliance,99,336
EMILY's List,98,504
Common Defense,98,195
The Years Project,97,486
Support The 2nd Amendment,96,933
Patriot Depot,95,472
Louder with Crowder,94,424
Military Officers Association of America (MOAA),94,318
Human Rights Campaign,94,304
Larry Sharpe for New York,93,186
Compassion in World Farming (USA),93,185
DC Statesman,92,469
FreedomWorks,92,371
The Daily Signal,91,455
Jeff Merkley,89,393
Daily Vine,89,368
Prophecy News Watch,89,178
Need To Impeach,89,178
Abortion On Our Own Terms,88,409
Democratic Climate Action,88,362
The Christian Left,88,177
American Gun Association,87,410
Jon Tester,87,334
I Am An Immigrant,87,258
Get the Facts on Rachel May,87,175
Jacky Rosen for Nevada,86,172
Amnesty International USA,85,760
Giving Brush,85,473
Giffords,84,584
CARE,83,180
NFIB,83,166
Andrew Janz,82,648
Oceana,81,383
Bird + Stone,81,245
Learn Our History,79,427
ASMDSS,79,339
Survival Life,78,398
Defenders of Wildlife,78,177
John Esp for Senate,76,374
CRTV,76,344
Stacey Abrams,76,212
Stand For Salmon,76,165
Airbnb,76,151
Proud Americans Supply,75,374
Abdul El-Sayed,75,238
2nd Amendment Rights,74,383
Nine Line Apparel,73,364
Comedy Central Central,73,146
Winning For Women,70,319
PolicyEd,70,296
Liberty Watch Magazine,70,139
Bluestem Kansas,70,139
Ammar Campa for Congress,68,137
World Animal Protection USA,67,402
Rita Lucido for Texas State Senate District 17,67,168
Vet4Vet Lawyers,67,135
Exclusive Apparel,66,410
Tee Shirt Palace,66,293
Tony Evers,65,281
Jay Trumbull,65,131
Great American Era,64,318
Personal Liberty,63,385
Proud American Hunter,63,317
We Can Solve This,63,316
CareClix,63,313
White Coat Waste Project,63,263
Utah State Ducks Unlimited,62,310
Sarah Godlewski for Wisconsin State Treasurer,62,133
Brut,62,129
ISolar LLC,60,353
Le Murarmy,60,303
Protectors of The Wood Book Series,60,301
Tattoo Tanks,60,299
Elizabeth Dole Foundation,60,121
Radiolab,59,296
War On Our Future,59,295
Freeway Donna,59,294
Informed Immigrant,59,256
Rant Nation with Graham Allen,59,166
Military Network,59,117
Protect The House,58,388
The Jim Jefferies Show,58,291
Demand Justice,58,287
Sarah Smith for US Congress,58,116
Hello Resistance,57,165
Scott R. Tipton,57,114
Nike,57,114
ACLU of Colorado,56,280
Sleep Out America,56,279
Senator Jerry Sonnenberg,56,145
BRITE CA,56,111
Financial Repair,55,279
Dan Sapienza for Larimer County Clerk,54,238
Kevin McCarthy,53,285
Better Jobs Coalition,53,266
Joe Kennedy III,53,244
Retired Republicans,52,199
Progress News Network,52,103
CREDO Mobile,51,211
Save the Children US,51,106
In Search of Liberty,50,250
Hoover Institution,50,214
Ryan Moran,49,244
Zócalo Public Square,48,242
Your Trump Shop,48,242
Save the Yellowstone Grizzly,48,239
MegaFood,48,239
Liuba Grechen Shirley-Congress,48,176
GreaterHalf.com,48,146
Anthony Bonna,48,143
Gus Bilirakis for Congress,48,96
Get Off My Lawn with Gavin McInnes,48,96
Lafayette Citizens Against Taxes,47,237
Forbes,47,236
China US Focus,47,235
National Park Foundation,47,233
45th President Donald J. Trump,47,225
"Tactical Air USA, LLC",47,188
Jobs for Minnesotans,47,93
Environmental Working Group,46,193
Upworthy,46,138
John Cox for Governor 2018,46,92
Blake Sacha For LD12 House,46,92
The Trump Prophecy Movie,45,512
Andrew Gillum,45,112
Raising Tomorrow,45,109
Naveen Malik for District 31 Representative,44,222
Goods Unite Us,44,219
Good Jobs Nation,44,219
Left AF,44,187
Heifer International,43,832
Cheapest Health Quotes,43,218
Liberty Justice Center,43,216
SpeakEasy Political,43,210
Vote.org,43,87
International Rescue Committee,42,213
Grimnewsreaper,42,213
The Right To Bear Memes,42,212
March of Dimes,41,163
Steve Peterson,41,83
LevinTV,40,207
"30X30 Forests, Food and Land Challenge",40,199
Commemorate Number 45,39,208
MRCTV,39,198
Aspen Snowmass,39,197
National Network of Abortion Funds,39,177
Poor People's Campaign: A National Call for Moral Revival,39,175
The LIBRE Initiative,39,97
Newsweek,38,2669
National Democratic Redistricting Committee,38,173
Martha McSally,38,149
Stop Mandatory Vaccination,37,186
FEE,37,186
Sand Cloud,36,259
Reproaction,36,197
Lets Make USA Great Again,36,193
Utah State Parks and Recreation,36,182
Restoration PAC,36,154
Donald Trump For President 2020,36,133
National Liberty Federation,35,176
"Israel, Jewish Community and Mideast Crisis",35,175
my2nd.net,35,174
A Place At The Table,35,173
Tactical Pro Supply,35,127
The Collective PAC,34,140
ClearPath Action Fund,34,121
Trade For America,34,74
Fire Jim Jordan,33,166
Ryan A. Farber,33,163
Ivory Ella,33,150
The News and Why It Matters,33,88
Finance Watchdogs,33,83
Democratic Senatorial Campaign Committee (DSCC),32,175
The Devil We Know,32,161
Rick Green,32,161
faireway,32,159
Goldman Sachs,32,159
Blacks in the Bible,32,159
artnet,32,135
Lebowski Lovers,32,129
End Animal Cruelty Club,32,78
Young People in Recovery,31,157
PoliticalPlunder,31,156
Zero Waste Produce Bags,31,153
Claire McCaskill,30,153
West Virginia Gaming & Racing Association,30,152
Facing Addiction with NCADD,30,151
Nathan Berning,30,150
Blue Ridge Outdoors Magazine,30,150
The Commonwealth Fund,30,149
Love is a Rainbow,30,148
Diane Mitsch Bush for Colorado CD3,30,94
Libertarian Country,30,80
BackThe2,30,61
Power Past Impossible,29,151
Environmental Voter Project,29,146
Yale Program on Climate Change Communication,29,145
Mac Schneider,29,144
DiversityInc,29,139
Zephyr Teachout,29,78
Meraki Journey,28,142
Complex,28,142
PoliticalSocial,28,141
Joan Greene for Congress,28,139
UnitedHealthcare,28,135
Feeding America,28,127
Lesley for CU Regent,28,55
Message,27,136
Liberalogic,26,132
Pela Case,26,131
One Nation,26,131
Good Old Days,26,131
Keep and Bear,26,130
Scott Taylor,26,127
Innocence Project,26,108
Friends of the Earth U.S.,26,96
No Labels,26,89
Security Finance Initiative,26,74
Trucker Tax Solutions,26,59
Plan International USA,26,57
"Big Horn County, Montana",25,140
Access Fund,25,125
Sandy Piña California Delegate,25,124
Gary Hofmann for Sheriff Queen Anne's County Maryland,25,123
Shout Your Abortion,25,121
No Kid Hungry,25,119
National Security Action,25,119
Bernie Sanders,25,81
"Re-Elect Nancy Sikes-Kline, Seat 5, City Commission",25,50
John Knospler,25,50
Patriot Powered Products,24,177
Help for Ovarian Cancer Victims,24,123
EFB Advocacy,24,122
SimonBooks,24,121
Ipsos Public Affairs,24,120
Florida Democratic Party,24,120
United We Dream,24,119
Committee to Elect Larry Piegza,24,118
West Virginia Patriots for Liberty,24,48
Sevigny for Congress,23,127
The Daily Real,23,114
Recova,23,114
Kyle Reyes,23,114
Shatterproof,23,113
Ramsey for County Attorney,23,112
Democratic Governors Association (DGA),23,99
Great America PAC,23,91
The Fighting Forces,23,67
Harper Books,23,56
Likewise Media,23,46
OZY After Dark,23,45
SiriusXM Politics,22,112
Lensabl,22,112
Squirrel Helmets,22,111
FrackFeed,22,110
U.S. National Committee for UN Women (USNC),22,109
Breaking Big,22,108
Disability Over 50,22,107
Public Citizen,22,94
PCCC - BoldProgressives.org,22,73
Color Of Change PAC,22,57
David Baria for Mississippi,21,362
Alexandria Ocasio-Cortez,21,151
Catholic Relief Services,21,117
Your Energy,21,111
Shareblue Media,21,109
Gates Foundation,21,106
Bill Cassidy,21,105
The Family Store,21,104
1stdog.net,21,104
Color Of Change,21,103
Wholesome Culture,21,100
Family Policy Alliance,21,70
The Charlie Daniels Band,21,52
Coalition for Modern Water Systems,21,49
The Energy Advocate,21,42
Restore the Mississippi River Delta,21,41
Save the Children Action Network,20,109
Firearms Policy Coalition,20,102
Grunt Style,20,100
"Freedom Watch, Inc.",20,99
Working Dogs for Conservation,20,98
Portfolio Books,20,98
314 Action,20,98
Weird History,20,66
Donald Trump Is My President,20,50
Democratic Coalition Against Trump,20,42
Trump 2020,20,40
CVNM Verde Voters Fund,20,40
Friends of the IDF (FIDF),19,845
Human Rights Watch,19,287
Lion Technology Inc.,19,95
Climate Facts,19,95
David Gowan,19,94
Mediaplanet Stories,19,93
Jim Francis for U.S. Congress,19,93
Axios,19,93
Association of Young Americans,19,93
A Case for Women,19,93
Strong Women Society,19,81
UltimateStraw,19,68
Austin Petersen,19,38
News Procession,19,36
Planned Parenthood Action,18,184
Conservative Tribune,18,137
"Sanford Heisler Sharp, LLP",18,92
Seth Moulton,18,91
Operation Smile,18,91
Keep Electricity Affordable,18,91
The Leadership Conference on Civil and Human Rights,18,89
Martin Zamora NM House District 63,18,89
Jim Bradley,18,89
House of Patriots,18,69
Ranker,18,47
Deidre DeJear,18,37
Colorado Liberty PAC,18,36
Chicago Council on Global Affairs,18,36
Sharice for Congress,17,115
Liftable Engagement Services,17,89
The FreedomFest,17,86
Committee to Rebuild Maine's Middle Class,17,86
Oregon Gun Owners,17,85
Conservation International,17,85
Anna Caballero for Senate,17,85
Medscape,17,83
Let Africa Live,17,82
Covenant House International,17,79
Healthy Montana Campaign,17,53
Pew Research Center,17,35
Darwin Investing Network,17,35
Voice Big,17,34
VICELAND,17,34
Shiloh Israel Children's Fund,17,34
Oxfam,17,34
California Freedom & Prosperity Fund,17,33
Democratic Party,16,4624
Bill Nelson,16,107
Mobile Conservative,16,90
Mercy For Animals,16,88
NTK Network,16,84
Penguin Kids,16,83
Physicians Committee for Responsible Medicine,16,81
Left Over Rights,16,79
"Be Bold, Be Bald",16,79
Stand,16,50
Honoring Our Veterans,16,42
act.tv,16,35
Serve America,16,32
Planet Love Life,16,32
Zimbio,16,31
Keith Faber,16,31
The Tilted Glass,15,102
Communist Party USA,15,77
Nora Ellen,15,76
GZERO Media,15,76
The Public Service Party,15,74
Chuck Schumer D-NY,15,74
Guns For Everyone,15,71
Topic,15,54
Emerge America,15,40
White Dove Projects,15,35
THE SPACE PAGE,15,34
Marsy's Law for North Carolina,15,31
Ed Smith,15,31
American Asset Protection Community,15,31
The Tasteless Gentlemen,15,30
Abe Laydon,15,30
NRA Institute for Legislative Action,15,29
Sean For Larimer County Commissioner,14,110
Do Amore,14,72
Aaron Lieberman for Arizona,14,72
RageOn,14,70
I'm Hope,14,70
Dean Phillips for Congress,14,70
Trendy Butler,14,69
Lin-Manuel Miranda,14,69
Shaun King,14,64
NEA Today,14,47
Pocket Politics,14,44
Republican Liberty Caucus,14,32
OD Action,14,31
True Conservative,14,28
North Wasco County School District 21,14,28
Andy Manar,14,28
The Lone Liberal Republican,13,67
Health Care Voter,13,62
Water Lifestyle Co.,13,51
American Bird Conservancy,13,34
SwiftShield,13,26
22 Words,12,379
CRTV Tonight with Gavin McInnes,12,181
Texans for Natural Gas,12,72
Mayor Matt Hall,12,68
IOOGO,12,62
BOLD PAC,12,62
Pirani Life,12,61
30A,12,61
Self-Reliant Republic,12,59
Michael Medved,12,59
Israel365,12,59
Institute for Southern Studies,12,59
Roaming Millennial Uncensored,12,38
Organizing for Action,12,30
Florida Citizens,12,27
Mighty Oaks Warrior Programs,12,25
James Kennedy for Jefferson County Prosecutor,12,25
Secure Nevada's Future,12,24
KYCN RADIO,12,24
American Bridge,12,24
Vet Voice Foundation,12,23
New Health Plans,12,23
Donald J. Trump - USA,12,23
Energy Nation,11,67
Say No to impeachment,11,62
Economy and Markets,11,57
Ryan Hampton,11,56
Rocky Mountain Gun Owners Super PAC,11,56
Robert Reich,11,56
Louise Valentine for State Senate,11,55
Free-Range Entertainment,11,55
Matt Cartwright for U.S. Congress,11,53
Dianne Feinstein,11,52
"Matt Brown, Democrat for Rhode Island Governor",11,24
Sylvia Hammond for Rep,11,23
Olarm,11,23
Jack Burkman Radio,11,22
HealthyWay,11,22
FINCA,11,22
EveryLibrary,11,22
Anybody seen my slippers ?,11,22
Mary Scott Hunter for State Senate District 7,11,21
LevinTV on CRTV,11,21
Americans for Food and Beverage Choice,10,133
Save Idaho Horse Racing,10,57
Solar Energy Today,10,51
Bridget Ziegler,10,51
Joy Motts for Antioch City Council 2018,10,50
Center for Reproductive Rights,10,50
State of Great MN,10,49
Sashka Co.,10,49
Lisa Brown,10,49
Doug LaMalfa for US Representative,10,49
Connie M. Smith,10,49
My Shop Therapy,10,47
Voters - Not Politicians,10,35
Emerging American Majorities,10,32
Adam Schiff,10,27
Winter is Coming,10,21
"US Bail Reform - Why the ""Movement"" Is Less Safe at the Taxpayers Expense",10,21
Green Earth Tails,10,21
Scribol,10,20
E2 - Environmental Entrepreneurs,10,20
Diane Lewis,10,20
White Plastic Is Freedom,10,19
Sector 7G,10,19
Invest in Education Arizona,10,19
Young America's Foundation,9,473
Idaho Conservation League,9,51
Truthout,9,49
Americans for Prosperity - Colorado,9,47
Democratic Legislative Campaign Committee - DLCC,9,46
Colin Larson for Colorado House District 22,9,46
Conor Lamb,9,45
Michigan Online,9,44
Conservative Daily,9,44
California Republican Party,9,44
UnitedVoice.com,9,43
Tenth Amendment Center,9,43
Cancer Fund Compensation Help,9,43
Bob Casey,9,43
Andrew Wilkow,9,43
No Labels Action,9,40
Ken Buck,9,38
John Lovick,9,33
Leadership Institute,9,30
Acorn TV,9,27
Mazie Hirono,9,23
Topix Rewind,9,18
Sclair for St. Charles,9,18
Kialo,9,18
"Caruso Law Group, LLC",9,18
Tyler Kissell for University Lakes Justice of the Peace,9,17
Next Level Digital,9,17
Kyrsten Sinema,8,297
Online Carry Course,8,150
LGBT Right,8,50
Generation 180,8,44
Leslee Hill for the 17th District,8,42
Great Schools Now,8,42
Gideon Oakes for District 30 Senator,8,41
Evangelical Environmental Network,8,40
Erin Murphy for Governor,8,40
Becket,8,39
Saybrook University,8,38
Brad Raffensperger,8,38
Bespoke Edge,8,38
National Partnership for Women & Families,8,25
Working Families Party,8,19
Life Eternal,8,18
Native Americans for Tester,8,17
Intentionally Vicarious,8,17
Yes on 104,8,16
Global Climate Action Summit,8,16
Eric Rutherford,8,16
"I'll go ahead and keep my guns, Thanks",8,15
Awkward Family Photos,7,1014
Pfizer,7,44
Becoming American Initiative,7,39
NAACP Legal Defense Fund,7,37
Graham Allen,7,37
Amy Pennock for School Board,7,37
Making Caring Common,7,36
Frank Riggs,7,36
Save Kansas Coalition,7,35
USC Sexual Assault Claim,7,34
The Mark Kaye Show,7,34
National Clean Energy Week,7,34
My not so Presidential Campaign,7,34
