Metropolitan Transportation Commission,108000,502977
Congresswoman Julia Brownley,106000,872603
Speak Up,105984,391891
Caleb Donner for Judge,105000,360992
No on C San Jose,105000,209997
Doug Applegate,104975,209948
Paul Kerr for Congress,104780,454216
UnidosUS,104101,214091
Congressman Salud Carbajal,103996,502943
San Bernardino County Professional Firefighters Local 935,102000,209997
Save San Diego Neighborhoods,101665,435307
Bill Smethers for Sheriff,101000,476986
Spencer Dress for Walnut Creek City Council,101000,454968
Proud To Be A Republican,101000,305980
The Law Office of Carolina C. Gomez,101000,204997
Live Action,100322,202161
So Cal Muslims,100000,199999
Energy Upgrade California,100000,199999
Dr. Richard Pan,100000,199999
Carpet and Rug Institute (CRI),100000,199999
The Humane Society of the United States,100000,199998
Humane Society of Ventura County,100000,199998
Huntington Beach Firefighters' Association,99873,199745
Frank Damrell for Supervisor,99009,198018
Santa Cruz Together,99000,423971
Darren Suen,99000,325936
Dan KALB for State Assembly,98774,201545
Judge Mike Cummins for DA,98663,197326
A.J. Brady for District Attorney,98010,196617
March For Our Lives,97642,482405
ChooseChildren,97173,685551
Paul Gonzales,97000,418968
Mirna Velasquez,97000,403972
U.S. Chamber of Commerce,97000,379985
Kern Cast,96000,464886
"Don ""DK"" Kennedy For HB City Council 2018",96000,431873
Yes On B: Build the Veterans Cemetery,96000,415938
Politicon,95404,694000
Public Water Now,95000,325971
Rebecca Barrett for Contra Costa Community College Board,95000,280992
Planned Parenthood,94589,409072
Mike Simpfenderfer,94000,419901
"Robert J. Perez, MUSD School Board Member",93000,360979
Mitch Caldwell,93000,284991
PragerU,92546,235751
Policy Action,92000,309993
Dean Johansson for District Attorney,91000,371971
Rebuild SoCal,90994,349970
Regina Bateson,90993,417945
Shaun King,89517,243030
Dave Schoenthal for Richmond City Council 2018,88989,353843
Santa Ynez Band of Chumash Indians,88000,364986
KLEA (Kern Law Enforcement Association),87000,287986
Project NOW,87000,272378
Tubb Canyon Desert Conservancy,86378,333849
John R. Mayne for Stanislaus County District Attorney,85000,287951
Congressman Ami Bera,85000,215988
Stop UHW Initiative Abuse,84867,280396
Yes On Prop 3 - California Water Bond,84000,270991
Novin2018,83999,310941
Sierra Club,83135,292098
Mark Millan for Town Council,83000,295984
Mike Levin,82074,493214
Gell.com,82000,397506
Sam Jammal For Congress,82000,297954
The Santa Barbara & Ventura Colleges of Law,81985,293901
Councilmember Rishi Kumar,81970,308873
Shannon Sanford for Stanislaus County Superintendent of Schools,81000,360984
Take Back California,80145,326691
InnovAge,80000,251994
Choose God,80000,205989
National Domestic Workers Alliance,79677,186002
TurlockCityNews.com,79000,385982
Dr. Yxstian Gutierrez - Mayor of Moreno Valley,79000,310966
Medicube,78548,196370
Desley Brooks,78000,328915
Roger Gaylord,77000,259949
Ben Cantu for Manteca Mayor,76000,342955
Vaughn for Buena Park,76000,185993
London Breed 倫敦．布里德,75939,214691
Mike Harris,75000,375891
Diesel Technology Forum,74992,275956
LASD Recruitment Unit,74917,374576
Yes On Prop. 2 - No Place Like Home,73988,296956
4ocean,73429,182008
Wu for West Covina,73000,156981
Yes on Measure F,72000,302966
Regent Wealth Management,72000,274954
Rory Connell for Corona City Council District 5 2018,72000,210994
Assemblymember Jesse Gabriel,72000,182991
Debra Jones,72000,151991
Katy Miessner for Vallejo City Council,71000,315980
Pacific Grove Neighbors United,71000,210972
Ruben Major,70994,324932
Vote James Ramos AD40,70000,200996
Wagner for Irvine,70000,199997
Representative Alan Lowenthal,70000,184992
Real Justice,69854,281899
Demand Justice,69848,152949
Alison Cormack,69000,291976
Cal City Safe,69000,287962
SF Environment,68997,303948
California Chaparral Institute,68996,301964
Climate Hawks Vote,68000,287976
Trevor McNeil 麥德偉 for Supervisor D4,68000,271783
Thomas Fire for California,67999,254976
Patient Freedom Coalition,67984,300849
Charlie Michelson for Oakland City Council,67000,401882
PACE Is Working,67000,331797
Bill Wells For Mayor,67000,310980
Capital & Main,67000,231977
Danielle R. A. Gibbons for Los Angeles Superior Court Judge Seat #71,67000,170994
"Dave Harrington, Mayor",67000,139994
Advanced Energy Economy,66999,280976
Vote for Ali,66000,329988
Lucky Duck Foundation,66000,316990
Support Petaluma Safeway Gas,66000,287988
"Dylan Logas for Rio Hondo College Board of Trustees 2018, Area 5",66000,281936
Elect Jim Gillio SBC District 4 Supervisor,66000,211982
Mayor Rich Tran,66000,166976
Sonoma County Parks for All,66000,164996
Lori Frugoli for Marin County District Attorney 2018,65000,298984
Southern California Edison (SCE),65000,159997
Make America Great Again - Republican,64000,298980
Suraj For Milpitas City Council,64000,175988
Climate Reality,63133,1524260
Sheriff Laurie Smith,63000,282972
Gordon Mar for Supervisor 馬兆明市參事,63000,245958
Janelle Horne for EDC Recorder Clerk 2018,63000,242981
Two Tribes,63000,167974
The Center on Policy Initiatives,62996,164986
ACLU,62333,262718
Angry Democrat,62000,302934
Ahmad Zahra For Fullerton City Council District 5,62000,274945
Andrea Marr,62000,161994
Unite2Vote,61999,293955
Dr. Jeng For Schools,61998,224973
Vibrant Livermore,61998,159985
Sungrade Solar,61918,269571
National Republican Congressional Committee,61508,241863
Mayor Eric Garcetti,61000,278988
Karina Dominguez For Milpitas City Council 2018,61000,186969
Nicole Phillis,61000,158993
Tom Umberg for State Senate,61000,154997
Our Answer is Jane Kim,60799,154567
Santa Ana Police Officers' Association I.E.C #1255606,60000,240962
Citizens Against Computerized Justice,60000,149998
CaliforniaABC,60000,149998
April Oquenda for Hayward School Board,60000,149998
National Shooting Sports Foundation | NSSF,60000,149957
Vote4JohnOlsen,59940,269695
Jordan Beane for San Diego City Council,59937,231513
Better Elections for Santa Clara: Yes on Measure A,59000,274975
Dr. Ken Wright for US Congress,58999,259913
Nathan Fletcher for County Supervisor 2018,58994,236533
Scott Schmidt Running For Assembly District 7,58000,222932
Karin Eugenio for Imperial City Council,58000,216987
Alison Hartson,58000,137982
Ashleigh Aitken,57000,244972
California Health Care Foundation,56955,239765
Citizens Against Lawsuit Abuse,56921,299543
The Nib,56007,138227
Bernardo M Perez,56000,259978
Kathryn Mathes for Auditor-Controller,56000,255982
Sisters of the Valley,56000,114997
Kenneth Mejia for Congress,55999,243947
NARAL Pro-Choice California,55846,232379
314 Action,55131,248668
Home Financial Helper,55000,3988657
The Bear Flag Revolt,55000,218984
The Greenlining Institute,55000,109998
Costa Mesa Fire Fighters Association - IAFF Local 1465,55000,109998
Citizens for Ethical Representation,54995,279904
Barbara Boxer,54619,123090
Elect Bryen Wright Apple Valley Town Council,54000,261979
CA Charter Schools Association,54000,217981
I Am An Immigrant,53743,199586
New Way California,53000,381835
Brandon Barnes for Sutter County Sheriff,53000,220985
Ron Rowlett for Mayor,52997,176982
Firefighters For Anaheim,52000,249983
John Knox White,52000,149970
Best Care Tax & Insurance,51946,218711
David Alvarez,51668,201302
Theodore Dziuba for Senate 2020,51466,104692
Airbnb Citizen,51375,206052
Jason PEREZ for Calpers 2018,51000,267972
U.S. Rep. Tony Cárdenas,51000,257991
Ballot Measure PG,51000,254994
Voto Latino,51000,215942
Amanda Rigby for State Assembly,51000,107961
Sydne Jane Michel,51000,106996
Re-elect Laurene Weste 2018,51000,104998
Concord City Councilmember Tim McGallian,51000,104998
Kalen Gallagher,50998,256870
Grace Espindola for Yuba City Council 2018,50857,188256
Scott Huber For Chico City Council,50000,252992
Fixate Consulting,50000,249995
Paloma4IBCouncil,50000,241983
Captain Mark Essick,50000,235989
GV Wire,50000,227977
Dyane Burgos Medina for Stockton City Council,50000,225979
Vincent Salimi for Pinole City Council,50000,209984
Yes on T and V for a Safer Stronger San Jose,50000,99999
Waze Carpool,50000,99999
TruConnect,50000,99999
The Bay Auto / Gallos De Los Carros LLC,50000,99999
Long Beach City College,50000,99999
Law Offices of Deborah L. Karapetian,50000,99999
"Kern County Firefighters, IAFF Local 1301",50000,99999
John Legend,50000,99999
Get Us Moving San Mateo County,50000,99999
Brett Murdock,50000,99999
Boat California,50000,99999
95.9 The Fish,50000,99999
Congresswoman Jackie Speier,49998,252981
"Congressman Raul Ruiz, MD",49992,99983
Tiffany Ackley for Aliso Viejo City Council,49989,196914
Malatesta Law,49979,99958
Anthony Lewis for Judge,49953,99906
Jeff Sheehy,49893,103281
Brian Payton for Eureka City School Board 2018,49771,193004
Los Angeles Forward,49499,98997
We Are United,49316,246575
Vote Omar Medina for Santa Rosa School Board - Area 4,49000,215985
Healthy World for All,49000,199972
Matt Gallaway for Chico City Council,49000,189980
Don Sun for FUHSD Trustee,49000,188941
Khojasteh for Congress,49000,175983
Jovanka Beckles,49000,171985
Lynn Compton,48000,244983
Residents for Fairness - NO on Measure R,47951,185773
SameSide,47895,252797
Todd White-El Dorado County Recorder-Clerk,47451,161146
Inmigración.com,47230,217375
Michael Kitzes for Vacaville Mayor,47000,191990
Dave Shaw for Yuba City Council,47000,190982
Judy Appel,47000,179982
Wolf Croskey for Pittsburg City Council,47000,137973
I support Steve McShane for District #3 Salinas City Council,46993,196941
No On AB 2107,46887,230582
Be A Hero,46160,132040
Stop CPS From Legally Kidnapping Children,46053,92104
Akash for State Senate,46000,238981
California Voter Action,46000,155982
Assemblyman Jim Patterson,45986,230919
Good Jobs Nation,45531,227645
Tracy Residents First,45000,197987
SB Corrupt,45000,181983
Greenpower,45000,179994
Joy Motts for Antioch City Council 2018,45000,164989
San Gabriel Valley Consortium on Homelessness,45000,150974
Mountain View Tenants Coalition,45000,119992
Klamath River Renewal Corporation,44871,160744
Paul Nicklen Photography,44327,110817
Ostrander for Assembly,44000,221990
Dr. Jose F Moreno for Anaheim City Council District 3,44000,190990
Yes on P - Fresno for Parks,44000,189991
Assemblyman Jordan Cunningham,44000,189991
Henry Bouchot,44000,162987
Jag Bains for Natomas School Board,43997,196978
Secure Sonoma,43991,195964
Jose Rodriguez,43000,156989
Chad Bianco for Sheriff 2018,42998,141980
Greg Scharff,42995,192958
National Loan Programs,42974,215863
American AF,42931,118084
SAM - Serve America Movement,42891,216751
stasher,42512,85024
Kasey Reynolds for Chico City Council,41928,166624
Upworthy,41092,102409
Mary Jane Burke,41000,204995
Ernesto Bejarano for ARUSD Board of Trustees 2018,41000,183976
Pomona Proud,41000,177982
Mark Newgent for Irvine City Council,41000,133984
Geoff Ellsworth for St. Helena Mayor,41000,130987
Councilwoman Monica Rodriguez,40998,164973
Alfred Coletta,40994,153950
seiu-uhw,40000,199996
Old Guam,40000,199996
Jon Peat for Cypress City Council,40000,199996
Congresswoman Barbara Lee,40000,199996
Congressman Mark Takano,40000,199996
Brian Austin for Madera County Judge,40000,199996
Morrison Jones for TTAD Board,40000,169995
We The People - San Diego County,40000,158986
Lauren Johnson-Norris for Irvine City Council 2018,39000,204978
Mike Jones for Brentwood City Council 2018,39000,153947
Election Madness,39000,134977
Yes on N For A Safer Bakersfield,39000,112977
Turlock First,38000,217934
Tony Kelly for Supervisor,38000,177990
Rob Ross for Folsom City Council,38000,159988
Charles Jennings for Delta College Trustee,38000,143964
Yes on Measure G Coalition to Protect San Luis Obispo County,37997,141952
"Stephen Cassidy, Former Mayor",37000,188986
Mayor Christopher Cabaldon,37000,172991
Equality California,37000,169994
"United Teachers of Richmond, CTA, NEA",37000,142990
Modesto Irrigation District,37000,142990
Esther Lemus for Windsor Town Council 2018,37000,142990
James Hinton,37000,139975
James Ramos for Assembly,37000,116976
ANCA Western Region,36999,145967
World Food Program USA,36868,74155
Kirsten Gillibrand,36107,89590
Eric Flodine for City Council 2018,36000,182959
Tyller Williamson for Monterey City Council,36000,180990
Assemblymember Adrin Nazarian,36000,180990
Orlando For Mayor,36000,150989
Tate Hill for Fresno City Council,36000,137962
DeAnda for Mayor,36000,122977
Dr. Jen Campbell for San Diego City Council,35998,123982
San Francisco Deputy Sheriffs' Association,35996,165974
San Francisco Parent Political Action Committee,35980,164955
UDW Home Care Providers Union,35860,136697
DJohnson for SUSD Board Trustee Area 7,35000,186980
Stephanie for School Board,35000,166989
Solid Blue Strategies,35000,162984
Pat Withrow,35000,159996
John Rizzo,35000,159996
Dr. Weber for La Mesa City Council,35000,148987
Save the Stan,34999,160988
Councilmember Mike Bonin,34995,159972
Scott Baugh,34994,148973
Ocean Conservancy,34963,198042
Microsoft Store,34747,69493
Father Joe's Villages,34507,157535
Mike Eng,34294,146458
"I'll go ahead and keep my guns, Thanks",34188,68374
Just LDS,34176,85440
Oscar Valdez for Auditor Controller 2018,34000,171960
Chronic Disease Coalition,34000,148983
Tomás Oliva for El Centro City Council 2018,34000,141990
Keep Santa Monica Local,34000,137974
Vanishingsf,34000,110990
Masson for Escondido City Council,34000,109991
Raising Alameda,33992,147913
Mi Familia Vota,33851,103399
Orange County Desal Coalition,33842,177134
MJ for Texas,33733,90292
Bill O'Reilly,33627,84068
Lewis Hamilton,33532,83830
National Democratic Redistricting Committee,33285,92972
Cindy Hendrickson For Judge,33000,166992
Environmental Progress,33000,165993
Elect Jeff Griffith for State Senate District 38,33000,136991
Shawn Mulchay for Camarillo City Council,33000,107989
I Support Measure I,33000,105991
Rita Topalian for Senate,33000,75990
Jess Phoenix,32996,231848
We The People Holsters,32397,85258
Garrett Dwyer for AV City Council 2018,32000,172944
Mia Bonta for Alameda School Board,32000,169342
Aparna Madireddi for San Ramon City Council 2018,32000,161993
Alex Padilla,32000,160231
Fight Back California PAC,32000,159995
Elect Steve Grasha Director Mission Springs Water District,32000,147987
Councilmember Pierluigi Oliverio,32000,143980
California Chronic Care Coalition,32000,129994
"Mike Sannella for San Marcos City Council, District 2",32000,128975
Jenny Kassan for Fremont City Council,32000,91981
