Marc Steinorth,326000,719988
Pick Justice,325960,814898
Lorie Zapf for City Council,324873,1381292
Assemblyman Devon Mathis,323000,986978
"David Penaloza for Santa Ana City Council 2018, Ward 2",319998,1215929
PowerSol USA,316000,664993
EdVoice,311990,760974
Ventura County Democratic Party,306000,1050066
Jason Baker for Supervisor 2018,306000,1013929
PORAC (Peace Officers Research Association of California),303000,736985
No On Measure J,302987,743758
Retain Our San Francisco Judges,301739,762295
MoveOn,301092,1080676
Eduardo Garcia for State Assembly,301000,1208877
Stop Measure L - Helps a Few. Hurts A Lot,301000,844985
The Nature Conservancy in California,300000,1499970
Corruption Alarm,300000,699998
CRP IE,300000,699998
Working Californians Against Corruption,298000,846981
Stop The State Water Grab,297000,840984
"Roque  ""Rocky""  De La Fuente",290438,697061
Abortion Care Network,290000,956976
350.org,284888,957340
Concealed Online,284233,688145
Brian Maienschein,282000,876963
Pete Aguilar for Congress,278000,744964
Yes on Measures I and J,275894,1083425
Best Friends Animal Society,274492,640292
Sara Jacobs,273952,936748
YWCA Silicon Valley,271525,681893
NRDC,267424,616095
No on Measure M - Too Expensive / Doesn't Work,267000,916960
Rep. Lou Correa,266000,953880
Jordan Brandman for Anaheim,265994,650959
Republican Lorie Zapf,263000,1029946
Andrew Grant,261994,815966
NARAL Pro-Choice America,261272,700034
Yasrebi Law,260000,649997
CARE Action,260000,550125
Justin Fareed for Congress,259879,676679
Patagonia,258913,1111762
NRDC Action Fund,257581,713492
CVIIC,257000,1241969
Coalition for Future Mobility,256846,797536
Sean Flynn for Congress,255999,1196897
Not A Nuisance,255831,671080
Color Of Change PAC,251907,869781
Women for American Values and Ethics - WAVE,250877,662728
Pela Case,250583,602162
Physicians Committee for Responsible Medicine,249933,620856
Transparency in Government,249902,649789
Josh Lowenthal,247000,812956
Voters for Ted Howze,247000,620988
Save the Redwoods League,244989,1176692
Sierra Club,244732,690675
Orange County Crooks,242858,1402653
ExxonMobil,242190,605098
Rudy Salas for Assembly,240000,641991
Redding Rancheria,240000,599992
Christian L Valiente For Congress,239000,602966
SEBA,239000,595983
Jimmy Panetta for Congress,237872,676428
Recall Aaron Persky,236000,665993
Build With Strength,235968,551337
Aileen Rizo,235000,703965
Re-elect Sheriff Bill Gore,235000,660994
California League of Conservation Voters,234000,574986
Public Defenders for Judge,233911,530738
VoteNOSFTaxes,233000,689980
Carmen Chu,231981,559952
Congresswoman Norma Torres,230997,798957
Stop The Utility Bailout,230059,671044
Ratepayer Protection Network,229562,602284
The Holy Tribune,227997,963954
CLSA - California Life Sciences Association,227572,704850
WNBA,227000,536985
Californians for Cost Containment,226000,872959
Vladislav Davidzon for Berkeley Auditor,226000,667986
Reality Alert & Election Forum,224996,760913
Mayor Rich Tran,224000,703947
Dr. Raul Ruiz,223990,1069637
Buffy Wicks,223378,1275535
California School Boards Association,223000,875975
Joy Silver for State Senate,222000,609995
Pat Harris for U.S. Senate,221459,624962
John Park For Irvine City Council,220000,721963
KNX 1070 NEWSRADIO,218918,744397
Families and Teachers for Antonio,218790,571967
Julia Brownley for Congress,217000,799947
Stop The Regulatory Drought,215997,915949
Jordan Brandman,215941,709846
Assemblywoman Catharine Baker,215000,609990
ACLU of Northern California,213995,935158
Harrington4Sheriff,212888,616649
Bonnie for Supervisor,210583,455070
Republican Party of Kings County,210000,549998
CWLA,210000,549998
Arun K  Bhumitra for United States Senate,210000,549998
Affordable Pharmacy Action Network,210000,549998
Association of American Railroads,208962,600043
EDF Action,208190,522066
California Consumer Privacy Act,206046,766599
Re-Elect Carey Davis for Mayor 2018,206000,514997
Jessica Ho 何鐘靈 for Supervisor,204922,648584
KLEA (Kern Law Enforcement Association),203815,580044
Stronger San Diego,203000,694975
"Councilmember Tasha Boerner Horvath, Candidate for Assembly District 76",202987,820920
Trevor McNeil 麥德偉 for Supervisor D4,202000,680757
Rep Mimi Walters,201000,504998
Jacqueline for 2018,200000,502996
Virginia Madueño for Congress District 10,200000,500998
Zillow,200000,499999
Safariland,200000,499999
RATE Coalition,200000,499999
Give Voters A Voice,200000,499999
FullerforJudge,200000,499999
"Dr. Ed Hernandez, O.D.",200000,499999
California Democratic Party,200000,399998
Unidos US Action Fund,200000,399997
Tyler Diep for Assembly,200000,399997
Beverly Center,199969,499923
"California State University, Northridge",199904,499758
San Franciscans Against Domestic Violence,198870,397737
North County Action,198000,497986
John Trasviña,197000,521988
Fix Politics Now,196000,954842
Military Network,195771,610780
iAmerica Action,195435,815478
The Valley Voice,195000,617970
No On AB 2751,195000,480990
Ammar Campa for Congress,192376,714736
Assemblymember Adrin Nazarian,191000,641982
American Conservative Union,190000,727957
Ashleigh Aitken: Wrong for Anaheim Mayor,189000,603980
"Protect Coyote Valley, San Jose",188971,419903
Loren Taylor for Oakland City Council,188000,761913
Adam Gray for Assembly,186996,695939
Housing Now,186000,435991
Americans for Prosperity,184822,489194
ACLU,184093,584056
Cal 3,184000,670959
Conservative California,184000,620935
SF Environment,178997,553945
Jim Costa for Congress,178912,731539
Yes on Measure U,177000,774962
Sacramento City Teachers Association,175999,700912
Janice Rutherford for Supervisor,175144,414279
Humane Society Legislative Fund,174976,409945
Giffords,173961,668204
Firearms Policy Coalition,171363,470793
Brandon Martin for Judge 2018,171000,407992
Summer Stephan for DA,170000,399996
Seniors Speak Out,169762,371469
Vote for Ali,168000,693976
"Marie Waldron, State Assemblymember",166000,757977
Juan Alanis for Sheriff 2018,166000,514990
Diana Lee Carey's Community Corner,166000,499985
Solar Solutions,164000,646947
SEIU Local 2015,163380,693856
Spencer Dress for Walnut Creek City Council,163000,586961
Alton Wright,162996,670812
UNITE HERE Local 11,162000,509991
WSPA (Western States Petroleum Association),161000,475989
Noah Phillips,161000,356993
GUNVOTE,160016,457049
Geneviéve Jones-Wright for DA,160000,501985
Vice Mayor Rebecca Jones,160000,358979
Yes on Measures J and K - Jobs For Anaheim,160000,350996
Josh Butner for Congress,160000,350995
Phil Graham for Assembly,159646,359011
Stand Up for School Bus Safety,158997,612912
Jim Desmond for Supervisor,158000,750974
Ryan Hutchison for Rancho Cucamonga City Council,157000,323990
West Davis Active Adult Community,155000,547928
No On Measure W - It's Bad for National City,155000,461991
San Diego Gas & Electric,152000,534980
Joel Keller for BART,152000,521982
Alliance San Diego Mobilization Fund,151800,466934
"Councilman Ray Buenaventura, Daly City Council",151000,650926
Humane Society of Ventura County,149985,299968
97.1 AMP Radio,149951,299901
Mike Gardner For Supervisor,149454,298906
POW Action Fund,148997,583070
Vivian Moreno For City Council,148000,675969
Beto O'Rourke,147993,414914
Audrey Denney for Congress,147981,554250
Donald J. Trump,147620,1312937
Kalen Gallagher,146978,421834
American Bail Coalition,146000,415991
Power California,146000,414993
California Voter Update,145996,587920
Morgan Murtaugh,145862,620517
ChooseChildren,145173,856546
Community Water Center,144000,427974
Marshall Tuck,143000,626969
Kevin de León for U.S. Senate,143000,592861
Ro Khanna,143000,498804
NEA Today,142882,363946
Californians for Population Stabilization,142000,379992
It's Time San Diego,141000,388978
Independent Voter PAC,141000,379988
Working Families for Myrtle Cole,140000,399995
Fed of American Hospitals,139998,693940
California Renewal Project,138984,598878
SF League of Pissed Off Voters,138000,526967
Phil Kim 菲爾 金 for SF Board of Education,138000,376990
Councilmember Luis Chavez,137000,610981
California Bail Reform - Less Safe at the Taxpayers Expense,136000,604983
YES on Measure M,136000,385984
I'm Independent Coalition,135000,612962
Yes on J,135000,514967
Alice B. Toklas LGBT Democratic Club,134806,329604
Duncan Hunter Indictment News,134000,581960
Paul Nicklen Photography,132087,286336
Alliance for Retired Americans,132000,361992
Dianne Feinstein,131688,332209
Alamedans in Charge for a Fair and Affordable City,131000,583975
Aisha Wahab For City Council,131000,538916
Home Improvement Deals,130001,335996
Build the Veterans Cemetery in the Great Park,130000,349996
SLO County Progressives,129000,593959
Eric Linder for Riverside County Supervisor 2018,129000,454981
Stanford Health Care,128974,569913
4ocean,128654,319902
Pendleton For Congress,128391,419756
Heidi Heitkamp,127156,282256
Civiqs,127127,475236
Sandy Piña California Delegate,127053,441548
Paul Gonzales,126000,538951
Assemblyman Brian Dahle,125000,504979
Republican Women for Progress PAC,124999,478927
Cottie for State Assembly,124355,608749
Les Smith for El Centro City Council,124000,552960
Re-Open Our Local Hospital- Yes on Measure H,123000,531975
Speak Up,122984,432885
U.S. Chamber of Commerce,122655,432798
Katalina Penland for El Centro Elementary School Board,121000,533976
Doris Matsui,121000,394989
North Bay Labor Council,121000,305995
Me Too Phil,121000,304995
Hollywood Village,121000,274994
The Center on Policy Initiatives,120996,290981
Just CARE: Campus Action for Reproductive Equity,120979,301935
Planned Parenthood,120764,471643
Gary Soiseth,120440,534350
Mitch Caldwell,120000,405985
Mike Teasdale for Ventura County Board of Education,120000,300995
45Committee,120000,300995
Los Angeles Property Management Group,119998,420978
Jose Gonzalez For Supervisor,119000,266986
Clusterfest,117000,423977
Korean Americans in Action - KAA,116000,384990
Oil Change International,116000,264995
Senator Andy Vidak,115000,385920
Scott Peters,115000,261243
Radical Rouda,115000,259997
Live Action,114709,240936
Fahrenheit 11/9,114312,237434
TODCO - South of Market Neighborhood Builders,113000,359963
I Make America,112999,563939
Placer County Impact Republicans,112000,351916
Bay City Beacon,111998,446923
Santa Cruz Together,111000,457963
Re-elect Mayor Tom Butt,111000,407939
The Law Office of Carolina C. Gomez,111000,254996
Assemblyman Tom Lackey,110000,400954
Upspoken Women,110000,261986
Save Our Water,110000,250997
Vote James Ramos AD 40,110000,249998
Rise Up Retail,110000,249998
National Tax Limitation Committee,110000,249998
Mike Wilson,110000,249998
StopX,110000,249997
"Kern County Firefighters, IAFF Local 1301",110000,249997
Nathan Fletcher for County Supervisor 2018,109994,342530
Bernie For Napa City Council,109000,383985
A Veronica Sauceda For Judge,108969,237923
Opt Out Today,108962,480713
NowThis Politics,108405,250540
Metropolitan Transportation Commission,108000,502977
Oceana,107331,277226
Congresswoman Julia Brownley,106000,872603
Bill Smethers for Sheriff,106000,516986
Katy Miessner for Vallejo City Council,106000,475976
Proud To Be A Republican,106000,315979
Caleb Donner for Judge,105000,360992
No on C San Jose,105000,209997
Rebecca Barrett for Contra Costa Community College Board,104989,330936
Doug Applegate,104975,209948
LASD Recruitment Unit,104913,524554
Paul Kerr for Congress,104780,454216
UnidosUS,104101,214091
Voto Latino,104000,454909
Policy Action,104000,369990
Brown for Vallejo City Council,104000,346964
Congressman Salud Carbajal,103996,502943
San Bernardino County Professional Firefighters Local 935,102000,209997
Save San Diego Neighborhoods,101665,438304
No Kid Hungry,101608,463312
Mark Millan for Town Council,101000,372977
Darren Suen,101000,338931
Vote for Dr. Alexandia Coronado,101000,204998
Emgage Action,101000,204998
Rebuild SoCal,100994,399969
Vote for Tyler Diep,100000,200998
So Cal Muslims,100000,199999
Justin Mendes,100000,199999
Energy Upgrade California,100000,199999
Dr. Richard Pan,100000,199999
Carpet and Rug Institute (CRI),100000,199999
The Humane Society of the United States,100000,199998
The California Republican,99948,199896
Huntington Beach Firefighters' Association,99873,199745
Frank Damrell for Supervisor,99009,198018
Dan KALB for State Assembly,98774,202544
Judge Mike Cummins for DA,98663,197326
March For Our Lives,98642,487404
A.J. Brady for District Attorney,98010,196617
Kern Cast,98000,476882
CD1 Alliance,97994,410943
Yes on Measure F,97965,419786
Janelle Horne for EDC Recorder Clerk 2018,97954,357746
Mirna Velasquez,97000,403972
Dave Schoenthal for Richmond City Council 2018,96989,381828
"Don ""DK"" Kennedy For HB City Council 2018",96000,446858
Yes On B: Build the Veterans Cemetery,96000,416937
Politicon,95404,694000
Public Water Now,95000,326970
PragerU,94214,245665
Scott Huber For Chico City Council,94000,445980
Mike Simpfenderfer,94000,420900
"Robert J. Perez, MUSD School Board Member",94000,367976
Morrison Jones for TTAD Board,93990,425927
Councilmember Rishi Kumar,92971,396870
John R. Mayne for Stanislaus County District Attorney,92000,329937
Shannon Sanford for Stanislaus County Superintendent of Schools,91000,384978
Dean Johansson for District Attorney,91000,371971
Regina Bateson,90993,417945
Novin2018,90630,351164
Dr. Yxstian Gutierrez - Mayor of Moreno Valley,90000,350959
Shaun King,89517,243030
Santa Ynez Band of Chumash Indians,89000,369985
Zachary Collins for Orange City Council,88000,336983
Project NOW,87080,272778
The Santa Barbara & Ventura Colleges of Law,86985,303900
Tubb Canyon Desert Conservancy,86378,333849
Regent Wealth Management,85991,314917
Congressman Ami Bera,85000,215988
Desley Brooks,84988,350882
Stop UHW Initiative Abuse,84867,280396
National Veteran Programs,82996,250969
Sheriff Laurie Smith,82965,382798
Mike Levin,82074,493214
Gell.com,82000,397506
Sam Jammal For Congress,82000,297954
Andrea Marr,82000,265988
Harry Sidhu for Anaheim Mayor,82000,259994
High Desert Energy Experts,82000,224978
Take Back California,80145,326691
InnovAge,80000,251994
In the Public Interest,80000,249996
Equality PAC,80000,249996
Choose God,80000,205989
Michael Posey,80000,189994
National Domestic Workers Alliance,79677,187849
United Democratic Club Slate Mail Organization,79000,229992
Riverside County Sheriff Stan Sniff,78765,346973
Medicube,78548,196370
Roger Gaylord,78000,264948
Yes on 11 - Californians for Emergency Preparedness and Safety,77963,224810
Bill Wells For Mayor,77000,360979
Capital & Main,77000,281976
American AF,76869,191020
Swing Left,76832,268314
Ben Cantu for Manteca Mayor,76000,343954
Gordon Mar for Supervisor 馬兆明市參事,76000,310954
Vaughn for Buena Park,76000,185993
San Francisco Parent Political Action Committee,75980,366940
London Breed 倫敦．布里德,75939,214691
Mike Harris,75000,412854
Vincent Salimi for Pinole City Council,75000,320980
Nolan for Vacaville City Council,75000,286974
Diesel Technology Forum,74992,275956
California Rifle and Pistol Association,74885,224416
Wu for West Covina,74000,161980
Yes On Prop. 2 - No Place Like Home,73988,296956
Rory Connell for Corona City Council District 5 2018,73000,216990
"Dave Harrington, Mayor",73000,184993
Lorri Galloway For Mayor,72943,214880
Pacific Grove Neighbors United,72000,216970
Mark Burns for State Board of Equalization District 2 - 2018,72000,214990
Assemblymember Jesse Gabriel,72000,182991
Debra Jones,72000,151991
Claire McCaskill,71882,149813
We The People - San Diego County,71000,289975
Ruben Major,70994,324932
seiu-uhw,70000,349993
Suraj For Milpitas City Council,70000,207969
Vote James Ramos AD40,70000,200996
Wagner for Irvine,70000,199997
Representative Alan Lowenthal,70000,184992
Ahmad Zahra For Fullerton City Council District 5,69997,302922
Real Justice,69854,281899
Demand Justice,69848,152949
Alison Cormack,69000,291976
Cal City Safe,69000,287962
California Chaparral Institute,68996,301964
Jovanka Beckles,68983,257907
Climate Hawks Vote,68000,287976
Santa Ana Police Officers' Association I.E.C #1255606,68000,268955
Karin Eugenio for Imperial City Council,68000,237984
Thomas Fire for California,67999,254976
Advanced Energy Economy,67998,285971
Patient Freedom Coalition,67984,300849
Charlie Michelson for Oakland City Council,67000,401882
PACE Is Working,67000,331797
The Dirt on Diep,67000,328982
"Dylan Logas for Rio Hondo College Board of Trustees 2018, Area 5",67000,290931
Danielle R. A. Gibbons for Los Angeles Superior Court Judge Seat #71,67000,170994
Jon Dumitru for Orange City Council,67000,159985
Cory Wolbach,66810,279031
Angry Democrat,66000,323929
Lucky Duck Foundation,66000,316990
"Henry Nickel for Assembly, District 40",66000,314992
Support Petaluma Safeway Gas,66000,287988
Dr. Weber for La Mesa City Council,66000,275980
Elect Jim Gillio SBC District 4 Supervisor,66000,211982
Sonoma County Parks for All,66000,165995
Lori Frugoli for Marin County District Attorney 2018,65000,298984
Folsom Facts,65000,280991
Matt Gallaway for Chico City Council,65000,255976
We Are AD 15,65000,174993
Costa Mesa Fire Fighters Association - IAFF Local 1465,65000,160996
Southern California Edison (SCE),65000,159997
Citizens for Ethical Representation,64995,335888
Climate Reality,64814,1527705
Make America Great Again - Republican,64000,298980
Karina Dominguez For Milpitas City Council 2018,64000,203964
Yes on Measure G Coalition to Protect San Luis Obispo County,63997,201941
Harry He For Assembly 2018,63911,295657
Todd White-El Dorado County Recorder-Clerk,63451,199139
Ballot Measure PG,63000,317988
Two Tribes,63000,168973
Unite2Vote,62000,298954
CA Charter Schools Association,62000,243976
Greg Conlon,62000,219989
Informed Vallejo,62000,209979
Dr. Ken Wright for US Congress,61999,282902
Dr. Jeng For Schools,61998,225972
Vibrant Livermore,61998,159985
County Solar Program,61995,175971
Sungrade Solar,61918,269571
National Republican Congressional Committee,61686,289434
Elect Bryen Wright Apple Valley Town Council,61000,286971
Mayor Eric Garcetti,61000,279987
Nicole Phillis,61000,161990
Tom Umberg for State Senate,61000,154997
April Oquenda for Hayward School Board,61000,154997
Our Answer is Jane Kim,60799,154567
AFT - American Federation of Teachers,60602,151416
Paloma4IBCouncil,60000,288965
Ashleigh Aitken,60000,260968
SB Corrupt,60000,241981
The Bear Flag Revolt,60000,228983
Geoff Ellsworth for St. Helena Mayor,60000,212979
No Prop 11,60000,150997
Citizens Against Computerized Justice,60000,149998
CaliforniaABC,60000,149998
National Shooting Sports Foundation | NSSF,60000,149957
Kenneth Mejia for Congress,59999,266940
Vote4JohnOlsen,59940,269695
Jordan Beane for San Diego City Council,59937,230639
Better Elections for Santa Clara: Yes on Measure A,59000,274975
Assemblyman Jordan Cunningham,59000,249989
Scott Schmidt Running For Assembly District 7,59000,228930
Ostrander for Assembly,58997,281983
Residents for Fairness - NO on Measure R,58950,211764
CAVoices4Progress,58000,275990
John Knox White,58000,164968
Alison Hartson,58000,137982
Citizens Against Lawsuit Abuse,57251,301393
The Nib,57102,142172
Mark Newgent for Irvine City Council,57000,217973
California Health Care Foundation,56955,239765
Bernardo M Perez,56000,259978
Kathryn Mathes for Auditor-Controller,56000,255982
Sisters of the Valley,56000,114997
NARAL Pro-Choice California,55846,232379
314 Action,55131,248668
Home Financial Helper,55000,4738903
Lauren Johnson-Norris for Irvine City Council 2018,55000,269975
GV Wire,55000,238975
Joy Motts for Antioch City Council 2018,55000,214988
The Greenlining Institute,55000,109998
California Progressive PAC,55000,109998
GunsDown,54998,110994
Share San Diego,54971,255830
Barbara Boxer,54619,123090
Kasey Reynolds for Chico City Council,53928,227620
I Am An Immigrant,53743,199586
New Way California,53000,381835
Firefighters For Anaheim,53000,254982
Rob Ross for Folsom City Council,53000,220985
Brandon Barnes for Sutter County Sheriff,53000,220985
Joe Morgan for City Council,53000,194980
Ron Rowlett for Mayor,52997,176982
Best Care Tax & Insurance,52946,225708
Brian Payton for Eureka City School Board 2018,52768,211982
David Alvarez,52668,206301
Congressman David G. Valadao,52000,230991
Esther Lemus for Windsor Town Council 2018,52000,173986
Sydne Jane Michel,52000,111995
Grace Espindola for Yuba City Council 2018,51857,193255
Theodore Dziuba for Senate 2020,51466,104692
United States Constitution,51403,143527
Airbnb Citizen,51375,206052
Jason PEREZ for Calpers 2018,51000,267972
U.S. Rep. Tony Cárdenas,51000,257991
Wolf Croskey for Pittsburg City Council,51000,158968
Amanda Rigby for State Assembly,51000,107961
Concord City Councilmember Tim McGallian,51000,105997
Re-elect Laurene Weste 2018,51000,104998
Konstantinos Roditis for California State Controller 2018,51000,104998
Dan Bane for San Clemente City Council,51000,104998
Be A Hero,50160,157031
Fixate Consulting,50000,249995
Bill Dodd,50000,249995
Henry Alexander III,50000,241963
Neal Pann for Livermore,50000,238977
Captain Mark Essick,50000,235989
"Stephen Cassidy, Former Mayor",50000,230974
Bill Miranda For City Council 2018,50000,226978
Dyane Burgos Medina for Stockton City Council,50000,225979
Richmond Progress PAC,50000,219994
Dr. Jose F Moreno for Anaheim City Council District 3,50000,205988
Don Sun for FUHSD Trustee,50000,201932
Jimmy Gomez,50000,194979
"Yes On YY, San Diego's School Safety & Repair Measure",50000,106992
Yes on T and V for a Safer Stronger San Jose,50000,99999
Waze Carpool,50000,99999
TruConnect,50000,99999
The Bay Auto / Gallos De Los Carros LLC,50000,99999
San Diegans Against Crime,50000,99999
Road Runner Sports Craft Classic Races,50000,99999
Long Beach City College,50000,99999
Law Offices of Deborah L. Karapetian,50000,99999
John Legend,50000,99999
Jendi Coursey Communications,50000,99999
