Searcy for State Senate,9004,18007
Markwayne Mullin,8889,17778
Michelle Lujan Grisham,8828,17656
U.S. Sugar,8668,17336
Comedy Central,8649,17297
FIRM Action,8648,17296
United Nations Foundation,8587,17174
Friends of Donna Mercado Kim,8582,17164
Cheddar Live,8580,17160
Bill Kennemer for Oregon,8444,16889
Nikkei Asian Review,8402,16805
Kevin Lembo,8392,16785
YouGov,8366,16732
UnlockHope,8355,16710
Bank of NH Pavilion,8331,16661
Trump Train News,8304,20759
GLAAD,8298,16596
SiriusXM Radio,8283,16565
Strong Wisconsin,8263,16525
Gerald Dial for AG & Industries,8139,16279
More Freedom Foundation,8050,16099
Millionaire Claire,8023,16045
Casey Research,7856,15713
Brian Blake,7856,15711
John Cox for Governor 2018,7845,15691
Iowa Secretary of State Paul Pate,7825,15650
Captains for Clean Water,7780,15559
NYSUT - A Union of Professionals,7775,15549
Together Colorado,7757,15513
Roberts Wesleyan College,7705,19262
Vote Gary Black,7629,15259
American Lung Association,7606,15211
Catalina Cruz NY,7540,15080
David Belle Isle,7523,15047
charity: water,7487,18718
NOmeasureX,7400,14799
Maria Elvira Salazar,7390,14780
Jaime Herrera Beutler,7314,14629
Watch U.S. Fly,7263,14526
Elite Daily,7213,14425
SunnyThing,7192,14384
UPROXX News,7064,14127
Catharine Baker,7016,14033
Wisconsin Freedom PAC,7003,14006
National Park Foundation,6959,13918
Voters for Ted Howze,6948,13896
Robin Delivers for You,6947,13894
Citizens Clean Elections Commission,6938,17345
Guy Smith For Connecticut,6891,13783
Chipotle Mexican Grill,6865,17163
Proud Americans Supply,6849,13697
Barbara Comstock has changed,6844,13689
NC Common Ground,6832,13663
Californians for John,6791,13581
PAC+,6783,13566
John Trasviña,6775,13550
Energy Bill Cruncher,6764,13528
Mimi Walters,6709,13417
Airbnb,6700,13399
Raise Up Missouri,6696,13393
YWCA Silicon Valley,6664,13327
FCTRY,6664,13327
State Solutions Inc,6619,13238
Jonathan Gelbart for AZ Superintendent,6610,13220
Ted Cruz,6580,13159
Michigan Immigrant Rights Center,6525,13051
bullsugar.org,6513,13025
Matt Caldwell,6483,12965
James W. Chandler for Circuit Court Judge,6458,12916
Organization for Minorities of India,6441,12882
Free Together,6419,16047
Susan Hutchison,6408,12816
Freedom Partners Action Fund,6397,12794
No on SoccerCity,6378,12756
National Taxpayers Union,6373,12746
Jacobin Magazine,6328,12656
South Metro Denver Chamber,6316,31581
Costa Mesa Fire Fighters Association - IAFF Local 1465,6316,12631
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,6303,12607
Rugged Country,6303,12607
Margaret Alfonso for Chancery Court Judge,6222,12444
"Russell Beste For U.S. Senate, Vermont",6197,12393
Todd Kaminsky,6188,12376
Donna Lynne,6188,12375
CARE Action,6122,12244
New York Working Families Party,6102,12204
Brut UK,6096,12192
FuzzWeb,6081,12161
North Carolina Republican Council of State,6079,12158
Just Vote No On 13,6059,12117
Robin Ficker Law Offices,5988,11976
SumOfUs,5974,11947
Re-Elect Patty Kuderer,5938,11876
SoCal Health Care Coalition,5920,11841
2nd Amendment For Life,5912,11824
Blouin Artinfo,5900,11800
David Weatherspoon for TN-31,5898,11796
"Yes on 3, the Energy Choice Initiative",5871,11743
NYC Commission On Human Rights,5824,11649
Latino Victory,5795,11589
Tipmont REMC,5787,11574
Global Wildlife Conservation,5773,11546
Morgan Stanley,5732,11463
Solar Energy Today,5723,14308
Perry Gershon for Congress,5691,11383
AltaPride,5684,11367
Judd Matheny For Congress,5682,11363
Safer Arizona 2018,5663,11326
"Dr. Ed Hernandez, O.D.",5654,11308
Amy A. Bryan-City Council At Large-District 10,5647,11295
Marsy's Law for Georgia,5637,11275
Bob Massie for Governor,5553,11105
Sim Gill for Salt Lake County District Attorney,5548,11095
Village Savant,5547,11094
Jim Barnett,5526,11052
Senator Chris McDaniel,5517,11034
Kansas Republican Party,5505,11010
Tom Cullerton for State Senate,5504,11008
Conservative Outsider,5491,10981
Mike Coffman,5482,10963
Teacher's Association of Anne Arundel County,5462,10923
Marsy's Law for Nevada,5432,10863
Bob Rackleff for Congress 2018,5379,10759
Imagine That,5374,10747
Tisha Black,5339,10678
Church Life Journal,5333,10666
ExxonMobil,5325,10650
Scott Wallace,5302,10604
Ed Shoemaker,5273,10547
Energy Transfer,5272,10544
Philadelphians for a Fair Future,5266,10533
Brandon Martin for Judge 2018,5203,10405
A Better Way Minnesota,5196,10393
Kyle Brown,5187,10373
Iowa GOP,5170,10340
McKinley for Congress,5163,10327
Mark Harris,5110,10220
Mike Nichols for Judge,5095,10190
Share Better,5071,10142
Stand for the 2nd Amendment,5065,25323
GOP Gifts,5059,10118
Protect Arizona Taxpayers,5054,10109
David Perez for Florida Senate,4996,9992
The Center on Policy Initiatives,4978,9955
Demand More For Maine,4971,9942
Coalition to Stop Local Food and Beverage Taxes,4931,9862
Cathy McMorris Rodgers,4928,9856
King Donald Khrump / A Parallel Universe,4926,9852
Apex Ohio,4926,9852
Audit Cindy Byrd,4895,9791
Olga Fort for Judge,4865,9730
State Farm,4837,9674
Living Free,4827,9653
Andy Vidak for Senate,4822,9644
Oklahomans for Constitutional Integrity,4816,9632
Bill Schuette is Bad for Healthcare,4811,9622
Park Avenue Perry,4791,9583
Illinois Working Together,4790,9581
NowThis Her,4771,9542
Colorado Foster Care,4740,9480
Fass Fuel Systems,4736,9471
South Dakotans for Comprehensive Energy Solutions,4731,9461
Dairymen for Arizona,4730,9459
Jorge Fernandez for Indiana House of Representatives 50th District,4716,9432
"Committee to Elect Tom Young for Circuit Judge, Group 26",4711,9423
Senator Larry Stutts,4701,9402
Frank Riggs,4660,9321
Bad Daddy,4633,23165
Financial Repair,4632,9264
Elise Stefanik,4595,9190
The Joe You Don't Know,4586,9172
Rick Allen,4566,9131
U.S. Department of Homeland Security Blue Campaign,4545,11361
Saveourpublicschools,4535,9071
The N.C. Star,4528,9056
Scott Anderson for Judge,4517,9033
Talley Sergent,4487,8973
Blueprint Kansas,4467,11168
Protect The Harvest,4439,8879
Transparency in Government,4428,8857
VoteNOSFTaxes,4416,8832
Arizona Senate Victory PAC,4413,8826
Mark Yarbrough for Mesa District 3,4408,8817
Mike Levin for CA,4408,8816
CFG Action,4408,8816
Sheriff Sam Cochran,4407,8814
Irvine Community News & Views,4404,8808
Deborah Kenny,4400,11000
Diane Harkey,4400,8800
Mexico Joe,4399,21993
Jeff Mann for State House,4391,8783
Patriot Journal,4377,8754
Stop Mike DeWine,4359,8719
Yes on Measure A for Rocklin Parks,4344,8688
Virginia Foxx for Congress,4342,8685
"Protect Coyote Valley, San Jose",4338,8677
Feeding South Dakota,4328,8656
Dave Yost,4323,8647
Yes on 68 California,4319,8638
Alliance For A Secure Kansas,4313,8626
Betsy Dirksen Londrigan,4307,8615
Gregg Johnson for State Senate,4305,8610
314 Action,4251,8502
RALI Nevada,4244,8487
Suraj Patel for Congress,4227,8454
Bob Casey,4212,10530
Dangerous Documentaries,4199,20994
The Shadow League,4191,20952
No On 185,4183,8366
Bill Essayli,4177,8355
Elissa Slotkin for Congress,4167,8334
PureWow,4163,20817
David Briley for Mayor,4151,20756
Progress Texas,4141,8282
Vance Aloupis for State Representative,4111,8222
Mike Kowall for Congress,4105,8211
Friends for Jesse Vanderwende,4102,8203
Congressman Mo Brooks,4079,8159
State Representative Manny Diaz Jr,4048,8097
Re-elect Laurene Weste 2018,4047,8094
Larry Hogan,4035,8069
Tim Melson for State Senate,4005,8009
RSCC,4000,8000
Elect Lisa Keeler,3984,7967
Verified Virginia,3966,7932
Remezcla,3955,7911
We Believe We Vote,3950,7900
Hans Riemer,3889,7779
"Denham Says, Denham Does",3885,7770
Conservation Ohio,3880,7759
Fight For Reform,3877,7754
Tennessee Business Daily,3833,7665
Marsy's Law for Wisconsin,3825,7650
Dominion Energy South,3808,7616
Voters - Not Politicians,3800,7600
Informed Houston Voters,3800,7600
Colorado Working Families Party for Joe Salazar,3786,7572
Shawn Redd for Tribal President Shiprock NM,3770,7539
Breaking Big,3763,7526
United States Constitution,3749,7499
Keystone Progress,3749,7498
Uppercut Consulting,3744,7488
Arizonans for Life,3711,7423
Residents for Fairness - NO on Measure R,3710,18548
First Capital Trailers,3706,18532
Speak Up For Education and Kids,3669,7337
Jody Hice,3645,7290
Change vs. More of the Same,3634,7268
Representative Caddy McKeown,3633,7266
Ed Goodwin for NC House,3618,7235
Small Business & Entrepreneurship Council,3609,7218
Meet the Real Troy Balderson,3588,17941
Marilyn Balcombe for County Council,3585,17926
Make the Connection,3576,7151
AMA Patients’ Action Network,3570,7139
Marsy's Law for North Carolina,3553,7105
Viral News USA,3550,8876
Renee Taschner for Delaware,3521,7043
The Gunbox,3478,17389
Get the Facts on Anna Kaplan,3430,6859
Uncle Sam's Misguided Children,3414,17070
Protect AR Families,3410,6819
Brian Maienschein for Assembly,3391,6782
Equality California,3387,6775
No On AB 2751,3387,6774
Vote Allan Quinn,3385,6771
Billie Sutton,3385,6771
Second Chances Florida,3367,6733
Driving Arkansas Forward,3356,6711
Military Tees,3328,16640
Vote Poppy,3313,6627
Greenlight the Gulch,3295,6589
The Resistance Alliance,3277,6552
Oregon Education Association,3272,6543
The Conservative Choice: President Donald Trump,3267,16336
Building a Stronger Nevada,3255,6511
Support for Injured Veterans,3246,16228
Eastern Bank,3221,6442
STARZ Shows,3220,6440
Bill Posey,3202,6403
Senate Majority Fund,3198,6395
Leaf Burrito,3187,15934
Dean Young for Alabama,3162,6323
MassMutual,3135,15672
Better Roads Nebraska,3124,15621
Women for Chris King,3104,6208
SeaLegacy,3100,6200
"Red, White, and F You: Unapologetically Patriotic",3065,6130
Loud & Proud,3048,6096
Americans for Prosperity Foundation,2994,14968
Ross Spano,2980,5961
Liberty or Death Project,2964,5928
Alexander COBB Men's Underwear,2961,14805
WLS-AM 890,2956,14781
Spectrum News NY1,2955,14775
Lady Parts Justice League,2942,5884
Marty Jackley,2918,5836
Civiqs,2915,14575
Ronda Walker for Alabama State Senate,2909,5817
Alessandra Biaggi,2906,5811
Howard Jarvis Taxpayers Association,2883,5766
Feeding Pennsylvania,2878,5756
Bunni Pounds,2874,5748
Randy Bryce,2861,5723
Clean Energy Authority,2848,14240
Donnie Harrison for Wake County Sheriff,2844,5688
Washington Education Association,2829,5657
TreeChain Network,2812,14060
Eric Cole's Breach Prevention,2783,13915
DUMP BOX Patches & EDC Gear,2777,13884
KindredCast,2770,13849
Expanded Consciousness,2765,13826
The People For Bernie Sanders,2759,13796
Dream Defenders Action,2753,13767
Alzheimer's Association,2714,5428
Sierra Club,2700,5400
OTK Media,2694,13471
Mel Hall's D.C. Home,2683,13416
Kevin Cramer,2679,13396
No Labels Action,2655,5309
Marsy's Law for Pennsylvania,2651,5302
Peter Zalmayev,2625,13126
Shale Insight - A Shale Coalition Conference,2596,5191
Firearms Policy Coalition,2572,12859
Watch Gang,2569,12846
Shinesty,2569,12844
Michigan Families for Economic Prosperity,2551,12757
Newport Operating LLC.,2546,12731
Idaho Freedom Foundation,2546,12727
Women Vote CA-45,2541,12706
George Brauchler for Colorado,2526,5051
Idaho Freedom Action,2524,12622
United Steelworkers,2509,5018
Reincarnation Research,2504,12518
Nike,2486,12428
World Animal Protection USA,2482,4963
Apex Clean Energy,2468,12339
Abortion On Our Own Terms,2449,12243
Bill Huizenga,2425,12124
AARP Iowa,2423,4845
Michael “Mike” E. Carter for Director of Elections,2414,12072
Circa Pop Live,2405,12026
RoadshowAutos,2399,11994
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",2391,11954
Tom Woods,2388,11940
KWTV - NEWS 9,2383,11912
Vet Voice Foundation,2362,4723
Racetraitor,2360,11801
Venture Express,2358,11790
KYC,2357,4714
Houston Airport Marriott at George Bush Intercontinental,2353,11763
Kelly Vrooman,2341,11705
dittymoji,2329,11644
Rauner Failed Me,2323,4646
Civics Nation,2315,11575
Better Financez,2312,11559
"City of Rochester, NY - Mayor's Office",2295,11474
Jimmy Blacklock Campaign,2291,11456
NYTDA Development,2285,11426
"30X30 Forests, Food and Land Challenge",2280,4560
Libertas Institute,2276,11380
Alta Centers,2252,4504
Scaling Up With Growth Institute,2244,4488
Roger Wicker,2218,11090
Crush Cruz,2217,4435
Alianza for Progress,2216,11080
Julia Salazar for State Senate,2201,11006
Forsyth County Sheriff's Office,2181,10905
"Animal Justice League of America, AJLA",2179,4357
President Donald Trump Fan Club,2166,4332
Independent Voter,2162,10811
OAF Nation,2158,10788
OilPrice.com,2156,10780
Richard Gottfried for Montgomery County Council,2156,10779
Alabama Political Reporter,2117,10584
Twinkle Andress Cavanaugh,2102,10509
Not A Nuisance,2088,10442
GimmeStone - MacBook Stone Covers,2085,10425
Human Rights Campaign,2083,4166
World Mercury Project,2079,10395
Noticias Migratorias,2079,10392
Blue Shield of California,2075,10373
Scary Mommy,2069,4138
Human Coalition,2063,4126
Ball is Life,2062,4123
Out Magazine,2059,10295
Aaron Lieberman for Arizona,2055,10276
"The Law Offices of Vaughan de Kirby, A.P.C.",2051,10256
Steve Papermaster,2049,10243
Between the Scenes,2048,10242
A Kids Right,2045,10225
Lunabot,2041,4081
"Reyes Miller, P.L.",2031,4062
English Cameroon for a United Cameroon,2009,10044
Senator Sharon Hewitt,1998,9989
Family Research Council,1995,3991
Free to Teach,1993,9963
Sean Flynn for Congress,1992,9959
Apologia Studios,1990,9951
Midwest Revenue Group,1964,3928
M.L.Billion,1959,9797
UAEUSAUnited,1954,9770
Lock and Load Academy,1951,9754
We Can Solve This,1948,9742
Citizen's Against Poaching,1943,9712
DelcoGOP,1939,9695
Take Back Our Republic,1938,9692
Americans for Prosperity-Michigan,1934,9671
CARE FL,1934,9669
Armor Concepts,1893,9463
Ohio Vapor Trade Association OHVTA,1880,9402
Curt Meier for Wyoming,1879,9396
U.S. LawShield,1879,9393
Free the People,1872,9361
Sherrod Brown,1868,3736
Merleyn Bell for State House District 45,1867,9336
Veteran Loan Benefits,1866,9329
Aislynn4Mayor,1862,9311
Florida Planned Parenthood PAC,1856,3713
Israel on Campus Coalition,1845,9225
Providing Hope Va,1840,9202
Leonel al Poder,1836,9180
Storm Ventures Group,1834,9170
Brian 'BAM' McClendon,1833,9164
Bobby Cox for State House,1833,9163
Missouri House Victory Committee,1825,9123
Real Air Gun Hunting,1817,9085
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,1815,9077
Dr. Mike Kennedy,1814,9069
House of Patriots,1807,9033
Suzanne Atwell Show,1796,8980
UPS Rising,1795,8976
Harrington4Sheriff,1788,8941
Rebel for Iowa,1779,8896
Councilmember Luis Chavez,1770,8848
State Government Leadership Foundation,1763,8814
NJ Business & Industry Association (NJBIA),1761,8805
Abogada Erika Jurado-Graham,1759,8795
Save Our Smith,1750,8750
The Foundation For Ethnic Understanding-FFEU,1747,8737
Karen Berger for Judge,1739,8693
Diesel Injury Law,1737,8686
Senator Stadelman's HoopStars,1726,8632
Mick Foley,1719,3437
Friends of Strom Peterson,1715,8576
World Jubilee,1707,8536
Ted Sexton,1702,8512
Assemblymember Adrin Nazarian,1690,8448
Harry Roberts,1688,8440
AARP New Jersey,1685,8425
Equal Citizens,1679,8397
Mackey for Juneau Assembly,1679,8394
Michael McLachlan for State Senate,1677,8383
Rachel May for State Senate,1673,8363
Dan O'Neill,1667,8336
Humane Society Legislative Fund,1662,3324
Kansas Conservatives,1661,8305
POLITANK*,1658,8292
Michael Allman,1653,8265
Wild Sheep Foundation,1651,8255
Signature Stag Fine Menswear,1647,3294
Brian Whelan For Fresno City Council,1646,8228
Congressman Peter King,1644,8220
For America,1643,3286
Bob Hugin,1639,3277
Unity PAC,1638,8188
Ald. Edward M. Burke,1636,8182
Wyoming Outdoor Council,1635,8176
Starr Wright USA,1631,8153
George Bellenger for Mayor,1629,8145
Kevin Hern,1625,8124
App Design Company,1625,8123
YES Is Best For Business,1618,8089
Viral Motion,1610,8051
Kathy Szeliga,1609,8047
Global Citizen,1609,8043
Brian Pickell for Judge,1607,8037
Mindvalley,1600,7997
Paramount Network,1592,7961
Josh Guillory for Congress,1589,7942
Aaron Pepin Marketing,1589,3178
Vote Yes for Miami Beach,1587,7933
Ben Shapiro,1582,7909
Paramjit Singh Pamma,1579,7893
Greg Waring,1574,7872
OSU Sexual Assault,1566,7832
Michael Stinziano,1561,7807
Campaign for Judge Jared Smith,1560,7801
Aparna Madireddi for San Ramon City Council 2018,1558,7789
FOP Coastal Carolina Lodge 12,1552,7760
Giovanni Capriglione,1550,7751
Elect Shad Higgins Sheriff Buncombe County 2018,1548,7738
The Lone Liberal Republican,1546,7731
Judge Cliff Smith for Associate District Judge,1538,7689
Chicago Council on Global Affairs,1536,7682
The Free Enterprise Club,1536,7679
Mark Lindquist,1534,7669
AFPF Colorado,1530,7652
G.I. Jobs Magazine,1530,7650
Democratic Conservation Alliance,1528,3056
Bill Conway for Council,1523,7617
Eric Brakey for U.S. Senate,1520,7598
No on 103,1519,7594
Citizens Against Computerized Justice,1516,7582
Kimberly Overman for County Commission District 7 - 2018,1516,7581
Discover Charters,1516,3032
Mike McCabe for Governor,1511,7557
Larry Sharpe for New York,1509,7546
Cheddar,1507,7535
Dave Stauffer for President,1503,7515
Live From Studio 6B,1498,7489
The Greater Give,1497,7487
Active Measures,1497,7484
Circa,1496,7480
Silkies,1496,7478
Los Angeles County Regional Park and Open Space District,1494,7469
No on 104,1490,7449
Erin Murphy for Governor,1489,7446
Justin Simmons,1489,7443
TriMet,1487,7434
Jennifer Blossom For Gallatin County Treasurer,1484,7421
Make Tee Great Again,1484,2968
Building New York's Best,1484,2968
Every State For Israel,1482,2963
Hawaii Republican Action - HIRA,1479,2959
Tablerock Solar,1474,2947
Cambodia-America Alliance,1471,7357
Brett O'Neill for Solar Energy,1471,7357
Hidden Tips,1464,7319
Jess Phoenix,1460,2920
Political Storm,1453,2906
Prosperity Denver,1451,7256
CABIA,1444,7219
The Peanut Dude Boiled Peanuts,1444,7217
Mike Printup,1443,7213
The Devil We Know,1442,7210
Aaron Gladd for State Senate,1442,7208
SMOKE & GUNS,1441,7204
Tom Fernandez for State House,1439,7197
DeliverFund,1439,7197
Ron Paul Institute for Peace and Prosperity,1439,7194
The Moscow Project,1439,7193
The Deplorable Deck,1438,7192
J Lee Castillo for Congress,1437,7184
"Dr. Shawn Chaudary, DC, DACNB",1437,2873
Our American Heroes,1436,7180
Jared Carpenter,1433,7166
Weak Ends at Bernies,1432,7158
Dan Carter,1429,7145
Ryan Mackenzie for State Representative,1424,7118
550 KFYI,1423,2846
Representative Trey Hollingsworth,1418,7092
Joseph Hollander & Craft Law Firm,1418,7089
SF League of Pissed Off Voters,1414,2829
O'Rourke for Congress,1411,7055
KaplanforJudge,1409,7045
Dr. Josh Green for Lieutenant Governor,1409,7044
Powder River Energy Corporation (PRECorp),1408,7042
Sara Dady for Congress,1407,7035
Arkansas Economic Development Commission,1401,7003
Sungrade Solar,1400,6999
John Culberson,1398,6991
Henry McMaster,1398,6991
Vote Yes on 2 RI,1397,6987
Glenn Walp,1397,6984
Jon Patterson for State Representative,1396,6981
Oklahoma Second Amendment Association,1395,6976
Jessee Carlton Fleenor for Congress 2018,1394,6970
Firearms Policy Foundation,1393,2786
Phil Glynn for Mayor,1389,6946
Michael Shawn Kelly for District 150,1386,6932
Kim Landry for Judge,1382,6911
Captain Mark Essick,1379,6895
Mike Cassidy for Jessamine County Judge Executive,1378,6892
Pete for Iowa,1374,6869
Kathy Griffin,1374,2747
Palmetto Gun Rights,1369,6846
The California Progressive Alliance,1364,6819
Chuck Hoskins For State Rep,1364,6819
Stop the wall,1364,2727
North Dakotans for Comprehensive Energy Solutions,1362,6807
Kingdom Builders Academy,1362,2723
Israel Policy Forum,1359,6795
WeCare for Weld,1357,6784
NRA Institute for Legislative Action,1351,6755
Elect George Cushingberry Jr.  State Senate District 2,1346,6729
San Francisco Parent Political Action Committee,1343,6713
Judicial Watch,1340,6699
Red To Blue CA,1339,6693
SubjectPolitics,1337,6686
Roman McAllen for Railroad Commission of Texas,1336,6678
Huntington Learning Center,1336,6678
Teri for Mayor,1335,6677
Lead Lawsuits,1333,6667
Aimee Rigler for Gilbert Town Council,1330,6647
China US Focus,1329,6644
Arizona Republican Party,1329,6644
Mark Richardson for Prosecutor,1327,6635
Frank Barger for Probate Judge,1325,2650
Blue Print Apparel,1324,6618
Coalition for Strong Community Hospitals,1322,6611
Aron Axe for Delegate,1320,6601
SDSU WEST,1320,6598
The Alliance for Solar Choice,1316,6580
Renew MA Coalition,1316,6578
The Nature Conservancy in California,1314,6569
Clay Tippins for Georgia,1313,6563
Secure Energy Future,1310,6548
Capital Research Center,1307,2615
California School Boards Association,1305,6527
Kim Spears for House,1305,6524
Laura Devlin for State Representative,1304,6521
We Are Not Trump,1304,2608
Re-elect Circuit Judge Lamar Pickard,1303,6516
Kyle Sylvester,1301,6505
Elect Mark Rabe Circuit Judge,1301,6503
Voces de la Frontera Action,1301,2603
Nicks For County Commission,1300,6502
Keep My Voice,1300,6502
JamieSchoolcraft ForCongress,1300,2600
Conservative Results Matter,1299,6496
Adan Gonzalez,1299,6492
Melanie Morgan for State Representative,1298,6491
eToro,1298,6490
Economic Security Project,1298,6489
New Mexico Oil & Gas,1295,6477
Marggie Castellano for State Senate 36th District,1294,6468
Chris Sununu,1293,6463
Ken Paxton,1292,6459
MapleTwig,1291,6457
Opportunity Scholarship Fund,1291,6456
"Jason Fowler for Delegate 27C, ""Calvert First""",1289,6444
Daily Wire,1287,6433
Ray Familathe for ILWU President,1285,6424
Mississippi Development Authority,1284,6420
Marsy's Law for Iowa,1284,6420
Dan Hegeman,1283,6416
Utah For Bernie Sanders,1283,6414
The Ripon Society,1282,6408
Oscar Mike,1277,6383
Indiana Secretary of State Connie Lawson,1275,6375
Ruben Miranda,1273,6367
Dishonorable Justin,1272,6362
Remodelmax,1270,6350
Beautiful Colorado,1268,6341
Mike Collier,1268,6338
