Maggie Toulouse Oliver,10000,49999
Equality New Mexico,10000,49999
Encantado Magazine New Mexico,10000,49999
Association for Accessible Medicines,10000,49999
ABQ Democracy Dollars,10000,49999
Dan Stoddard for Magistrate Judge Sandoval County,10000,35993
Self-Reliant Republic,9993,49962
New Mexico MainStreet,9885,49426
New Mexico Senate Democrats,9880,49401
Trujillo for Co Commissioner,9000,55008
Wendy Rogers,8669,43227
Concealed Online,8273,23850
4ocean,8259,19126
San Juan Safe Communities Initiative,8196,28189
Christopher Mills Hobbs City Commissioner District 2,8000,25995
Nordquist for HD46,7000,35992
Larry Kay for BernCo Probate Judge,7000,25991
"Rodolpho ""Rudy"" Martinez for NM State House",7000,23898
Monty Newman for Congress,7000,19997
Langston Bowens,7000,19997
NM Religious Coalition for Reproductive Choice,6671,18350
Americans for Prosperity,6227,42946
ACLU,6036,15973
RoscoeWoods4Judge,6000,43980
Jarratt Applewhite for District 50,6000,39534
Joseph Bizzell for PRC,6000,15997
Cooperative Action Network,6000,15013
William White for Sandoval County Assessor 2018,6000,14998
Jacqueline Medina for NM Court of Appeals,6000,14998
Climate Hawks Vote,6000,14998
Chris Manning for Congress,6000,14998
American Liver Foundation,6000,14998
DoSomething.org,5293,11677
La Plata County Republicans,5284,26418
Garrett VeneKlasen,5000,14843
Mike Herrington for Chaves County Sheriff,5000,10998
Sierra Club: Rio Grande Chapter,5000,9999
Santa Fe County Firefighters - IAFF Local 4366,5000,9999
"Sandy Jones, Public Regulation Commissioner",5000,9999
New Mexico State University,5000,9999
Lorenzo Velasquez For Lea County Sheriff,5000,9999
"Juntos: Our Air, Our Water",5000,9999
Jerry Gonzales Jr for Santa Fe County Magistrate Judge Div. 1,5000,9999
Americans for Prosperity-New Mexico,5000,9999
Concerned Citizens for Nuclear Safety (CCNS),4534,23608
Andrew Janz,4318,10389
National Education Association of New Mexico,4284,22413
Seeker,4204,8407
"President Joe Shirley, Jr.",4180,15925
Peoples Progressive Media,4000,36979
Joanne Ferrary for NM House 37,4000,24991
Native American Democratic Caucus of New Mexico,4000,19996
Voters Decide,3997,58943
National Republican Congressional Committee,3778,15795
United States Constitution,3633,9587
We The People Holsters,3615,8846
American AF,3436,10100
Everytown for Gun Safety,3388,9356
PragerU,3357,8219
Proud Americans Supply Gear,3032,6064
Young Democrats of New Mexico,3000,19992
Christie Humphrey for Sandoval County Assessor,3000,18993
Planned Parenthood Votes New Mexico,3000,16884
Nicole Roybal for Judge,3000,14997
Más New Mexico,3000,14997
Elect Liberty PAC,3000,14997
Cristy J. Carbón-Gaul for Probate Judge,3000,14997
Justin Nelson,2998,8408
Sierra Club,2921,7806
MoveOn,2859,30472
Deborah Kenny,2800,7077
Alliance Defending Freedom,2790,6023
Giving Brush,2668,5661
Democrats,2575,8561
American Chaos,2384,5122
Save the Storks,2285,5581
Nine Line Apparel,2273,5692
League of Conservation Voters,2231,5586
Turning Point USA,2227,6045
Home Improvement Deals,2000,14993
"Representative George Dodge, Jr.",2000,10997
Protect Greater Chaco,2000,10997
New Energy Economy,2000,10997
Mary Jo for New Mexico,2000,10997
Animal Protection Voters,2000,10997
Diné Equality,2000,10361
Keep Judge Shannon Murdock,2000,9998
James Robinson,2000,9998
Catholic Democrats for Life,2000,9998
PCCC - BoldProgressives.org,1993,5285
Open Doors USA,1988,4603
Jay Sekulow,1984,3967
Period Calendar Cherry,1982,4954
Joseph Sanchez for NM State Representative District 40,1980,19854
Interwest Energy Alliance,1934,15453
Make America Great Again - Republican,1873,8207
NARAL Pro-Choice America,1868,9131
Kamala Harris,1866,11634
Retired Republicans,1855,4325
El Paso Advocates 4 Freedom,1762,8810
NRA Women,1721,4301
Jeff Merkley,1716,6265
PETA (People for the Ethical Treatment of Animals),1694,4251
Neal Dikeman for Senate,1647,5698
Giffords,1603,4170
Civiqs,1571,7222
The Nib,1567,4098
Government Accountability & Oversight,1554,3108
Steve Smith for Congress,1542,3254
Tom Steyer,1534,5476
NRATV,1534,3091
Winning For Women,1524,3866
Showtime Documentary Films,1491,2980
First Quote Health,1456,3828
"I'll go ahead and keep my guns, Thanks",1452,3669
CREDO Mobile,1440,4642
Hurd's Hypocrisy,1407,5900
Charlie Kirk,1397,3142
Independent Voter,1393,10999
Big Cat Rescue,1389,3473
Democratic Governors Association (DGA),1377,4140
National Domestic Workers Alliance,1371,2819
Republicans for the Rule of Law,1356,5726
Center for Biological Diversity,1354,3677
"I Love You, America",1346,3364
Conservative Gear,1324,3585
The Jim Jefferies Show,1324,3209
Energy Citizens,1320,7158
Boredom Therapy,1283,3440
Breaking Big,1281,3497
Elizabeth Warren,1261,5435
Modern Patriotism,1258,6291
WorldLifestyle,1236,3134
Pocket Politics,1212,3409
Joe Kennedy III,1192,2899
Earthjustice,1154,5769
End Citizens United,1152,5310
Co-ops Vote,1127,8645
Human Rights Campaign,1121,2930
OAF Nation,1081,2816
Protect Our National Parks,1076,2223
My Shop Therapy,1074,2695
Kirsten Gillibrand,1051,3166
Smart Customer,1048,2668
Ben Shapiro,1035,2332
Democratic Association of Secretaries of State,1025,5143
USPS Business,1019,2040
Jewish Voice Ministries International,1016,3270
Stand for the 2nd Amendment,1015,3500
National Wildlife Federation Action Fund,1006,5025
Samuel Williams for Congress,1001,3987
Patriot Majority NM,1000,35957
Mayna Myers for Magistrate,1000,9994
Democratic Party of Los Alamos County,1000,9994
State Rep. Kelly Fajardo,1000,8995
Taos County Democratic Party,1000,7996
Sandra Atwood For Sandoval County Probate Judge,1000,7996
"Don Harris, Albuquerque City Councilor, District 9",1000,7996
Santa Fe Fat Tire Society,1000,6997
Ben R. Luján,1000,6053
Updates from Zack,1000,5998
Lloyd Princeton for Congress,1000,5998
Garcia Holmes For Lieutenant Governor,1000,5998
Futurition Santa Fe,1000,5998
Doreen Gallegos for NM State Representative District 52,1000,5945
Xcel Energy New Mexico,1000,4999
"Sam Sena for Santa Fe Magistrate Judge, Div. 3",1000,4999
Re-Elect Kiki for Sheriff,1000,4999
Re-Elect James D. Lujan Rio Arriba Sheriff,1000,4999
Quorum,1000,4999
Protect Our Care,1000,4999
Nusenda Credit Union,1000,4999
New Mexico for Bears Ears,1000,4999
New Mexico Office of the Attorney General,1000,4999
NM Kids Matter - CASA,1000,4999
Monuments For All,1000,4999
Megan Duffy For New Mexico Court of Appeals,1000,4999
Liberty First,1000,4999
Libertarian Party of New Mexico,1000,4999
"Las Cruces City Councilor Kasandra Gandara, District 1",1000,4999
Justin Garcia for Sandoval County Magistrate Judge,1000,4999
Indigo Theater,1000,4999
Grace Duran for District Judge,1000,4999
"Gary Edd Risley for Probate Judge - San Juan County, NM",1000,4999
Gallery Fritz,1000,4999
Emerge NM,1000,4999
Elect Randy Baca Taos County Assessor,1000,4999
EARTHWORKS,1000,4999
Dana Goldberg,1000,4999
Classical Liberals With Attitudes,1000,4999
Center for Action and Contemplation,1000,4999
Brava Media New Mexico,1000,4999
Backcountry Hunters & Anglers,1000,4999
Andrea Romero for NM House District 46,1000,4999
"Alayna Setter, Realtor - Realty One of New Mexico",1000,4999
FrackFeed,999,2011
Kevin McCarthy,989,2242
ASPCA,988,4938
Oceana,972,4112
UnitedHealthcare,970,2454
Human Coalition,922,2647
Democratic Socialists of America,915,2242
Cold Dead Hands,876,3010
Heidi Heitkamp,873,1767
The Young Turks,871,3760
Fahrenheit 11/9,863,2255
Finance Watchdogs,862,2326
Arizona Democratic Legislative Campaign Committee,856,4111
Shaun King,856,1869
With Honor,856,1712
I Love My Freedom,847,2063
Howstuffworks,835,1876
UnitedVoice.com,826,1822
The Daily Show,819,1638
BOLD PAC,802,1806
Union of Concerned Scientists,800,1951
Bird + Stone,797,1636
All of Us LGBTQ,794,3968
Recirculating Farms Coalition,792,1583
Denison Forum,769,1749
Silkies,768,1536
International Rescue Committee,765,2487
Donald J. Trump - USA,762,1523
Sandy Hook Promise,750,1615
The Trump Prophecy Movie,746,3664
45 Hats,706,13355
Wind Energy Foundation,705,2644
Joe Walsh,702,1403
Premium Care For Seniors,700,1757
NRSC,698,2133
Senior Wellness,667,1334
Convention of States,666,1596
Tax March,651,1358
Alexandria Ocasio-Cortez,629,2434
Federal Voting Assistance Program - FVAP,622,1551
Ben Ferguson,617,1465
Main Street Investors Coalition,613,1608
Randy Bryce,612,2044
Patriotic Drop Shop,611,2610
Cathy Myers,611,1686
Sheriff Leaks,591,1369
Mic,583,1166
Stand Up America,582,9094
The Years Project,582,2067
Progressive Turnout Project,582,1462
Media Research Center,580,1369
Defenders of Wildlife,576,2467
Amnesty International USA,573,2574
The Western Journal,570,1836
Pfizer,552,1723
Military Tees,548,2074
Florida Democratic Party,546,1551
Environmental Working Group,544,1621
Gina Ortiz Jones for Congress,537,2343
Indivisible Guide,524,1665
The Daily Signal,521,1430
Learn Our History,520,1370
Tactical Pro Supply,513,1173
Vote John Berrey Quapaw BC Chairman,511,2095
Mercy For Animals,508,2169
Made In America Tax,499,998
Rob Davidson for Congress,497,1015
Dinesh D'Souza,493,6500
"Calvin Lee, Jr., for NN President",488,4876
America with Eric Bolling,482,1088
22 Words,477,2675
Shield Republic,468,1584
The Department of Reproductive Control,459,918
National Association of Home Builders,450,2248
Steve Bullock,441,882
National Democratic Redistricting Committee,439,2260
2nd Amendment Rights,428,1116
National Committee to Preserve Social Security and Medicare,418,935
Scary Mommy,413,826
Lets Make USA Great Again,406,2025
Bernie Sanders,404,1904
Taxotere Lawsuit Information,399,1717
Be A Hero,392,3455
Bill Richardson-Cop Columnist,390,881
Comedy Central,387,774
Liberty Watch Magazine,374,748
Let Africa Live,372,1136
Ocean Conservancy,354,5464
Dissent Pins,352,1158
Penzeys Spices,348,1506
Louise Valentine for State Senate,336,711
Reform Austin,329,1176
FreightWaves,329,657
EMILY's List,327,1336
Congressional Black Caucus PAC (CBC PAC),326,763
NRA - National Rifle Association of America,323,1397
January Contreras,320,639
Sarcasm Society,318,635
Greenpeace USA,316,2187
Independent Petroleum Association of NM,315,630
Missouri Cannabis Industry Association,314,1568
Patriot News Alerts,310,640
NRDC,305,3403
Abdul El-Sayed,305,1354
All Def Nation,304,608
Oxfam,303,646
State of Corruption NH,302,818
Political Storm,301,603
Colorado Way of Life,301,601
FEE,300,1541
Jacky Rosen for Nevada,289,1318
Patriot Journal,289,578
Electric Nation: Powered By Wind,282,1413
Debbie Condrey for Treasurer,279,1615
Emerging American Majorities,276,1404
Association of Young Americans,276,570
Alley Cat Allies,276,551
Bill O'Reilly,275,713
Patriot Depot,270,1243
Jordon J. Begay for Navajo Nation Council Delegate,269,1346
Adam Schiff,264,1316
Democratic Coalition Against Trump,260,4155
Disability Over 50,255,1274
Danny O'Connor for Congress,253,1162
Rant Nation with Graham Allen,250,1033
Environmental Defense Fund,249,1702
National Network of Abortion Funds,248,962
BookTV,246,502
Demand Justice,240,1253
Democratic Legislative Campaign Committee - DLCC,236,1196
Energy Nation,235,939
Drug Injury News,235,470
Semi-Automatic Gun Owners of America,230,460
Poor People's Campaign: A National Call for Moral Revival,228,1156
"Main Street Law Firm, PLLC",227,453
LifeZette,224,5336
Crafty Aspie Designs,224,1121
Henry Holt,222,491
Greg Lopez for Governor,221,442
NRDC Action Fund,215,996
HILL TV,213,1472
Cissy Lizarraga,210,1158
ClearPath Action Fund,198,455
SpeakEasy Political,193,950
Paramount Network,191,381
Tina Smith,187,944
Armed American Supply,180,1713
Abortion On Our Own Terms,180,949
Concerned Citizen,180,776
Jennifer Webb,178,892
Erase The Hate,177,895
Zephyr Teachout,174,1178
Animal Matters,174,504
Proud American Hunter,173,863
Minnesota Ag-Energy Alliance,172,429
Sheldon Whitehouse,168,841
We Are The Mighty,165,579
Your Trump Shop,164,682
UPROXX News,163,738
Project ChildSafe,162,809
EveryLibrary,162,647
Gwen Lachelt for La Plata County,162,323
Democratic Attorneys General Association,160,800
Exclusive Apparel,156,840
Upworthy,156,824
Mark Richardson for Prosecutor,155,775
UltimateStraw,154,386
BESE,153,767
Nike,152,760
Support The 2nd Amendment,151,1978
Stop the wall,150,749
Common Defense,149,743
NextGen America,149,300
Wilshire Gun,146,291
Climate Reality,144,469
Red Blue Divide,141,702
ASMDSS,141,593
Independent Women's Forum,140,702
Dianne For Commissioner,140,279
Conservative Tribune,139,723
The LIBRE Initiative,138,277
Democratic Senatorial Campaign Committee (DSCC),136,607
No Kid Hungry,135,442
The News and Why It Matters,134,670
Larry Sharpe for New York,134,670
I Am An Immigrant,133,1278
Patriot Powered Products,133,741
Claire McCaskill,132,327
The Power of Zero by David McKnight,131,656
Zak Ringelstein,131,514
GreaterHalf.com,130,655
National Park Foundation,130,647
Sherrod Brown,128,638
"Tactical Air USA, LLC",125,629
Susan Wild for Congress,125,623
Fass Fuel Systems,124,618
Tee Shirt Palace,124,451
dittymoji,123,624
LevinTV,123,622
The Leadership Conference on Civil and Human Rights,123,413
American Gun Association,123,372
Sheet Metal Air Rail and Transportation Workers,122,610
Dianne Feinstein,122,313
Michigan Education Association,122,304
FreedomWorks,121,605
Higher Perspective,120,602
The Brookings Institution,120,601
The Deplorable Deck,119,593
Tony Evers,119,528
Kialo,119,477
Blue Wave,118,1003
Plan International USA,118,631
Doctor On Demand,116,578
Definition.org,115,2637
Veteran Loan Benefits,113,563
45th President Donald J. Trump,112,497
The Ripon Society,111,553
The Lone Liberal Republican,111,483
Disability For Over 50,110,550
Disabled Over 50,109,543
State Representative Ina Minjarez,109,219
Circa,107,533
Tim Ryan,106,613
Families For Trump,105,524
Total Wealth Research,105,523
Matavita - Save The Elephants,105,522
Get Off My Lawn with Gavin McInnes,105,341
Conservation International,103,584
Libertarian Coalition,103,527
FCTRY,102,514
Ryan Hampton,101,507
domesticshelters.org,100,502
World Vision USA,100,501
Veterans Education Success,100,501
The Conservative Choice: President Donald Trump,98,548
Fire Jim Jordan,98,488
Coalition for Modern Water Systems,98,488
No on SoccerCity,97,283
Sarah Palin,96,480
The Nature Conservancy,95,489
Bill Nelson,94,1053
Derek Kitchen,93,466
Alyssa Milano,92,462
Exploiting America,91,455
Goods Unite Us,91,371
Terry Johnson for County Judge,91,220
Lebowski Lovers,90,543
Libertarianism.org,89,447
Mike Coffman,88,440
Progress News Network,88,409
Airline Passengers for Justice,87,434
Missouri's Voice,87,218
Angie Craig,86,429
Free-Range Entertainment,86,428
Elizabeth Dole Foundation,85,426
MJ for Texas,85,228
Newsweek,84,2968
Gell.com,84,452
Help for Ovarian Cancer Victims,84,422
National Audubon Society,84,421
Advancing Native Missions,83,416
Propeller,83,413
Prompt News,82,432
St. Martin's Press,82,409
Eargo,82,408
Legends of the NBA,81,604
Michael Knowles,81,407
Dan Koh,81,163
Young America's Foundation,80,849
Shirt Nazi,80,402
Anera,80,291
ArtProfileratx,80,233
The Western Way,80,160
Roman McAllen for Railroad Commission of Texas,79,397
Local Majority,79,393
Chuck Schumer D-NY,78,397
Economy and Markets,78,390
Elizabeth Helgelien for State Senate District 8,78,388
CNSNews.com,78,388
AFPF Colorado,78,156
Liberty Justice Center,77,385
Jon Wassom's Art,77,384
Kenneth Mejia for Congress,77,227
National Geographic Society,77,199
Military Officers Association of America (MOAA),76,404
Daily Vine,76,381
Conor Lamb,76,246
Conservation Colorado,76,152
Live Action,75,397
y4vra,75,376
The Humane Society of the United States,75,374
TradeVistas,75,149
We are mitú,74,371
Re-Elect Patty Kuderer,74,149
In the Woods with Phil,73,395
Lora Kay Morrow for Alabama House District 2,73,365
Chris Dimond for House,73,365
UPS Rising,73,363
House of Patriots,73,317
David Richardson for Congress,73,152
Restoration PAC,72,359
The Eric Metaxas Show,72,358
United States Holocaust Memorial Museum,71,369
Southern Poverty Law Center,71,357
Secure America Now,71,354
Food for the Hungry,71,354
Dan KALB for State Assembly,71,176
Out Magazine,70,350
The People's Trumpet,70,347
Innocence Project,69,447
Liberalogic,69,346
Hoover Institution,69,346
Pathway 2 Tomorrow: Local Visions for America's Future,69,343
Newsmax,68,341
TIME,68,338
Rev. Dr. Chuck Currie,68,136
Colorado Concealed Carry Class,68,136
Shout Your Abortion,65,358
Union Patriots,65,339
Graham Allen,65,326
Protect The Harvest,65,129
Stacey Abrams,63,1884
Joe Markley for Lieutenant Governor,63,818
Game Alert,63,317
Candidate Command,63,314
Thrasher Coffee,63,179
Dean Phillips for Congress,62,317
Kizito For District 5,61,307
In Search of Liberty,61,173
Great American Era,61,141
Storm Ventures Group,60,299
Left Out Loud,60,129
Jess Phoenix,60,120
Better Medicare Alliance,60,120
The Collective PAC,59,334
"Imprimis, a Publication of Hillsdale College",59,295
Kaniela Ing,59,229
OpsLens,58,298
Weirdly Interesting,58,288
Mark Tippetts for Texas Governor,58,288
Mike Collier,58,258
Philadelphians for a Fair Future,58,115
Distractify,57,1978
Ted Cruz,57,286
LGBTQ Victory Institute,57,286
Physicians Committee for Responsible Medicine,57,285
Rock Steady Ecommerce,57,284
Native American Rights Fund,57,284
Louder with Crowder,57,187
Expectant Mother Care-EMC FrontLine Pregnancy Centers,57,113
DiversityInc,56,279
Proud Right Winger,56,274
POW Action Fund,55,300
USA Proud Tees,55,293
Intercessors for America,55,274
Elite Tech News,54,272
Recycle Cartons,54,271
David Garcia,54,269
One Nation Design,54,268
Stop UHW Initiative Abuse,54,134
Build With Strength,54,116
Diane Mitsch Bush for Colorado CD3,53,228
Hidden Tips,53,133
Defending Donald,52,262
America Fighting Back PAC,52,260
Dave Lislegard For MN House 6B,52,139
We Can Solve This,52,103
Antonio Delgado,51,258
eq.eco,51,255
No Cuts to Care: No on Measure 106,51,103
WAPG PAC,51,102
Dear Donald,51,102
NTD Life,50,3044
iHeartDogs.com,50,252
The Giving Keys,50,250
Ken King,50,250
Election Madness,49,245
Californians for Eleni Kounalakis for Lt. Governor,49,179
Save Animals Facing Extinction,49,123
Topic,49,117
North Carolina Citizens,48,2215
The Charlie Daniels Band,48,239
Providence St. Joseph Health,48,238
Wildlife Conservation Society,48,96
Village Savant,48,96
United With Israel,48,95
Bottom Line With Boris Epshteyn,47,233
Human Rights Watch,47,204
Climate Facts,47,102
For America,47,94
"It's The Economy, Stupid",47,93
Friends of the IDF (FIDF),46,593
No Labels,46,252
ACLU of Southern California,46,176
Scamazon,46,111
Color Of Change,46,93
Save the Boundary Waters,46,92
Natalie Mai for District Judge,46,92
Dump Trump,46,92
Clarion Project,46,92
Senator Chris McDaniel,45,224
Sean Casten for Congress,45,223
Marsha Holland,45,208
ATTN:,45,90
Science for Humans and Freedom Institute,44,615
Orman for Kansas,44,221
Otto Radio,44,89
RageOn,43,220
Jon Tester,43,105
The Andrew Klavan Show,43,99
Mesothelioma Lawsuit Settlements,43,86
Arkansans for Jobs and Justice,43,86
ACP - Accelerated Care Plus,42,211
Donald Trump Is My President,42,107
John K. Delaney,42,92
SimonBooks,41,206
GZERO Media,41,83
Scott Walker,41,82
Firearms Policy Coalition,40,201
gopskateboards,40,81
Micheal Oglesby for Oklahoma House District 43,40,80
Sharice for Congress,39,1519
Mikie Sherrill,39,270
Win The Fourth Colorado,39,221
Andrew Wilkow/The Wilkow Majority,39,189
Penguin Kids,39,78
Tony Hass for Las Animas County Commissioner District #3,38,244
Sand Cloud,38,150
Rice Love,38,76
Mike Pence,37,3504
Pi Yoga Pants,37,187
Generation 180,37,186
True American Patriot,37,183
Campus Sexual Assault Survey,37,183
American Bird Conservancy,37,110
E. O. Wilson Biodiversity Foundation,37,82
Lead the Change Now,37,74
Steven Crowder,37,73
Protect The House,36,631
ZickWorld,36,73
World of Children,36,71
Fuel Freedom Foundation,36,71
Trending from NewsDriver,35,175
State Representative Nathan Manning,35,69
HealthReform 2.0,34,169
Print Mine,34,168
Ken Harbaugh for OH-7,34,97
Jonathan Gelbart for AZ Superintendent,34,67
Topix Rewind,33,128
Affordable Medicare,33,65
Republican State Leadership Committee,32,65
ONEHOPE Wine,31,156
Mayor Philip Levine,31,101
Denormalizers,30,161
California Secretary of State,30,74
Secular Coalition for America,30,71
Eric Bolling,29,58
Levi Sanders for Congress NH-1,29,57
Gathering Together,28,169
Speech Moves,28,141
Humane Society International,28,141
Chesapeake Bay Foundation,28,140
Parks Project,28,72
Vickie Yates Brown Glisson,28,57
Audible,28,57
The Atlas Society,28,55
Joe Cunningham,28,55
Greater Texas Ford Dealers,27,703
"Power Zone Equipment, Inc.",27,135
Scott Svonkin For Board of Equalization,27,134
Donald Trump Dog Poop Bags,27,79
FutureinAmerica,27,54
The Arena,27,53
Online Carry Course,26,328
Healthy Choice For Nevada,26,141
Los Angeles Mission,26,68
U.S. Representative Will Hurd,26,53
The People's Government,26,52
CARE,25,398
James Thompson for Kansas,25,132
Nathan Dahm,25,51
Jeffrey D. Klein,25,51
Epimonia,25,50
AARP Advocates,25,49
Raúl Grijalva,24,131
Online University of the Left,24,123
The Refugee Center Online,24,120
Dr. Kim Schrier,24,82
TruOcean,23,56
We Are Child Care Illinois,23,46
Stop Soldier Suicide,23,46
PrintedKicks,22,200
Emerge America,22,182
Voice Big,22,122
Joe Gruters,22,111
GroundUp,22,110
USA for UNHCR,22,78
Americans For Prosperity Georgia,22,44
Moms Clean Air Force,21,261
Chad Benson Show,21,123
Julie Oliver,21,105
Kevin Stitt for Governor,21,63
Teamsters United,21,42
The Fighting Forces,20,106
Jetties Bracelets,20,52
Dana Balter for Congress,20,50
Republican Job Insider,20,40
ACCE Action,20,40
Democratic Party,19,27571
National Popular Vote dot com,19,101
Paul Davis,19,97
Jarrin Jackson for US Congress,19,95
Phone2Action,19,41
CANVAS Unplugged,18,375
CRTV Tonight with Gavin McInnes,18,274
Alliance San Diego Mobilization Fund,18,163
Niskanen Center,18,118
Working Families Party,18,107
America has a dream,18,92
Color Of Change PAC,18,90
Michigan Leadership Committee,18,84
Americans for Prosperity -  Florida,18,74
Shareblue Media,18,40
Great America PAC,17,108
Eric Garcetti,17,94
SlutBox,17,84
Bryan Zilonis for NATCA President,17,84
Defending Rural Arizona,17,82
Conservative Investor Daily,17,82
David Blair,17,34
Sevigny for Congress,16,82
The Minuteman,16,81
Texas Organizing Project PAC,16,81
Local 564,16,81
Equality Florida,16,81
Dr. Donna Campbell,16,78
Riverside County Sheriff Stan Sniff,16,71
Tahirah Amatul-Wadud,16,47
Josh Pade,16,32
Indiana Senate GOP,16,32
Ben McAdams,15,333
John Upchurch for Congress,15,89
Grimnewsreaper,15,78
The Family Store,15,77
INSS - The Institute for National Security Studies,15,77
Ed Markey,15,77
Lower My Bills,15,73
GUNVOTE,15,36
Save the Children US,15,30
iVote,14,1068
White Coat Waste Project,14,580
End Party Politics,14,104
Disrupt Aging,14,91
Animal Petitions,14,76
The Tax You Don't Pay,14,72
Bill Day,14,72
Allie on CRTV,14,71
Movement for a People's Party,14,70
Andrew Wilkow,14,70
Acorn TV,14,70
Mike Chapman for State Representative,14,69
Catholics for Choice,14,69
Republican Governors Association (RGA),14,68
Anthony Brindisi For Congress,14,68
Lesley for CU Regent,14,60
California Daily,14,35
Kate Brophy McGee - State Senate,14,27
The Halfway Post,13,288
Tammy Baldwin,13,211
The Rutherford Institute,13,89
Aspiration,13,88
People's World,13,85
Let Them Live,13,82
Left Over Rights,13,78
Yes on One,13,67
Darryl Morin For LULAC National President,13,67
Angelica Chavis McIntyre for Judge,13,67
Mussab Ali for JCBOE,13,66
Serve America,13,65
One Earth,13,64
Tony Rackauckas,13,63
