Michelle Lujan Grisham,"[2153980, 4963861]"
La Plata County Republicans,"[5284, 26418]"
Garrett VeneKlasen,"[5000, 14843]"
Mike Herrington for Chaves County Sheriff,"[5000, 10998]"
Santa Fe County Firefighters - IAFF Local 4366,"[5000, 9999]"
"Sandy Jones, Public Regulation Commissioner","[5000, 9999]"
New Mexico State University,"[5000, 9999]"
Lorenzo Velasquez For Lea County Sheriff,"[5000, 9999]"
Jerry Gonzales Jr for Santa Fe County Magistrate Judge Div. 1,"[5000, 9999]"
Americans for Prosperity-New Mexico,"[5000, 9999]"
Concerned Citizens for Nuclear Safety (CCNS),"[4534, 23608]"
Andrew Janz,"[4318, 10389]"
National Education Association of New Mexico,"[4284, 22413]"
Seeker,"[4204, 8407]"
"President Joe Shirley, Jr.","[4180, 15925]"
Elizabeth Warren,"[4079, 10383]"
Peoples Progressive Media,"[4000, 36979]"
Joanne Ferrary for NM House 37,"[4000, 24991]"
Native American Democratic Caucus of New Mexico,"[4000, 19996]"
Voters Decide,"[3997, 58943]"
National Republican Congressional Committee,"[3756, 15750]"
PragerU,"[3357, 8219]"
Alliance Defending Freedom,"[3244, 6926]"
American AF,"[3191, 9914]"
Proud Americans Supply Gear,"[3032, 6064]"
Young Democrats of New Mexico,"[3000, 19992]"
Christie Humphrey for Sandoval County Assessor,"[3000, 18993]"
Planned Parenthood Votes New Mexico,"[3000, 16884]"
Nicole Roybal for Judge,"[3000, 14997]"
Más New Mexico,"[3000, 14997]"
Elect Liberty PAC,"[3000, 14997]"
Cristy J. Carbón-Gaul for Probate Judge,"[3000, 14997]"
Justin Nelson,"[2998, 8408]"
Finance Watchdogs,"[2890, 5967]"
MoveOn,"[2859, 30352]"
Deborah Kenny,"[2800, 7077]"
United States Constitution,"[2756, 9136]"
Giving Brush,"[2668, 5661]"
Democrats,"[2575, 8561]"
American Chaos,"[2384, 5122]"
Save the Storks,"[2285, 5581]"
Turning Point USA,"[2227, 6045]"
CREDO Mobile,"[2189, 6053]"
"Representative George Dodge, Jr.","[2000, 10997]"
Protect Greater Chaco,"[2000, 10997]"
New Energy Economy,"[2000, 10997]"
Mary Jo for New Mexico,"[2000, 10997]"
Animal Protection Voters,"[2000, 10997]"
Diné Equality,"[2000, 10361]"
Keep Judge Shannon Murdock,"[2000, 9998]"
James Robinson,"[2000, 9998]"
Catholic Democrats for Life,"[2000, 9998]"
Open Doors USA,"[1988, 4603]"
Jay Sekulow,"[1984, 3967]"
Period Calendar Cherry,"[1982, 4954]"
Interwest Energy Alliance,"[1934, 15453]"
Make America Great Again - Republican,"[1873, 8207]"
Kamala Harris,"[1866, 11634]"
El Paso Advocates 4 Freedom,"[1762, 8810]"
The Nib,"[1736, 4633]"
NRA Women,"[1721, 4301]"
Jeff Merkley,"[1716, 5910]"
PETA (People for the Ethical Treatment of Animals),"[1694, 4251]"
Neal Dikeman for Senate,"[1647, 5698]"
Breaking Big,"[1618, 4172]"
Giffords,"[1603, 4170]"
Government Accountability & Oversight,"[1554, 3108]"
Steve Smith for Congress,"[1542, 3254]"
NRATV,"[1534, 3091]"
Winning For Women,"[1524, 3866]"
We The People Holsters,"[1502, 4339]"
Showtime Documentary Films,"[1491, 2980]"
First Quote Health,"[1456, 3828]"
International Rescue Committee,"[1455, 3473]"
"I'll go ahead and keep my guns, Thanks","[1452, 3669]"
Hurd's Hypocrisy,"[1407, 5900]"
Charlie Kirk,"[1397, 3142]"
Conservative Tribune,"[1395, 3845]"
Big Cat Rescue,"[1389, 3473]"
Democratic Governors Association (DGA),"[1377, 4140]"
National Domestic Workers Alliance,"[1371, 2819]"
Republicans for the Rule of Law,"[1356, 5726]"
Center for Biological Diversity,"[1354, 3677]"
"I Love You, America","[1346, 3364]"
Boredom Therapy,"[1344, 3765]"
The Jim Jefferies Show,"[1324, 3209]"
Energy Citizens,"[1320, 7158]"
Modern Patriotism,"[1258, 6291]"
WorldLifestyle,"[1236, 3134]"
Independent Voter,"[1216, 9923]"
Pocket Politics,"[1212, 3409]"
Bernie Sanders,"[1200, 3621]"
Joe Kennedy III,"[1192, 2899]"
National Democratic Redistricting Committee,"[1161, 3426]"
Earthjustice,"[1154, 5769]"
End Citizens United,"[1152, 5310]"
Stand for the 2nd Amendment,"[1140, 4412]"
Human Rights Campaign,"[1121, 2930]"
Claire McCaskill,"[1098, 2454]"
22 Words,"[1087, 4252]"
OAF Nation,"[1081, 2816]"
Indivisible Guide,"[1076, 2227]"
Protect Our National Parks,"[1076, 2223]"
My Shop Therapy,"[1074, 2695]"
NARAL Pro-Choice America,"[1069, 4974]"
Smart Customer,"[1048, 2668]"
Ben Shapiro,"[1035, 2332]"
Democratic Association of Secretaries of State,"[1025, 5134]"
National Wildlife Federation Action Fund,"[1006, 5025]"
Samuel Williams for Congress,"[1001, 3987]"
Patriot Majority NM,"[1000, 35957]"
Mayna Myers for Magistrate,"[1000, 9994]"
Democratic Party of Los Alamos County,"[1000, 9994]"
State Rep. Kelly Fajardo,"[1000, 8995]"
Taos County Democratic Party,"[1000, 7996]"
Sandra Atwood For Sandoval County Probate Judge,"[1000, 7996]"
"Don Harris, Albuquerque City Councilor, District 9","[1000, 7996]"
Santa Fe Fat Tire Society,"[1000, 6997]"
Ben R. Luján,"[1000, 6053]"
Updates from Zack,"[1000, 5998]"
Lloyd Princeton for Congress,"[1000, 5998]"
Garcia Holmes For Lieutenant Governor,"[1000, 5998]"
Futurition Santa Fe,"[1000, 5998]"
Doreen Gallegos for NM State Representative District 52,"[1000, 5945]"
Xcel Energy New Mexico,"[1000, 4999]"
"Sam Sena for Santa Fe Magistrate Judge, Div. 3","[1000, 4999]"
Re-Elect Kiki for Sheriff,"[1000, 4999]"
Re-Elect James D. Lujan Rio Arriba Sheriff,"[1000, 4999]"
Quorum,"[1000, 4999]"
Nusenda Credit Union,"[1000, 4999]"
New Mexico for Bears Ears,"[1000, 4999]"
New Mexico Office of the Attorney General,"[1000, 4999]"
NM Kids Matter - CASA,"[1000, 4999]"
Monuments For All,"[1000, 4999]"
Megan Duffy For New Mexico Court of Appeals,"[1000, 4999]"
Margaret Cassidy-Baca for Sandoval County Commissioner,"[1000, 4999]"
Liberty First,"[1000, 4999]"
Libertarian Party of New Mexico,"[1000, 4999]"
Justin Garcia for Sandoval County Magistrate Judge,"[1000, 4999]"
Indigo Theater,"[1000, 4999]"
Grace Duran for District Judge,"[1000, 4999]"
"Gary Edd Risley for Probate Judge - San Juan County, NM","[1000, 4999]"
Gallery Fritz,"[1000, 4999]"
Emerge NM,"[1000, 4999]"
Elect Randy Baca Taos County Assessor,"[1000, 4999]"
EARTHWORKS,"[1000, 4999]"
Dana Goldberg,"[1000, 4999]"
Classical Liberals With Attitudes,"[1000, 4999]"
Center for Action and Contemplation,"[1000, 4999]"
Brava Media New Mexico,"[1000, 4999]"
Backcountry Hunters & Anglers,"[1000, 4999]"
Greenpeace USA,"[1000, 3688]"
FrackFeed,"[999, 2011]"
Kevin McCarthy,"[989, 2242]"
ASPCA,"[988, 4938]"
Oceana,"[972, 4112]"
Conservative Gear,"[970, 3550]"
UnitedHealthcare,"[970, 2454]"
Bird + Stone,"[892, 2042]"
Human Coalition,"[885, 2717]"
Cold Dead Hands,"[876, 3010]"
Fahrenheit 11/9,"[863, 2255]"
Arizona Democratic Legislative Campaign Committee,"[856, 4111]"
Shaun King,"[856, 1869]"
With Honor,"[856, 1712]"
I Love My Freedom,"[847, 2063]"
UnitedVoice.com,"[826, 1822]"
The Daily Show,"[819, 1638]"
BOLD PAC,"[802, 1806]"
Union of Concerned Scientists,"[800, 1951]"
All of Us LGBTQ,"[794, 3968]"
Definition.org,"[792, 4318]"
Recirculating Farms Coalition,"[792, 1583]"
LifeDaily,"[778, 1841]"
The Young Turks,"[772, 3027]"
Denison Forum,"[769, 1749]"
Silkies,"[768, 1536]"
Donald J. Trump - USA,"[762, 1523]"
Stand Up America,"[752, 8429]"
Sandy Hook Promise,"[750, 1615]"
The Trump Prophecy Movie,"[746, 3664]"
45 Hats,"[706, 13355]"
Wind Energy Foundation,"[705, 2644]"
Joe Walsh,"[702, 1403]"
NRSC,"[698, 2133]"
Senior Wellness,"[667, 1334]"
Convention of States,"[666, 1596]"
Tax March,"[651, 1358]"
Alexandria Ocasio-Cortez,"[629, 2434]"
Federal Voting Assistance Program - FVAP,"[622, 1551]"
Ben Ferguson,"[617, 1465]"
Jewish Voice Ministries International,"[616, 2435]"
Main Street Investors Coalition,"[613, 1608]"
Randy Bryce,"[612, 2044]"
Defenders of Wildlife,"[593, 2351]"
Sheriff Leaks,"[591, 1369]"
Mic,"[583, 1166]"
The Years Project,"[582, 2067]"
Progressive Turnout Project,"[582, 1462]"
Media Research Center,"[580, 1369]"
Great America PAC,"[554, 1320]"
Pfizer,"[552, 1723]"
Military Tees,"[548, 2074]"
Young America's Foundation,"[547, 1839]"
Florida Democratic Party,"[546, 1551]"
Amnesty International USA,"[545, 3062]"
Environmental Working Group,"[544, 1621]"
Gina Ortiz Jones for Congress,"[537, 2343]"
The Daily Signal,"[521, 1430]"
Learn Our History,"[520, 1297]"
Vote John Berrey Quapaw BC Chairman,"[511, 2095]"
Mercy For Animals,"[508, 2169]"
Made In America Tax,"[499, 998]"
Rob Davidson for Congress,"[497, 1015]"
"Calvin Lee, Jr., for NN President","[488, 4876]"
America with Eric Bolling,"[482, 1088]"
PCCC - BoldProgressives.org,"[466, 2432]"
National Association of Home Builders,"[450, 2248]"
Steve Bullock,"[441, 882]"
2nd Amendment Rights,"[428, 1116]"
National Committee to Preserve Social Security and Medicare,"[418, 935]"
Scary Mommy,"[413, 826]"
Lets Make USA Great Again,"[406, 2025]"
Taxotere Lawsuit Information,"[399, 1717]"
Be A Hero,"[392, 3455]"
Bill Richardson-Cop Columnist,"[390, 881]"
Comedy Central,"[387, 774]"
EMILY's List,"[374, 1509]"
Liberty Watch Magazine,"[374, 748]"
Let Africa Live,"[372, 1136]"
Dinesh D'Souza,"[364, 4721]"
Dissent Pins,"[352, 1158]"
Penzeys Spices,"[348, 1506]"
Ocean Conservancy,"[342, 4987]"
Louise Valentine for State Senate,"[336, 711]"
Reform Austin,"[329, 1176]"
FreightWaves,"[329, 657]"
Congressional Black Caucus PAC (CBC PAC),"[326, 763]"
NRA - National Rifle Association of America,"[323, 1397]"
Shield Republic,"[321, 1374]"
January Contreras,"[320, 639]"
Sarcasm Society,"[318, 635]"
Independent Petroleum Association of NM,"[315, 630]"
Sand Cloud,"[314, 764]"
Chad Benson Show,"[311, 700]"
Patriot News Alerts,"[310, 640]"
NRDC,"[305, 3403]"
Abdul El-Sayed,"[305, 1354]"
All Def Nation,"[304, 608]"
State of Corruption NH,"[302, 818]"
Political Storm,"[301, 603]"
Colorado Way of Life,"[301, 601]"
Patriot Journal,"[289, 578]"
Electric Nation: Powered By Wind,"[282, 1413]"
Debbie Condrey for Treasurer,"[279, 1615]"
Emerging American Majorities,"[276, 1404]"
Alley Cat Allies,"[276, 551]"
Bill O'Reilly,"[275, 713]"
Patriot Depot,"[270, 1243]"
Jordon J. Begay for Navajo Nation Council Delegate,"[269, 1346]"
Adam Schiff,"[264, 1316]"
Goods Unite Us,"[261, 565]"
Democratic Coalition Against Trump,"[260, 4160]"
Disability Over 50,"[255, 1274]"
Rant Nation with Graham Allen,"[250, 1025]"
Environmental Defense Fund,"[249, 1702]"
National Network of Abortion Funds,"[248, 962]"
Danny O'Connor for Congress,"[247, 776]"
BookTV,"[246, 502]"
Democratic Senatorial Campaign Committee (DSCC),"[243, 1307]"
Demand Justice,"[240, 1253]"
Patriotic Drop Shop,"[240, 848]"
LifeZette,"[239, 5336]"
Democratic Legislative Campaign Committee - DLCC,"[236, 1196]"
Energy Nation,"[235, 939]"
Drug Injury News,"[235, 470]"
Semi-Automatic Gun Owners of America,"[230, 460]"
Poor People's Campaign: A National Call for Moral Revival,"[228, 1156]"
"Main Street Law Firm, PLLC","[227, 453]"
Crafty Aspie Designs,"[224, 1121]"
NRDC Action Fund,"[215, 996]"
HILL TV,"[213, 1472]"
Cissy Lizarraga,"[210, 1158]"
PrintedKicks,"[210, 435]"
ClearPath Action Fund,"[198, 455]"
Armed American Supply,"[197, 1679]"
SpeakEasy Political,"[193, 950]"
Paramount Network,"[191, 381]"
Tina Smith,"[187, 944]"
Oxfam,"[186, 929]"
FEE,"[185, 982]"
Abortion On Our Own Terms,"[180, 949]"
Jacky Rosen for Nevada,"[179, 733]"
Jennifer Webb,"[178, 892]"
Erase The Hate,"[177, 895]"
Zephyr Teachout,"[174, 1171]"
Animal Matters,"[174, 504]"
Proud American Hunter,"[173, 863]"
Sheldon Whitehouse,"[168, 841]"
Your Trump Shop,"[164, 682]"
UPROXX News,"[163, 738]"
Project ChildSafe,"[162, 809]"
EveryLibrary,"[162, 647]"
Gwen Lachelt for La Plata County,"[162, 323]"
Democratic Attorneys General Association,"[160, 800]"
Mark Richardson for Prosecutor,"[155, 775]"
The Western Journal,"[154, 799]"
Cathy Myers,"[154, 772]"
BESE,"[153, 767]"
Nike,"[152, 760]"
Stop the wall,"[150, 749]"
Common Defense,"[149, 743]"
NextGen America,"[149, 300]"
Wilshire Gun,"[146, 291]"
ASMDSS,"[141, 593]"
Independent Women's Forum,"[140, 702]"
The LIBRE Initiative,"[138, 277]"
Exclusive Apparel,"[137, 763]"
The News and Why It Matters,"[134, 670]"
Larry Sharpe for New York,"[134, 670]"
I Am An Immigrant,"[133, 1278]"
The Power of Zero by David McKnight,"[131, 656]"
Zak Ringelstein,"[131, 514]"
GreaterHalf.com,"[130, 655]"
National Park Foundation,"[130, 647]"
Sherrod Brown,"[128, 638]"
Bill Nelson,"[126, 648]"
"Tactical Air USA, LLC","[125, 629]"
Susan Wild for Congress,"[125, 623]"
Fass Fuel Systems,"[124, 618]"
Tee Shirt Palace,"[124, 451]"
UltimateStraw,"[124, 429]"
dittymoji,"[123, 624]"
LevinTV,"[123, 622]"
American Gun Association,"[123, 372]"
Sheet Metal Air Rail and Transportation Workers,"[122, 610]"
Dianne Feinstein,"[122, 313]"
Michigan Education Association,"[122, 304]"
FreedomWorks,"[121, 605]"
Nine Line Apparel,"[121, 602]"
Higher Perspective,"[120, 602]"
The Brookings Institution,"[120, 601]"
The Deplorable Deck,"[119, 593]"
Kialo,"[119, 477]"
Blue Wave,"[118, 1003]"
Plan International USA,"[118, 631]"
We Are The Mighty,"[118, 629]"
Doctor On Demand,"[116, 578]"
The Leadership Conference on Civil and Human Rights,"[115, 503]"
Veteran Loan Benefits,"[113, 563]"
Tony Evers,"[113, 464]"
The Ripon Society,"[111, 553]"
The Lone Liberal Republican,"[111, 483]"
Disability For Over 50,"[110, 550]"
Warrior 12,"[107, 534]"
Circa,"[107, 533]"
Tim Ryan,"[106, 613]"
Families For Trump,"[105, 524]"
Matavita - Save The Elephants,"[105, 522]"
Get Off My Lawn with Gavin McInnes,"[105, 341]"
Conservation International,"[103, 584]"
Libertarian Coalition,"[103, 527]"
FCTRY,"[102, 514]"
Ryan Hampton,"[101, 507]"
domesticshelters.org,"[100, 502]"
World Vision USA,"[100, 501]"
Veterans Education Success,"[100, 501]"
The Conservative Choice: President Donald Trump,"[98, 548]"
Fire Jim Jordan,"[98, 488]"
Coalition for Modern Water Systems,"[98, 488]"
No on SoccerCity,"[97, 283]"
Sarah Palin,"[96, 480]"
The Nature Conservancy,"[95, 476]"
Derek Kitchen,"[93, 466]"
Alyssa Milano,"[92, 462]"
Terry Johnson for County Judge,"[91, 220]"
Kaniela Ing,"[90, 477]"
Libertarianism.org,"[89, 447]"
Mike Coffman,"[88, 440]"
Airline Passengers for Justice,"[87, 434]"
Working Families Party,"[87, 245]"
Missouri's Voice,"[87, 218]"
Angie Craig,"[86, 429]"
Free-Range Entertainment,"[86, 428]"
Elizabeth Dole Foundation,"[85, 426]"
Gell.com,"[84, 452]"
Help for Ovarian Cancer Victims,"[84, 422]"
National Audubon Society,"[84, 421]"
Advancing Native Missions,"[83, 416]"
Propeller,"[83, 413]"
Prompt News,"[82, 432]"
Free the People,"[82, 410]"
St. Martin's Press,"[82, 409]"
Eargo,"[82, 408]"
Legends of the NBA,"[81, 604]"
Michael Knowles,"[81, 407]"
Dan Koh,"[81, 163]"
Shirt Nazi,"[80, 402]"
Anera,"[80, 291]"
ArtProfileratx,"[80, 233]"
The Western Way,"[80, 160]"
Roman McAllen for Railroad Commission of Texas,"[79, 397]"
Local Majority,"[79, 393]"
Chuck Schumer D-NY,"[78, 397]"
Economy and Markets,"[78, 390]"
Elizabeth Helgelien for State Senate District 8,"[78, 388]"
CNSNews.com,"[78, 388]"
AFPF Colorado,"[78, 156]"
Liberty Justice Center,"[77, 385]"
Kenneth Mejia for Congress,"[77, 227]"
National Geographic Society,"[77, 199]"
Military Officers Association of America (MOAA),"[76, 404]"
Daily Vine,"[76, 381]"
Conservation Colorado,"[76, 152]"
Live Action,"[75, 397]"
Heidi Heitkamp,"[75, 396]"
y4vra,"[75, 376]"
The Humane Society of the United States,"[75, 374]"
Climate Facts,"[75, 374]"
TradeVistas,"[75, 149]"
We are mitú,"[74, 371]"
Re-Elect Patty Kuderer,"[74, 149]"
In the Woods with Phil,"[73, 395]"
Lora Kay Morrow for Alabama House District 2,"[73, 365]"
UPS Rising,"[73, 363]"
David Richardson for Congress,"[73, 152]"
Restoration PAC,"[72, 359]"
The Eric Metaxas Show,"[72, 358]"
United States Holocaust Memorial Museum,"[71, 369]"
Southern Poverty Law Center,"[71, 357]"
Secure America Now,"[71, 354]"
Dan KALB for State Assembly,"[71, 176]"
Out Magazine,"[70, 350]"
The People's Trumpet,"[70, 347]"
Innocence Project,"[69, 447]"
Liberalogic,"[69, 346]"
Hoover Institution,"[69, 346]"
Pathway 2 Tomorrow: Local Visions for America's Future,"[69, 343]"
TIME,"[68, 338]"
Rev. Dr. Chuck Currie,"[68, 136]"
Colorado Concealed Carry Class,"[68, 136]"
No Kid Hungry,"[67, 490]"
Shout Your Abortion,"[65, 358]"
Union Patriots,"[65, 339]"
Graham Allen,"[65, 326]"
Protect The Harvest,"[65, 129]"
Stacey Abrams,"[63, 1884]"
Game Alert,"[63, 317]"
Thrasher Coffee,"[63, 179]"
Coverage of the Trump Presidency by The Epoch Times,"[62, 384]"
Dean Phillips for Congress,"[62, 317]"
Kizito For District 5,"[61, 307]"
In Search of Liberty,"[61, 173]"
Great American Era,"[61, 141]"
Storm Ventures Group,"[60, 299]"
Left Out Loud,"[60, 129]"
Jess Phoenix,"[60, 120]"
Better Medicare Alliance,"[60, 120]"
Upworthy,"[59, 640]"
OpsLens,"[58, 298]"
Weirdly Interesting,"[58, 288]"
Mark Tippetts for Texas Governor,"[58, 288]"
Mike Collier,"[58, 258]"
Philadelphians for a Fair Future,"[58, 115]"
Ted Cruz,"[57, 286]"
LGBTQ Victory Institute,"[57, 286]"
Physicians Committee for Responsible Medicine,"[57, 285]"
Rock Steady Ecommerce,"[57, 284]"
Native American Rights Fund,"[57, 284]"
Louder with Crowder,"[57, 187]"
Expectant Mother Care-EMC FrontLine Pregnancy Centers,"[57, 113]"
DiversityInc,"[56, 279]"
Proud Right Winger,"[56, 274]"
POW Action Fund,"[55, 300]"
USA Proud Tees,"[55, 293]"
Intercessors for America,"[55, 274]"
Elite Tech News,"[54, 272]"
Recycle Cartons,"[54, 271]"
David Garcia,"[54, 269]"
One Nation Design,"[54, 268]"
Stop UHW Initiative Abuse,"[54, 134]"
Build With Strength,"[54, 116]"
Hidden Tips,"[53, 133]"
Defending Donald,"[52, 262]"
Mallory Hagan for Congress,"[52, 199]"
Dave Lislegard For MN House 6B,"[52, 139]"
We Can Solve This,"[52, 103]"
Antonio Delgado,"[51, 258]"
eq.eco,"[51, 255]"
No Cuts to Care: No on Measure 106,"[51, 103]"
WAPG PAC,"[51, 102]"
Dear Donald,"[51, 102]"
iHeartDogs.com,"[50, 252]"
The Giving Keys,"[50, 250]"
Ken King,"[50, 250]"
Election Madness,"[49, 245]"
Californians for Eleni Kounalakis for Lt. Governor,"[49, 179]"
Save Animals Facing Extinction,"[49, 123]"
Topic,"[49, 117]"
North Carolina Citizens,"[48, 2215]"
The Collective PAC,"[48, 248]"
The Charlie Daniels Band,"[48, 239]"
Providence St. Joseph Health,"[48, 238]"
Phil Bredesen,"[48, 109]"
Wildlife Conservation Society,"[48, 96]"
United With Israel,"[48, 95]"
Bottom Line With Boris Epshteyn,"[47, 233]"
Human Rights Watch,"[47, 204]"
For America,"[47, 94]"
"It's The Economy, Stupid","[47, 93]"
Friends of the IDF (FIDF),"[46, 593]"
45th President Donald J. Trump,"[46, 181]"
