Sal Caiozzo for Congress RI 2nd district,1000,4999
Rhode Island Black Business Association,1000,4999
Pressman For Senate,1000,4999
Paul Jones for North Smithfield,1000,4999
Our Children's Trust,1000,4999
My Pay My Say,1000,4999
Michael and Rebecca Swanson,1000,4999
Legal Insurrection,1000,4999
Lauren Niedel-Gresh Candidate for RI District 40 State Rep.,1000,4999
Kelly Anne Lohrum for Newport School Committee 2018,1000,4999
John McDaid for PWFD Tax Assessor,1000,4999
Friends of Doug,1000,4999
Fix Our Schools Now,1000,4999
Clean Water Action Rhode Island,1000,4999
Bobby Nardolillo for U.S. Senate,1000,4999
Michael Earnheart for State Representative,973,4865
National Republican Congressional Committee,964,4062
Retirement You Workshops,941,4703
The 401,930,4650
Make Healthcare Affordable Coalition,919,4593
Gee for Senate 35,906,5417
ATTN:,861,2152
NowThis,856,2149
The Harvard Crimson,836,4178
Americans for Prosperity,807,1709
Energy Citizens,799,2663
Swing Left,797,3551
Andrew Janz,765,2244
Penzeys Spices,764,2536
Center for Biological Diversity,760,2113
Direct Expose,753,1888
Blue Lives Matter,744,1775
NRATV,734,1659
Tammy Collins for RI House District 26,729,3644
Be A Hero,727,2774
NRDC,716,5069
Friends of the Earth U.S.,716,1999
ExxonMobil,706,1767
UnitedHealthcare,700,1680
Ben Ferguson,694,1394
SEIU,692,1488
Alliance Defending Freedom,684,1459
Print For Progress,683,1365
The Wilderness Society,680,1615
Ben & Jerry's,675,1699
Bill O'Reilly,672,1738
Maura Sullivan for NH,652,1707
Sandy Hook Promise,634,1296
Senator Paul Feeney,630,2916
South Park,629,1571
Silkies,617,1674
People United for Privacy,604,1524
BOLD PAC,598,1494
Progress News Network,595,1200
Patagonia,578,1156
Disability Over 50,572,1431
"New England, New Energy",567,13944
The Young Jurks,567,4407
Conservative Gear,555,1753
Watson Institute for International and Public Affairs,551,2752
Health Care Workers Rising MA,537,1252
Lambda Legal,536,1072
Viral Motion,509,1273
dittymoji,507,1014
Human Rights Campaign,504,1386
Parks Project,497,1152
Up To Boston,493,2500
Breaking Big,488,1169
Greenpeace USA,481,1443
Randy Bryce,481,1310
Upworthy,475,1620
Stand for the 2nd Amendment,468,1094
Donald J. Trump - Keep America Great,467,1256
FuzzWeb,459,933
The Young Turks,458,1846
Nuclear Energy Institute,452,904
Turning Point USA,437,1363
Appalachian Mountain Club,436,2225
UltimateStraw,431,1045
Goods Unite Us,427,2133
Tax March,421,989
CRTV,420,1078
Charlie Kirk,417,834
Cathy For CT State Senate 2018,406,812
Conservative Corps,403,1008
Adam Schiff,393,1380
Bellezas de la Vida,391,985
PETA (People for the Ethical Treatment of Animals),391,894
Statchen 2018,384,2364
Young America's Foundation,371,930
Elizabeth Dole Foundation,365,730
Alma del Mar Charter School,363,889
Jeff Merkley,362,2512
Exclusive Apparel,354,1259
EMILY's List,352,1345
Make the Connection,351,703
Grunt Style,350,875
Donald J. Trump - 45th President,349,697
BookTV,342,685
Joe Kennedy III,339,986
Austin Petersen,334,668
2nd Amendment For Life,332,831
Progressive Turnout Project,324,777
Elizabeth Esty,322,797
People For the American Way,319,639
Jim McGovern,315,1062
Amnesty International USA,314,1529
GreaterHalf.com,314,735
Dave Rosa 4 Bristol County Commissioner,311,1820
Shaun King,311,926
We The People Holsters,309,1004
Sean Patrick Maloney,309,845
Stand Up America,306,7047
Security Finance Initiative,303,694
Republicans for the Rule of Law,302,646
Warrior 12,302,604
Michigan Online,293,586
The Heritage Foundation,286,716
Action Against Hunger USA,286,698
Physicians Grassroots Network,285,569
Today's Nation,284,584
New York Working Families Party,275,686
The Tasteless Gentlemen,272,700
Ocean Conservancy,271,1897
Peter Tedeschi for Congress,264,1138
Andrew Gillum,262,681
Boredom Therapy,256,1008
Why do We Stand,255,1271
The Nib,255,663
Dinesh D'Souza,245,1590
World Wildlife Fund,237,498
Premium Care For Seniors,236,525
National Wildlife Federation Action Fund,235,1160
45 Hats,235,1125
iCrowdNewswire,230,460
iSideWith.com,229,459
National Network of Abortion Funds,228,871
Bernie Sanders,226,928
Connector Series,225,1125
Cape Cod Women for Change,222,1177
Gold Strategies For Americans,220,439
Scoutmasterson,219,438
State of Corruption NH,218,436
The Humane Society of the United States,215,586
Michael Kors,212,424
Better Medicare Alliance,211,427
Teamsters Joint Council 10,207,1112
Free Together,206,413
When We All Vote,202,939
NRA - National Rifle Association of America,202,684
Proud To Be A Republican,201,1007
Graveyard Shift,200,581
NRSC,198,757
Heidi Heitkamp,196,1046
Union of Concerned Scientists,196,518
John Legere,195,390
PCCC - BoldProgressives.org,192,1157
Kialo,188,849
PolicyEd,188,526
MV Summer Institute,187,933
Armed American Supply,184,1284
Democratic Climate Action,183,871
Mickie's Miracles,183,366
Boxed Water Is Better,181,362
Taxotere Lawsuit Information,178,954
The Jim Jefferies Show,178,370
Synthisophy,171,879
"VA Disability Attorneys - Marcari, Russotto, Spencer & Balaban",169,338
The Western Journal,167,554
Allison Gilman For Judge,167,397
Environmental Defense Fund,165,1454
Kurt J Kober,165,431
Minerals Make Life,160,320
Vote for Lisa Sparks,159,398
Cold Dead Hands,159,332
Showtime Documentary Films,159,319
HILL TV,158,939
Liuba Grechen Shirley-Congress,157,939
Ken Paxton,156,390
Team Morris,155,309
Catholic Relief Services,153,339
Always Home,152,761
The Years Project,149,351
Patients for Affordable Drugs,149,306
Yes She Can - 2018,149,299
QuizGriz,148,318
Finance Watchdogs,147,604
Louder with Crowder,145,449
I Am An Immigrant,145,409
Zephyr Teachout,143,720
Bill Conway for Council,143,309
National Center for Transgender Equality,141,707
Patriotic Drop Shop,141,475
Mayor Philip Levine,141,312
ASMDSS,140,616
Picador USA,139,278
Democratic Socialists of America,138,288
Giving Brush,136,703
Shatterproof,136,341
Paul G. Allen,136,273
Planned Parenthood Action,133,512
Complex,133,280
Hildreth Institute,133,266
Oxfam,132,394
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,131,480
American Gun Association,131,462
National Domestic Workers Alliance,129,531
Fix the Court,126,252
The Brookings Institution,125,629
FloridaStrong,125,380
Patty Murray,125,266
Harper Peterson for NC Senate,124,249
Cathy Myers,123,534
No Labels,123,247
Dennis Prager,123,247
NTD Television,122,251
Corey Stewart,122,243
political.law,120,239
Front Page Confidential,120,239
Proud Right Winger,119,551
National Retiree Legislative Network,119,240
Alexandria Ocasio-Cortez,118,612
Lets Make USA Great Again,117,582
התכנית הלאומית לתחליפי דלקים ותחבורה חכמה,117,235
Bird + Stone,116,617
World Food Program USA,116,512
Ed Markey,116,429
Winning For Women,115,477
Power In Cooperation,114,499
Coalition to Protect Patient Safety,114,227
Democratic Party,113,18130
BeKind2TheMind,113,564
America with Eric Bolling,113,550
Joe Gruters,113,225
Abortion On Our Own Terms,111,520
"I'll go ahead and keep my guns, Thanks",110,280
Reproaction,108,640
Strategic Tech Investor,108,217
District Attorney Tim Cruz,107,259
Larry Hogan,107,213
Feeding America,106,530
Daily Vine,106,212
Democratic Senatorial Campaign Committee (DSCC),105,466
Chris Murphy,104,486
We Are The Mighty,103,516
Animal Matters,103,460
Klean Kanteen,102,1360
Shield Republic,102,445
Ted Cruz,102,234
Michigan Leadership Committee,102,228
End Animal Cruelty Club,99,340
DiversityInc,99,311
OpsLens,99,303
We Are Not Trump,98,197
Human Rights Watch,97,557
Tee Shirt Palace,96,359
Eric Swalwell,95,479
Random House,95,476
March of Dimes,94,550
Defenders of Wildlife,94,491
Conservation Law Foundation,92,1071
Pennsylvania Chamber of Business and Industry,92,184
The Live Free or Die Alliance,90,180
My Faith Votes,89,179
LifeDaily,86,426
Dissent Pins,84,346
artnet,84,189
Vivify Products,83,417
Save the Storks,83,383
Abdul El-Sayed,82,315
Ron Miscavige Blog,82,164
Millennial Policy Center,81,161
Penguin Random House,80,160
Human Coalition,79,362
National Partnership for Women & Families,79,328
Conservative Tribune,79,264
Energy Nation,78,391
Bob Stefanowski,78,389
Rant Nation with Graham Allen,76,291
I Love My Freedom,76,281
health.online,76,152
Heifer International,75,562
USPS Business,75,378
Lebowski Lovers,74,393
Donald Trump For President 2020,74,187
AIPAC,71,356
Humane Society International,71,254
NRDC Action Fund,70,381
Restoration PAC,70,354
Penguin Kids,70,353
Modern Hero,70,350
Great America PAC,70,280
Moms Clean Air Force,70,274
Coalition For Trump Superstore,70,139
Stacey Abrams,69,1393
Sue Hatfield for CT Attorney General,69,353
Discover Charter Schools,69,329
SDSU WEST,69,136
Rainforest Action Network,68,345
Oz Griebel,68,345
Compassion & Choices,68,344
Weird History,68,303
UnitedVoice.com,68,236
Florida Citizens,68,175
Zero Waste Produce Bags,67,283
National Council on Aging,67,279
Joe Courtney for Congress,66,332
Your Trump Shop,66,249
32BJ SEIU,65,326
Pulso Boricua,65,325
Ammar Campa for Congress,64,327
Conservative Institute,64,322
Committee to Rebuild Maine's Middle Class,64,318
YouGov,64,294
Independent Voter,64,275
Nine Line Apparel,64,208
LifeZette,63,3667
Jacobin Magazine,63,317
Department of Homeland Security,63,313
Patriot Depot,63,295
Yes On B: Build the Veterans Cemetery,63,126
The Cato Institute,62,310
Mary Geren for Congress,62,308
45th President Donald J. Trump,62,198
Newsweek,61,1651
Gates Foundation,61,337
Chad Benson Show,60,1327
FCTRY,60,298
PrintedKicks,59,488
Independent Women's Voice,59,295
Better With Age,59,163
Institute for New Economic Thinking,58,291
FreightWaves,58,290
Hoover Institution,58,204
Transport Workers Union (TWU),57,285
Hatch,57,283
YWCA Central Massachusetts,56,279
Robin Wilt For Assembly,55,275
Guardian Labs,55,269
Demand Justice,55,240
Reform Austin,55,117
Likewise Media,55,112
Pela Case,54,271
SlutBox,54,194
Erase The Hate,53,275
Public Citizen,53,264
Political Institute for Women,53,264
Axios,53,201
Take On America With OZY,52,266
Ben Swann,52,259
Let Africa Live,52,231
Affordable Medicare,52,208
Ryan Hampton,52,144
Yale Climate Connections,51,203
Players Coalition,51,102
SAM - Serve America Movement,50,258
iVote,50,250
UPROXX News,50,249
Formica for Senate,50,249
Charlie Baker,50,101
National Democratic Training Committee,49,254
Chuck Schumer D-NY,49,249
Acorn TV,49,248
We Are ALPA,49,244
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.",49,243
Republican Party of Texas,49,122
Shout Your Abortion,48,259
Clone Evolution,48,239
Matt Lesser for State Senate,48,218
With Honor,48,97
Pioneer Institute for Public Policy Research,48,97
LCV Victory Fund,47,215
Democratic Coalition Against Trump,46,237
ArtProfileratx,46,230
Definition.org,46,173
Jewish Voice Ministries International,46,167
Congressional Leadership Fund,46,123
Thomas P. DiNapoli,46,92
Danny O'Connor for Congress,45,233
ACP - Accelerated Care Plus,45,226
Lizzie Pannill Fletcher for Congress,45,225
LGBTQ Victory Fund,45,199
Tony Evers,45,173
War On Our Future,44,221
Wolf-PAC,44,220
United Way of Massachusetts Bay,44,218
OAF Nation,44,173
John Cox for Governor 2018,44,97
Orman for Kansas,44,87
Resist Marxism,43,1213
"Sarah Poriss, Attorney at Law, LLC",43,216
Norm Needleman for State Senate,43,215
Truth Initiative,43,212
Electric Nation: Powered By Wind,43,173
"Kris Aleksov for Norfolk, Bristol and Middlesex MA State Senate",42,333
Martha McSally,42,211
National Audubon Society,42,208
Unite America,42,109
Mike Kelly for Congress,42,101
MassMutual,41,206
U.S. Chamber of Commerce,41,205
Medals Of America,41,205
Animal Petitions,41,203
CREDO Mobile,40,1545
Rob Davidson for Congress,40,206
Kathleen Davies for Delaware State Auditor,40,201
Paramount Network,40,200
Covenant House International,40,199
Pat Boyd,40,197
Dick Harpootlian for SC State Senate,40,79
Mic Dispatch,39,195
Medscape,39,195
Future Generations Advocacy Project,39,195
New Jersey Education Association,39,78
Serve America,38,193
Point Source Youth,38,192
Earth.com,38,191
Audible,38,191
Morgan Freeman's Voice,38,190
Global Wildlife Conservation,38,188
Nathan Fletcher for County Supervisor 2018,38,99
Facing Addiction with NCADD,37,188
For America,37,186
Convention of States,37,186
Alliance for American Manufacturing,37,186
PharmaQuotes.com,37,183
Ron DeSantis,37,128
Dave Dodson for Senate,37,83
Public Service Proud,37,74
Know Colorado,37,73
Bill Nelson,36,296
Kevin de León for U.S. Senate,36,187
Libertarian Country,36,179
Free to Be Kids,36,179
Commemorate Number 45,36,131
Claire McCaskill,36,103
Jess King for Congress,36,84
Jewish Journal,36,73
Tina Smith,35,283
Naukabout,35,177
Home Ownership Matters,35,176
GOP Gifts,35,175
Joe Radinovich,35,174
Kaniela Ing,34,175
Janet Garrett for Congress,34,170
ConservativeOpinion.com,34,170
Pam Staneski,34,168
The Devil We Know,34,167
Democratic Legislative Campaign Committee - DLCC,34,167
Kyrsten Sinema,34,137
Barbara Lee,34,89
Personal Liberty,33,167
Michelle Foreman for State Executive Committee,33,167
World Animal Protection USA,33,164
Aftab Pureval,33,163
Better Financez,33,162
Dana Nessel for Michigan Attorney General,33,84
Shellist Lazarz Slobin LLP,33,67
The Undercurrent,33,66
UsAgainstAlzheimer’s,32,170
Justice Democrats,32,170
The Atlas Society,32,162
Joe Cunningham,32,161
Sean Whalen,32,160
NRA Women,32,159
Rebecca Negron,32,158
Informed Immigrant,32,137
The N.C. Star,32,65
Center for Reproductive Rights,31,354
Grabien,31,161
The Palestine Institute for Public Diplomacy,31,158
Tom Udall,31,156
Franco's Comedy For Your Cause,31,156
Between the Scenes,31,155
Epimonia,31,154
Cory Booker,31,153
CARE,31,142
Smart Customer,31,88
UPROXX,31,80
No Kid Hungry,30,130
The Fighting Forces,30,114
Wake Up World & Smell the Coffee,30,83
The Arena,30,77
New York State AFL-CIO,30,61
Cornerstone Credit Union League,30,60
Bruce Crochetiere,30,60
Katie Toomey Register of Deeds,30,59
Southern Poverty Law Center,29,147
Skull Society,29,146
RepublicEn,29,145
Our Pet Card,29,144
Momentum Appalachia,29,143
House of Patriots,29,72
No on Measure P Berkeley,29,58
St. Martin's Press,29,57
Oklahomans Against 793,29,57
Protect The House,28,171
Vera Institute of Justice,28,142
Abortion Clinics Online,28,142
William Tong,28,141
Message,28,141
Gell.com,28,141
Seas Lyfe,28,138
CAPP USA,28,138
Andrew Cuomo,28,72
Communist Party USA,28,56
Attorney General Bob Ferguson,28,56
National Center for Transgender Equality Action Fund,27,231
Republican Party of Sarasota,27,139
ShareTheMeal,27,137
CMMB,27,137
One Nation Design,27,136
BESE,27,136
Green Matters,27,134
Dropkick Memes,27,132
Democratic Governors Association (DGA),27,71
Presidential Collections,27,57
Dr. Donna Campbell,27,55
Dan Koh,26,205
Resonate,26,132
NUNYO & COMPANY,26,130
Wholesome Culture,26,128
Gary Broderick for School Board Member,26,128
Carbonated.TV,26,124
The Nature Conservancy,26,70
Build CT,26,67
Kenneth Mejia for Congress,26,57
Clearing out the Clutter,25,287
Common Ground Committee,25,186
Plan International USA,25,184
Live Action,25,133
Christina Minicucci for State Representative,25,127
Black Autumn,25,126
New Hampshire Democratic Party,25,125
Eric Garcetti,25,63
Howstuffworks,25,53
Citizens for Tobacco Rights,25,51
Cintas Corporation,25,50
International Fund for Animal Welfare - IFAW,25,49
The Trump Prophecy Movie,24,166
North Carolina Citizens,24,126
Alessandra Biaggi,24,123
Happy Turtle Today,24,120
D.H.,24,120
Steven Crowder,24,119
On Your 6 Designs,24,119
J.B. Handley,24,119
Gavin Newsom,23,157
Strong Women Society,23,146
Justin Nelson,23,116
Help for Ovarian Cancer Victims,23,116
Vic Berger Presents,23,113
"Red, White, and F You: Unapologetically Patriotic",23,113
Connecting the Dots-The Progressive Left and the Destruction of a Nation,23,113
Florida Sheriffs Association,23,74
Trendchaser,23,46
The Refugee Center Online,23,46
MDWCOMM,23,46
Equal Citizens,23,46
The Nation's Christ-based Leader/Healing & Wholeness,22,111
Charles Schwab,22,111
America's Navy,22,110
The LIBRE Initiative,22,109
Refi Marketplace,22,108
Two Flags,22,45
Independent Liberty,22,45
American Bird Conservancy,22,45
Pancreatic Cancer Action Network,22,44
MJ for Texas,21,1068
Better Roads for San Benito,21,107
VPIRG,21,106
Trumpatwar,21,105
"Farm Credit East, ACA",21,103
Courage Campaign,21,95
Senate Majority PAC,21,59
Organizing for Action,21,58
The People For Bernie Sanders,21,56
National Clean Energy Week,21,42
American Wild Horse Campaign,21,42
Henry Holt,21,41
Tactical Pro Supply,20,128
IPVM,20,101
American Hate: Survivors Speak Out,20,99
Tim Walz for Governor,20,65
2atees1,20,63
Committee to Elect Tom Merolli For State Senator,20,57
Globe Trotter Travels,20,41
The Deplorable Deck,20,40
Monuments For All,20,40
Having Kids,20,39
National Committee to Preserve Social Security and Medicare,19,391
Ross Spano,19,95
Chicago Council on Global Affairs,19,95
Tatiana Matta,19,94
The Resurgent,19,93
CCJ Magazine - Commercial Carrier Journal,19,93
Anthony Bonna,19,72
Donald Trump Dog Poop Bags,19,39
Coastside Buzz,19,39
Scribe Apparel,19,38
Rock the Earth,19,37
Greg Palast,19,37
CRTV Tonight with Gavin McInnes,18,213
Working Families Party,18,152
Connecticut HDCC,18,94
Voter RX,18,92
Michael Medved,18,90
Reform,18,88
Pursuit,18,88
Online Carry Course,18,86
Build With Strength,18,45
Idiocracy News Media,18,41
Mike Coffman,18,36
Kathleen Passidomo,18,36
Art Swann,18,36
Martin Heinrich,18,35
1st Amendment Partnership,18,35
Racetraitor,17,85
FreedomWorks,17,84
Defend Birth Control,17,45
Judge Dan Hinde,17,42
PhRMA,17,35
Change.org,17,35
CALL TO ACTIVISM,17,35
PowerThru Consulting,17,33
Science for Humans and Freedom Institute,16,3002
Blue Wave,16,1568
22 Words,16,820
Sharice for Congress,16,681
Support The 2nd Amendment,16,158
Pfizer,16,157
Survival Life,16,89
PushBlack,16,83
Emerging American Majorities,16,81
Formerly Incarcerated College Graduates Network - public page,16,79
Earthjustice,16,40
Justin Hughey,16,37
Wildlife Conservation Society,16,32
Blockchain World Conference,16,31
USA for UNHCR,15,104
Allie on CRTV,15,84
Liftable Engagement Services,15,79
Conservation International,15,79
Proud American Hunter,15,77
Topic,15,76
Christine Johnson for D6 Supervisor,15,76
Le Murarmy,15,75
The News Literacy Project,15,61
Patriot Powered Products,15,57
Casey Research,15,48
The News and Why It Matters,15,45
House Majority PAC,15,44
Ralph Nader Radio Hour,15,31
New American Leaders,15,31
World Jubilee,15,30
The Tilted Glass,15,30
Dan Kildee,15,30
Made In America Tax,15,29
Garden State CARES,15,29
Mike Soter for State Representative,14,111
Janet Mills,14,75
"Menna, Triggiano and Yassin for Red Bank Council",14,72
Prompt News,14,71
President Donald Trump Fan Club,14,69
Antonio Delgado,14,64
Riverside County Sheriff Stan Sniff,14,35
Protect Our National Parks,14,35
American Heart Association: You're the Cure,14,29
KNX 1070 NEWSRADIO,14,28
Julia Brownley for Congress,14,27
The Daily Signal,13,66
High Ground,13,66
Dave Delloso For State Rep,13,64
Josh Gottheimer for Congress,13,63
Donald Trump Is My President,13,31
Anybody seen my slippers ?,13,30
No on SoccerCity,13,25
Union Patriots,12,68
2nd Amendment Rights,12,42
The Committee to Defend the President,12,30
Open Primaries,12,29
YES on 127: Clean Energy for a Healthy Arizona,12,25
Innocence Project,12,25
NewsBusters.org,12,24
Melanin,12,24
Right Stuff,12,23
Distractify,11,1596
Jo's Style,11,1052
Vote New York State Senate,11,66
The Collective PAC,11,66
PowerLabs,11,57
Upstream Ideas,11,56
Jeff Mann for State House,11,56
Jamie Kirchick for Yale Trustee,11,55
J.M. Lozano,11,55
Joe Early Jr for District Attorney,11,54
Newsmax,11,53
FOUR PAWS USA,11,53
FEE,11,53
Trey Terry for State Representative,11,49
John F. Kennedy Presidential Library and Museum,11,42
DC Statesman,11,38
Tommy Gregory,11,23
Expectant Mother Care-EMC FrontLine Pregnancy Centers,11,23
Bill Day,11,23
Love Drinking Beer,11,22
Bored Panda,11,22
John Symcox,11,21
Protect The Harvest,11,20
Adventures of a Modern Day Church Lady,10,71
