"New England, New Energy",252,13386
Ocean Conservancy,245,1745
EMILY's List,240,1145
Sand Cloud,239,817
World Wildlife Fund,237,498
National Wildlife Federation Action Fund,235,1160
iCrowdNewswire,230,460
Hoover Institution,227,454
Bernie Sanders,226,928
Cape Cod Women for Change,222,1177
Gold Strategies For Americans,220,439
Finance Watchdogs,219,748
Scoutmasterson,219,438
State of Corruption NH,218,436
The Humane Society of the United States,215,586
Better Medicare Alliance,209,419
Teamsters Joint Council 10,207,1112
We Are The Mighty,207,586
Free Together,206,413
Dinesh D'Souza,202,1271
When We All Vote,202,939
NRA - National Rifle Association of America,202,684
Proud To Be A Republican,201,1007
Ben Ferguson,201,402
NRSC,198,757
Union of Concerned Scientists,196,518
John Legere,195,390
Oxfam,192,602
PolicyEd,188,526
MV Summer Institute,187,933
Distractify,186,2066
National Network of Abortion Funds,185,655
Mickie's Miracles,183,366
Boxed Water Is Better,181,362
CREDO Mobile,179,1967
PCCC - BoldProgressives.org,179,621
Taxotere Lawsuit Information,178,954
The Jim Jefferies Show,178,370
Danny O'Connor for Congress,173,431
American Gun Association,172,509
Synthisophy,171,879
Blue Lives Matter,170,341
Jim McGovern,169,389
"VA Disability Attorneys - Marcari, Russotto, Spencer & Balaban",169,338
Amnesty International USA,167,808
Allison Gilman For Judge,167,390
Young America's Foundation,163,499
Minerals Make Life,160,320
Alexandria Ocasio-Cortez,159,817
Vote for Lisa Sparks,159,398
Showtime Documentary Films,159,319
Two Flags,159,318
HILL TV,158,939
Human Rights Campaign,158,695
UltimateStraw,155,576
Team Morris,155,309
Americans for Prosperity,154,376
Defenders of Wildlife,149,643
Kialo,148,650
QuizGriz,148,318
Louder with Crowder,145,439
I Am An Immigrant,145,409
Zephyr Teachout,143,730
Bill Conway for Council,143,309
National Center for Transgender Equality,141,707
Mayor Philip Levine,141,312
ASMDSS,140,616
Picador USA,139,278
Democratic Socialists of America,138,288
Shatterproof,136,341
Planned Parenthood Action,133,512
Complex,133,280
Hildreth Institute,133,266
The Forum Page of Illinois,130,260
Fix the Court,126,252
FloridaStrong,125,278
Patty Murray,125,266
Cathy Myers,123,534
No Labels,123,247
National Domestic Workers Alliance,122,498
End Animal Cruelty Club,122,385
No Labels Action,122,304
Corey Stewart,122,243
Front Page Confidential,120,239
UnitedVoice.com,119,530
Lets Make USA Great Again,117,582
התכנית הלאומית לתחליפי דלקים ותחבורה חכמה,117,235
Winning For Women,115,477
Power In Cooperation,114,499
BeKind2TheMind,113,564
Democratic Climate Action,111,572
Abortion On Our Own Terms,111,520
America with Eric Bolling,109,527
Reproaction,108,640
District Attorney Tim Cruz,107,259
Larry Hogan,107,213
Daily Vine,106,212
Chris Murphy,104,486
Animal Matters,103,460
Klean Kanteen,102,1269
Ted Cruz,102,234
World Relief,102,204
LifeDaily,100,560
The Brookings Institution,100,502
Democratic Senatorial Campaign Committee (DSCC),99,548
OpsLens,99,303
Exclusive Apparel,98,565
We Are Not Trump,98,197
UPROXX News,97,486
Tee Shirt Palace,96,359
Eric Swalwell,95,512
Random House,95,476
March of Dimes,94,550
NewsBusters.org,94,189
Liuba Grechen Shirley-Congress,93,467
The Live Free or Die Alliance,90,180
World Food Program USA,89,458
My Faith Votes,89,183
Democratic Party,87,13245
NYSUT - A Union of Professionals,86,180
Dissent Pins,84,346
artnet,84,189
Vivify Products,83,417
Save the Storks,83,383
Abdul El-Sayed,82,315
Ron Miscavige Blog,82,164
No Kid Hungry,81,466
Millennial Policy Center,81,161
LGBTQ Victory Fund,79,401
Shield Republic,79,373
National Partnership for Women & Families,79,328
Tactical Pro Supply,78,396
Energy Nation,78,391
Conor Lamb,78,391
Bob Stefanowski,78,389
Claire McCaskill,78,307
BackThe2,77,153
health.online,76,152
USPS Business,75,378
Donald Trump For President 2020,74,187
Armed American Supply,73,908
Penguin Kids,73,291
The Western Journal,72,215
NRDC Action Fund,70,381
Restoration PAC,70,354
Modern Hero,70,350
Moms Clean Air Force,70,241
Coalition For Trump Superstore,70,139
Stacey Abrams,69,1393
Sue Hatfield for CT Attorney General,69,353
Discover Charter Schools,69,329
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,69,175
Rainforest Action Network,68,345
Oz Griebel,68,345
Compassion & Choices,68,344
Florida Citizens,68,175
Zero Waste Produce Bags,67,283
32BJ SEIU,65,326
Patriot Depot,65,281
Conservative Institute,64,322
Weird History,64,283
Online Carry Course,64,154
Jacobin Magazine,63,317
Yes On B: Build the Veterans Cemetery,63,126
Ammar Campa for Congress,62,315
Mary Geren for Congress,62,308
Gates Foundation,61,337
LifeZette,60,4045
Richard Ojeda,60,298
FCTRY,60,298
Independent Women's Voice,59,295
Unite America,59,144
Institute for New Economic Thinking,58,291
FreightWaves,58,290
Robin Wilt For Assembly,55,275
Guardian Labs,55,269
Demand Justice,55,240
Reform Austin,55,117
Pela Case,54,271
Nine Line Apparel,54,271
SlutBox,54,194
Erase The Hate,53,273
Public Citizen,53,264
Political Institute for Women,53,264
DiversityInc,53,220
Axios,53,201
Jacky Rosen for Nevada,52,612
Ben Swann,52,259
Let Africa Live,52,231
Affordable Medicare,52,208
Ryan Hampton,52,144
My Shop Therapy,51,209
Players Coalition,51,102
iVote,50,250
National Democratic Training Committee,49,254
Acorn TV,49,248
Chuck Schumer D-NY,49,245
We Are ALPA,49,244
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.",49,243
Chad Benson Show,48,1272
Shout Your Abortion,48,259
Clone Evolution,48,239
Matt Lesser for State Senate,48,218
Better With Age,48,108
With Honor,48,97
PrintedKicks,47,363
LCV Victory Fund,47,215
Catholic Relief Services,46,264
Democratic Coalition Against Trump,46,237
ArtProfileratx,46,230
Jewish Voice Ministries International,46,165
Congressional Leadership Fund,46,123
Lizzie Pannill Fletcher for Congress,45,225
That's Just North Dakota,45,112
War On Our Future,44,221
Wolf-PAC,44,220
Rob Davidson for Congress,44,219
45th President Donald J. Trump,44,182
John Cox for Governor 2018,44,97
Orman for Kansas,44,87
Resist Marxism,43,1213
"Sarah Poriss, Attorney at Law, LLC",43,216
Norm Needleman for State Senate,43,215
Electric Nation: Powered By Wind,43,173
"Kris Aleksov for Norfolk, Bristol and Middlesex MA State Senate",42,333
Lebowski Lovers,42,251
Giving Brush,42,251
Democratic Association of Secretaries of State,42,214
Security Finance Initiative,42,200
Mike Kelly for Congress,42,101
Brut,41,208
MassMutual,41,206
Animal Petitions,41,203
Anthony Bonna,41,195
Human Rights Watch,40,412
Cold Dead Hands,40,202
Medals Of America,40,201
Kathleen Davies for Delaware State Auditor,40,201
Paramount Network,40,200
Conservative Journalists,40,200
Covenant House International,40,199
Pat Boyd,40,197
Mic Dispatch,39,195
Medscape,39,195
Future Generations Advocacy Project,39,195
FEE,39,192
New Jersey Education Association,39,78
Serve America,38,193
Point Source Youth,38,192
Morgan Freeman's Voice,38,190
Global Wildlife Conservation,38,188
AIPAC,38,100
Nathan Fletcher for County Supervisor 2018,38,99
Patriot Powered Products,37,260
Facing Addiction with NCADD,37,188
Humane Society International,37,186
For America,37,186
PharmaQuotes.com,37,183
Public Service Proud,37,74
Kevin de León for U.S. Senate,36,187
Libertarian Country,36,179
Commemorate Number 45,36,131
Jess King for Congress,36,84
Tina Smith,35,283
Naukabout,35,177
Home Ownership Matters,35,176
GOP Gifts,35,175
Joe Radinovich,35,174
Your Trump Shop,34,197
Breaking Patriot News,34,172
Janet Garrett for Congress,34,170
Pam Staneski,34,168
No Safe Spaces Movie,34,168
The Devil We Know,34,167
Democratic Legislative Campaign Committee - DLCC,34,167
Kyrsten Sinema,34,137
House of Patriots,34,117
Barbara Lee,34,89
Michelle Foreman for State Executive Committee,33,167
Aftab Pureval,33,163
DC Statesman,33,153
I Love My Freedom,33,135
Dana Nessel for Michigan Attorney General,33,84
The Undercurrent,33,66
22 Words,32,848
UsAgainstAlzheimer’s,32,170
Justice Democrats,32,170
The Atlas Society,32,162
Joe Cunningham,32,161
Sean Whalen,32,160
NRA Women,32,159
Rebecca Negron,32,158
The N.C. Star,32,65
Center for Reproductive Rights,31,354
Grabien,31,161
The Years Project,31,159
Franco's Comedy For Your Cause,31,156
Between the Scenes,31,155
Epimonia,31,154
CARE,31,129
Smart Customer,31,88
UPROXX,31,80
EFB Advocacy,30,150
Free to Be Kids,30,149
The Fighting Forces,30,114
Wake Up World & Smell the Coffee,30,83
The Arena,30,77
New York State AFL-CIO,30,61
Bruce Crochetiere,30,60
Southern Poverty Law Center,29,147
Firearms Policy Coalition,29,146
RepublicEn,29,145
Momentum Appalachia,29,143
Protect The House,28,171
Live Action,28,154
Abortion Clinics Online,28,142
Message,28,141
Gell.com,28,141
OAF Nation,28,140
Seas Lyfe,28,138
CAPP USA,28,138
Human Coalition,28,137
Elizabeth Esty,28,78
Andrew Cuomo,28,72
Communist Party USA,28,56
Attorney General Bob Ferguson,28,56
National Center for Transgender Equality Action Fund,27,231
SAM - Serve America Movement,27,143
Republican Party of Sarasota,27,139
ShareTheMeal,27,137
CMMB,27,137
One Nation Design,27,136
BESE,27,136
Green Matters,27,134
Dropkick Memes,27,132
Jeff Triplett for Sanford Mayor,27,109
Democratic Governors Association (DGA),27,71
Presidential Collections,27,57
Dr. Donna Campbell,27,55
Dan Koh,26,205
Resonate,26,132
NUNYO & COMPANY,26,130
Wholesome Culture,26,128
Gary Broderick for School Board Member,26,128
Independent Voter,26,121
The Nature Conservancy,26,70
Kenneth Mejia for Congress,26,57
Water Lifestyle Co.,25,191
Common Ground Committee,25,186
Plan International USA,25,184
Family Policy Alliance,25,127
Christina Minicucci for State Representative,25,127
Clearing out the Clutter,25,125
Eric Garcetti,25,63
Howstuffworks,25,53
Citizens for Tobacco Rights,25,51
Cintas Corporation,25,50
Time To Vote On Climate,25,49
International Fund for Animal Welfare - IFAW,25,49
North Carolina Citizens,24,126
Alessandra Biaggi,24,123
Huru International,24,121
Happy Turtle Today,24,120
D.H.,24,120
Steven Crowder,24,119
J.B. Handley,24,119
Likewise Media,24,49
Rant Nation with Graham Allen,23,186
Bill Nelson,23,161
Carbonated.TV,23,118
Justin Nelson,23,116
Help for Ovarian Cancer Victims,23,116
"Red, White, and F You: Unapologetically Patriotic",23,113
Connecting the Dots-The Progressive Left and the Destruction of a Nation,23,113
Trendchaser,23,46
The Refugee Center Online,23,46
MDWCOMM,23,46
The Trump Prophecy Movie,22,137
The Nation's Christ-based Leader/Healing & Wholeness,22,111
Charles Schwab,22,111
America's Navy,22,110
The LIBRE Initiative,22,109
The Palestine Institute for Public Diplomacy,22,108
Refi Marketplace,22,108
Independent Liberty,22,45
American Bird Conservancy,22,45
Pancreatic Cancer Action Network,22,44
VPIRG,21,106
Trumpatwar,21,105
"Farm Credit East, ACA",21,103
Courage Campaign,21,95
Organizing for Action,21,58
The People For Bernie Sanders,21,42
Senate Majority PAC,21,42
National Clean Energy Week,21,42
American Wild Horse Campaign,21,42
IPVM,20,101
American Hate: Survivors Speak Out,20,99
2atees1,20,63
Committee to Elect Tom Merolli For State Senator,20,57
The Deplorable Deck,20,40
Monuments For All,20,40
Having Kids,20,39
National Committee to Preserve Social Security and Medicare,19,388
Ivory Ella,19,95
Chicago Council on Global Affairs,19,95
The Resurgent,19,93
Family Survival,19,93
CCJ Magazine - Commercial Carrier Journal,19,93
Strong Women Society,19,91
The Committee to Defend the President,19,62
Scribe Apparel,19,38
Care2,19,38
Rock the Earth,19,37
Greg Palast,19,37
Connecticut HDCC,18,94
CRTV Tonight with Gavin McInnes,18,79
Build With Strength,18,45
Idiocracy News Media,18,41
Mike Coffman,18,36
Art Swann,18,36
Martin Heinrich,18,35
1st Amendment Partnership,18,35
Racetraitor,17,85
Defend Birth Control,17,45
PhRMA,17,35
CALL TO ACTIVISM,17,35
Blue Wave,16,1568
Pfizer,16,155
Survival Life,16,89
PushBlack,16,83
Joe Gruters,16,82
Emerging American Majorities,16,81
Anera,16,81
Formerly Incarcerated College Graduates Network - public page,16,79
Antonio Delgado,16,74
Earthjustice,16,40
Justin Hughey,16,37
Wildlife Conservation Society,16,32
Blockchain World Conference,16,31
USA for UNHCR,15,91
Allie on CRTV,15,84
Climate Reality,15,83
Liftable Engagement Services,15,79
Conservation International,15,79
Proud American Hunter,15,77
Topic,15,76
Dave Dodson for Senate,15,75
The News Literacy Project,15,61
Ralph Nader Radio Hour,15,31
New American Leaders,15,31
World Jubilee,15,30
The Tilted Glass,15,30
Donald's Office,15,30
Made In America Tax,15,29
Garden State CARES,15,29
Janet Mills,14,75
Prompt News,14,71
Old Row,14,70
Rick Green,14,66
Protect Our National Parks,14,35
American Heart Association: You're the Cure,14,29
Michigan Leadership Committee,14,28
KNX 1070 NEWSRADIO,14,28
Josh Delaney,14,28
Julia Brownley for Congress,14,27
Science for Humans and Freedom Institute,13,1840
Premium Care For Seniors,13,86
The Daily Signal,13,66
"Nick Josefowitz for Supervisor, San Francisco, District 2",13,64
Josh Gottheimer for Congress,13,63
Donald Trump Is My President,13,31
Anybody seen my slippers ?,13,30
Support The 2nd Amendment,12,311
Union Patriots,12,58
The News and Why It Matters,12,32
Riverside County Sheriff Stan Sniff,12,29
Open Primaries,12,29
America's Health Insurance Plans (AHIP),12,29
YES on 127: Clean Energy for a Healthy Arizona,12,25
Innocence Project,12,25
Melanin,12,24
Right Stuff,12,23
Working Families Party,11,58
PowerLabs,11,57
Upstream Ideas,11,56
Jeff Mann for State House,11,56
Jamie Kirchick for Yale Trustee,11,55
Newsmax,11,53
FOUR PAWS USA,11,53
John F. Kennedy Presidential Library and Museum,11,42
We Can Solve This,11,28
Tommy Gregory,11,23
Expectant Mother Care-EMC FrontLine Pregnancy Centers,11,23
Bill Day,11,23
John Symcox,11,21
Protect The Harvest,11,20
Adventures of a Modern Day Church Lady,10,71
In the Woods with Phil,10,69
Kevin McCarthy,10,61
The Collective PAC,10,59
Elect Kathy LaNatra for State Rep,10,55
Tahirah Amatul-Wadud,10,52
Lower My Bills,10,52
Common Energy,10,52
UUSC: Unitarian Universalist Service Committee,10,51
Janet Nguyen,10,51
A Special Community,10,48
Ranker,10,34
Support Our Firefighters PAC,10,19
Renee Hoagenson for Congress,9,350
Mi Familia Vota,9,61
Your Energy,9,48
WomenStrong International,9,48
Mark Pinsley,9,48
James Skoufis,9,47
Eric Bolling,9,47
Denise Grimsley,9,47
Climate Facts,9,46
Makeamericatees,9,45
LemonyTree,9,45
11 Bravos,9,45
The Federal Practice Group Worldwide Service,9,44
Save the Children US,9,44
Proxymate Cause,9,44
Andrew Dolberg for State House,9,44
Abdullah Hammoud,9,44
Tim Walz for Governor,9,43
UNICEF USA,9,41
Gentner Drummond,9,34
Alliance for a Better Minnesota,9,32
Gesslein & Luttrell for Monmouth County Freeholder,9,21
The Decline and Fall of America Starring Jim Greenfield,9,20
Aili McKeen for State Senate,9,19
The Giving Keys,9,18
Judicial Watch,9,18
EDM Maniac,9,18
Dan Crenshaw,9,18
Askov Finlayson,8,687
Friends of the IDF (FIDF),8,115
Environmental Voter Project,8,52
We are mitú,8,42
Sashka Co.,8,41
Kaniela Ing,8,41
Dave Myers,8,41
Connecticut Education Association (CEA),8,41
Tom Basile for State Senate,8,40
Orange County Desal Coalition,8,40
2nd Amendment Rights,8,19
Brian 'BAM' McClendon,8,17
Right Now USA Superpac,8,15
Maria Weekes For Judge,7,75
LevinTV,7,47
Ayanna Pressley,7,46
James Thompson for Kansas,7,42
Stand,7,37
National Park Foundation,7,37
Adam Brandon,7,37
Shoreline Green Party,7,36
RSCC,7,36
Political Icons,7,36
Notorious Rbg - Protect Women Power,7,36
Lancaster Stands Up,7,36
Jetties Bracelets,7,36
Spurlock For Congress,7,35
Women Up,7,34
Good Jobs Nation,7,34
Security is Strength PAC,7,33
"Mike Doyle for PA Representative, 170th District",7,33
Flip Texas-32,7,33
Chris Thomas - Probate Court Clerk,7,33
Patients For Affordable Drugs Action,7,30
Nathan Dahm,7,15
Healthy Choice For Nevada,7,15
E. Michael Isaak for Judge,7,14
Mariah Phillips for Congress,7,13
Mallory Hagan for Congress,6,393
Resist Trump's agenda,6,95
Reason To Believe,6,41
National Committee on U.S.-China Relations,6,36
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",6,32
"Steve O'Dorisio, Adams County Commissioner",6,32
Give America Hope,6,32
Economic Security Project,6,32
Dan Kildee,6,32
Veterans and Affordable Housing Act,6,31
The Global Catholic Climate Movement,6,31
NC House Republicans,6,31
The Conservative Caucus Foundation,6,30
STARZ Shows,6,30
NIAC,6,30
Thrasher Coffee,6,29
The Climate Museum,6,29
Proud Americans Supply,6,29
Libertarianism.org,6,29
Keep Abortion Safe,6,29
John Haste,6,29
Joe Donnelly,6,29
Glam your Beauty,6,29
Cannabis News Update,6,29
Anthony Brindisi For Congress,6,29
President Donald Trump Fan Club,6,28
CWA District 1,6,28
Bamdable,6,28
AMA Patients’ Action Network,6,28
Not My NRA,6,27
Elect Republicans Everywhere,6,27
FrackFeed,6,15
The Philadelphia Trumpet,6,12
Equal Citizens,6,12
Kellie Julia for State Senate District 15,6,11
The Leadership Conference on Civil and Human Rights,5,223
CANVAS Unplugged,5,148
Americans for Food and Beverage Choice,5,74
Sarasota citizen Martin Hyde,5,44
The National Memo,5,32
Dominic Rapini,5,32
Phil Bacerra,5,27
National Association of Manufacturers,5,27
Honoring Our Veterans,5,27
Golden Gate University School of Law,5,27
Texas Public Policy Foundation,5,26
People's World,5,26
North Shore Animal League America,5,26
Make Congress Blue Again,5,26
League of Women Voters of the U.S.,5,26
Immigrant Report,5,26
Docs 4 Patient Care Foundation,5,26
Captains for Clean Water,5,26
State of Great MN,5,25
Rashida Tlaib For Congress,5,25
