Ina Winter for Legislature,1000
Healy for House,1000
Haeder for SD State Treasurer ,1000
Friends of Stace Nelson,1000
Doug Post for District 7,1000
Dan Nelson for State's Attorney ,1000
"CyberClimb,Inc.",1000
Clay Loneman,1000
Civiqs,1000
Citizens for Responsible Energy Solutions,1000
Citizens for Brett Ries,1000
Americans for Prosperity,1000
350 ,1000
Steve Swenson for Sheriff,999
Gabel Campaign Committee,997
Gearman for Sheriff,988
Friends of John Thune,985
Yankton County Citizens for Responsible Govt,982
Fred Deutsch for House,957
The Ardon Wek for South Dakota Senate Committee.,942
Tamara St. John for District 1 House of Representatives,937
Dennis Evenson for SD Senate,934
Kyle Boese for Legislature,920
Xcel Energy,896
Ted Cruz for Senate,812
Craig Kennedy-State Senate,797
 LeftAction,768
Charlie Kirk,760
Seeker,717
Cynthia for New York.,717
Mac Schneider for Congress,619
Connect Americans Now.,569
North Dakotans for Comprehensive Energy Solutions,551
Progress News Network,530
,524
Ben Ferguson Show,513
The Leadership Conference Education Fund,506
Hulu,494
Rea Hybrids,493
International Rescue Committee,464
Your Iowa Professional Fire Fighters,444
FreightWaves,440
Fuel Freedom Foundation,428
2A4LIFELLC,386
CHC BOLD PAC,372
ConocoPhillips Company,362
Mike For South Dakota District 16,358
Newsmax,333
Thomas A. Matthews,314
"ASMDSS, Inc",313
Levi Strauss & Co.,311
STAND FLAG POLES,310
Donald J. Trump - 45th President,310
Smart Cities Prevail.,287
NRATV,283
FreedomWorks,283
FRIENDS OF GENTNER DRUMMOND 2018,278
Chrissy Houlahan for Congress,275
Big Sky Values PAC,272
Federal Voting Assistance Program,265
People United for Privacy,264
Samaritan's Purse,246
National Committee to Preserve Social Security & Medicare,245
Finance Watch Dogs,235
Alliance Defending Freedom,229
"Steve Gaynor for Secretary of State, LLC",221
Main Street Investors Coalition,217
NRA Women,215
"Marin Crops, LLC",212
Demand Justice,198
International Brotherhood of Teamsters,195
Captains for Clean Water,195
Tom Steyer,192
State Policy Network,192
Larson for House,187
American Medical Association,185
PragerU ,178
Paid for by the National Mining Association,178
CheapCaribbean,178
Patriot Journal,168
Joe Morelle for Congress,166
The Daily Wire,163
Bill Cassidy for U.S. Senate,159
U.S. Grains Council,157
The Term Limit Revolution,154
FRIENDS OF SCOTT WALKER,151
Daily Wire,141
NRDC,135
Catholic Relief Services,135
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",132
Colorado Information Network,132
UPROXX,123
Everytown for Gun Safety Support Fund,119
"Philip Levine, Democrat, for Governor",114
USPS,111
Amy for the People,111
JIM NEWBERGER FOR UNITED STATES SENATE,110
Rescue + Freedom Project,109
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",108
Limited Govt for a Stronger Florida,101
Friends of John Delaney,95
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",87
King for Congress,86
"Toby Overdorf, Republican, for State Representative",82
official funds from the office of Congressman Alex Mooney,79
The FAMiLY LEADER,74
Prepared and paid for by the Stock for Sheriff Committee. Dawson MN,74
National Domestic Workers Alliance,74
Committee to Elect Rob Davidson,74
Turning Point USA,73
Good Jobs Nation,68
"Friends of Abdullah Hammoud. PO BOX 2719, Dearborn, MI 48123",68
Loftus 2018 Committee,65
Iowa Starting Line,64
St. Martin's Press,63
Military-Veterans Advocacy,63
FCTRY,63
the ACLU,61
"VoteRiders, nonpartisan nonprofit organization helping voters with voter ID since 2012",60
Sebastian Ertelt,60
Sarah Verardo,60
National Beer Wholesalers Association,58
Chris Grisolia,57
"Zen Brands International, LLC",56
"30x30, FF&L",54
WeThePeopleHolsters ,53
Proxy Vote,52
Proud American Hunter,52
"DEMOCRATIC CONSERVATION ALLIANCE PAC, AND NOT AUTHORIZED BY A CANDIDATE OR CANDIDATE’S COMMITTEE",52
When Democrats Turn Out PAC,51
Save The Storks,51
Wyoming Hunters and Anglers Alliance 501 (c) (4),50
Brian Abrahamson for Senate,50
David Koch,49
Climate One,49
the National Propane Gas Association,48
the Institute for New Economic Thinking,48
BadDaddy Publishing LLC,48
Padraic O'Hare,47
Mike Gill (State of Corruption),47
Live Action,47
Fight the New Drug,46
Comedy Central,46
Center for Biological Diversity,46
Stabenow for U.S. Senate,45
Kialo,45
the Opportunity Solutions Project,44
State Employees Association of North Carolina,44
the DSCC,43
Your Trump Shop,43
"TTG, Inc",43
Restoration PAC,43
Independent Women's Forum,43
Hoover Institution,43
Greg Palast,43
Bennet for Colorado ,43
the Democratic Legislative Campaign Committee,42
Marshall Beck,42
Giving Brush LLC,41
Friends of Darrin Camilleri,40
"Freedom Road, LLC",40
Right Wing News ,39
Peter G. Peterson Foundation,39
Judicial Watch,39
Ditch the Estate Tax Campaign,39
Coalition for a Prosperous America,39
Boredom Therapy LLC,39
The Hill,38
Rick Green,38
"Philip Johnson, Ph.D. of Global Next, LLC",38
Not My NRA,38
National Secure Storage LLC,38
Donald J. Trump - online store for campaign gear,38
Teflon Film LLC,37
Oklahomans Against SQ 793,37
CitizenFourMillion LLC,37
Semi-Automatic Gun Owners of America,36
PACRONYM. Not authorized by any candidate or candidate’s committee,36
Americans For Prosperity,36
"AAF Nation, LLC",36
The Heritage Foundation ,35
Scalise for Congress,35
Republican Liberty Caucus,35
Tony for Wisconsin. ,34
"Strauss Brands, Inc.",34
Legal Insurrection Website,34
Human Rights Campaign,34
Friends of Danner Kline,34
DC Statesman,34
the Republican Party of Iowa. Approved by Friends of Whitver.,33
UnitedHealthcare,33
"Stand for Children, Inc.",33
Save Animals Facing Extinction,33
Montana Prosperity PAC,33
Deb Fischer for U.S. Senate,32
AND AUTHORIZED BY HOWARD FRIEDMAN FOR JUDGE,32
Utah Diné Bikéyah,31
The Atlas Society,31
NRLN,31
Feeding America,31
the Center For American Entrepreneurship.,30
Wind Energy Foundation,30
Let Africa Live,30
Lemony Tree,30
TheBlaze,29
Premiere Collectibles,29
Patty Murray for Senate,29
Keep and Bear,29
Indiana State Senate,29
"Global Innovations Coterie, LLC",29
Welcome.us,28
Victory Films,28
"Reform Austin, Inc. ",28
Marggie Castellano for Senate 2018,28
SEIU 503 ,27
Outrider Foundation,27
"McSally For Senate, Inc.",27
Kos Media LLC.,27
Americans for Farmers and Families,27
the Republican State Leadership Committee,26
Justice Equality And Economics ,26
Indiana Immunization Coalition,26
Farm Credit Council,26
Bill O'Reilly Staff,26
Union of Concerned Scientists,25
The Libertee Company,25
"Tactical Air USA, LLC",25
Security Finance Initiative,25
SFT2 Tactical Supply,25
Protect Our Winters,25
Hayes For Maine,25
Greater Half,25
America's Navy,25
YouGov,24
Presidential Collectibles LLC,24
Hughes for Congress,24
Capital Research Center,24
Tee Shirt Palace,23
National Geographic Society,23
Grand Central Publishing,23
Friends of Sam Searcy,23
Tina Smith for Minnesota,22
The Innocence Project,22
Security is Strength PAC. Not authorized by any candidate or candidate’s committee.,22
Kevin McCarthy for Congress,22
Front Page Confidential,22
Conservative Tribune,22
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,22
Americans for Tax Reform,22
getVokl,21
"PredictIt is a political prediction market, a stock market for politics. A project of Victoria University of Wellington, PredictIt has been established to research the way markets can forecast future events. Our job is to study the wisdom of the crowd, yours is to use your skill and knowledge to get ahead.",21
Hillsdale College,21
"Great American Era, LLC",21
Friends of Joy Silver for Senate 2018,21
DrugJustice,21
Cold Dead hands of America,21
AutoWise,21
Animal Rescue Corps | RM,21
the National League of Cities,20
the NRCC and not authorized by any candidate or candidate’s committee.,20
Trump Nation,20
State Run Films,20
Stand Up America,20
Rainforest Action Network,20
Powder River Energy Corporation (PRECorp),20
Poetically Correct,20
"Patients for Affordable Drugs, Inc.",20
Human Coalition,20
Fix the Court,20
Cramer for Senate,20
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",19
Young People in Recovery,19
The People's Trumpet LLC,19
STAN SALLEE FOR TULSA COUNTY 2018,19
Portfolio Books,19
Pfizer,19
Parks Project,19
"Niobrara Electric Association, Inc. ",19
Jena Griswold for Colorado,19
Jane Gillette,19
ExxonMobil,19
"Epitaph, a California corporation",19
E2 (Environmental Entrepreneurs),19
the Environmental Working Group,18
"Zya, Inc. ",18
Voter|RX®,18
The Mental Recession ,18
The Association of Zoos and Aquariums,18
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",18
Planned Parenthood Federation of America,18
Montera for CU Regent,18
Les Smith for El Centro City Council,18
Elect Justin Olson,18
Bright Light Ventures,18
Alley Cat Allies,18
2A4LIFE LLC,18
Transport Workers Union,17
Nuclear Matters,17
Heidi for North Dakota,17
Great America PAC,17
Dairymen for Arizona,17
Coloradans for Fariness,17
City Journal,17
Better Medicare Alliance,17
West Whiteland Democrats,16
We're the People,16
The Ruderman Family Foundation,16
The Brookings Institution,16
The Arena PAC,16
Texas Public Policy Foundation ,16
SpeakEasy Political,16
ReThink Media,16
"Razer for Missouri, Matt Dameron, Treasurer",16
Penzeys,16
Oxfam America,16
McCaskill for Missouri,16
Friends of the Earth,16
Committee to Elect Addie Jenne,16
Cathy for Congress,16
Care Net,16
AFSCME Retirees,16
 Great Lakes Education Project,16
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",15
Shareblue Media,15
Scamazon,15
SEAL PAC Supporting Electing American Leaders PAC,15
Rep. Kevin McCarthy,15
One Nation Design,15
Martin Gubbels,15
Diversity Incorporated ,15
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",15
Aaron Surprenant,15
#VoteTogether,15
Topic,14
The Welcome. Campaign,14
Shaban for AG,14
"Leapyear, inc",14
Knock Knock,14
Forese For Arizona,14
End Animal Cruelty Club,14
Democratic Climate Action – a project of the Democratic Governors Association.,14
Coalition of Minnesota Businesses,14
"ArtProfiler, Austin's Premiere Online Cultural Magazine",14
Affordable Housing Now Yes on Props 1 & 2 Coalition,14
"4Ocean, LLC",14
USA Homeowner Help,13
Patagonia ,13
"Paid for by Maine Republican Party, 9 Higgins Street, Augusta, ME 04330 Ben Lombard, Treasurer",13
National Audubon Society,13
Military Officers Association of America (MOAA),13
LCV Victory Fund,13
Freedom Finance Group,13
Earthjustice,13
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,13
Capitol Ministries,13
Access Fund,13
the National Council on Aging,12
The House of Tees,12
"Team Stava-Murray, the candidate committee to elect Anne Stava-Murray to the General Assembly of the State of Illinois in District 81",12
Sierra Club,12
Sandy Hook Promise,12
Make Change Magazine,12
Friends of John Barrasso,12
Defenders of Wildlife,12
Camera for Senate,12
C-SPAN,12
"Beth Ramsay-Vickrey for Key West Utility Board, Seat D",12
American Center for Law and Justice,12
AFSCME,12
the Committee to Elect Mike Yin,11
WCS,11
"Tom Sherman for State Senate, Karen Oliver, Fiscal Agent ",11
Secure Nevada's Future,11
RAGA Action Fund,11
North Dakota Democratic-NPL,11
Michigan Leadership Committee. Not authorized by any candidate.,11
"LPAC, not authorized by any candidate or candidate's committee.",11
Kenneth Mejia for Congress,11
Giffords.,11
Daniel Webster for Congress,11
Becoming American Initiative,11
the Trump Make America Great Again Committee,10
the Physicians Committee for Responsible Medicine,10
"Travis Cummings, Republican, for State Representative",10
Residents of Minisink,10
Renewable Energy Systems,10
Point Source Youth,10
OuterGoods LLC,10
Operation Smile ,10
Nazarian for Assembly 2018 ID #1392480,10
Majority Fund,10
LaunchGood,10
"Justice Democrats, not authorized by any candidate or candidate's committee.",10
Harley Rouda for Congress,10
Friends of Chris Thomas for Probate Court Clerk,10
Friends of Brian Kroshus,10
Dan David for Congress. ,10
Conservation International,10
Clean Energy for a Healthy Arizona,10
American Wild Horse Campaign,10
 Penguin Young Readers,10
Whit Hughes for Congress,9
U.S. National Committee for UN Women,9
The Foundation for Constitutional Government,9
Scholten4Iowa Campaign Committee,9
Retail Politics LLC,9
Military Tees,9
"John Ward for Congress, Inc.",9
Human Rights Campaign PAC,9
Houston Fire Fighters Political Action Committee,9
Finkenauer for Congress,9
Dough,9
"Crowdpac Inc., a certified B Corporation. Not authorized by any candidate or candidate committee.",9
America First Policies,9
435 Labs,9
Smart Customer,8
Paid for by Chesser for Assessor,8
Oceana,8
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",8
Molle & Alice,8
Jefferson Shreve,8
Goofy Old Paranoids ,8
Elect Ann O'Brien for DVUSD Governing Board,8
"Dunsby 2018; John Allan, Treasurer. Approved by Adam Dunsby.",8
Consumer Alert Services,8
Committee to Elect Dotti Owens For Ada County Coroner,8
Center for Reproductive Rights,8
CIWF,8
Animal Petitions,8
Amy McGrath for Congress,8
Aasim Yahya for CA State Assembly,8
the Friends of Jess King,7
and authorized by Bill Day for State Senate 2018,7
United We Dream Action,7
Tony Dale,7
The Committee to Defend The President,7
Supporters of John Kozlar for Mayor of Chicago,7
Purpose Campaigns,7
New American Leaders,7
"Marathon Productions, LLC",7
"Manchin for West Virginia, Jack Rossi, Treasurer",7
LGBTQ Victory Fund ,7
Kayla Koether for Iowa,7
Justin Fortner for Commonwealth Attorney,7
Florida Strong Action PAC independently of any candidate.,7
Elizabeth Baker for District 2,7
Death To Tyrants ,7
Compassion & Choices,7
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",7
Americans for Tax Fairness,7
#VoteTogether | A project of Civic Nation,7
WeLoveTrump,6
Tina for Jeffco ,6
The Years Project Action Fund,6
The Republican Party of Sarasota County,6
The Palestine Institute for Public Diplomacy,6
The Greater Give,6
The Committee To Elect Heather Macre. Authorized By The Committee To Elect Heather Macre.,6
Stand for Salmon,6
"Sludge Media, Inc.",6
SiriusXM,6
Shared Hope International,6
Save the Children US,6
Robin Ficker Campaign Fund,6
Retain Judge Kahler,6
RedBlueTracker,6
RedBlueDivide operated by Today's Growth Consultant,6
Real Justice PAC and not authorized by any candidate or candidate's committee.,6
Planned Parenthood Action Fund.,6
Patriot Style,6
PETA,6
Online Carry Course,6
Mosiman for State Auditor,6
Meraki Journey,6
Lizmari M. Collazo,6
Liberty Nation,6
Lesia Romanov NV Assembly District 36,6
Lady Parts Justice,6
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",6
IOOGO INC.,6
G.I. Jobs Magazine,6
Friends of Micheal Oglesby,6
Friends of Ed Thompson,6
Friends for Miller-Meeks,6
Founder of the Day,6
E.O. Wilson Biodiversity Foundation,6
Dylan Diggs for County Council; Treasurer Samira Diggs,6
Cullimore for Senate,6
"Citizens For Dan Stacy, Lisa Stacy, Treasurer.",6
Cannabis News Update,6
Build With Strength,6
Brindisi for Congress,6
Brilliance Publishing,6
"Boucher for CT, Ellen Essman, CPA, Treasurer. Approved by Toni Boucher",6
"Authority: Friends of Doug Arnold, William Arnold, Treasurer",6
Andrew Yang,6
Addicted to Golf,6
the Committee to Elect Sam Brown,5
World Animal Protection,5
Working America,5
Wilkow!,5
We Stand United Campaign,5
We Are The Mighty,5
Truthout,5
TrumpyMcTrumpface,5
The Committee To Elect Larry Piegza,5
The American Gun Association ,5
Tactical Pro Supply,5
Support The 2nd Amendment,5
Summer T-Shirts,5
Stop The Wall,5
"Spino 2018, Dustin Bingham, Treasurer. Approved by Molly Spino.",5
"SMP, and not authorized by any candidate or candidate’s committee.",5
SAD! Donald 'Biff' Trump Is President,5
Ryan Andrew Nelson,5
Restore the Mississippi River Delta,5
"Pursuit, a non-partisan, non-profit organization",5
Paul Davis for Kansas,5
Patient's Rights Action Fund,5
Partnership for Oregon Communities,5
Paid for by Print for Progress,5
National Wildlife Federation Action Fund,5
National Media Distribution Services,5
Nathan Manning for Ohio,5
NTK Network,5
Mercy For Animals,5
MAGA Shop 2020,5
LifeZette Inc.,5
In Kind,5
"Immigration Integrity Group, LLC",5
"Harold Markey, Republican, for County Commission, Martin County District 4",5
Gerald A. Griggs ,5
Friends of Thom Benedetto,5
Friends of Dan Schmitt,5
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,5
FirstQuoteHealth,5
Dr. Dena Grayson,5
Debbie Deere for State Representative,5
Covenant House International,5
Colorado Liberty PAC,5
Colm Willis for Oregon,5
Citizens for Secure Borders IEC,5
"Brady McNulty, a guy who draws cartoons",5
Blue Wave Voters,5
Ben Zupnick,5
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,5
Angie Chen Button Campaign,5
Americans for Prosperity Foundation,5
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",5
American Heart Association,5
the Rick Edmonds Campaign,4
the Republican Party of Iowa. Not authorized by any candidate or candidate committee. ,4
"Winning For Women, Inc.",4
White Dove Projects,4
Unbiased Journalism & Investigative News Network ,4
UNRWA USA National Committee,4
Trade for America,4
The Years Project,4
The Wealthiest Investor,4
The Valentine Constitution,4
The Rutherford Institute,4
The Record,4
The Fighting Forces,4
The Colorado Working Families Party IE Committee. Not authorized by any candidate or candidate's committee,4
Tanner Ainge for Utah County,4
Stuart Rice,4
Steffen for Judge,4
"Staance, an open community on a mission to bring transparency to political polling",4
South Florida Wildlands Association,4
Sergeant Bluff-Luton Schools,4
Senior Lifestlye Improvement Inititive,4
Science for Humans and Freedom Institute,4
Sarah Godlewski for State Treasurer,4
Rock Steady Ecommerce,4
Ro for Congress,4
Right Call Media LLC,4
Rebecca Negron for Martin County School Board (District 3),4
Really American,4
Ranker,4
Public Discourse,4
"Paul Hark 8119 Courthouse Blvd, IGH, MN 55077",4
One Nation,4
No Labels. Not Authorized by Any Candidate or Candidate Committee.,4
Nine Line Apparel,4
NRAmerica Film,4
NRA,4
Missouri AFL CIO,4
"Minn DFL State Central Committee 255 East Plato Blvd. St. Paul, MN 55107.  It is not coordinated with or approved by any candidate nor is any candidate responsible for it.",4
Michael Yo,4
Matthew Woodruff ,4
Matthew Lee,4
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",4
MakeAmericaTees,4
Lobbyists 4 Good,4
Liberty Justice Center,4
Leadership Institute,4
Koelker for Iowa,4
John Stiglmeier Jr,4
Jerry Boykin,4
House of Patriots,4
"Hoffman for Senate, Rod Hoffman, Treasurer.",4
Henry Holt and Company,4
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",4
"Gavin Rollins, Republican, for Clay County Commissioner, District 4 ",4
Friends of Bernie Sanders,4
FWD.us Education Fund,4
FRIENDS OF SCHUMER,4
Emerson College Polling,4
DuPage Policy Journal,4
Discover Charter Schools,4
"Cult45, LLC",4
"Cracked, who does not endorse any political party",4
Conservative Gear,4
Concerned Citizen David Townsend,4
Colin Allred for Congress,4
Civic Shout,4
"Chris Paradies, Republican, for Hillsborough County Commission District 2",4
"Candace Donnelly, Common Sense Civics and Citizenship",4
Brian McClendon for Kansas Committee,4
Bredesen for Senate,4
Biased Politics,4
Arguing Over Nothing,4
Anybody Seen My Slippers ?,4
Animal Matters,4
American Possibilities PAC,4
American Bird Conservancy,4
three American friends who care,3
the U.S. Air Force,3
the National Democratic Redistricting Committee,3
the Democratic Governors Association.,3
the Committee to Elect Morgan for Michigan,3
Young America's Foundation,3
World Vision USA ,3
Washington Speakers Bureau,3
Vulcan Inc.,3
Vito Glazers,3
UsAgainstAlzheimer's,3
"UltraViolet PAC, not authorized by any candidate or candidate’s committee",3
"Tracye Polson, Democrat, For Florida House, District 15",3
"Tony for Wisconsin. Connie Hutchison, Treasurer.",3
The Republican Party of Texas,3
The Refugee Center Online,3
The Nib,3
The News Literacy Project,3
The New Data Project,3
The David and Lucile Packard Foundation,3
"The Committee to Elect Donzel Leggett for State House,  P.O. Box 461, Chaska, MN 55318",3
The Climate Reality Project,3
Texans for Natural Gas,3
Tax March,3
Swing Left. Not authorized by any candidate or candidate's committee.,3
"Svaty for Kansas, Shirley Jacques, Treasurer",3
"Studio 71, LP",3
"Steve Poizner for Insurance Commissioner 2018, ID#1402422",3
Steamboat Citizens to Ensure Air Service,3
Spiritual Endeavors LLC,3
Sinema for Arizona,3
SOS International ,3
Ryan Hampton,3
Roger Rudenstein,3
Robson for Justice,3
Reproaction,3
Public Integrity Alliance,3
Pigeon Media USA,3
Pew Research Center,3
"Paid for by Sam Jammal for Congress 1001 E Chapman Ave. | Fullerton, CA 92831",3
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",3
Ocean Helper,3
"OAF Nation, Inc",3
Norm Novitsky,3
New Mexico Oil & Gas Association,3
Neumann for Colorado,3
Nano Vision,3
MoveOn.org Civic Action.,3
Mary for Minnesota Governor,3
Mandy Kimmons for State House,3
"MDW Communications LLC for promotional purposes only. No promotion is done on behalf of any campaign, political committee, or organization.",3
Likewise Media,3
Liberatore for Congress – 2018,3
Kyle M. Woodman,3
Kinder World,3
Johnson for Governor,3
Joe Cunningham for Congress,3
Jason Anderson for District Attorney 2018,3
"Jamie Ballinger for Senate, LaKenya Middlebrook, Treasurer",3
JOE NEGUSE FOR CONGRESS,3
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",3
Harry J Houck,3
"Gregory For Missouri, LK ""Chip"" Wood Treasurer.",3
Global Climate Action Summit,3
Gillibrand for Senate,3
Giffords PAC.,3
GRITS for Trump ,3
GOP Gifts,3
"Friends of Theresa Stegman, Paul White, Treasurer",3
Friends of Mike Ball,3
Friends of Joe Fain,3
Friends of Dan Feehan,3
Financial Security Today,3
Eric Rutherford for HD 33,3
EMILY's List,3
Dinesh D'Souza,3
Denormalizers,3
Democratic Action.,3
DeSmog,3
David Lawrence for County Commissioner District II ,3
Dakota Meyer,3
Connie Ryan for Iowa,3
Committee to Elect Roscoe Woods For District Court Judge,3
Committee to Elect Gisele Norberg Surprise City Council Dist 3 Authorized by Gisele Norberg,3
Committee to Elect Christine Brown,3
Committee to Elect Cheri Steinmetz,3
Civic Action Network,3
"Citizens to Elect Steve Schuh; Daria Shaw, Treasurer",3
Citizens Against Russian Election Tampering,3
Bloomberg Philanthropies,3
Ann Fields,3
Amy Pennock for Seminole County School Board,3
American Friends of Magen David Adom,3
Adam Schiff for Congress ,3
Abortion Clinics OnLine LLC,3
#ProjectRedTX and not authorized by any candidate or candidate’s committee,3
the National Center for Transgender Equality Action Fund,2
"mitú, Inc.",2
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",2
William E. Hammer,2
Waterkeeper Alliance,2
Wake Up World & Smell The Coffee,2
VoteVets Action Fund,2
VICELAND,2
Trump 2020,2
The Wilderness Society,2
The Republican Party of Iowa ,2
The Poor People's Campaign: A National Call for Moral Revival,2
"The Christian Broadcasting Network, Inc.",2
Team Bertrand,2
"Stop! Stealing Our Votes, P.O. Box 1476, Venice, FL 34284",2
Stitt for Governor 2018,2
"Spokane County Democrats, 1912 N Division St, Spokane WA 99207",2
South Florida's Future independently of any candidate.,2
Skyline Ridge Press,2
Shout Your Abortion,2
Shope for House 2018,2
Secure Financial Advisory Group,2
Scott Wagner For Governor,2
Scott Field for Justice,2
Run for Something PAC,2
"Romney for Utah, Inc.",2
Right Now USA,2
Richard McNally for Circuit Judge,2
Public Service Proud,2
Progressive Turnout Project,2
PrepForThat,2
"Political advertisement paid for by the campaign to elect Debbie Wood  3011 20th Avenue Valley, Al. 36854",2
Political Views of a Black Evangelical,2
"Phil Glynn for Mayor, Jon Otto, Treasurer.",2
Patriotic Drop Shop,2
Palzewicz For Wisconsin,2
Paid for by NRSC and not authorized by any candidate or candidate’s committee,2
"Paid for by McDonough For Judge, Timothy Silver Treasurer.",2
New American Media Group,2
NRDC Action Fund,2
My Shop Therapy,2
Missouri Rural Electric ,2
Mikie Sherrill for Congress,2
"Midas Gold, Inc.",2
Matt Hall for Mayor 2018,2
Mary Barzee Flores for Congress,2
Martin Heinrich for Senate,2
"Majestic Dynamics, LLC",2
MPR News,2
MN 7th Congressional District DFL,2
Liz for Indiana,2
Libertarian Country,2
LeadingResponse,2
Johnson For Governor,2
John Parker,2
"Joe Shirley, Jr., for President 2018",2
Joann,2
Jetties Bracelets,2
"Jason Brodeur, Republican, for State Senate.",2
Janet Garrett for Congress,2
Jacob Turk for Congress,2
Healthy Nevada PAC,2
Healthy Living Initiative ,2
"HARP Mortgage Relief is not a mortgage broker or lender, HARP Mortgage Relief acts as an independent advertising publisher. ",2
Gretchen Whitmer for Governor,2
Giffords,2
Gary Siegwarth,2
Friends of Stan Sniff 2018,2
Friends of Nicole Miller for HD82,2
Friends of Meredith Wellington,2
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",2
Friends of Joe Norman,2
Friends of Faber,2
Friends of Donna Campbell,2
Friends of Bob Ferguson (D) ,2
Friends for Donna Sheldon,2
Florida’s Democracy Project,2
Environmental Defense Fund,2
End Citizens United,2
Elizabeth for MA,2
Elaine for Congress,2
Denver Elections,2
David Stockman,2
Convention of States Action,2
Consolidated Electric Cooperative - Missouri ,2
Congressman Ken Buck,2
