The Collective PAC; not authorized by any candidate or any candidate's committee.,11
Scott Wagner For Governor,11
RMGO Super PAC,11
Peterson 4 Colorado,11
Organizing for Action,11
Joe Cunningham for Congress,11
Jack Burkman,11
Inequality Media,11
Health Care Voter,11
Grassroots For You,11
Friends of Sylvia Hammond (D),11
"Free-Range Entertainment, LLC",11
Feinstein For Senate 2018,11
FINCA International,11
ExxonMobil,11
EveryLibrary | FEIN 46-1534149,11
Cartwright for Congress.,11
CHC BOLD PAC,11
Anybody Seen My Slippers ?,11
American Bird Conservancy,11
the Invest in Education Committee. Not authorized by any candidate.,10
UltimateStraw,10
The Doug LaMalfa Committee,10
Stand (EIN: 94-3331587),10
Ranker,10
"Political advertisement paid for and approved by Bridget Ziegler for Sarasota County School Board, District 1",10
Joy Motts for Antioch City Council 2018,10
Joan Greene for Congress,10
E2 (Environmental Entrepreneurs),10
Diane Lewis for Utah House,10
Center for Reproductive Rights,10
C Johnson,10
American Bail Coalition,10
"4Ocean, LLC",10
the Democratic Legislative Campaign Committee,9
Your Trump Shop,9
Swing Left. Not authorized by any candidate or candidate's committee.,9
"Sclair for St. Charles, Nancye Sauer, Treasurer",9
Sandy Hook Promise,9
Kissell For Justice,9
Kialo,9
In Search of Liberty,9
Conor Lamb for Congress,9
"Caruso Law Group, LLC",9
the Gideon Oakes for District 30 Campaign,8
the Democratic Governors Association.,8
Tony for Wisconsin. ,8
Todd Youngblood,8
The Candidate,8
The Barris for Congress Committee,8
News Procession,8
National Park Foundation,8
"Murphy for Minnesota, PO Box 40036, St. Paul, MN 55104",8
Montana Wilderness Association,8
Leslee Hill for the 17th District,8
Larry Cook,8
"Great Schools Now, with major funding from Invest in Education. Not authorized by any candidate.",8
Global Climate Action Summit,8
Friends of the Earth,8
Feeding America,8
Evangelical Environmental Network,8
Eric Rutherford for HD 33,8
Adam Schiff for Congress ,8
A Tax is A Tax Committee,8
2A4LIFE LLC,8
the Claremont Institute.,7
X Social Media LLC,7
The Loyal Opposition,7
"Save Kansas Coalition, Inc.",7
Right Wing News ,7
Riggs for Arizona,7
No one - my personal opinons,7
National Clean Energy Week ,7
NAACP Legal Defense Fund,7
Good Media Group,7
Florida Forward PAC,7
Emerging American Majorities,7
Conservative Daily,7
Amy Pennock for Seminole County School Board,7
American Sugar Alliance,7
African Wildlife Foundation,7
the Environmental Working Group,6
Zephyr for NY,6
Wind Energy Foundation,6
University of Michigan,6
UPROXX,6
TheBlaze,6
The Poor People's Campaign: A National Call for Moral Revival,6
The Heritage Foundation ,6
Teami Blends,6
Smart Politics,6
Politikal Junkie LLC,6
Penzeys,6
Next Level Digital,6
My Shop Therapy,6
"Merrill 2018, Holly Bates, Treasurer.  Approved by Denise W. Merrill, Candidate.",6
Mayne for District Attorney 2018 FPPC 1398680,6
Let Africa Live,6
LGBTQ Victory Fund ,6
Justin Haskins,6
Josh Lowenthal For California,6
Jim Shulman for Vice Mayor ,6
Friends of Louise Valentine,6
Florida Sheriff's Association,6
First State Strong. Not authorized by any candidate or candidate's committee.,6
ERIC BRAKEY FOR U.S. SENATE,6
Discover Charter Schools,6
Cownie for Statehouse ,6
ConservativeMamaPhD,6
"Committee for John Lovick - 2403 157th Pl SE, Mill Creek, WA 98012",6
Comedy Central,6
Clean Energy for a Healthy Arizona,6
Castaldo for Freeholder | 36 Central Ave. Old Bridge NJ 08857,6
Americans for Affordable Birth Control,6
Americans For Prosperity,6
American Family Voices,6
Alexandria Ocasio-Cortez 2018,6
#ProjectRedTX and not authorized by any candidate or candidate’s committee,6
"the Committee to Elect Dave Ellis, Non-Partisan, 6th Circuit Court Judge, Group 4",5
"WipeRecord, a division of Eastman Meyler, PC",5
"Tony for Wisconsin. Connie Hutchison, Treasurer.",5
Tony Dale,5
Tisha Black for County Commission,5
The Principled Libertarian,5
TYT Network,5
Strasson Group,5
Spiritual Endeavors LLC,5
Sherrial Murray,5
SFT2 Tactical Supply,5
SEIU,5
Rosen for Nevada,5
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",5
Pennsylvania Chamber of Business and Industry,5
Partnership for Oregon Communities,5
Paid for by Living Wage for Educators and United Educators of San Francisco - Yes on G. ,5
Oxfam America,5
Osborne For Arizona House,5
NRSC,5
Movimiento Cosecha,5
Moon Online Sales,5
Mic,5
Main Street Investors Coalition,5
Liuba for Congress ,5
Ken Blackwell and Friends,5
"Johnson County, Kansas Democratic Party",5
"Friends For Chris Dodson Dinkins, Paul Fitzwater Treasurer",5
Fix the Court,5
Elaine for Congress,5
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",5
"the White Coat Waste Project, Inc",4
the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,4
the Lashar for Congress Committee,4
the Competitive Enterprise Institute ,4
Veteran Loan Benefits,4
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",4
The National LGBTQ Task Force,4
The Democratic Coalition,4
The Committee to Elect David Gorski,4
Security Finance Initiative,4
Scott D. Welch,4
Rabbi-Shmuly Yanklowitz ,4
Prompt Media,4
Political Views of a Black Evangelical,4
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",4
"OAF Nation, Inc",4
My Prairie Reader,4
LifeZette Inc.,4
"Karen Rose for Sarasota County School Board, District 4",4
Justice Brett Busby Campaign,4
Jeff Triplett for Mayor of Sanford,4
Generation 180,4
Future Generations Advocacy Project,4
"Friends of Regina Williams, Brett Hess Treasurer",4
Friends of Bernie Sanders,4
Florida’s Democracy Project,4
Florida Strong Action PAC independently of any candidate.,4
Emerson College Polling,4
David Stockman,4
Dave Yost for Ohio,4
Conservative Tribune,4
Conservative Consulates,4
Committee to Elect Alexis Hansen,4
Celebrity Voice Changer,4
CLARKE TUCKER FOR CONGRESS,4
Blue Fox Entertainment,4
Asa for Governor,4
Angie Craig for Congress,4
Amy for the People,4
American Patriot Daily News,4
"Affordable Housing for All, Yes on D",4
435 Labs,4
three American friends who care,3
theSkimm,3
the Republican State Leadership Committee,3
the National Propane Gas Association,3
the Committee to Elect Rachael Rollins,3
the Colorado Times Recorder,3
World Mercury Project,3
White Buffalo LLC,3
Washington Speakers Bureau,3
Washington Education Association   ,3
WNYC,3
UnitedHealthcare,3
Unite America Inc.,3
Trending Priorities,3
Tina Smith for Minnesota,3
Thrasher Coffee,3
The Nib,3
The Mark Kaye Show,3
The Institute for Agriculture and Trade Policy,3
The Climate Reality Project,3
The Charlie Daniels Band,3
The Arizona Education Project,3
Tea Party Majority Fund,3
Tactical Pro Supply,3
Stitt for Governor 2018,3
State Run Films,3
Shareblue Media,3
"Sanford Heisler Sharp, LLP",3
Sam Wollin,3
Ron Paul Institute for Peace and Prosperity,3
Republicans for the Rule of Law,3
Rebuild Maine PAC,3
ReThink Media,3
Ray Guillory for Escambia Co. School Board Dist.2,3
Planned Parenthood Action Fund.,3
OuterGoods LLC,3
Oregon Education Association,3
Operation Smile ,3
No Cuts to Care,3
Nathan Berning,3
Mississippi Development Authority,3
Michele Vass for Rocklin City Council FPPC 1406047,3
McLeod-Skinner For Oregon,3
Matthew Lee,3
Make America United Again ,3
Make America Float Again,3
"Lion Technology, Inc.",3
Lidkings,3
Libertarian Country,3
Kate Brophy McGee AZ - Senate,3
Judge Dan Hinde Campaign in compliance with the voluntary limits of the Judicial Campaign Fairness Act,3
JUSTIN FAREED FOR CONGRESS - FEC# C00572560,3
House Majority PAC. Not authorized by any candidate or candidate's committee.,3
Friends of Scot Matayoshi,3
Friends of Marty Quinn Senate 2018,3
"Friends of Courtney Watson, Kevin Doyle, Treasurer",3
Friends of Andrea Stewart-Cousins,3
"FRIENDS OF BARDIN HOOKS, INC.",3
Elect Amanda Edwards,3
Earthjustice,3
Denormalizers,3
DeliverFund ,3
Delgado for Congress,3
DearTomorrow,3
DFPC Action,3
Compete Michigan PAC. Not authorized by any candidate committee.,3
Coalition of Minnesota Businesses,3
Civic Action Network,3
"Chuck Brannan, Republican for State Representative District 10.",3
Chrissy Houlahan for Congress,3
Chris Marshall,3
Capital Research Center,3
Cannabis News Update,3
Becoming American Initiative,3
Becket Law,3
Be Conscious. Be Kind.,3
"ArtProfiler, Austin's Premiere Online Cultural Magazine",3
Amy McGrath for Congress,3
American Federation of Teachers,3
American Federation for Children Action Fund-GA Legislative IE Committee,3
"ANDY SHIRTLIFF FOR MONTANA, DEMOCRAT,  PO BOX 362 HELENA, MT 59624.  MARY AHMANN-HIBBARD, TREASURER",3
A Whole Lot of People for Grijalva,3
the Trump Make America Great Again Committee,2
the Newseum,2
the Foundation for Constitutional Government,2
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,2
the DSCC,2
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",2
the Committee to Elect Dan Koh,2
the Campaign for Brittney Miller,2
reclaim the american dream - 501(c)3 - IRS certified ,2
private citizens supporting conservative policies,2
"mitú, Inc.",2
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",2
getVokl,2
"Zya, Inc. ",2
Zoë Bands,2
Young America's Foundation,2
World Food Program USA,2
"We the People Org, Inc.",2
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",2
Vote Mesnard,2
VOTE HEATHER CARTER SENATE,2
Trump Train News,2
Theresa Gasper for Congress,2
The Western Journal,2
The Nature Conservancy,2
The International Fellowship of Christians and Jews,2
The Daily Wire,2
Texas House Republican Caucus PAC,2
TXLER,2
Steamboat Citizens to Ensure Air Service,2
Spellchek Media,2
Soi Dog Foundation,2
Smart Customer,2
Serve America Movement,2
Scribd,2
Saybrook University,2
Save the Children Action Network ,2
"Sara Michael for Missouri, Maxwell Rademan Treasurer",2
SEIU Local 2015,2
Rob Bishop for Congress,2
Rick Neal for Congress,2
Rev. Dr. Chuck Currie,2
Regina Cobb 2018 ,2
"Red, White and F You",2
Proxymate Cause | Making our democracy better by helping passionate citizens reach out to their elected officials about the issues that matter most.,2
Providence: A Journal of Christianity & American Foreign Policy,2
Prompt News,2
"Philip Levine, Democrat, for Governor",2
People's World,2
Paid for by Carton Council,2
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",2
O’Connor for Congress,2
Open Doors USA,2
Omaze,2
Ocean Conservancy,2
Nolan Wentz for Sheriff,2
Nissi Worldwide,2
Nick Wu,2
National Security Action,2
National Education Association,2
My Faith Votes,2
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",2
MoveOn.org Civic Action.,2
Modern Hero TV,2
Michigan Leadership Committee. Not authorized by any candidate.,2
MasterClass,2
MakeAmericaTees,2
"Majestic Dynamics, LLC",2
Local Majority,2
Likewise Media,2
Libby Fischer Hellmann,2
Lea Marquez Peterson for Congress,2
Laxalt for Nevada,2
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",2
Larimer County Republican Party,2
Kevin de León for U.S. Senate,2
Kevin McCarthy for Congress,2
Kankakee Valley REMC ,2
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",2
Junk Box Entertainment LLC,2
Josh Hill for Oregon,2
Jetties Bracelets,2
"Jason for South Dakota; Use of military rank, job title, and photograph in uniform does not imply endorsement by the Department of Defense.",2
Islam and Religious Freedom,2
IVN News,2
Human Coalition,2
HomeGrown Tees,2
"Hoffman for Senate, Rod Hoffman, Treasurer.",2
Hello Resistance,2
Great America Alliance,2
Gillibrand for Senate,2
Giffords PAC.,2
"Friends of Thomas ""Mac"" Middleton, Earle Knapp, Jr., Treasurer",2
"Friends of Team 46 Slate. Chris Madaio, Treasurer",2
Friends of Stan Sniff 2018,2
Friends of Nicole Miller for HD82,2
Friends of Mike Murphy,2
Friends of Kent Glesener 2018,2
Friends of Bruce Johnson for State's Attorney,2
Friends of Beth Liston,2
Friends for Zach Nunn,2
FWD.us,2
Everytown for Gun Safety Support Fund,2
Energy Nation,2
End Citizens United,2
E.O. Wilson Biodiversity Foundation,2
Dr. Dena Grayson,2
Derek Kitchen for Senate 2,2
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",2
David Richardson for Congress,2
Culberson for Congress,2
Craig Inman Campaign Fund,2
Cool Kids Club Co.,2
Conservatives for Toma,2
Connor Caudill,2
Concealed Online,2
Committee to Elect Scott Cepicky- Treasurer Beverly Simmons,2
Committee to Elect Rob Davidson,2
Chris Via For Holly Hill Mayor,2
Cathy for Congress,2
Catholic Relief Services,2
Catherine Stefani for Supervisor 2018,2
Carbonated TV,2
Campaigns & Elections,2
California Republican Party,2
"CTE Donna Lasinski PO Box 7425, Ann Arbor, MI 48107",2
Brindisi for Congress,2
Brandon Peters for U.S. Congress,2
"Brady McNulty, a guy who draws cartoons",2
Ben Miller -- one incredibly Passionate human being,2
Associated Republicans of Texas Campaign Fund,2
"Andrew Gillum, Democrat, for Governor",2
Amnesty International USA,2
Americans for Prosperity,2
American Tort Reform Association,2
American Freedom Fighter,2
America Fighting Back PAC,2
Airline Passengers for Justice,2
Addicted to Golf,2
"36campaigns, Inc.",2
 Penguin Young Readers,2
мои личные средства в рекламу моей компании,1
the Women's Equality Party,1
the Organization of Iranian American Communities - OIAC,1
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",1
the Garrett for Statehouse Committee ,1
"the Florida Education Empowerment PAC P.O. Box 1440, Lutz, FL 33548, independently of any candidate. This advertisement was not approved by any candidate. Not affiliated or authorized by Step Up for Students",1
the Committee to Elect Ayanna Pressley,1
the American Cancer Society Cancer Action Network.,1
"by GroundUp. Not authorized by any campaign, committee, or PAC.",1
"and approved in advance by  Linda Marie Leali, non-partisan for Broward Circuit Court Judge, Group 38. ",1
and approved by Yarbrough for District 3,1
"and approved by David Robertson, nonpartisan candidate for Circuit Judge, 8th Circuit, Group 8",1
World of Children,1
World Relief,1
Working Families Party,1
"Will Robinson, Republican, for State Representative",1
White Dove Projects,1
Vote Warren For Sheriff,1
Vote The Outdoors Action Fund,1
UsAgainstAlzheimer's,1
UltraViolet,1
U.S. Virgin Islands Department of Tourism,1
U.S. Chamber of Commerce,1
Tubb Canyon Desert Conservancy,1
Topic,1
Tom Umberg for Senate 2018 FPPC ID #1403029,1
"Tine Williams, Treasurer for Patricia Possel for TN District 96 House",1
Tim Ryan for Congress,1
Theo Ellington for Supervisor 2018,1
