"Beyer For Missouri, Rachel Bauer, Treasurer",5000
"Becker for Prosecutor, Ginger Brinker, Treasurer",5000
Association of Missouri Electric Cooperatives,5000
AARP Missouri,5000
" paulwrabec4jc, Fred Jonas, Treasurer",5000
Bicknell for Congress,4994
"Committee to Elect Jason Chipman, Elane Chipman Treasurer",4975
Angela G Brown for Crawford County Treasurer,4971
St. Louis Democratic Socialists of America,4825
Roy Zimmerman,4808
"Friends of Dave Ernst; Chris Hendrix, Treasurer ",4691
"Mike Fagras for Judge, St. Charles County, MO",4558
Monroe County Democratic Party (Illinois) ,4361
Friends of Adrian Plank,4315
GOP Gifts,4287
Priorities USA Action. 202-904-0620. Not authorized by any candidate or candidate’s committee.,4274
"Riggs For Missouri, Sara North Treasurer",3919
Consumer Alert Services,3737
"Johnson County, Kansas Democratic Party",3587
Katie Hill for Congress,3457
Environmental Defense Action Fund,3439
The Record ,3056
Blue Cross and Blue Shield of Kansas City,3049
Media Research Center,2943
National Audubon Society,2869
The Policy Circle,2834
Student Loans News for Certified Enrollment Center,2785
Family Farm Action,2769
The Heritage Foundation ,2741
Patriot Journal,2657
Citizens for Michael Babcock,2581
USPS,2358
The Record,2259
The Mackinac Center for Public Policy,2258
The Committee to Defend The President,2132
Committee to Elect Judge Rudolf,2098
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",2093
Friends of Sarah Smith,2088
Sony Pictures Classics,2082
Proxy Vote,1915
"Committee to Elect Serena Schermoly for Mayor, Treasurer Shelly Trewolla",1883
St. Martin's Press,1799
STAND FLAG POLES,1775
Americans for Prosperity Foundation,1757
"Main Street Law Firm, PLLC",1742
PragerU ,1714
State Run Films,1698
National Domestic Workers Alliance,1683
Shared Hope International,1596
Sheriff Jim O'Sullivan,1552
the National Mining Association,1523
Comedy Central,1484
Charlie Kirk,1430
Hoover Institution,1394
Humane Society International,1388
Hulu,1378
C-SPAN,1345
Progressive Turnout Project,1338
Judicial Watch,1308
Republicans for the Rule of Law,1291
 Committee to Elect John M. Hoppough,1208
Tactical Pro Supply,1172
Grove Area Chamber of Commerce,1165
"Clark Shultz for Insurance Commissioner, Kenneth Abitz, Treasurer",1149
Center for Biological Diversity,1139
ForAmerica,1102
Faith in Public Life,1091
Daily Wire,1075
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",1068
Ammar Campa-Najjar for Congress.,1065
China-US Focus,1043
Families For Trump,1032
Rotary International ,1023
Sierra Club,1013
FCTRY,1009
Parks Project,1006
the Physicians Committee for Responsible Medicine,1000
the National Education Association,1000
the Ladue School District,1000
"the Kansas City HOA Green Party Chapter, Kelley Dragoo Treasurer ",1000
the Greater Kansas City Women's Political Caucus,1000
the ASPCA,1000
semo gop,1000
"natewalker4senate, Mary L Noel, Treasurer",1000
"Young Voices Vote, part of the Cleaver For Congress campaign",1000
"We the People for Matt Michel, Andrew Michel, Treasurer.",1000
WEPOWER,1000
"Vote for Your Library, Jack Holland, Treasurer",1000
"Vote for Tim Thompson, John Thompson, Treasurer",1000
"Vote Jeff Riddle for County Commissioner, Megan Hueckel,  Treasurer",1000
Vote David Woody,1000
"Triplett for MO House, Mark Eggers, Treasurer",1000
Tracy Gonzalez for Judge,1000
"Tim Anderson for Cole County - Ted Bruce, Treasurer",1000
Thomas Batten,1000
The Western Journal,1000
The Pfeifer For Senate Campaign,1000
"The Committee to Elect William Thomas ""Dub"" Duston Prosecutor, Justin Young Treasurer",1000
The Committee to Elect Kyle Bone,1000
"The Committee to Elect Jean Evans, Sherri Rogers, Treasurer",1000
The Committee to Elect Jason Fulbright,1000
The Committee For Josh Shipp,1000
The ACLU of Missouri is a non-partisan organization and does not endorse candidates for political office. ,1000
"Teichman For Judge - Stormy Taylor, Treasurer",1000
"Team Buhr, Rodney Garnett, Treasurer",1000
"THE MISSOURI BAR, SEBRINA BARRETT, EXECUTIVE DIRECTOR PO BOX 119 JEFFERSON CITY, MO 65102",1000
Supporters of human agency,1000
"Stokes for Missouri, Lisa Lucas, Treasurer",1000
Stokes for Missouri,1000
St. Louis County Republican Central Committee,1000
Springfield Indivisible  (Missouri 501 c4),1000
Southwest Missouri Conservative Network,1000
"Sonya Murray Anderson For Missouri, Max Murray Jr. Treasurer.",1000
"Shields for State Senate, Carmen Nolke, Treasurer",1000
Shareblue Media,1000
Secretariat of Economy (Mexico),1000
Save the Last KC Forest,1000
SS&B Heating & Cooling,1000
"Russell for Prosecutor, Debbie Bergfeld, Treasurer",1000
Rural Progress PAC,1000
Rudy Metcalf,1000
"Rogers for Missouri, Joe Gauer Treasurer",1000
"Rob O'Brian for State Senate Committee, Grant Schwartz, Treasurer",1000
"Richardson for Prosecutor, Gary Wilbers, Treasurer. ",1000
"Restore Justice Elect Patrick S. Flynn, Sonya Ellison - Treasurer",1000
Red Wave Warehouse,1000
Priorities USA Action and Senate Majority PAC. Not authorized by any candidate or candidate's committee.,1000
"Phil Glynn for Mayor, Jon Otto, Treasurer.",1000
"People for Solon, Charlie Solon, Treasurer.",1000
"Patriots for Steve Dakopolos. Richard Pope, Treasurer.",1000
"Park for Platte (Park4Platte), Wanda Park, Treasurer",1000
"Paid for by the Committee to Elect Lee Smith, Justine Cramer Treasurer",1000
"Paid for by Hagin for Missouri, Tara Hagin, Treasurer",1000
"Paid for by Friends for Eileen McGeoghegan, Mary Beasley Treasurer",1000
"Paid for by Darlene Green for Comptroller, John Nicks, Treasurer",1000
"Paid for by Committee to Elect Sharon L. Pace, Damon Ambus, Treasurer",1000
"Paid for by Committee to Elect Ron Cleek - Pletcher Rogers and Doug Yeager, treasurers",1000
"Paid for by Citizens for Mike Revis, Steve Conley, Treasurer, Laura Conley, Deputy Treasurer",1000
"Nicole Thompson for Missouri - Nicole Thompson, Treasurer",1000
National Solar Rebate,1000
National Solar Programs,1000
National Rural Electric Association,1000
National Loan Programs,1000
"Morrell for Judge, Chad Caraker, Treasurer",1000
"Missourians For Mike Cierpiot, Fran Baker Treasurer.",1000
Missouri Rural Electric ,1000
Missouri Rural Crisis Center,1000
"Missouri Jobs with Justice, Tony Harris, Treasurer, 2725 Clifton Ave, St. Louis, MO 63139",1000
Missouri Hunters for Fair Chase,1000
Missouri Farm Bureau ,1000
Mike Rogers for Sheriff and Tom Wyrsch Treasurer,1000
"Megan Green for St. Louis, Danny Gladden Treasurer",1000
Mark Paul,1000
"Luke Bryant for Prosecuting Attorney; Sarah Dudley, Treasurer",1000
"Luetkemeyer for Senate Al Landes, Treasurer",1000
"Local Taxpayers for Responsible Spending, William Groeper, Treasurer",1000
"Laiben Election Committee, John F Laiben-Treasurer",1000
Laborers Local Union 42,1000
Kevin EarthSoul,1000
"Keep Judge Devine, Bob Bailey Treasurer ",1000
KC Metro Immigration Alliance,1000
"John Russo, Candidate",1000
John Parker,1000
John Messmer for Congress,1000
Jeremy Day Candidate for Jefferson County Clerk,1000
"Jake Costello for Judge, Dave Frank Treasurer",1000
"Jacobs for Judge, Scott Atkins Treasurer",1000
Jacob Turk for Congress,1000
Ipsos,1000
"Ingrid Burnett for Missouri, John Burnett, Treasurer",1000
"Hirner for Cole County Prosecutor, Sharon Keating, Treasurer",1000
Hallie Thompson for Congress,1000
"Haffner for Missouri, Martha Gilbert, Treasurer",1000
"Haden For State Representative, Mike Boulware Treasurer.",1000
"Gibbs for Judge, Mike Alden, Treasurer",1000
"Gaylin Carver for Associate Judge, Dr. George Kistler, Treasurer.",1000
"Gaylin Carver for Associate Judge, Dr. George Kistler, Treasurer",1000
GBTA,1000
"Friends to Elect Yates Circuit Judge, Cyndi Courtway - Treasurer",1000
"Friends to Elect Pat Rowe Kerr - Gayla McKinnie, Treasurer",1000
"Friends to Elect Arimeta DuPree, Donna DuPree, Treasurer",1000
"Friends of Wesley Bell, Stephanie Hughes, Treasurer",1000
"Friends of Ryan Wescoat, Deborah Gregor, Treasurer",1000
"Friends of Raychel Proudie; Sarah Willey, Treasurer",1000
"Friends of McCormick, Phil Santie, Treasurer ",1000
"Friends of Mark Matthiesen, Rene Matthiesen - Treasurer",1000
Friends of Kevin Corlew,1000
"Friends of Joe Gagnon, Gerald Snodgrass, Treasurer",1000
"Friends of Erin Kasten, Pat Parsons, Treasurer",1000
"Friends of David Seamon, Amber Cox, Treasurer ",1000
"Friends of Brett R. Harrison, Mark Elliott Treasurer",1000
"Friends of Bob Dixon, B.J. Webb, Treasurer",1000
"Friends for Travis Fitzwater, Mike West, Treasurer",1000
Friends for Stefanski,1000
"Friends for Mike Reuter, Renee Reuter Treasurer.",1000
"Friends for Hardy Billington - Tom Graham, Treasurer",1000
"Friends Of Shaul, Scott Brothers Treasurer.",1000
"Friends For Windham, Cherron R. Reynolds, Treasurer",1000
"Friends For Locke Thompson, Sherry Mariea Treasurer.",1000
"Friends For Charlie Franklin, Donna Franklin Treasurer",1000
Frese For Rep Jim McConnell Treasurer,1000
Fredrick Doss LLC ,1000
FRIENDS OF PATRICK NAEGER,1000
"Eric Zahnd for Platte County Prosecutor, Dana Babcock Treasurer.",1000
"Elect Jason MacPherson Judge, Robin MacPherson Treasurer",1000
"Elect James Cordrey | Elgin Wilson, Treasurer",1000
Eigel For Missouri,1000
Dottie for Missouri,1000
"Donald B Mayhew FSR; Donald B Mayhew, Treasurer",1000
Don Stouffer,1000
Defending Democracy Together,1000
Courtland Sykes for Senate,1000
Concerned Women for America LAC,1000
Committee to Elect Tim Fitch for St. Louis County Council,1000
Committee to Elect Raleigh Ritter,1000
"Committee to Elect Jean Evans, Sherri Rogers-Treasurer",1000
"Committee to Elect Jean Evans, Sherri Rogers Treasurer",1000
"Committee to Elect David Lomax, Ruthie Black, Treasurer",1000
"Committee to Elect Cynthia Black, Craig Thomas, Treasurer ",1000
"Committee to Elect Brian Haskins, Robert Matthes, Treasurer",1000
"Committee to Elect Beau Gooch, Amanda Gooch Treasurer",1000
"Committee To Re-Elect Judge Prewitt, Tony Faught Treasurer",1000
"Committee To Elect Nathan T Kelsaw, Michele Kelsaw, Treasurer",1000
"Committee To Elect Megan Seay Circuit Judge, Ronald Seufert Treasurer.",1000
"Committee To Elect David Evans, Saundra K Evans Treasurer.",1000
"Comely For Collector, Don Biermann Treasurer",1000
Citizens to Elect Tim Joyce,1000
"Citizens to Elect Charlie Norr - David Trippe, Treasurer",1000
"Citizens for a Better Butler County, Tyler Travers, Treasurer",1000
"Citizens for Rocky Miller, Steven Hermann, Treasurer",1000
Citizens for Rob Bailey,1000
Citizens for Rich Horton,1000
"Citizens for Progress, Brian Morris, Treasurer",1000
Citizens for Page,1000
Citizens for Maggie Tuck,1000
"Citizens for Joseph Widner, Joseph Widner, Treasurer.",1000
"Citizens for Jerrica Fox - Betty Absheer, Treasurer",1000
"Citizens for Baker, Tim Davis Treasurer",1000
Cindy Slimp for the People,1000
Children International,1000
Chesterfield Township Democrats,1000
"Catron for Missouri, Rick Catron, Treasurer",1000
Brownfield Ag News ,1000
Boone County Republican Central Committee,1000
Blaine for Congress,1000
"Bergland For Missouri, Ken Rosenauer, Treasurer",1000
"Beetem for State Rep, Edie Vogel, Treasurer",1000
"Angela Thomas For Mo. State Representative District 160 Dr Kent Farnsworth, Treasurer",1000
Americans for Prosperity,1000
America First Policies,1000
Alliance for Justice,1000
17th Ward FDR Club Sean O'Gorman Treasurer,1000
" Committee for McIntosh,  Linda McIntosh, Treasurer",1000
" CITIZENS FOR WASINGER, MARK DUNN, TREASURER",1000
,1000
"Maggie's List, a Political Action Committee",999
"MO Research, Inc.",999
Demand Justice,999
"Committee to Elect Ian Mackey, Stephen Eisele, Treasurer",999
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",998
"Paid for by Bob Burns for State Representative, Patrick Mulcahy, Treasurer",998
"Berg for Change, Nicole Rich Treasurer",998
Amy Poelker,998
"The Candidate, Yvonne Reeves-Chong",997
"Vote Robert L. Smith, Dianne L. Smith Treasurer",996
Our Democracy Spring Vote Project,994
"Communities to Elect Travis Estes, Alicia Hernandez, Treasurer",994
Vicky Hartzler for Congress,991
"The Committee to Elect Amanda Oesch Prosecutor, Keshia Presley Glastetter Treasurer",991
"Committee to Re-Elect Judge Shawn McCarver, Lee Thurman CPA, Treasurer",990
"Paid for by the Committee to Elect Jean Pretto, Diana Lato, Treasurer",989
Steidtmann for Missouri,988
"Tony for Wisconsin. Connie Hutchison, Treasurer.",986
Missouri 2nd Distsrict for Change,980
Lisa Bough Burkdoll for Cedar County Collector Pam Chism Treasurer,975
"Razer for Missouri, Matt Dameron, Treasurer",974
the Committee to Elect Ralph Innes Butler County Associate Circuit Judge Treasurer Eric Schalk ,973
"Schupp for Senate, Carl Mitchell, Treasurer ",972
"Friends of Ralph Innes, Eric Schalk, Treasurer ",972
The Dude's Designs,971
"Friends of John Maloney, Michael Brucks Treasurer",969
"Missourians for Sean Smith, Rusty Brown Treasurer",952
"Committee to Elect Elliott, David Carey, Treasurer",948
Kevin de León for U.S. Senate,945
"the committee to elect Paul Oesterreicher Prosecutor, Bill Swafford Treasurer",920
Joe Cunningham for Congress,912
Digital Product Showcase,910
"the Committee to Elect Rhonda Niemeyer, Lisa McCrory, Treasurer",899
"Committee to Elect Chris Evans - Phillip N. Rogers, Treasurer",875
UnitedHealthcare,858
Committee to Elect Adam Burkemper Circuit Judge,855
Outvote Inc,848
"Committee To Elect Ann Kelley; Bubs Hohulin, Treasurer",833
"Committee to Elect Matt Doell - Keith Kinder, Treasurer",825
"Friends of Nick Schroer, Josh Murphy - Treasurer",815
Rich Meyer,809
Randy Bryce for Congress,800
FRIENDS OF RENEE HOAGENSON,758
Focus On What Matters,736
Prairie Rivers Network,735
Dylan Burd for Missouri State Representative ,727
FM NewsTalk 97.1,722
DrugJustice,705
Save the Children US,697
Atchison-Holt Electric Cooperative ,691
Greenpeace USA,663
the ACLU,653
Bier Station LLC,648
"Samuel Bagenstos for Justice, 2370 E. Stadium Blvd., No. 310 Ann Arbor, MI  48104",641
Political advertisement paid for and approved by Bill Mathias for Lake County School Board,639
Wines for Humanity,626
Pyle for Congress,623
UnidosUS,612
Remmer for Congress,608
"the Committee to Re-elect Melissa Kempke Pike County Clerk, Rhonda Pugh Treasurer",605
Protect The Harvest,555
"Kansans for Kobach, Bob Dool, Treasurer.",543
"John Ward for Congress, Inc.",523
News For Democracy LLC,522
Concerned Veterans for America,517
the Madison County Democratic Central Committee,500
Jay Sidie for Congress,495
Remezcla,491
Nuclear Energy Institute,485
Kobach is WRONG for Kansas PAC,473
The Committee to Elect Jay C. Hoffman,451
Ben & Jerry's,448
Association of American Railroads,425
Miles Sodowski,409
Proud American Hunter,375
"Ken Collins for Second District Kansas State Representative-Ken Collins, Treasurer",373
"Campaign Committee to Elect Willie Dove - David Hicks, Treasurer",368
The American Gun Association ,351
Voice Big,343
Mike for Kansas Campaign Committee,341
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",339
"Freedom Watch, Inc.",337
The Wealthiest Investor,336
the National League of Cities,329
Students for Life of America,326
The Atlas Society,319
GLAAD,314
Penzeys,313
Capital Research Center,313
City Journal,304
Proud Americans Supply,298
"Haulmark for Kansas - Kaitlin Neiger, Campaign Treasurer",289
Misty Morning,288
myCOPDteam,285
Committee to Elect Judge David W. Dugan,284
WCS,281
Tom Woods,280
Norm Novitsky,280
The Ripon Society,278
"Retirement You Workshops by A4 Digital, Inc.",278
Foundation for Economic Education,274
Right Wing News ,273
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",273
OuterGoods LLC,268
Mad Dog Political Action Committee,267
Riggs for Arizona,264
Turning Point USA,262
Sevigny for Congress,262
Elect Justin Olson,262
 LeftAction,262
John Cox for Governor 2018,261
Little Pink House,258
"Save Kansas Coalition, Inc.",257
Growth Energy.,251
Fix the Court,250
Rooted in Rights,248
The Shawnee Green Party,247
"Elliott Adams for Senate Committee, Elliott Adams Treasurer",247
Hope4Orcas,244
Conservative Tribune,243
Jane Velez-Mitchell,242
Happy Hippo LLC,242
Topic,237
Donald J. Trump - online store for campaign gear,237
the National Center for Transgender Equality Action Fund,236
and approved by Douglas Pewitt for Associate District Judge Committee 2018,234
Together We Thrive,233
Keep and Bear,231
Cheddar,231
Military Tees,230
Family Survival,230
SchoolHouse Connection,229
Lead the Change Now,229
Kialo,229
Brent Welder for Congress,229
Healthy Living Initiative ,228
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,228
the National Democratic Redistricting Committee,227
World Mercury Project,227
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",227
EveryLibrary | FEIN 46-1534149,227
Summer T-Shirts,226
Keep Abortion Safe,225
Kansas Democratic Party,224
Compassion & Choices,224
Giffords,218
Nine Line Apparel,215
Alliance Defending Freedom,215
Warrior 12,213
Circa,213
The Years Project,212
Greg Palast,212
Kansas Appleseed,211
Jeff Merkley for Oregon,210
Dr. Carol M. Swain,208
"J Street, the political home for pro-Israel, pro-peace Americans.",207
Republican Senate Campaign Committee,203
Pink Pin Project,203
Friendship,202
Clarion Project,202
The Wildcard,200
"Nichols for Judge, Ann Peterson Golubski, Treasurer",200
Mary Throne for Governor,200
All Out,199
Yale Program on Climate Change Communication,198
Planned Parenthood Federation of America,198
"Phil Dixon, Amy Goode Treasurer",198
Lisa Godzich for House,197
"Joy for Kansas, Bob Regnier, Treasurer",195
Axios Partner,195
Sylvia Williams For Congress,194
Susan McDanel for Representative,194
Barnett for Governor. Ronald Ramberg Treasurer.,194
Save Animals Facing Extinction,193
National Constitution Center ,192
"the Committee to Elect Caldwell for Kansas, Treasurer Jason Conley",190
Need to Impeach,187
"""Team Tarwater"" - Brian Cunningham, Treasurer",187
"Eric Mikkelson for Mayor. Brendon Jenks, Treasurer.",183
"Jennifer Webb, Democrat, for State Representative, District 69.",180
The Nib,179
Jack Bower For Atchison County Commissioner ,179
TYT Network,175
Connie T. Doss for Carroll County Clerk,175
Talk Business and Politics,173
Pirani Life,173
Girls Inc.,173
Citizens for Kash Jackson,173
Capitol Ministries,173
"Equilibrium Management, LLC",171
"NBCUniversal Media, LLC",169
Henry Holt and Company,169
Caryn Ann Harlos,166
American Council for Capital Formation,166
Foundation for Liberty & American Greatness (FLAG),163
"If Americans Knew, a nonpartisan, nonprofit American think tank that provides information on Israel-Palestine and related subjects. Since the US gives Israel over $10 million per day, we feel it is essential that Americans learn the facts on this issue, especially information largely omitted from US news reports.",161
Gillibrand for Senate,161
Future Now Fund,160
AutoWise,160
Marshall Beck,158
Change Campaign Super PAC and not authorized by any candidate or candidate’s committee.,158
Mercy For Animals,157
Independent Women's Voice,157
AIPAC,157
Climate One,153
Let Africa Live,152
Conservative Investor Daily,152
"Yoder for Congress, Inc.",150
Sandy Hook Promise,149
Christian Democrats of America,148
Animal Matters,148
FRIENDS OF SCHUMER,147
American Medical Association,144
Visclosky for Congress,143
Bloomberg Philanthropies,143
Wind Energy Foundation,142
Providing Hope Va,142
Military History Working Group at the Hoover Institution,142
Kinetic Affect,141
"Zen Brands International, LLC",140
the admins,139
Friends of Jason Jones,138
"Marsy’s Law for North Carolina, L.L.C.",136
I Love My Freedom,134
Freedom Fest,134
Firearms Policy Coalition,134
When We All Vote,132
The Scott Hill Group,132
DoSomething,132
Deb Fischer for U.S. Senate,132
Best Medicare Plans,132
The Satirical Post,131
Scott Taylor for US Congress,130
Committee to Elect Richard Ojeda,130
Cold Dead hands of America,130
Citizens for Chris Miller,129
