Rock Island County Democrats,83637,269177
Donald J. Trump,83441,508545
Seth Lewis For State Senate,83000,369983
Judge Ben Braun,82000,349988
Military Network,81990,212969
McCann For Governor,81000,254995
Katherine Ruocco for Circuit Judge,79000,360976
James Mendrick For DuPage Sheriff,77000,319949
Gregg Goslin,77000,309988
John Elleson for U.S. Congress,76997,349964
The Holy Tribune,76066,216292
Mike Unes,76000,319985
PragerU,72756,158977
Tom Steyer,72481,175218
Nick Gailius for Sheriff,69941,349694
Humane Society Legislative Fund,69810,199485
Doug Bennett,68951,317766
Greg Hart,67961,314854
Environment Illinois,67000,169995
Liliana Jones Muñoz-Attorney,66585,133167
Lincoln Land Wind,65000,296986
Judge Heinz Rudolf for Circuit Judge,64911,205533
Volunteers for Shimkus,64714,159257
YWCA Lake County,64000,329980
John O'Gara for Circuit Judge,63910,295516
I Am An Immigrant,63168,210973
Doug Jameson for State Representative,63000,311929
Paul Stoddard for State Representative: IL-70,60000,266976
Rise Up Retail,60000,149998
Illinois Family Action,58000,214989
Congressman Brad Schneider,57923,268602
Northwest Side GOP Club,57884,244656
Andrew Proctor for Ward 5 Alderman,57000,216956
David Stolman,56000,265992
Thomas For First,56000,254983
Dick Barr for Lake County Board Dist. 3,54000,187958
Jim Root for Sheriff,53000,135977
ReBuild USA,52415,128430
Suzy Glowiak,52000,260992
D200 Working Together,50000,219994
Whole Woman's Health,50000,99999
Rachel's Action Network,50000,99999
Law Office of Patrick Jennetten,50000,99999
Brauerhouse Lombard,50000,99999
Concealed Online,49994,173257
Planned Parenthood of Illinois: My Body. My Story.,49889,99778
Beto O'Rourke,49005,112025
Sean Morrison for Cook County Commissioner,48000,192964
Jake Castanza,48000,181966
Taxpayers United of America,47000,189983
Change vs. More of the Same,46852,99232
Kris Schmidt for Sheriff,46754,150151
Deanne Mazzochi for Illinois,44000,160989
Faith in Place Action Fund,43993,219958
Tony McCombie,43987,220125
St. Jude Children's Research Hospital,43804,109510
2nd Amendment For Life,42976,85950
NRA - National Rifle Association of America,42056,86530
State Representative Avery Bourne,41000,192978
IL CleanJobs,40967,149896
UAW International Union,40559,104035
Planned Parenthood Action,40409,182322
Kwame Raoul,40000,170994
Allen Mayer for County Board,39995,199973
Tom Demmer,39000,142978
Elect Brian Stewart,38638,137150
Sierra Club,37807,96217
Shatterproof,37209,111686
Abdelnasser Rashid for Cook County Commissioner,37199,175982
Turning Point USA,37067,138902
Dan Cronin,37000,221915
Charles Hanley for Tazewell County Coroner,37000,79991
Kevin Gaither for Congress,36739,171659
"Tony ""Chubby"" Brown for Macon County Sheriff",36000,164995
Michael Negron,34992,147945
North Cook News,34000,265866
Will County Gazette,34000,180951
Citizens for Linda Hudson 8th Ward Aldermanic Candidate,34000,132979
Northwest Community Hospital / Healthcare,33000,137990
Dupage Young Republicans,31952,94689
Self-Reliant Republic,31001,156002
Chicago Community Bond Fund,31000,143978
Jonathan McLean for Monroe County Clerk,31000,124995
SEIU Local 1,30864,155281
Jeff Keicher for State Representative,30000,150996
Fuel Freedom Foundation,30000,149997
DuPage Policy Journal,30000,119996
Joyce Mason for State Representative,29835,91167
Everytown for Gun Safety,29525,78915
EDF Action,29222,130529
Macon County Democrats,29000,150974
Citizens for Independent Judges - Illinois 20th Judicial Circuit,29000,102989
Erase The Hate,28661,58612
NowThis Politics,28640,57281
Kirsten Gillibrand,28627,63060
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner,28000,239861
McHenry YES,28000,130988
Blaine Wilhour for State Representative 107th District,28000,81986
Jack D. Franks,27986,118892
Nick Hyde for State Representative- 89th District,27145,134342
Jay Murphy for Illinois District 51 Representative,27000,147949
Steve Webb For Senate,27000,120994
Shirley Bell for 110th State Rep.,27000,90993
Alderman Roberto Maldonado,26836,135525
Levi's,26795,56682
American Car Rental Association,26000,114996
Keith Wheeler - State Representative,26000,84995
Elect Mark Rabe Circuit Judge,25999,115992
Daniel Didech for State Representative,25919,121574
SEIU Healthcare Illinois & Indiana,25612,107926
Americans for Prosperity,25390,117403
Dr. Jay Kinzler,25000,112985
Amanda Byassee Gott for Judge,25000,110996
Nancy Zettler for Illinois,24998,95987
Democrats,24539,91003
CREDO Energy,24165,123255
Lindsay Parkhurst,23962,96910
All Def Nation,23227,46454
Chris Miller for State Representative - 110th District,23000,115994
Robert Murphy for 39th Ward Alderman,22955,117703
Chris Miller for Treasurer,22923,122258
Sara Dady for Congress,22727,84267
Jim Reilly for Will County Sheriff,22000,96989
Dave Seiler for 107th,22000,90975
Citizens Against Lawsuit Abuse,22000,88986
Dustin Heuerman for Sheriff,22000,83991
Mary for Illinois,22000,82992
Better Medicare Alliance,21972,56515
State Representative Brian W. Stewart,21729,85930
Financial Repair,21577,43213
Blue2 Political Action Committee,21498,93994
ACLU,21089,60886
Bill Lowry for Cook County Commissioner 3rd District,21000,106986
Mayor David Gonzalez,21000,104997
David Friess for State Representative,21000,104997
Nero for DuPage County Board - District 2,21000,103958
Deb Conroy for State Representative,21000,96985
Not My Lawyer,21000,78979
46th Ward Democrats,21000,75995
Audible,20809,42681
LifeDaily,20742,45834
NEA Today,20454,47802
U.S. Chamber of Commerce,20000,99998
"Jaime M. Andrade, Jr. - IL 40th District State Representative",20000,99998
IL 40th District - Jaime Andrade,20000,99998
Champaign County Republican Party,20000,99998
Patagonia,20000,69997
Dan Fitzgerald,20000,69988
NRCC IE,20000,57989
Molly for State's Attorney,20000,54992
Debbie Ming-Mendoza For County Clerk,19889,55114
Marc Parker for Circuit Judge,19536,98676
Essure Lawsuit Information,19372,38744
Stephen Adler for County Clerk,19000,80993
Dan Caulkins for Illinois State Representative,19000,67986
Jonathan Russell,19000,54988
United States Constitution,18855,51860
Convention of States,18809,47021
National Republican Congressional Committee,18610,78001
Madison/St. Clair Record,18603,68886
We The People Holsters,18365,44788
Jason Plummer,18000,63986
Jason Helland,18000,44994
Nicole J. Johnson for 20th Ward Alderman,17839,46671
NewsBusters.org,17567,35134
MoveOn,17049,125866
Carla Wyckoff Lake County Clerk,17000,90977
Moving Danville Forward,17000,82983
Alyssia Benford for IL State Representative,17000,70995
Sangamon County Clerk Don Gray,17000,57988
Stephen Green for Judge,17000,40994
Kevin Hoerner for Judge,17000,40994
Sangamon County Young Democrats,16973,69863
Answer Chicago,16838,54666
Best Friends Animal Society,16829,42073
Elect Madison County Circuit Judge David W. Dugan,16474,51824
Andrew Janz,16332,45731
Financial Juneteenth with Dr. Boyce Watkins,16236,32471
Elizabeth Warren,16035,54355
Moultrie County Democrats,16000,83989
Personal PAC,16000,71962
Judge Andrew J Gleeson for Retention,16000,65996
Elect E. Ryan Hall for Judge,16000,65996
Blue State,16000,52989
Jen McMillin for State Rep,16000,51990
Men4Choice,15994,34985
Progress Chicago,15903,64511
AFSCME Council 31,15881,52365
Rugged Country,15596,40777
4ocean,15382,33747
Joe Kennedy III,15041,38849
Swing Left,15025,55444
Christine Svenson,15000,74994
Women's March Chicago,15000,59998
Williamson County Republicans,15000,59998
Friends Of Bob Watt,15000,51986
Rep. Peter Breen,15000,32994
Mike Marron for State Representative,14997,79973
"Kurt Prenzler, CPA",14992,60971
National Shooting Sports Foundation | NSSF,14560,29118
Festival Cubano,14554,57767
Conservative Gear,14447,45047
"Wright, Williams and Associates",14332,57307
Tom Morrison,14000,75989
John Kozlar for Mayor of Chicago,14000,70994
New Lenox Professional Firefighters Local 5097,14000,60984
Alzheimer's Association Illinois Advocacy,13998,71986
We Are Child Care Illinois,13969,69840
Kamala Harris,13901,71577
Jeff Merkley,13481,38407
Heartland Gazette,13377,34155
King Donald Khrump / A Parallel Universe,13298,27861
Dempsey for Judge,13223,68108
Maria Elaine Hadden,13000,84961
Laura for Illinois - Senate District 9,13000,68992
Circuit Judge Jeff MacKay,13000,49991
Patients Rising Now,13000,36993
Re-Elect Alderman Tom Tunney,13000,35994
Moultrie County Republicans,13000,34995
Martin Tully for DuPage County Board - District 3,13000,34995
UsAgainstAlzheimer’s,12999,65991
Color Of Change PAC,12954,64689
NRDC,12545,34930
Judge Donna Honzel,12210,37403
Breaking Big,12121,28058
"Hope Clinic for Women in Granite City, Illinois",12070,24140
Andrew Torres for Kendall County Clerk,12000,62994
"Sid Ruckriegel, Peoria At-Large City Councilmember",12000,59997
GoodWerk,12000,59997
Gary Seyring For Judge,12000,59997
Voudrie for Sheriff,12000,45991
Democratic Party of Williamson County,12000,29996
Will County Board Member Raymond Tuminello,11988,61936
End Citizens United,11906,57791
Charlie Kirk,11856,26925
Steve McClure for State Senate,11810,46598
DoSomething.org,11582,58445
NARAL Pro-Choice America,11456,37337
Wes Sherrod for Saline County Board,11345,28657
Open Primaries,11334,56667
First Quote Health,11295,29391
Chicago Committee Against War and Racism,11254,56266
DuPage Libertarians,11000,188855
Mike Absher For Marion Mayor,11000,56996
Assyrian GOP,11000,55997
The Joyce Foundation,11000,54998
Chris Guy,11000,46986
Andrew Lopinot for County Treasurer,11000,44988
Matthew Hunt for House of Representatives-37th District,11000,40992
Angie Bodine For State Rep - Angie4IL,11000,40992
Josh Barnett,11000,26995
Joe Davern - Healthcare Solutions Team,11000,25996
Alderman George A. Cardenas,10999,94800
ELI talks,10994,54968
Indivisible DuPage,10992,25980
National Wildlife Federation Action Fund,10989,54943
PrintedKicks,10700,22470
MJ for Texas,10681,21526
Mark Osmack,10517,53261
Dispatch by Circa,10354,25885
YouGov,10197,20393
Alliance for Climate Education,10035,51171
The Nib,10030,39503
Janice Marie Anderson,10000,76963
Ramona Sullivan for Circuit Judge,10000,59980
Studenroth for Judge,10000,49999
Senator Melinda Bush,10000,49999
Rep. Mike Bost,10000,49999
Providing Hope Va,10000,49999
Noble Network of Charter Schools,10000,49999
Maria for Lake County,10000,49999
Law Office of Loren B Middleton,10000,49999
"Jim Rowe, Kankakee County State's Attorney",10000,49999
Inmigración.com,10000,49999
Heartland Institute,10000,49999
Frank Haney for Chairman,10000,49999
Democratic Party of Henry County,10000,49999
"Chuck Erickson for McLean County Board, District 10",10000,49999
CEAI Christian Educators Association International,10000,49999
"Brave Law Center, P.C.",10000,49999
Metro East Sun,10000,45983
Liz Lopez for 22nd Ward Alderman,10000,39989
Edgar County Watchdogs,10000,34994
"I Love You, America",9998,24995
Opportunity Solutions Project,9990,49947
SAGE,9985,51924
Save the Children US,9965,24911
From Russia With Love - Chicago,9838,49188
Kathy Griffin,9763,48812
NRA Institute for Legislative Action,9695,48476
Harley Rouda,9652,24183
Boredom Therapy,9595,25491
Greenpeace USA,9516,30667
Drugs as Weapons Against Us: The CIA War on Musicians and Activists,9247,46234
The Years Project,9108,46241
ARCHITECT magazine,9031,45152
Friends of the North Branch Park & Nature Preserve,9000,91921
Tom Weber for State Representative,9000,56979
Bond County Democratic Central Committee,9000,53982
Prairie Rivers Network,9000,44991
Mark Walker for Illinois House District 53,9000,44991
Airport Workers United,9000,32335
Vallas for All Chicago,9000,30994
Zahra Suratwala,9000,29995
Project NOW,8826,44129
SaferWholesaleCom,8826,44128
A. Blair Dunn for New Mexico,8745,43726
Senator Stadelman's HoopStars,8742,43711
Mic,8723,21808
Jacky Rosen for Nevada,8695,20838
Conservative Tribune,8680,21466
National Partnership for Women & Families,8361,22048
Crime Survivors for Safety and Justice,8268,22448
John Legere,8201,16545
BESE,8179,17424
FireKing Security Group,8160,16320
"Amanda Biela: Candidate for Illinois State Representative,15th District",8000,68963
TCHfor48,8000,43988
Ed Gallagher for County Board,8000,42989
Save Our School 84,8000,33987
Ann Gillespie for Illinois Senate,8000,29991
Ugo Okere,8000,28992
Kevin Wiley,8000,28992
Will County Young Republicans Organization,8000,25995
JD Barter for Sheriff,8000,25995
"Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th",7994,42957
Upworthy,7982,26797
"State Representative Marcus C. Evans, Jr.",7951,25750
Boone County IL Democrats,7857,42271
Sandy Hook Promise,7852,18241
American AF,7770,31381
Jay Sekulow,7741,19302
The Abolition Institute,7709,25401
Heidi Heitkamp,7671,19411
Mic Dispatch,7483,18707
ASMDSS,7381,18527
PolicyEd,7362,15171
Hal Patton for Senate,7288,43022
Color Of Change,7062,20041
March For Our Lives,7019,78490
Holly Kim for Lake County Treasurer,7000,51976
Darlene Kloeppel for County Executive,7000,39988
RICK LAIB for 86,7000,37990
Stephanie Helmuth Republican Candidate for Moultrie County Treasurer,7000,35992
Senator Michael Connelly,7000,35992
Democratic Citizens Of Berwyn,7000,35992
Mayor Robert J. Lovero,7000,34993
LaKeisha Purchase Capital Township Trustee,7000,34993
Val Montgomery (D) for State Rep: IL-41st,7000,24992
David W Lawler For Judge,7000,22994
Citizens for Karina Villa,7000,22994
Nikita Richards for McLean County Clerk,7000,20996
Megan Moore for District 15,7000,20996
If You Want It,7000,20996
Chicago Socialist Alternative,7000,19997
Andrew Rand - Peoria County Board District 4,7000,19997
Center for Biological Diversity,6977,16334
Nine Line Apparel,6869,17169
Innocence Project,6804,19114
The Wilderness Society,6746,17631
Circa,6736,33027
Union of Concerned Scientists,6684,19227
Progress News Network,6630,14743
Pete Visclosky for Congress,6622,37103
The Voter Participation Center,6620,203900
Environmental Law & Policy Center,6612,33058
Friends of Jason Jones,6612,20755
Educators for Nate Walker,6409,33500
Remezcla,6366,12733
St. Louis Record,6358,26265
NRDC Action Fund,6291,18593
"JRQ & Associates, LLC",6243,31216
Stop Meth Not Meds - Wisconsin,6107,12213
VoteTogether,6080,21953
Tobacco Free Indiana,6041,30203
State Representative Margo McDermed,6000,35988
Judge Chris Stride,6000,33990
John Curran for State Senate,6000,32991
Kate Pastucha for County Board,6000,29994
Responsible Budget Coalition,6000,22990
Foremost Strategy,6000,18994
Colin Bird-Martinez for Alderman,6000,18994
Paul Schimpf for Illinois Senate,6000,16996
Neal Sáles-Griffin,6000,15997
Friends of Rockford Police K-9,6000,15997
"Dinizulu Law Group, Ltd.",6000,15997
Progressives of Kane County,6000,14998
Maggie O'Keefe for 40th Ward Alderman,6000,14998
Franks Gerkin McKenna,6000,14998
Climate Hawks Vote,6000,14998
Badger State Bridal Expo,5969,11938
Lincoln-Way Area Democrats,5812,14622
charity: water,5802,14506
Charlie Meier State Representative 108th District,5669,16739
Alexandria Ocasio-Cortez,5664,18467
Cold Dead Hands,5617,15126
Marsha Blackburn,5547,11092
FreightWaves,5462,12819
The Young Turks,5234,15429
"Ken Idstein: Candidate for Illinois State Representative, District 62",5000,44975
Bushra Amiwala,5000,36983
Pharmacists United for Truth and Transparency,5000,31988
Jim Malone - Precinct 32 Committeeperson,5000,30989
Jen Gong-Gershowitz for State Representative,5000,30989
Elect Amy Grant,5000,28991
DeKalb County Illinois Democratic Party,5000,28991
State Representative Thaddeus Jones,5000,26993
NBOA,5000,26991
Laurel Prussing for Champaign County Treasurer,5000,25994
Kathleen Carrier,5000,11997
Friends of Dino Gavanes,5000,11997
The Daily Show,5000,11083
Illinois Citizens for Ethics - Political Action Committee,5000,10998
Theresa Siaw,5000,9999
The Nature Conservancy in Illinois,5000,9999
The Community,5000,9999
Just Say No to Northpoint,5000,9999
John Phillips for County Board District 6,5000,9999
Illinois Term Limits,5000,9999
Illinois News Network,5000,9999
Free State Project,5000,9999
"Chicago Campaign for an Elected, Representative School Board",5000,9999
Champaign CCW,5000,9999
CPS Abuse Lawsuit,5000,9999
Americans for Prosperity Illinois,5000,9999
American Liver Foundation,5000,9999
DeWitte for Illinois Senate,4999,28988
Demand Justice,4993,10455
Denise Anita Hill,4991,45880
Adam Schiff,4981,13752
Chicago Alliance Against Racist and Political Repression,4952,10891
Jason A. Olson for Circuit Judge,4934,9867
EveryLibrary,4925,10829
The Trump Prophecy Movie,4871,15398
Oceana,4828,17390
Left Action,4779,9557
MamásLatinas,4735,9470
Mark Mantovani,4686,21860
Independent Women's Voice,4670,11206
1035 KISS FM,4666,9331
Friends of the Earth U.S.,4656,10254
Reggies,4615,9230
PushBlack,4604,9220
Catholic Relief Services,4588,12800
Sexy Liberal,4569,9137
Mike Babcock For State Representative 111th District,4520,10915
Dan Feehan for Congress,4513,39599
Make America Great Again - Republican,4449,8897
Eric Swalwell,4409,11099
Medscape,4398,8796
45 Hats,4394,16870
Claire McCaskill,4391,14299
Patriot Depot,4308,13252
Association of American Railroads,4069,20679
Choices,4062,8124
NUNYO & COMPANY,4048,9167
We Are The Mighty,4030,10864
L.L.Bean,4008,10020
Ryan FitzSimmons For LCA Board,4000,30927
Rossana for 33rd Ward Alderman,4000,26989
Alderman Gilbert Villegas,4000,26989
"State Representative Emanuel ""Chris"" Welch",4000,21994
Kevin B. Morrison for Cook County Commissioner,4000,21994
Keith Ogle for Will County Board District 2,4000,21994
Katie Sieracki for 33rd Ward Alderman,4000,21994
IL Vote at Home,4000,21994
Brian Godlewski - Tinley Park,4000,21994
Tony DelGiorno,4000,20995
New JaxCo Dems,4000,20992
Vote Judge Carey Gill,4000,19996
Jill Blair for Illinois,4000,19996
Judge Christy Bishop,3998,20986
Hampton4CountyBoard,3990,27896
Pro-Life Action League,3953,22760
Paramount Network,3938,9279
John Idleburg for Lake County Sheriff,3881,21399
Your Energy,3846,8775
Winning For Women,3816,10298
Dean Phillips for Congress,3787,7820
Colion Noir,3766,7532
NRSC,3756,9828
Penzeys Spices,3736,8817
Indiana Secretary of State Connie Lawson,3725,7451
Randy Bryce,3694,13236
Americans For Prosperity - Missouri,3665,19264
Citizen Kelly,3656,19275
Hoover Institution,3592,7185
Mercy For Animals,3561,12059
Environmental Defense Fund,3547,21642
Alliance Defending Freedom,3489,12591
HILL TV,3467,22377
Public Affairs Council,3466,17327
Human Coalition,3466,10624
Voters Decide,3441,50171
Kialo,3437,10778
Hillsdale College Online Courses,3437,7775
Republican Governors Association (RGA),3434,6876
Donald J. Trump - USA,3411,11164
Stand for the 2nd Amendment,3369,10814
Wonder Woman,3340,6680
Restoration PAC,3325,10843
Ivory Ella,3314,9523
Ben Ferguson,3305,7566
Devin Nunes,3304,6609
Independent Voter,3250,10212
SEIU Healthcare Missouri Kansas,3155,15776
State Representative Sheri Jesiel,3140,17276
National Democratic Redistricting Committee,3075,10904
Energy Citizens,3057,14797
Steve Dutner For IL Secretary of State,3000,47964
People for Carlos,3000,31980
LCV Victory Fund,3000,26985
Vermilion County Republicans,3000,22989
Peter Janko State Central Committeeman 14th Congressional District,3000,19992
Lyndsay Bloomfield for McLean County Board - D9,3000,18993
Janice Schakowsky,3000,18993
Save Harley Clarke,3000,17994
Matt Ward for Tazewell County Board,3000,17994
Renato Mariotti,3000,16995
Dale Fowler,3000,16995
Robert Schnicker For County Board,3000,15996
LaSalle County Democrats,3000,15996
Jim Zay for DuPage County Board,3000,15996
"David Ormsby, Inc.",3000,15996
VOTE Mary FitzGerald Ozog Democrat for DuPage County Board District 4,3000,14997
UNITE HERE Local 1,3000,14997
Sargent Shriver National Center on Poverty Law,3000,14997
"Elizabeth Johnston for McLean County Board, District 5",3000,14997
Schuyler County Democrats,2994,18844
Vote Bridget Fitzgerald,2990,28931
Allen Skillicorn for IL State Representative,2980,15895
Larry Spaeth For McHenry County Board,2976,18872
Steven M. J. Bost for Resident Circuit Judge,2953,14762
Republicans for the Rule of Law,2945,6964
Dinesh D'Souza,2888,23932
Joe Tirio for Mchenry County Clerk,2828,15044
Charles Brandon Brown for Jackson County Board Dist. 2,2789,27626
David Richardson for Congress,2769,5617
Politico Focus,2761,13805
Protect The Harvest,2745,5540
Abdul El-Sayed,2738,11072
TruOcean,2686,8717
Democratic Governors Association (DGA),2686,6855
Oxfam,2682,11444
Reform Austin,2679,5616
Humane Society International,2678,7731
FCTRY,2662,5538
Likewise Media,2630,6416
Eric Garcetti,2560,6135
PCCC - BoldProgressives.org,2539,7302
Young America's Foundation,2533,6754
UPROXX News,2513,5025
New American Economy,2484,4989
Proud Right Winger,2456,11268
The Daily Signal,2453,7782
Giffords,2444,11357
McCaughen & Burr Fine Arts,2397,11985
Chuck Schumer D-NY,2369,6011
Jay Hoffman,2347,12391
Civiqs,2317,5719
Life Changing Videos,2298,4779
The Jim Jefferies Show,2292,4726
Live Nation St. Louis,2238,11189
Progressive Turnout Project,2199,4398
Nurx,2198,9152
International Rescue Committee,2191,5106
Nick Polce For Congress,2132,10660
Protecting Our National Parks,2100,4200
Free Press Action Fund,2082,18399
The Western Journal,2077,6793
White House Retreat,2067,10334
"Something has to change, and NOW",2066,4131
Comedy Central Central,2061,4122
National Domestic Workers Alliance,2059,6356
Armed American Supply,2050,16794
"Plea for a change, the Michael Bell shooting",2047,10237
AIPAC,2044,4088
Tomko for Missouri,2032,4063
Travis Estes 4 MO,2025,6265
Chupack for Judge,2000,19935
Women's March Rockford,2000,14993
Eileen Dordek for Alderman 47th Ward,2000,14993
Christa Helmuth for Moultrie County Circuit Clerk,2000,14993
Chicago Sexual Abuse,2000,14993
McCaskill For Mayor City of Harvey 2019,2000,13994
Evanstonians for Responsible Planning,2000,13994
Alderman Danny Solis,2000,13994
Jim Orrico for Illinois State Representative,2000,12995
The Party for Socialism and Liberation Chicago,2000,11996
Jessica Ellison Thomas for Madison County Board - District 5,2000,11996
Friends of Judge Randy Rosenbaum,2000,11996
Stephanie Kifowit,2000,10997
Roy Zimmerman,2000,10997
Lisle Township Republican Organization,2000,10997
"Laurie Nehring, Jackson County Board, District 1",2000,10997
"John Hunigan for Knox County Board, District 2",2000,10997
Indivisible Metro East,2000,10997
Elect Keith Jones Franklin County Treasurer,2000,10997
Daniel La Spata for the 1st Ward,2000,10997
Citizens to Elect Dan Patlak,2000,10997
Chad Beckett for Circuit Judge,2000,10997
Yes for 86,2000,9998
Tom Raymond for Sangamon County Treasurer,2000,9998
Tim Brophy for Will County Treasurer,2000,9998
Southeastern Illinois Community Foundation,2000,9998
Senator John Curran,2000,9998
Restore After Abortion,2000,9998
Questions For Chicago,2000,9998
Paul Frank for Lake County Board,2000,9998
Learning Liberty,2000,9998
Jefferson County IL Democrats,2000,9998
Get Loud Now,2000,9998
Education Post,2000,9998
Debbie Militello County Board 6,2000,9998
Champaign County Young Democrats,2000,9998
"Brenda Short- Managing Broker, Brady Realtors Clinton & Lincoln Offices",2000,9998
Anne Stava-Murray for State Rep,2000,9998
Absolute Integrated Health SC - Plainfield,2000,9998
Scott Svonkin For Board of Equalization,1985,3970
"I'll go ahead and keep my guns, Thanks",1978,4892
Jewish Voice Ministries International,1968,8176
Bernie Sanders,1932,8359
Jamie Kirchick for Yale Trustee,1928,9639
Kevin McCarthy,1921,5244
Cathy Myers,1885,7403
National Network of Abortion Funds,1879,6832
Brigade,1877,3755
Senate Majority PAC,1871,3743
Kurt J Kober,1854,9270
I Love My Freedom,1851,9395
Monroe County Democrats - IL,1830,9149
Tactical Pro Supply,1818,8607
Be A Hero,1816,9780
Jan Schneider,1799,8996
Run for Something,1789,3577
Armed,1785,3571
Missouri Marijuana Law and Reform,1773,9223
Global Trade Watch,1771,8852
Ben Shapiro,1741,8927
Majestic Madison,1726,8630
Nancy O'Malley,1722,4306
Mike Ingram for County Board,1721,9601
Unite America,1696,7866
Center for Western Priorities,1681,3362
GOP Gifts,1679,3357
Patriotic Drop Shop,1674,6971
The Lone Liberal Republican,1669,5791
Ocean Conservancy,1637,25640
Fire Jim Jordan,1631,3262
American Gun Association,1613,7530
Stand Up America,1554,28354
The Sylvee,1548,4599
Kids Against Hunger - St. Peters,1544,7717
State of Corruption NH,1530,3060
G.I. Jobs Magazine,1517,7584
Phil Bredesen,1512,4592
Madison County (IL) Democratic Party,1506,9526
Good Jobs Nation,1484,8267
Democratic Senatorial Campaign Committee (DSCC),1454,6793
Four Rivers Harley-Davidson,1448,7242
Tony Evers,1416,5524
Amy Loudenbeck for Assembly,1402,7010
Mayor Philip Levine,1397,3582
Earthjustice,1386,6929
Amnesty International USA,1383,7924
House of Harley-Davidson-Racine,1379,2757
Kriss Marion for Wisconsin State Senate,1370,6200
The Brookings Institution,1347,6138
Tax March,1337,5601
ClearPath Action Fund,1337,3054
Burkemper for Justice,1336,3572
Joshua Shipp For Congress,1330,2660
Gina Walkington,1324,9652
Wildlife Conservation Society,1324,2647
Volunteer Ministers,1317,2634
"30X30 Forests, Food and Land Challenge",1317,2633
Exclusive Apparel,1308,7011
Strong Wisconsin,1259,6296
Frank Riggs,1251,3128
We Raise Foundation,1219,2438
Russian America TV,1217,6244
Central County Fire & Rescue,1202,2483
Katie Porter,1195,2388
FEE,1173,5863
