Planned Parenthood Illinois Action,244251,1051845
FreedomWorks,243605,557825
Raja for Congress,234000,722982
Brendan Kelly for Congress,220000,763944
Mike Unes,214976,851921
Stand Up for School Bus Safety,214218,889280
Ja'Mal Green,213606,772973
A Simple Question,208186,458904
Seth McMillan for State Senate,206000,701971
Jerry Costello II for State Representative,205457,521660
Troy For Chicago,201997,557917
Citizens for Jesse White,193000,758967
Solar Rebate,188003,748978
Planned Parenthood,186033,430517
Elect John Curtis,185000,812938
OSF HealthCare,183109,857170
James G. Leslie For State Rep.,183000,725962
Sarah Smith for Circuit Judge,182826,476950
Justin Hanson for Congress,181236,523287
America First Policies,180538,544659
Human Rights Campaign,164598,722744
Small Business & Entrepreneurship Council,159751,351419
Concealed Online,158522,415525
Upstream Ideas,156998,562971
Andrew Chesney for State Representative- 89th District,156836,640257
Jitendra Diganvker for Congress,154982,597891
Kash Jackson for Governor,151568,607104
Liberty Justice Center,148887,387421
ExxonMobil,142677,394872
Andy Manar,138357,393638
Mark Batinick for State Representative,135847,334686
St. Clair County IL Democrats,135000,661984
Rise Up Retail,130038,350186
Illinois Farm Bureau,124999,445978
Better With Age,121343,442711
Betsy Dirksen Londrigan,121000,304995
Humane Society Legislative Fund,119810,300483
Julie Cho,118000,527950
Congressman Randy Hultgren,109895,249766
Randy Hultgren,107891,467526
Neighbors for a Better Lakeview,104000,384977
Lake County Gazette,104000,365905
Joe Walsh,103832,335681
Rock Island County Democrats,103629,369135
Brian Fengel for Peoria County Sheriff,103000,434947
Our Flag Our Country,102855,337111
Rick Lesser,96998,450941
Citizens for Hammond,93000,316963
MedicareSupplement.com,92000,609770
State Rep Mark Batinick,92000,280991
Harper YES,91000,304994
Fix Politics Now,88502,457989
Seth Lewis For State Senate,88000,379982
John C. Ackerman for Tazewell County Clerk,88000,318952
Job Creators Network,87039,242659
Donald J. Trump,85034,520956
Living Free,85014,260024
Darren Bailey for State Representative 109th District,84433,394816
Charters for Change,84000,361984
Elect Judge John Sanders,84000,242988
Judge Ben Braun,82000,349988
Mary for Illinois,81997,232983
Military Network,81990,212969
McCann For Governor,81000,254995
Liberal Lauren Underwood,80000,249996
Nick Gailius for Sheriff,79941,399693
Katherine Ruocco for Circuit Judge,79000,360976
Doug Bennett,78930,367661
James Mendrick For DuPage Sheriff,77000,319949
Gregg Goslin,77000,309988
John Elleson for U.S. Congress,76997,349964
The Holy Tribune,76066,216292
"City of Aurora, IL, Government",76000,304980
AFSCME Council 31,75881,178356
Greg Hart,74961,351834
Congressman Brad Schneider,72909,328541
PragerU,72802,159205
Elect Brian Stewart,71713,237854
PAWS Chicago,68646,318811
Milwaukee County Sheriff Schmidt,68322,170806
Sean Morrison for Cook County Commissioner,67000,246953
Environment Illinois,67000,169995
Jason Plummer,66959,239755
Liliana Jones Muñoz-Attorney,66585,133167
Lincoln Land Wind,65000,296986
Cook County Record,64994,210929
Faith in Place Action Fund,64993,309950
Judge Heinz Rudolf for Circuit Judge,64911,205533
Volunteers for Shimkus,64714,159257
John O'Gara for Circuit Judge,64212,298023
YWCA Lake County,64000,329980
Northwest Side GOP Club,63884,259652
I Am An Immigrant,63168,210973
Doug Jameson for State Representative,63000,311929
Jim Root for Sheriff,63000,157973
Kris Schmidt for Sheriff,60314,179966
Tom Steyer,60107,159366
Paul Stoddard for State Representative: IL-70,60000,266976
SAGE,59154,150261
Sierra Club,58693,144623
Illinois Family Action,58000,214989
Holly Kim for Lake County Treasurer,58000,157971
Andrew Proctor for Ward 5 Alderman,57000,216956
David Stolman,56000,265992
Americans for Prosperity Illinois,55000,229993
Dick Barr for Lake County Board Dist. 3,54000,188957
ReBuild USA,52415,128430
Planned Parenthood Action,52409,244317
Suzy Glowiak,52000,260992
Daniel Hebreard,51000,106996
D200 Working Together,50000,219994
Whole Woman's Health,50000,99999
Rachel's Action Network,50000,99999
Law Office of Patrick Jennetten,50000,99999
Brauerhouse Lombard,50000,99999
Planned Parenthood of Illinois: My Body. My Story.,49889,99778
Beto O'Rourke,49005,112025
Jake Castanza,48000,181966
Democrats,47451,143916
Elizabeth Warren,47011,113801
Taxpayers United of America,47000,189983
Change vs. More of the Same,46852,99232
Carson's,46825,192623
Everytown for Gun Safety,46080,108074
Personal PAC,46000,223957
Allen Mayer for County Board,45995,214971
Daniel Didech for State Representative,45919,223570
Rodriguez for Congress,45106,184249
Dan Cronin,45000,289879
Zahra Suratwala,45000,194990
Deanne Mazzochi for Illinois,45000,165988
Citizens Against Lawsuit Abuse,44218,197257
Tony McCombie,43987,220125
St. Jude Children's Research Hospital,43804,109510
NRA - National Rifle Association of America,42056,87658
The Democratic Party of DuPage County,42000,231934
Charles Hanley for Tazewell County Coroner,42000,89990
IL CleanJobs,41967,154895
State Representative Avery Bourne,41000,192978
Blaine Wilhour for State Representative 107th District,41000,146982
Tom Demmer,39000,142978
Chris Miller for Treasurer,38487,182350
American AF,37953,92225
Dupage Young Republicans,37952,130677
Shatterproof,37209,111686
Abdelnasser Rashid for Cook County Commissioner,37199,179978
Turning Point USA,37067,138902
Kevin Gaither for Congress,36739,172658
"Tony ""Chubby"" Brown for Macon County Sheriff",36000,164995
Not My Lawyer,34999,148971
Michael Negron,34992,147945
North Cook News,34000,265866
Will County Gazette,34000,180951
Dr. Jay Kinzler,34000,143979
Citizens for Linda Hudson 8th Ward Aldermanic Candidate,34000,133978
Kevin Hoerner for Judge,34000,114986
Citizens for Independent Judges - Illinois 20th Judicial Circuit,34000,113987
Crime Survivors for Safety and Justice,33928,79997
McHenry YES,33000,139988
Northwest Community Hospital / Healthcare,33000,137990
Jonathan McLean for Monroe County Clerk,33000,134993
Chris Nybo,33000,78987
Kurt Summers,32998,165983
Heidi Heitkamp,32863,69517
T.J. Wessel for Cass County Circuit Judge,32000,133981
State Senator Andy Manar,32000,100992
Self-Reliant Republic,31001,156002
Chicago Community Bond Fund,31000,143978
Rep. Peter Breen,30896,94187
SEIU Local 1,30864,155281
Joyce Mason for State Representative,30835,96166
Jeff Keicher for State Representative,30000,150996
Michelle Mussman for State Representative,30000,149997
"Jaime M. Andrade, Jr. - IL 40th District State Representative",30000,149997
Fuel Freedom Foundation,30000,149997
DuPage Policy Journal,30000,119996
Madison/St. Clair Record,29719,124866
EDF Action,29222,130529
Macon County Democrats,29000,150974
Erase The Hate,28661,58612
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner,28000,241859
Jim Reilly for Will County Sheriff,28000,111987
Jack D. Franks,27986,118892
4ocean,27652,60539
Americans for Prosperity,27488,122516
Forbes,27428,57500
Nick Hyde for State Representative- 89th District,27145,134342
Jay Murphy for Illinois District 51 Representative,27000,147949
Bill Lowry for Cook County Commissioner 3rd District,27000,121984
Steve Webb For Senate,27000,120994
Shirley Bell for 110th State Rep.,27000,90993
Alderman Roberto Maldonado,26836,135525
Levi's,26795,56682
SEIU Healthcare Illinois & Indiana,26612,112925
American Car Rental Association,26000,114996
Keith Wheeler - State Representative,26000,84995
Elect Mark Rabe Circuit Judge,25999,115992
Sandy Hook Promise,25949,60267
Amanda Byassee Gott for Judge,25000,110996
Alyssia Benford for IL State Representative,25000,96990
Nancy Zettler for Illinois,24998,95987
Marc Parker for Circuit Judge,24536,107676
CREDO Energy,24165,123255
Lindsay Parkhurst,23962,96910
All Def Nation,23227,46454
Chris Miller for State Representative - 110th District,23000,115994
Dave Seiler for 107th,23000,97972
Robert Murphy for 39th Ward Alderman,22955,117703
Sara Dady for Congress,22727,84267
Macoupin County Clerk's Office,22406,97019
Nero for DuPage County Board - District 2,22000,110955
Gary Seyring For Judge,22000,109996
Dustin Heuerman for Sheriff,22000,83991
Better Medicare Alliance,21972,56515
State Representative Brian W. Stewart,21729,85930
Blue2 Political Action Committee,21498,93994
Mayor David Gonzalez,21000,104997
David Friess for State Representative,21000,104997
Moving Danville Forward,21000,102979
Deb Conroy for State Representative,21000,96985
46th Ward Democrats,21000,75995
Diane Michaels for Champaign County Auditor,21000,45994
Audible,20809,42681
"Kurt Prenzler, CPA",20650,74260
NEA Today,20454,47802
ACLU,20219,63329
U.S. Chamber of Commerce,20000,99998
Theodore Roosevelt Conservation Partnership,20000,99998
IL 40th District - Jaime Andrade,20000,99998
"Chuck Erickson for McLean County Board, District 10",20000,99998
Champaign County Republican Party,20000,99998
Coalition to Dump Matt Coghlan,20000,86991
Dan Caulkins for Illinois State Representative,20000,72985
Patagonia,20000,69997
Dan Fitzgerald,20000,69988
NRCC IE,20000,60986
Molly for State's Attorney,20000,54992
United States Constitution,19985,60395
Debbie Ming-Mendoza For County Clerk,19889,55114
Essure Lawsuit Information,19372,38744
Stephen Adler for County Clerk,19000,80993
Elect E. Ryan Hall for Judge,19000,80993
Jonathan Russell,19000,54988
Elect Heidi Henry,19000,49993
National Republican Congressional Committee,18942,82824
Convention of States,18809,47021
We The People Holsters,18051,46046
Carla Wyckoff Lake County Clerk,18000,95976
Mike Absher For Marion Mayor,18000,76993
Friends Of Bob Watt,18000,66983
Jason Helland,18000,44994
Nicole J. Johnson for 20th Ward Alderman,17839,46671
Answer Chicago,17838,59665
MoveOn,17081,126365
DuPage Libertarians,17000,301219
Sangamon County Clerk Don Gray,17000,57988
Stephen Green for Judge,17000,40994
Sangamon County Young Democrats,16973,69863
Best Friends Animal Society,16829,42073
Elect Madison County Circuit Judge David W. Dugan,16474,51824
Andrew Janz,16332,45731
Financial Juneteenth with Dr. Boyce Watkins,16236,32471
Maria Elaine Hadden,16000,99958
Moultrie County Democrats,16000,84988
Judge Andrew J Gleeson for Retention,16000,65996
Chris Guy,16000,57984
Blue State,16000,52989
Jen McMillin for State Rep,16000,51990
Martin Tully for DuPage County Board - District 3,16000,51986
Men4Choice,15994,34985
Progress Chicago,15903,64511
Rugged Country,15596,40777
Joe Kennedy III,15041,38849
AFL-CIO,15003,61009
Laura for Illinois - Senate District 9,15000,78990
Christine Svenson,15000,74994
Women's March Chicago,15000,59998
Williamson County Republicans,15000,59998
Mike Marron for State Representative,14997,79973
National Shooting Sports Foundation | NSSF,14560,29118
Festival Cubano,14554,57767
Kirsten Gillibrand,14482,32301
"Wright, Williams and Associates",14332,57307
Conservative Gear,14262,43205
Tom Morrison,14000,75989
John Kozlar for Mayor of Chicago,14000,70994
New Lenox Professional Firefighters Local 5097,14000,60984
Voudrie for Sheriff,14000,55989
Katie Stuart for State Representative,14000,39994
Alzheimer's Association Illinois Advocacy,13998,71986
We Are Child Care Illinois,13969,69840
Kamala Harris,13901,71864
Jeff Merkley,13481,39049
Heartland Gazette,13377,34155
Breaking Big,13299,28851
King Donald Khrump / A Parallel Universe,13298,27861
Dempsey for Judge,13223,68108
Judge Donna Honzel,13091,41805
Kevin B. Morrison for Cook County Commissioner,13048,67235
UsAgainstAlzheimer’s,13042,66207
LaSalle County Democrats,13000,65995
Circuit Judge Jeff MacKay,13000,49991
Patients Rising Now,13000,36993
Re-Elect Alderman Tom Tunney,13000,35994
Moultrie County Republicans,13000,34995
Color Of Change PAC,12954,64689
End Citizens United,12808,60236
Mike Murphy for State Representative,12688,39367
NRDC,12545,34930
PrintedKicks,12144,33896
PCCC - BoldProgressives.org,12117,33832
"Hope Clinic for Women in Granite City, Illinois",12070,24140
Andrew Torres for Kendall County Clerk,12000,63993
"Sid Ruckriegel, Peoria At-Large City Councilmember",12000,59997
GoodWerk,12000,59997
Democratic Party of Williamson County,12000,29996
Alderman George A. Cardenas,11999,99125
Will County Board Member Raymond Tuminello,11988,61936
Charlie Kirk,11856,26925
Steve McClure for State Senate,11810,46598
DoSomething.org,11582,58445
Wes Sherrod for Saline County Board,11345,28657
Open Primaries,11334,56667
First Quote Health,11295,29391
Chicago Committee Against War and Racism,11254,56266
International Rescue Committee,11164,29862
Cheri Bustos,11000,55997
Assyrian GOP,11000,55997
The Joyce Foundation,11000,54998
Allen Jones for Sheriff,11000,54998
Prairie Rivers Network,11000,54989
Andrew Lopinot for County Treasurer,11000,44988
Matthew Hunt for House of Representatives-37th District,11000,40992
Angie Bodine For State Rep - Angie4IL,11000,40992
Josh Barnett,11000,26995
Joe Davern - Healthcare Solutions Team,11000,25996
ELI talks,10994,54968
Indivisible DuPage,10992,25980
Hampton4CountyBoard,10990,64887
National Wildlife Federation Action Fund,10989,54943
Mark Osmack,10517,53261
Tax Foundation,10395,51974
Dispatch by Circa,10354,25885
The Nib,10204,40145
YouGov,10197,20393
Stella For Congress,10081,38394
Alliance for Climate Education,10035,51171
Ranker,10020,25285
Janice Marie Anderson,10000,76963
Ramona Sullivan for Circuit Judge,10000,59980
Darlene Kloeppel for County Executive,10000,56983
TCHfor48,10000,53986
Wood River Township Democrats,10000,49999
Studenroth for Judge,10000,49999
Senator Melinda Bush,10000,49999
Rep. Mike Bost,10000,49999
Providing Hope Va,10000,49999
Noble Network of Charter Schools,10000,49999
National Trust for Historic Preservation,10000,49999
Michael E. Hastings,10000,49999
Maria for Lake County,10000,49999
Law Office of Loren B Middleton,10000,49999
"Jim Rowe, Kankakee County State's Attorney",10000,49999
IpHorgan Ltd.,10000,49999
Inmigración.com,10000,49999
Heartland Institute,10000,49999
Frank Haney for Chairman,10000,49999
Democratic Party of Henry County,10000,49999
Deadeye Foods,10000,49999
CEAI Christian Educators Association International,10000,49999
"Brave Law Center, P.C.",10000,49999
Metro East Sun,10000,45983
Liz Lopez for 22nd Ward Alderman,10000,39989
Edgar County Watchdogs,10000,34994
Economic Prosperity Project,10000,19998
"I Love You, America",9998,24995
Opportunity Solutions Project,9990,49947
Michael Noland for Kane County Judge.,9986,49931
Gay Liberation Network,9908,49537
From Russia With Love - Chicago,9838,49188
Boredom Therapy,9803,27090
Kathy Griffin,9763,48812
Haymarket Books,9739,48693
NRA Institute for Legislative Action,9695,48476
Harley Rouda,9652,24183
"I'll go ahead and keep my guns, Thanks",9540,22417
Drugs as Weapons Against Us: The CIA War on Musicians and Activists,9247,46234
The Years Project,9108,46241
ARCHITECT magazine,9031,45152
USCCA,9015,22722
Friends of the North Branch Park & Nature Preserve,9000,91921
Bond County Democratic Central Committee,9000,57978
Tom Weber for State Representative,9000,56979
Mark Walker for Illinois House District 53,9000,44991
Josh Tanner for Macon County Clerk,9000,33991
Airport Workers United,9000,32335
Vallas for All Chicago,9000,30994
"State Representative Marcus C. Evans, Jr.",8951,30749
Mic,8935,22301
Project NOW,8826,44129
SaferWholesaleCom,8826,44128
NowThis,8823,22131
Blue Wave 2018,8771,21926
A. Blair Dunn for New Mexico,8745,43726
Senator Stadelman's HoopStars,8742,43711
Welcome.,8482,22247
Ben Shapiro,8272,24233
Pete Visclosky for Congress,8246,44726
John Legere,8201,16545
FireKing Security Group,8160,16320
BESE,8125,17153
"Amanda Biela: Candidate for Illinois State Representative,15th District",8000,68963
RICK LAIB for 86,8000,43988
Ed Gallagher for County Board,8000,42989
LaKeisha Purchase Capital Township Trustee,8000,39992
Save Our School 84,8000,33987
Ann Gillespie for Illinois Senate,8000,29991
Ugo Okere,8000,28992
Kevin Wiley,8000,28992
Will County Young Republicans Organization,8000,25995
JD Barter for Sheriff,8000,25995
DeWitte for Illinois Senate,7999,44984
"Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th",7994,42957
Boone County IL Democrats,7857,42271
Novalyfe,7832,19581
Dissent Pins,7781,20126
Jay Sekulow,7741,19302
PolicyEd,7738,17049
Illinois to Indiana,7731,40860
The Abolition Institute,7709,26399
Mic Dispatch,7483,18707
ASMDSS,7381,18527
Hal Patton for Senate,7288,43022
Nine Line Apparel,7199,20084
Color Of Change,7062,20041
March For Our Lives,7019,78490
Stephanie Helmuth Republican Candidate for Moultrie County Treasurer,7000,35992
Senator Michael Connelly,7000,35992
Kate Pastucha for County Board,7000,35992
Democratic Citizens Of Berwyn,7000,35992
Mayor Robert J. Lovero,7000,34993
Chupack for Judge,7000,32931
Val Montgomery (D) for State Rep: IL-41st,7000,24992
David W Lawler For Judge,7000,22994
Citizens for Karina Villa,7000,22994
Nikita Richards for McLean County Clerk,7000,20996
Megan Moore for District 15,7000,20996
If You Want It,7000,20996
Western Kane County Republican Organization,7000,19997
Healthy And Productive Illinois,7000,19997
Chicago Socialist Alternative,7000,19997
Andrew Rand - Peoria County Board District 4,7000,19997
The Voter Participation Center,6888,207433
Innocence Project,6804,19114
Center for Biological Diversity,6792,17052
The Wilderness Society,6746,17631
Circa,6736,33027
Patrio,6701,17550
VoteTogether,6687,24989
Union of Concerned Scientists,6684,19227
Progress News Network,6630,14743
Environmental Law & Policy Center,6612,33058
Friends of Jason Jones,6612,20755
Proud Right Winger,6577,19760
Stand for the 2nd Amendment,6529,19000
Giving Brush,6501,17896
Educators for Nate Walker,6409,33500
Remezcla,6366,12733
St. Louis Record,6358,26265
NRDC Action Fund,6291,18614
Stop Meth Not Meds - Wisconsin,6107,12213
Tobacco Free Indiana,6041,30203
State Representative Margo McDermed,6000,35988
John Curran for State Senate,6000,34989
Judge Chris Stride,6000,33990
Vote Judge Carey Gill,6000,30993
Laurel Prussing for Champaign County Treasurer,6000,30993
Responsible Budget Coalition,6000,22990
Foremost Strategy,6000,18994
Colin Bird-Martinez for Alderman,6000,18994
Paul Schimpf for Illinois Senate,6000,16996
Kathleen Carrier,6000,16996
Neal Sáles-Griffin,6000,15997
Friends of Rockford Police K-9,6000,15997
"Dinizulu Law Group, Ltd.",6000,15997
Progressives of Kane County,6000,14998
Maggie O'Keefe for 40th Ward Alderman,6000,14998
Franks Gerkin McKenna,6000,14998
Climate Hawks Vote,6000,14998
Badger State Bridal Expo,5969,11938
Parks Project,5913,17900
Be A Hero,5816,29776
Lincoln-Way Area Democrats,5812,14622
charity: water,5802,14506
Defending Donald,5786,14865
Charlie Meier State Representative 108th District,5669,16739
Alexandria Ocasio-Cortez,5664,18467
Cold Dead Hands,5617,15126
Marsha Blackburn,5547,11092
Human Coalition,5473,13123
FreightWaves,5462,12819
Claire McCaskill,5320,16317
2nd Amendment For Life,5312,10623
Swing Left,5277,34468
Senior Healthcare Direct,5237,10473
"Ken Idstein: Candidate for Illinois State Representative, District 62",5000,44975
Bushra Amiwala,5000,36983
Pharmacists United for Truth and Transparency,5000,31988
Jim Malone - Precinct 32 Committeeperson,5000,30989
Jen Gong-Gershowitz for State Representative,5000,30989
Elect Amy Grant,5000,29990
DeKalb County Illinois Democratic Party,5000,28991
State Representative Thaddeus Jones,5000,26993
NBOA,5000,26991
VOTE Mary FitzGerald Ozog Democrat for DuPage County Board District 4,5000,24995
Eddie Corrigan,5000,24995
Friends of Dino Gavanes,5000,13995
The Daily Show,5000,11083
Theresa Siaw,5000,10998
Just Say No to Northpoint,5000,10998
Illinois Citizens for Ethics - Political Action Committee,5000,10998
Trajectory Energy Partners,5000,9999
The Nature Conservancy in Illinois,5000,9999
The Community,5000,9999
John Phillips for County Board District 6,5000,9999
Illinois Term Limits,5000,9999
Illinois News Network,5000,9999
Free State Project,5000,9999
"Chicago Campaign for an Elected, Representative School Board",5000,9999
Charlene A. Carruthers,5000,9999
Champaign CCW,5000,9999
CPS Abuse Lawsuit,5000,9999
American Liver Foundation,5000,9999
Demand Justice,4993,10455
Denise Anita Hill,4991,45880
Adam Schiff,4981,13752
Chicago Alliance Against Racist and Political Repression,4952,10891
Jason A. Olson for Circuit Judge,4934,9867
EveryLibrary,4925,10829
Oceana,4828,17390
Civiqs,4817,10896
PETA (People for the Ethical Treatment of Animals),4801,11056
Nuclear Matters,4797,12693
Left Action,4779,9557
MamásLatinas,4735,9470
Mark Mantovani,4686,21860
Independent Women's Voice,4670,11206
1035 KISS FM,4666,9331
Friends of the Earth U.S.,4656,10254
Illinois News Wire,4632,23155
Reggies,4615,9230
Sexy Liberal,4569,9137
Mike Babcock For State Representative 111th District,4520,10915
Dan Feehan for Congress,4513,39599
SEIU,4452,22401
Make America Great Again - Republican,4449,8897
Medscape,4398,8796
Penzeys Spices,4313,11702
Wholesome Culture,4232,9942
Association of American Railroads,4069,20679
NUNYO & COMPANY,4048,9167
L.L.Bean,4008,10020
Ryan FitzSimmons For LCA Board,4000,32925
Rossana for 33rd Ward Alderman,4000,27988
Alderman Gilbert Villegas,4000,27988
Downers Grove Citizens Advisory Group,4000,26989
Lyndsay Bloomfield for McLean County Board - D9,4000,25990
Jim Zay for DuPage County Board,4000,22993
IL Vote at Home,4000,22993
"State Representative Emanuel ""Chris"" Welch",4000,21994
Keith Ogle for Will County Board District 2,4000,21994
Katie Sieracki for 33rd Ward Alderman,4000,21994
Brian Godlewski - Tinley Park,4000,21994
Tony DelGiorno,4000,20995
"David Ormsby, Inc.",4000,20995
New JaxCo Dems,4000,20992
Jill Blair for Illinois,4000,19996
Judge Christy Bishop,3998,21985
Pro-Life Action League,3953,22760
Randy Bryce,3938,13937
Paramount Network,3938,9279
John Idleburg for Lake County Sheriff,3881,21399
Ocean Conservancy,3864,27226
Your Energy,3846,8775
Winning For Women,3816,10298
Dean Phillips for Congress,3787,7858
Colion Noir,3766,7532
NRSC,3756,9828
Indiana Secretary of State Connie Lawson,3725,7451
Sand Cloud,3716,11333
MJ for Texas,3706,7488
Environmental Defense Fund,3672,23707
Americans For Prosperity - Missouri,3665,19264
Citizen Kelly,3656,19275
dittymoji,3609,7468
Mercy For Animals,3561,12059
Donald J. Trump - 45th President,3535,7237
HILL TV,3467,22377
Public Affairs Council,3466,17327
Republican Governors Association (RGA),3450,6956
Voters Decide,3441,50171
Hillsdale College Online Courses,3437,7775
Donald J. Trump - USA,3411,11164
Restoration PAC,3375,11094
Wonder Woman,3340,6680
Ivory Ella,3314,9523
Ben Ferguson,3305,7566
Devin Nunes,3304,6609
U.S. Department of Homeland Security Blue Campaign,3206,6413
Dinesh D'Souza,3188,28185
SEIU Healthcare Missouri Kansas,3155,15776
State Representative Sheri Jesiel,3140,17276
Taxotere Lawsuit Information,3078,7372
Energy Citizens,3057,14864
Steve Dutner For IL Secretary of State,3000,47964
People for Carlos,3000,43968
Vermilion County Republicans,3000,22989
Peter Janko State Central Committeeman 14th Congressional District,3000,19992
Save Harley Clarke,3000,18993
Janice Schakowsky,3000,18993
Howell For McHenry County,3000,18993
Matt Ward for Tazewell County Board,3000,17994
Renato Mariotti,3000,16995
Dale Fowler,3000,16995
Robert Schnicker For County Board,3000,15996
Advanced Energy Economy,3000,15996
UNITE HERE Local 1,3000,14997
Tim Brophy for Will County Treasurer,3000,14997
Terrill for Sheriff,3000,14997
Sargent Shriver National Center on Poverty Law,3000,14997
"Elizabeth Johnston for McLean County Board, District 5",3000,14997
Schuyler County Democrats,2994,18844
Vote Bridget Fitzgerald,2990,33926
Allen Skillicorn for IL State Representative,2980,15895
Larry Spaeth For McHenry County Board,2976,18872
Steven M. J. Bost for Resident Circuit Judge,2953,14762
Republicans for the Rule of Law,2945,6964
Working Families Party,2898,15411
NewsBusters.org,2860,5720
David Richardson for Congress,2838,5910
Joe Tirio for Mchenry County Clerk,2828,15044
Charles Brandon Brown for Jackson County Board Dist. 2,2789,30461
Politico Focus,2761,13805
Protect The Harvest,2745,5540
Abdul El-Sayed,2738,11072
ATTN:,2723,5446
TruOcean,2686,8717
Alliance Defending Freedom,2679,8132
Reform Austin,2679,5616
Amnesty International USA,2662,9287
FCTRY,2662,5538
Likewise Media,2630,6416
Eric Garcetti,2605,6405
CREDO Mobile,2524,14007
The Young Turks,2503,12832
New American Economy,2484,4989
The Daily Signal,2453,7782
Unspeakable Crimes,2447,5410
Giffords,2444,11357
The Western Journal,2439,6983
Patriot Depot,2432,13241
Environmental Working Group,2415,5448
McCaughen & Burr Fine Arts,2397,11985
Concerned Women For America LAC,2387,4853
Chuck Schumer D-NY,2369,6011
Jay Hoffman,2347,12391
Democratic Governors Association (DGA),2319,5047
Greenpeace USA,2310,13166
Christine Porter Marsh for Arizona,2303,4606
Life Changing Videos,2298,4779
The Jim Jefferies Show,2292,4726
Libertarian Country,2281,5439
"Plea for a change, the Michael Bell shooting",2249,11247
Live Nation St. Louis,2238,11189
Clone Evolution,2218,5558
45 Hats,2200,15624
Stand for Children - Indiana,2199,4398
Progressive Turnout Project,2199,4398
Nurx,2198,9152
Humane Society International,2189,5378
Independent Voter,2161,8471
Nick Polce For Congress,2132,10660
Tony Evers,2100,9364
Protecting Our National Parks,2100,4200
Free Press Action Fund,2082,18399
White House Retreat,2067,10334
"Something has to change, and NOW",2066,4131
Comedy Central Central,2061,4122
National Domestic Workers Alliance,2059,6427
Indivisible Guide,2057,11543
Roy Zimmerman,2055,11271
AIPAC,2044,4088
Tomko for Missouri,2032,4063
Travis Estes 4 MO,2025,6265
Eileen Dordek for Alderman 47th Ward,2000,15992
Women's March Rockford,2000,14993
Christa Helmuth for Moultrie County Circuit Clerk,2000,14993
Chicago Sexual Abuse,2000,14993
McCaskill For Mayor City of Harvey 2019,2000,13994
Evanstonians for Responsible Planning,2000,13994
Alderman Danny Solis,2000,13994
Stephanie Kifowit,2000,12995
Jim Orrico for Illinois State Representative,2000,12995
Jessica Ellison Thomas for Madison County Board - District 5,2000,12995
The Party for Socialism and Liberation Chicago,2000,11996
League of Women Voters of Chicago,2000,11996
Friends of Judge Randy Rosenbaum,2000,11996
Springfield CLEAN,2000,10997
Lisle Township Republican Organization,2000,10997
"Laurie Nehring, Jackson County Board, District 1",2000,10997
"John Hunigan for Knox County Board, District 2",2000,10997
Indivisible Metro East,2000,10997
Elect Keith Jones Franklin County Treasurer,2000,10997
Daniel La Spata for the 1st Ward,2000,10997
City of Evanston Illinois Government,2000,10997
Citizens to Elect Dan Patlak,2000,10997
Chicago Humanities Festival,2000,10997
Chad Beckett for Circuit Judge,2000,10997
18 Coffees,2000,10997
Yes for 86,2000,9998
