Mannion for State Senate,124000,382982
NRCC IE,122026,358083
Tom Reed,120840,304541
Military Network,118951,524677
New Yorkers Defending Choice,117000,480982
Rory Lancman for Queens District Attorney,117000,421988
Mike LiPetri for State Assembly,112997,461922
Who is Jim Gaughran?,112000,358980
Judge Givens for County Court,111000,254997
Donald J. Trump,110131,755763
NARAL Pro-Choice America,106669,355158
Share Better,105592,281849
Tom Steyer,104179,261859
Robert Smullen for Assembly,103998,602803
Sheryl Orwel for Civil Court Judge,102997,425975
Joe McBride for State Supreme Court,102847,484182
Tea Party Nation,100363,200725
Jen Metzger for NY Senate,100246,442966
Senator Jose R. Peralta,100000,199999
Molekule,100000,199999
Opioid Watch,100000,199998
CARE Action,99997,199993
"Juan Vides for New York State Assembly, 20th District",98888,367503
National Institute for Reproductive Health,94500,358639
Alfonso Quiroz,92892,334432
Marty Golden for NYS Senate,90748,435547
Patrick Nelson for U.S. Congress,90000,349911
Sierra Club,89997,195705
Paris to Pittsburgh,89779,179557
Julia Salazar for State Senate,89614,416226
Elizabeth Warren,89017,222577
Ann Magnarelli for City Court Judge,89000,425944
Jim Gaughran for State Senate,87996,414957
Compassion & Choices,87000,277976
The Yerman Group,86997,194096
Julie Goldberg for NY State Senate 38th District,86799,274316
Sullivan for State Senate,86000,264994
Terrence Murphy,85945,416575
O’Donnell for Congress,85845,400155
Olga Fort for Judge,82036,260549
Senator Carl Marcellino,82000,369934
SAM - Serve America Movement,81798,282013
The Creative Resistance,81199,232388
Re-Elect Senator Rich Funke,78988,245920
Andrew Gounardes for State Senate,78929,328793
Get the Facts on John Mannion,76000,214995
ProtectRX,75983,324940
Norrøna,75244,188696
Juan Figueroa for Ulster County Sheriff,75000,335976
Assemblyman Phil Ramos,75000,255983
Dan DeBono for Congress,74799,316977
Re-Elect Rodney J. Strange 15th District Chemung County Legislator,74000,310986
Vote NY,73000,342981
Humane Society Legislative Fund,70188,200373
Rodney J. Strange - 15th District Chemung County Legislator,70000,279981
DoSomething.org,69714,190824
Association for Accessible Medicines,69182,140364
Nate McMurray for Congress,68998,279533
A Kids Right,68199,188419
Colin Schmitt,67000,356880
Indivisible Guide,66260,259002
Michael Marcantonio for New York State Assembly,66000,225988
Citizens for a Secure and Safe America,65369,324173
Robin Wilt For Assembly,65000,285977
Sue Maxwell Barnes for Erie County Court Judge,65000,174993
Trichter for New York,64000,264974
Nicole Malliotakis,63582,286886
PragerU,63484,137641
Judge Karen Brandt for Supreme Court,63000,340911
Jonathan Jacobson for Assembly,62000,309992
Shadia Tadros for City Court Judge,62000,256936
Gerard Amedio for District Attorney,61000,248855
Pastrick for Justice,61000,234981
"Political Action, DC37",61000,154997
Karen Heggen Saratoga County District Attorney,60000,269993
BeKind2TheMind,60000,149998
NowThis Politics,59709,124271
Patagonia,59490,241415
Chad McEvoy for NY Assembly 101,58000,253972
Planned Parenthood of New York City Action Fund,57000,239991
Catalina Cruz NY,56991,201937
Saul Cohen for Judge,55999,264986
Aaron Gladd for State Senate,55000,263990
Who is Jen Lunsford?,55000,217985
Senator John Brooks,54927,247772
Councilman Anil Beephan,53556,296487
ACLU,53240,175892
The Committee to Elect David Thurston,53000,177977
Red Blue Divide,52347,261684
Christopher F. Davis For State Senate,51000,164991
GZERO Media,50926,193326
Mike Printup,50831,213143
Ben & Jerry's,50027,100382
Mike Montes,50000,100998
Count Me In,50000,99999
Brian Claypool,50000,99999
Brooks For Long Island,49989,232878
Unidos US Action Fund,49983,99965
Beto O'Rourke,49513,135366
Grassroots SG,49503,249477
Ross Barkan for State Senate,48989,239924
Judge Martin for Dutchess County Family Court Judge,48924,199613
David Pechefsky,48848,316360
Fahrenheit 11/9,48744,100798
Get the Facts on Karen Smythe,48000,183982
"Dave Harder, Broome County Sheriff",47975,209842
Spectrum News Capital Region,46558,232783
Glenn Yost for Assembly,45258,204939
United States Constitution,45102,111899
Bill Bass for Congress,45000,195989
Friends of Judge Michael Hayes,44988,222895
Kathleen Rice,44877,227311
New York State Association of REALTORS,44860,89719
Senator Chris Jacobs,44000,260902
Alexander Reed Kelly for N.Y. Assembly District 104,43938,191830
Kirsten Gillibrand,43306,107934
Spectrum News Rochester,43000,199988
Judge Kenyon for Ontario County Court,42971,176745
Chidi Eze for District Leader,42000,181991
Mizan4Congress,42000,149992
Timothy Kennedy,41998,119987
Joe Pinion for NYS Assembly,41883,147282
America First Policies,41542,234063
Morgan Zegers for NYS Assembly,41261,208296
Swing Left,40859,151040
Senator Sue Serino,40000,236923
John Ruiz for Assembly,40000,200995
New Yorkers for Excellent Healthcare,39985,200922
The Holy Tribune,39978,113933
Gina Levy For Civil Court Judge,39914,168045
Friends of the Earth U.S.,39056,88038
Spectrum News Central New York/ Northern NY,39000,169982
Dan Buttermann for Assembly,39000,107982
Their Turn,38204,191018
Eddie Sundquist,38000,175992
Mikulin for Assembly,38000,161986
Dutchess County Dems,38000,117688
March For Our Lives,37151,203281
Erie County Republican Committee,37000,154989
Progress News Network,36662,116989
Mark Poloncarz,36000,166993
National September 11 Memorial & Museum,35502,71003
International Rescue Committee,35201,75612
Dr. Jeff For Assembly,35000,176990
Manny Cantor Center,35000,159996
Mark Dunlea for State Comptroller,35000,135980
UAW International Union,34343,147981
68 - a new American musical,34000,142989
Friends of Mayor Robert T. Kennedy,33993,116970
Downtown for Democracy,33981,144370
The Beat by Manhattan Institute,33422,112798
Assemblyman D. Billy Jones,33000,189942
Jeremy Zellner ECDC Chair,33000,137981
Brian McGarry for State Assembly,33000,134993
Joyce St. George for NY-51,33000,111976
Scott Noren for US Senate (Official),32652,118252
Keith A. Rubino for NYS Assembly 118th District,32000,135979
Silvio Palermo for Sheriff 2018,31853,150582
National Republican Congressional Committee,31282,104111
Luke for NY - Luke Wochensky,31000,140944
Stop Irresponsible Frick Development,30966,141815
National Shooting Sports Foundation | NSSF,30797,152678
The Voter Participation Center,30197,288672
Transportation Alternatives,30000,150996
Liberal Party of New York,30000,149997
FairVote NY,30000,149997
State Senator Liz Krueger,30000,120995
The Law Office of Christopher Q. Davis,29900,149493
Erase The Hate,29464,66794
James Glorioso Jr for Montgomery County Sheriff,29000,139974
"Paul Van Blarcum, Ulster County Sheriff",29000,134970
Chautauqua County Democratic Committee Norman P. Green-Chair,28913,134557
Circa,28161,85848
Solstice,28000,129982
Jamie Romeo for NYS Assembly,28000,128990
Richard Durant for Town Of Lenox Highway Superintendent,28000,121968
NALC Truth Page,28000,110988
New York Civil Liberties Union - NYCLU,28000,99947
AskSolar,28000,94993
Kamala Harris,27759,208034
Ben Shapiro,27716,65674
Active Measures,27103,106908
Flip It Blue,27000,122050
Town of Minisink Democratic Committee,27000,120994
Bob Green for Ontario County Sheriff,27000,118967
The Nib,26897,78796
Assemblyman Cliff Crouch,26707,124977
Catalano for Judge,26707,107693
Pramilla Malick,26476,133371
End Citizens United,26190,68252
Catskills Freedom Network,26000,114996
Charles Naughton for Wheatfield Town Justice,26000,87992
Building New York's Best,25855,129893
NRATV,25767,54692
Common Defense,25642,66626
Great America PAC,25642,55085
Blake Morris for State Senate,25038,101087
Engel for Congress,25000,115982
Patrick Vincent,25000,111977
Angelo Santabarbara,25000,99978
Senator Betty Little,24940,64690
Mic,24817,88003
Sandy Hook Promise,24683,49622
Shatterproof,24673,69103
Anthony Beckford For State Assembly,24158,90436
Jeremy Cooney,24000,121992
Senator John Flanagan,24000,119994
Jerome for County Executive,24000,93980
Jim Coll for NYS Assembly,24000,91982
Judge Marina Cora Mundy for Supreme Court,24000,90992
Chris Voccio for Niagara Falls,23998,108966
Nurx,23989,66065
Healthcare Workers Rising,23902,78433
Be A Hero,23815,66556
CMTE to Elect Peter Keenan,23245,114650
The Young Turks,23172,63604
Planned Parenthood Action,23042,115702
Joan Elizabeth Seamans For NY,23000,129925
Upstate Jobs Party,23000,115994
Shaqurah Zachery For Senate,23000,73985
A Beautiful Perspective,22894,118360
DiversityInc,22712,60782
Orlando Marrazzo for Supreme Court,22658,99079
J Street,22000,111994
Thom Benedetto for Family Judge,22000,94991
Akshay for Assembly,22000,80994
Jen Lunsford,22000,79995
Fed of American Hospitals,21965,111816
National Fair Housing Alliance,21669,45938
Stop Wage Theft Now,21548,94090
Public Policy Office - Archdiocese of New York,20956,80203
Robert Kesten for NYS Senate,20941,92002
Conservative Gear,20804,63620
American AF,20764,58785
Manhattan Institute for Policy Research,20449,72239
2nd Amendment For Life,20402,42776
Free Press Action Fund,20246,104608
Beej Das for Congress,20194,40387
"I'll go ahead and keep my guns, Thanks",20043,40177
Councilwoman Michele Johnson,20000,100997
Ford Foundation,20000,100331
Niagara Falls Underground Railroad Heritage Center,20000,99998
New York League of Conservation Voters,20000,99998
Napoli Shkolnik PLLC,20000,99998
Robert Jackson,20000,69997
Rick Guy for NYS Senate,20000,55991
Andrea Stewart-Cousins 2018,20000,55991
Get the Facts on Rachel May,20000,41994
Climate Parents,20000,39996
Elect Michael W. Alpert for Nassau District Court Judge - Town of Hempstead,19997,70981
Community Center Not Animal Shelter,19784,98916
ExxonMobil,19671,50368
The Daily Show,19510,39389
Common Energy,19158,88830
The Niagara Reporter,19000,51991
Suffolk Voters for Safety,18964,84827
Michael DeVito For Congress,18964,81920
Mikie Sherrill,18686,41060
HILL TV,18317,55312
Federation for American Immigration Reform,18298,36596
Proud Americans Supply Gear,18158,45394
Sandy Piña California Delegate,18113,85490
Syosset Park,18000,90981
Ray Walter for Assembly,18000,76993
Kenan Baldridge NYS Senate 54th District,18000,75994
FED Up Rally,18000,74995
Patriot Journal,17804,35607
GROUPLOVE,17634,35268
Jewish Leadership Conference,17098,96027
Job Creators Network,17069,71337
Democratic Attorneys General Association,17016,68543
Marcia LeMay for Ogdensburg City Court Judge,17000,89978
Don Hilton for Oswego County Sheriff,17000,71994
David Carlucci,16952,42949
Andrew Janz,16902,51101
Joe Brennan - Chemung County Legislator,16796,78958
Cancer Fund Compensation Help,16000,66995
Webster Central Schools,16000,65996
Ramfis 2020 Long Island,16000,65996
Adam Baumel for NYS Assembly,16000,64997
Bob Capano,16000,51990
Barbara Baer,16000,37993
Committee to Restore Representation in West Seneca,15999,52986
Independent Drivers Guild,15858,64285
Human Rights Watch,15730,86822
Open Primaries,15646,67492
Donald J. Trump - USA,15420,39504
Elect Mike Krusen,15123,92899
Greg Lasak for District Attorney,15000,61996
County Legislator Ralph Signoracci,15000,61987
Senator Pam Helming,15000,59998
National Standard Abstract LLC,15000,59998
Common Cause New York,15000,59998
Northeast Charter Schools Network,15000,46991
Tom Mansfield for Surrogate Court Judge,15000,44993
"Robert J Meisner, DDS, FASO",14993,59961
LibertyMovement.org,14983,59960
Judge Chauncey Watches for Steuben County Judge,14868,65184
Taking Action Suffolk County,14725,59883
HPAE - Health Professionals & Allied Employees,14488,84865
McCarthy for Steuben County Court,14246,58610
Left Action,14059,35148
Coverage of the Trump Presidency by The Epoch Times,14000,93566
Robert J. Rodriguez,14000,72992
Metropolitan New York Synod,14000,60984
Re-Elect Judge Colin O’Donnell,14000,42991
Eric Zeni for District Court Judge,13999,73988
Center for Biological Diversity,13910,31670
Steve Lonegan,13851,36217
Angelo Santabarbara for Assembly,13716,64411
Bill Nelson,13662,29030
Donald J. Trump - Keep America Great,13622,34055
Taxotere Lawsuit Information,13383,26808
Financial Juneteenth with Dr. Boyce Watkins,13153,32881
Co-ops Vote,13009,71315
New Yorkers for Constitutional Freedoms,13000,65986
Unbiased Journalism & Investigative News Network,13000,64996
Food & Water Action,13000,64996
Lou for NYS Assembly 2018,13000,40989
Golden For Congress,12956,64774
Sanders Institute,12882,47191
Zanatta for Assembly,12858,52560
Tomasina Cuda Mastroianni for District Court Judge,12815,68060
Nuclear Matters,12693,29923
Print For Progress,12336,44624
Reverend Billy And The Stop Shopping Choir,12186,52830
Better Medicare Alliance,12139,30449
Likewise Media,12057,38243
Congressional Leadership Fund,12055,50202
9/11 Cancer Fund,12003,60006
Bill Smith Pittsford Town Supervisor,12000,70977
Re-elect Judge Jim Murphy,12000,68979
Nassau County Young Democrats,12000,61993
1199 SEIU Upstate NY,12000,60996
Students For Liberty,12000,59997
Jason Garnar,12000,50986
Electric Nation: Powered By Wind,12000,30044
Good Jobs Nation,11999,49268
Mathylde Frontus For NYS Assembly,11996,30988
Tompkins County Workers' Center,11994,45980
Amanda Septimo,11990,29975
Mark Segal Author,11984,23968
Virginia Perez for State Senate,11982,30960
elitefeats,11947,62673
I Am An Immigrant,11797,27453
Sentinel Books,11643,54569
Gill Foundation,11640,29101
Main Street Investors Coalition,11531,31266
The Better World Campaign,11494,33952
Homes For Our Troops,11090,55114
Scott Frantz for State Senate,11081,33637
Color Of Change,11076,54415
Donna Cathy for Seneca County Judge,11000,87917
Geneva Believer,11000,63980
"Rounds & Rounds, Attorneys at Law, LLP.",11000,56996
9/11 Cancer Compensation Claims,11000,56996
Columbia Postdoctoral Workers,11000,55997
National Loan Programs,11000,54998
Mayor Bill de Blasio,11000,54998
Environmental Advocates of New York,11000,54998
City of Winston-Salem City Government,11000,54998
Chris Tague,11000,54998
Albany County Democrats,11000,54998
Gene Sullivan for Sheriff,11000,54989
Northeast Supply Enhancement,11000,45987
Assemblyman Gary Finch,11000,42990
Re-Elect Ken Lansing for Tompkins County Sheriff,11000,39993
Laurie Santulli County Legislator,11000,39993
Pat Burke,11000,25996
Derickson K. for Congress,10989,56941
Legal Newsline,10988,57935
Plan International USA,10950,28648
Vera Institute of Justice,10878,47069
Hispanic Democrats of Westchester,10781,53902
NowThis,10678,26695
Unspeakable Crimes,10662,27870
Democrats,10598,53872
The Trump Prophecy Movie,10594,53692
Hope4Orcas,10461,43061
LPAC,10417,52369
Paramount Network,10169,23110
Ingenius Online,10146,50728
NAACP Legal Defense Fund,10109,50708
Scarsdale Voters Choice Party,10000,78961
Saratoga County Democratic Committee,10000,52987
April M. Dalbec Esq.,10000,51997
Tabitha Isner for Congress,10000,51009
VoxPopApp,10000,50998
Pod Save America,10000,50998
Marlene Meyerson JCC Manhattan,10000,50998
Family Planning of South Central New York,10000,50998
CLIF Bar,10000,50998
Amanda Serving the People,10000,50998
Alliance for Climate Education,10000,50998
NYTDA Development,10000,50035
Wealthysinglemommy,10000,49999
Voter Opinion Survey,10000,49999
Town of Liberty New York,10000,49999
"The Tarantino Law Firm, LLP",10000,49999
The Rossi Law Firm,10000,49999
Teachers for NYC Charter Schools,10000,49999
"St. Paul's Syracuse, The Downtown Episcopal Church",10000,49999
Roger Stone - Stone Cold Truth,10000,49999
Roberts Wesleyan College,10000,49999
Polish Happy Hour Buffalo,10000,49999
Movement Advancement Project,10000,49999
Kiss 98.5,10000,49999
Kashif Hussain For District Leader,10000,49999
Karl Brabenec,10000,49999
I Love Carbon Dioxide,10000,49999
"Hometown Amsterdam, NY",10000,49999
Excessive Force Claims,10000,49999
Erin Collier,10000,49999
ESL Federal Credit Union,10000,49999
"City of Rochester, NY - Mayor's Office",10000,49999
Alliance for Safety and Justice,10000,49999
Friends of Jillian Guthman,10000,42986
Teach Advocacy Network,10000,20997
Zellnor for New York,10000,19998
Lee Saunders,10000,19998
Citizen Action of New York,10000,19998
Billy Carr for NYS Assembly,10000,19998
Claudia Tenney for Congress,9993,54958
Dom Pascual - Democratic Committeeman,9990,39936
Lori Wahila for Town Of Union Council,9966,58783
Mike Yacubich for NYS Assembly,9959,49795
9/11 Compensation Fund,9882,49411
Legal Help For 9/11 Compensation Fund,9833,49162
Disability Over 50,9778,19555
EDF Action,9736,25276
"E. Stewart Jones Hacker Murphy, LLP",9702,50505
Giving Brush,9647,29297
Drug Injury News,9536,22694
Protect 30,9510,37091
Power In Cooperation,9487,31515
Russian America TV,9471,48297
Status,9429,47142
Frank Luntz,9407,47035
WNBA,9392,18784
Re-Elect Assembly Member Harvey Epstein,9335,46672
The Kleister Law Group,9332,46661
Lead Lawsuits,9325,46628
Grace Meng,9263,46316
National Trust for Historic Preservation,9230,46150
UnitedHealthcare,9200,18817
National Park Foundation,9192,46005
Friends of Victoria Gearity,9000,52983
Ari Espinal,9000,52671
"Mark Bordeau, Broome County Legislature",9000,35989
Carima 4 Senate,9000,32992
Michael Lausell for State Senate,9000,29995
George Borrello Chautauqua County Executive,8994,45959
Proud Right Winger,8814,26873
National Domestic Workers Alliance,8700,23134
Hon. Sondra M. Miller,8684,44257
Right to Harm,8562,21406
U.S. Department of Homeland Security Blue Campaign,8534,21335
Randy Bryce,8484,18768
Equal Citizens,8444,28291
The Arena,8392,33487
Dinesh D'Souza,8370,39744
MamásLatinas,8365,16730
Environmental Working Group,8322,19875
VoteTogether,8263,38038
Holmberg for New York,8238,16473
Parks Project,8213,20532
IVC Filter Lawsuit Information,8184,20459
Make Comedy Great Again,8057,23752
802 Musicians for Change,8000,45986
Jaclyn Richard for Assembly - NY 136,8000,42989
Indivisible Binghamton,8000,29991
SALKA for Assembly,8000,25995
Richard David,8000,25995
City of Kingston Republicans,8000,24996
Christine Pellegrino for NY Assembly District 9,7993,51946
NRSC,7958,23838
DiPietro For You,7875,51291
PrintedKicks,7866,20159
Watch U.S. Fly,7810,15619
We The People Holsters,7805,17868
Amnesty International USA,7712,29717
The Great Courses,7610,38048
Danny O'Connor for Congress,7593,23120
Israel Ministry of Foreign Affairs,7495,37473
Union of Concerned Scientists,7398,17957
Columbia | SIPA,7355,36773
Al Granell for North Arlington 2018,7314,24233
Bobby Berk,7231,36156
LGBT Network,7182,35907
FCTRY,7097,14194
Giffords,7093,27248
National Wildlife Federation Action Fund,7004,20004
Didi Barrett,7000,65962
Occupy Dims,7000,48440
Joel Abelove for District Attorney,7000,44949
Karen McMahon for New York State Assembly,7000,38989
Average Joe For Congress,7000,24957
Paro for Progress,7000,22994
Henderson For Sheriff,7000,21995
Jeremy Williams for NYS Assembly,7000,20996
The Bronx Young Democrats,7000,19997
Olivia Karis-Nix for Schodack Town Justice,7000,19997
Mary Pat Donnelly for DA,7000,19997
Brooklyn Music School,7000,19997
Brian Curran,7000,19997
Mark Walczyk for NY Assembly,6995,39965
Benno4Congress,6994,57905
Jennifer Furman for Chemung County Treasurer,6991,21931
Re-Elect Judge Ann Marie Taddeo for Supreme Court,6991,19979
Children Incorporated,6986,34930
Palmisano for Town of Union Supervisor,6977,19916
Citizens Action Network of Southwestern New York,6976,19950
Freedom To Pray,6960,13920
Bernie Sanders,6956,20537
Let Africa Live,6897,32809
Heidi Heitkamp,6893,20425
Celebrity Voice Changer,6840,14650
Engineers Labor Employer Cooperative ELEC,6825,24371
Jay Sekulow,6796,16989
45 Hats,6775,24389
Brennan Center for Justice at NYU Law,6756,14245
People For the American Way,6711,13423
Audible,6692,14817
MJ for Texas,6660,34851
Institute for New Economic Thinking,6612,18057
Liberty Watch Magazine,6582,16454
Crooked River Co-op,6563,32814
The Years Project,6456,15183
The Atlas Society,6452,21172
New York State AFL-CIO,6385,19408
Catholic Relief Services,6327,17484
Oceana,6230,29749
Soi Dog Foundation,6174,18743
Eduardo Soto Abogado Inmigracion,6022,30246
Omar J. Herrera for Ossining Mayor,6000,39984
IHeartOswego,6000,36987
Dustin M. Czarny,6000,31992
National Council of Jewish Women (NCJW),6000,29994
Judgemikemartinelli,6000,18895
New Yorkers For Kim,6000,16996
"1199 SEIU in Westchester, Hudson Valley, Capital Region",6000,16996
The People Votes,6000,15997
Uplift Syracuse,6000,14998
"Trusted Senior Specialists, LLC",6000,14998
Thomas Dillingham,6000,14998
Staten Island against racism and police brutality,6000,14998
NY-19 News Source,6000,14998
Liberty Justice Center,6000,14998
LadyLand,6000,14998
Jonna Spilbor Law,6000,14998
East Meadow Chamber of Commerce,6000,14998
Care for Young Children,6000,14998
Stephen Hunter for Village Trustee,5999,37982
NY19Votes,5997,14992
Otsego County Democrats,5995,38963
Village of Mount Kisco,5979,14893
Dispatch by Circa,5937,11874
Delaware County NY Democrats,5927,21819
Karen Smythe for NYS Senate,5923,14651
PETA (People for the Ethical Treatment of Animals),5880,29525
Turning Point USA,5848,17393
Sunrise Movement,5842,17681
Hoboken Chamber Commerce,5836,29181
Americans for Prosperity,5810,14828
PIX 11,5807,29032
Protect Our Care,5779,15555
VotoMigrante,5721,16251
CNSNews.com,5707,14266
Wisdom 2.0,5650,13250
Dan Koh,5619,12955
Wildlife Conservation Society,5606,21363
NewsBusters.org,5574,13865
Christina Rainville for State’s Attorney,5563,19215
Alerta Política,5542,13255
Yaffed,5533,20062
CREDO Mobile,5517,30832
At What Cost by Bloomberg,5511,11023
Council of School Supervisors & Administrators,5458,15912
Kialo,5422,12009
Stop Soldier Suicide,5410,10820
Conservative Tribune,5406,448799
Environmental Defense Fund,5399,35698
Liz Hallock for LD 14 #flipthe14th,5285,26426
HELLO BEAUTIFUL,5274,12489
NRDC Action Fund,5249,19541
ASMDSS,5248,13129
Ryan Hampton,5219,18246
DeRosa & Ruffino for Saddle River Town Council,5181,25900
Greenpeace USA,5162,26779
Mallory Hagan for Congress,5155,24012
King Donald Khrump / A Parallel Universe,5098,25488
David Ettman,5000,31828
Capital Region Politics,5000,29990
Pam Wasserman-Heath,5000,28991
Nance Arquiett For St. Lawrence County Legislator - District 11,5000,28991
Dennis Bova for Assembly,5000,27992
New York State Writers Institute,5000,25994
"Epoch Times, New York",5000,19358
Zeigler for City Court,5000,13995
Pat Kane for Assembly,5000,13989
Jessica Kulpit for Lancaster Town Justice,5000,11997
American Renewal Project,5000,10998
Yossi Klein Halevi,5000,9999
Workers Freedom Coalition - Western NY,5000,9999
The Flo,5000,9999
Spano Law Firm PC,5000,9999
Silent Procession Nyc4pr,5000,9999
Scott Manley for Assembly,5000,9999
Piper Perabo,5000,9999
OLA of Eastern Long Island,5000,9999
New York Term Limits,5000,9999
NYC Pride,5000,9999
"Kirk Gilchrist, Lic RE Salesperson",5000,9999
JustLeadershipUSA,5000,9999
Institute for Justice,5000,9999
In The Thick,5000,9999
Harrison Tax Awareness,5000,9999
GridThink,5000,9999
Gehi & Associates Forest Hills Office,5000,9999
Flippable,5000,9999
Erie-Niagara Firearm Academy,5000,9999
Emerge New York,5000,9999
"District Council 1707, AFSCME",5000,9999
Devlin for Sheriff,5000,9999
"Cornell University, American Studies Program",5000,9999
Chris Day,5000,9999
Center for Independence of the Disabled New York,5000,9999
Auburn Seminary,5000,9999
All Above All,5000,9999
New Yorker's Family Research Foundation,4988,25936
Unitarian Universalist Congregation at Shelter Rock (UUCSR),4988,9975
Alamo Drafthouse NYC,4981,9961
Republicans Fighting Tariffs,4953,12998
ReBuild USA,4923,9846
Pi Yoga Pants,4921,10149
Burma Task Force,4915,24574
Shamanista,4898,9795
Barrys Auto Body,4893,15784
Ocean Conservancy,4846,54438
Andy Kim for Congress,4844,15615
Harry Arora,4819,14375
