At What Cost by Bloomberg,5511,11023
Council of School Supervisors & Administrators,5458,15912
UAEUSAUnited,5449,27244
Stop Soldier Suicide,5410,10820
Environmental Defense Fund,5399,32258
Liz Hallock for LD 14 #flipthe14th,5285,26426
HELLO BEAUTIFUL,5274,12489
NRDC Action Fund,5249,19541
ASMDSS,5248,13129
Ryan Hampton,5219,18246
DeRosa & Ruffino for Saddle River Town Council,5181,25900
King Donald Khrump / A Parallel Universe,5098,25488
Armed American Supply,5055,26589
Ocean Conservancy,5037,53338
Stephen Hunter for Village Trustee,5000,31988
Capital Region Politics,5000,29990
Pam Wasserman-Heath,5000,28991
Nance Arquiett For St. Lawrence County Legislator - District 11,5000,28991
Dennis Bova for Assembly,5000,27992
Zeigler for City Court,5000,13995
Pat Kane for Assembly,5000,13989
"1199 SEIU in Westchester, Hudson Valley, Capital Region",5000,11997
Jessica Kulpit for Lancaster Town Justice,5000,10998
Yossi Klein Halevi,5000,9999
Workers Freedom Coalition - Western NY,5000,9999
The Flo,5000,9999
Spano Law Firm PC,5000,9999
Serino4NY,5000,9999
Scott Manley for Assembly,5000,9999
Piper Perabo,5000,9999
OLA of Eastern Long Island,5000,9999
New York Term Limits,5000,9999
NYC Pride,5000,9999
"Kirk Gilchrist, Lic RE Salesperson",5000,9999
JustLeadershipUSA,5000,9999
Institute for Justice,5000,9999
In The Thick,5000,9999
Harrison Tax Awareness,5000,9999
GridThink,5000,9999
Flippable,5000,9999
Erie-Niagara Firearm Academy,5000,9999
Emerge New York,5000,9999
"District Council 1707, AFSCME",5000,9999
Devlin for Sheriff,5000,9999
"Cornell University, American Studies Program",5000,9999
Citizen Action of New York,5000,9999
Center for Independence of the Disabled New York,5000,9999
Auburn Seminary,5000,9999
American Renewal Project,5000,9999
All Above All,5000,9999
NumbersUSA,4999,10994
Christine Pellegrino for NY Assembly District 9,4993,35950
New Yorker's Family Research Foundation,4988,25936
Unitarian Universalist Congregation at Shelter Rock (UUCSR),4988,9975
LibertyMovement.org,4985,9969
Alamo Drafthouse NYC,4981,9961
Human Coalition,4955,14273
ReBuild USA,4923,9846
Burma Task Force,4915,24574
Shamanista,4898,9795
Andy Kim for Congress,4844,13984
Crooked Media,4814,9628
Dennis Disrupting,4812,26441
Science for Humans and Freedom Institute,4776,49108
BahaiTeachings.org,4766,9533
Shield Republic,4756,12760
The New York Community Trust,4704,9407
A Dangerous Idea,4664,9326
Brooklyn Institute for Social Research,4505,9952
NTD Television,4483,23230
Fighting for our future,4473,8945
Drift,4434,11094
Julio Castañeda & the Political Revolution,4389,22684
UnitedVoice.com,4359,9782
Israel Under Fire,4346,21728
National Center for Transgender Equality,4346,8691
NRDC,4328,22470
Conor Lamb,4263,21315
"Army Career Center Vestal, NY",4259,8518
United Moms,4255,8510
Milberg Tadler Phillips Grossman LLP,4251,21253
The Opposition w/ Jordan Klepper,4212,10773
Seniors Speak Out,4179,9356
Kathryn Cramer,4157,8313
Topic,4147,18433
Defenders of Wildlife,4146,11266
Coalition to Stop Gun Violence,4133,8266
Lantos Foundation for Human Rights & Justice,4118,20590
We The People ORG,4114,8228
AIPAC,4068,17043
ASPCA,4051,30045
Republicans for the Rule of Law,4032,20354
Bob Fernandez,4000,27988
Jo Anne Klenovic for Town of Chenango Supervisor,4000,25990
Dan Livingston,4000,24991
Monroe County Democratic Committee,4000,21994
Frankel Law Firm,4000,21994
Chuck Lavine for Assembly,4000,21994
802 Musicians for Change,4000,21994
"Stephanie Townsend, Pittsford Town Board",4000,20995
Austin Tong,4000,20995
New Choice NY,4000,19996
With Honor,3997,22980
Congressman Lee Zeldin,3996,31964
True Conservative,3975,7951
CPIC,3954,7908
Isaac Hayes III,3942,19712
Thad Gray,3915,7830
Barrys Auto Body,3893,10785
Boredom Therapy,3890,14572
National Security Action,3857,19383
Badge Of Honor Association,3843,10684
Rainforest Action Network,3840,7926
Giving Brush,3839,10903
Palm Beach Civic Association,3823,19114
East New York News,3802,19001
Premium Care For Seniors,3791,7683
I Care March,3735,7470
Stand Up America,3724,45943
City Journal,3703,8676
Judge Elizabeth Burns for Supreme Court,3648,43056
Supporting American Values,3608,7215
The Committee to Defend the President,3602,7365
Plan International USA,3570,18457
Harry Arora,3568,11873
Environmental Working Group,3518,14754
Brandon Brown for Congress,3491,6981
Dinesh D'Souza,3487,27676
Convention of States,3480,7971
Nine Line Apparel,3475,8987
Jewish Voice Ministries International,3464,15971
Tax Foundation,3449,12579
Fleming for Putnam,3444,17967
Nutrisystem,3439,6878
EMILY's List,3423,19814
Giorgio Moroder,3398,22928
KNX 1070 NEWSRADIO,3398,7570
Mallory Hagan for Congress,3372,22843
Proud Right Winger,3358,15798
The Muslims Are Coming,3312,10752
Military Tees,3295,7708
Appalachian Mountain Club,3284,15533
"30X30 Forests, Food and Land Challenge",3273,16366
National Democratic Redistricting Committee,3270,18113
Michelle Malkin Investigates,3267,7887
Poor People's Campaign: A National Call for Moral Revival,3257,16360
News Procession,3231,18457
California Consumer Privacy Act,3176,7919
Political Storm,3174,19341
Sand Cloud,3167,11253
Sashka Co.,3145,6356
People United for Privacy,3094,7126
The Wilderness Society,3056,7597
USPS Business,3049,8324
Proud To Be A Republican,3030,15152
Army West Point Athletics,3025,6050
Great American Era,3001,6181
Bill Magee for Assembly,3000,49962
